                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     640                                      689                  1.0000000000000000E+001                  2.0000000000000000E-002                  5.5339801344285057E+004                  2.7641151131177901E+002                  9.4943578310323082E+003                  3.2013663454665302E+003                  2.0940899500305310E+001                 -6.9079226878277877E+000                  6.9999999996663365E-001                  2.9797668617880299E-005                  2.7997020236474857E-001                  3.4416106108116937E-003                  1.0081585468369632E-003                  9.3604466091399656E-003                  2.0994599496976470E-003                  9.9999756153313832E+000                 -2.6741623421780935E-010                  6.9999829307020098E+000                  2.9797565586288963E-004                  2.7996951966668795E+000                  3.4416022185585773E-002                  1.0081560884754027E-002                  9.3604237840011012E-002                  2.0994548302341327E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999755898393587E+000                  2.0858620064933099E+001                  9.9999752996763984E+000                  2.0691765994263257E+001                  3.0340805037298007E+005                  3.5014401981681862E+004                  3.1236586307881929E+007                  2.2806083339083313E-004                  2.2806083339083316E-004                  1.8629111545142087E-070                  9.1241193936187025E-006                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999997136924E-001                  9.9999756150450754E+000                  1.3209560892805332E+000                  3.9891529225450202E+000                 -9.7850191566806295E+000                  2.2985443608578433E+000                  3.2013663428751734E+003                  3.5053353747332037E+000                  1.0845342856867096E+013                  1.0021581250432499E-001                  3.1940258436802660E-001                  2.4056065077837583E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999995794264E-001                  9.9999756149108094E+000                  1.3209379087951201E+000                  3.9935488063862299E+000                 -9.7815179260678615E+000                  2.3119989887614802E+000                  3.2013663417781086E+003                  3.5053353745843765E+000                  1.1096520976056537E+013                  1.0459716811188330E-001                  3.2674243584729085E-001                  2.4250789726459435E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999994451605E-001                  9.9999756147765435E+000                  1.3209198720333226E+000                  3.9999124526356566E+000                 -9.7761048400008388E+000                  2.3310671812361781E+000                  3.2013663407711820E+003                  3.5053353744477778E+000                  1.1429255369981629E+013                  1.1194070603091444E-001                  3.3221185600362646E-001                  2.4554951101496057E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999991843869E-001                  9.9999756145157708E+000                  1.3208852683716443E+000                  4.0080120835745126E+000                 -9.7682264581405196E+000                  2.3550314669646850E+000                  3.2013663390904285E+003                  3.5053353742197686E+000                  1.1798979973500191E+013                  1.2311580728890797E-001                  3.3806353575946585E-001                  2.5004467172556219E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999989236132E-001                  9.9999756142549980E+000                  1.3208512787315969E+000                  4.0156729862639207E+000                 -9.7596188538254260E+000                  2.3776415507644120E+000                  3.2013663377493663E+003                  3.5053353740378412E+000                  1.2096958092901609E+013                  1.3549893880315217E-001                  3.3892304690853603E-001                  2.5505002658177722E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999986653765E-001                  9.9999756139967619E+000                  1.3208182725868485E+000                  4.0228602997023790E+000                 -9.7504177585689558E+000                  2.3990364056132814E+000                  3.2013663367120339E+003                  3.5053353738971174E+000                  1.2336062836521037E+013                  1.4854806404611950E-001                  3.3599680530180587E-001                  2.6051134784595306E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999984071386E-001                  9.9999756137385258E+000                  1.3207859510728126E+000                  4.0296044754129250E+000                 -9.7407380700427026E+000                  2.4194325067485392E+000                  3.2013663359104908E+003                  3.5053353737883808E+000                  1.2529585730470787E+013                  1.6177245119139932E-001                  3.3071417153104016E-001                  2.6638301074677398E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999981489018E-001                  9.9999756134802880E+000                  1.3207543350006543E+000                  4.0359205045091890E+000                 -9.7307313095660923E+000                  2.4389190927054707E+000                  3.2013663352936933E+003                  3.5053353737047068E+000                  1.2687485284856643E+013                  1.7464638186078929E-001                  3.2417055476448520E-001                  2.7259223532504256E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999978906651E-001                  9.9999756132220536E+000                  1.3207234324069723E+000                  4.0418385446328591E+000                 -9.7205259401790123E+000                  2.4575833474037934E+000                  3.2013663348192799E+003                  3.5053353736403481E+000                  1.2818165559443646E+013                  1.8682772460317359E-001                  3.1712033192513345E-001                  2.7907379229948651E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999976321619E-001                  9.9999756129635493E+000                  1.3206932100365314E+000                  4.0473902810347200E+000                 -9.7102266900691898E+000                  2.4754923396397062E+000                  3.2013663344537413E+003                  3.5053353735907598E+000                  1.2927979207518377E+013                  1.9809468452406581E-001                  3.1003684720541741E-001                  2.8577123523667449E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999973736586E-001                  9.9999756127050485E+000                  1.3206636898642157E+000                  4.0526062353898418E+000                 -9.6999154934555847E+000                  2.4926965600057533E+000                  3.2013663341722290E+003                  3.5053353735525699E+000                  1.3021423820576471E+013                  2.0830807043817118E-001                  3.0321477117372214E-001                  2.9263746048173223E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999971151554E-001                  9.9999756124465442E+000                  1.3206348565063699E+000                  4.0587369773640001E+000                 -9.6871624445952360E+000                  2.5132909412671576E+000                  3.2013663339556110E+003                  3.5053353735231836E+000                  1.3121380650988668E+013                  2.1960190131798740E-001                  2.9674813485470858E-001                  3.0135835199626497E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999967274000E-001                  9.9999756120587904E+000                  1.3205928477626090E+000                  4.0643806877272413E+000                 -9.6744397996713367E+000                  2.5329602240834905E+000                  3.2013663337227335E+003                  3.5053353734915920E+000                  1.3204918775787820E+013                  2.2902731839468113E-001                  2.8790052959467810E-001                  3.1031741185235155E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999964688968E-001                  9.9999756118002878E+000                  1.3205656439602960E+000                  4.0697138740258962E+000                 -9.6620330616787466E+000                  2.5517817600190615E+000                  3.2013663336128066E+003                  3.5053353734766790E+000                  1.3278546955711205E+013                  2.3698894691620587E-001                  2.8251524903745229E-001                  3.1931046108524127E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999960811414E-001                  9.9999756114125340E+000                  1.3205259783231491E+000                  4.0746628978213550E+000                 -9.6497623806059352E+000                  2.5698278310765934E+000                  3.2013663334990761E+003                  3.5053353734612505E+000                  1.3342192621809893E+013                  2.4340993183681067E-001                  2.7510637583664066E-001                  3.2846121367443725E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999958226382E-001                  9.9999756111540314E+000                  1.3205002654526135E+000                  4.0784346787605603E+000                 -9.6401511784466116E+000                  2.5837661862927690E+000                  3.2013663334491653E+003                  3.5053353734544799E+000                  1.3388568740339984E+013                  2.4765006703840522E-001                  2.7062148923958973E-001                  3.3581145455852047E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999955634022E-001                  9.9999756108947953E+000                  1.3204750395817701E+000                  4.0838281071532583E+000                 -9.6261155679934376E+000                  2.6039016341902017E+000                  3.2013663334154699E+003                  3.5053353734499089E+000                  1.3452495435876891E+013                  2.5265745841668819E-001                  2.6638349725969718E-001                  3.4684179716056305E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999950449292E-001                  9.9999756103763229E+000                  1.3204261797823222E+000                  4.0904233092076350E+000                 -9.6078790714551907E+000                  2.6293853345173486E+000                  3.2013663333856980E+003                  3.5053353734458699E+000                  1.3526523505188232E+013                  2.5699145138345836E-001                  2.5887007927583622E-001                  3.6171651401576680E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999945264550E-001                  9.9999756098578505E+000                  1.3203793136868915E+000                  4.0965054500588209E+000                 -9.5903348434468878E+000                  2.6534663213444594E+000                  3.2013663333903514E+003                  3.5053353734465009E+000                  1.3592202791558211E+013                  2.5921093804511247E-001                  2.5263082857044566E-001                  3.7662831712319103E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999940079820E-001                  9.9999756093393799E+000                  1.3203342888258600E+000                  4.1021524222861094E+000                 -9.5734728358736092E+000                  2.6762911294429932E+000                  3.2013663334165294E+003                  3.5053353734500523E+000                  1.3651834395231033E+013                  2.5966478353654182E-001                  2.4745848360346973E-001                  3.9153931282788641E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999934895090E-001                  9.9999756088209075E+000                  1.3202909653895920E+000                  4.1074270701782725E+000                 -9.5572746635458294E+000                  2.6979844579412449E+000                  3.2013663334551511E+003                  3.5053353734552917E+000                  1.3707249633734826E+013                  2.5866100116597701E-001                  2.4319364900099236E-001                  4.0641893671629828E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999929710359E-001                  9.9999756083024351E+000                  1.3202492157881962E+000                  4.1123793671428146E+000                 -9.5417159769744089E+000                  2.7186533057107711E+000                  3.2013663334997404E+003                  3.5053353734613406E+000                  1.3759882569263211E+013                  2.5650656531178001E-001                  2.3964461151604091E-001                  4.2124329588090761E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999924525629E-001                  9.9999756077839628E+000                  1.3202089239845316E+000                  4.1164682746896899E+000                 -9.5285833496461017E+000                  2.7359715613475313E+000                  3.2013663335457954E+003                  3.5053353734675885E+000                  1.3804170970645070E+013                  2.5388170135646226E-001                  2.3664678741013837E-001                  4.3417614244961575E-029                  7.0000000000000007E-001                  2.9797635251138469E-005                  2.7997020236474890E-001                  3.4416106108120224E-003                  1.0081585468366039E-003                  9.3604466091399708E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999920637073E-001                  9.9999756073951094E+000                  1.3201795981910276E+000                  4.1198279912863534E+000                 -9.5176989406581320E+000                  2.7502890191091947E+000                  3.2013663335793767E+003                  3.5053353734721440E+000                  1.3841516365718600E+013                  2.5118286294398856E-001                  2.3467882203525392E-001                  4.4519536984415395E-029                  7.0000000000000007E-001                  2.9797635251138469E-005                  2.7997020236474890E-001                  3.4416106108120215E-003                  1.0081585468366041E-003                  9.3604466091399708E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999916748528E-001                  9.9999756070062560E+000                  1.3201509925120571E+000                  4.1225217700408283E+000                 -9.5088494351502142E+000                  2.7618793876698962E+000                  3.2013663336110085E+003                  3.5053353734764352E+000                  1.3872036506905008E+013                  2.4869513464024773E-001                  2.3290251986122226E-001                  4.5436029190762049E-029                  7.0000000000000007E-001                  2.9797635251138472E-005                  2.7997020236474890E-001                  3.4416106108120220E-003                  1.0081585468366041E-003                  9.3604466091399708E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999914152493E-001                  9.9999756067466539E+000                  1.3201322772698254E+000                  4.1246227572255618E+000                 -9.5019236780374232E+000                  2.7709431336330037E+000                  3.2013663336306749E+003                  3.5053353734791033E+000                  1.3896341956906336E+013                  2.4658038580091296E-001                  2.3180916077287389E-001                  4.6166431354834860E-029                  7.0000000000000007E-001                  2.9797635251138472E-005                  2.7997020236474890E-001                  3.4416106108120220E-003                  1.0081585468366041E-003                  9.3604466091399708E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999911556470E-001                  9.9999756064870517E+000                  1.3201138557524283E+000                  4.1276928343451642E+000                 -9.4918010824944012E+000                  2.7841958670273814E+000                  3.2013663336489808E+003                  3.5053353734815866E+000                  1.3932808900260570E+013                  2.4325901731324212E-001                  2.3076686008111380E-001                  4.7255151891613935E-029                  7.0000000000000007E-001                  2.9797635251138469E-005                  2.7997020236474890E-001                  3.4416106108120220E-003                  1.0081585468366041E-003                  9.3604466091399708E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999906364412E-001                  9.9999756059678475E+000                  1.3200778547632632E+000                  4.1315987878955438E+000                 -9.4786958896586082E+000                  2.8012651813326181E+000                  3.2013663336809955E+003                  3.5053353734859298E+000                  1.3980596692197945E+013                  2.3872673395000041E-001                  2.2885688035847815E-001                  4.8702886455921830E-029                  7.0000000000000007E-001                  2.9797635251138472E-005                  2.7997020236474890E-001                  3.4416106108120220E-003                  1.0081585468366041E-003                  9.3604466091399708E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999901172354E-001                  9.9999756054486415E+000                  1.3200429153464712E+000                  4.1371841549212922E+000                 -9.4599880064802964E+000                  2.8256812184464821E+000                  3.2013663337064336E+003                  3.5053353734893804E+000                  1.4053417138748502E+013                  2.3180038425902133E-001                  2.2715869260949309E-001                  5.0846736725531778E-029                  7.0000000000000007E-001                  2.9797635251138469E-005                  2.7997020236474890E-001                  3.4416106108120220E-003                  1.0081585468366041E-003                  9.3604466091399708E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999890788249E-001                  9.9999756044102348E+000                  1.3199759591762894E+000                  4.1423371245378808E+000                 -9.4420859509444437E+000                  2.8488112296417305E+000                  3.2013663337354728E+003                  3.5053353734933199E+000                  1.4124905278111664E+013                  2.2517823990259495E-001                  2.2436670142491744E-001                  5.2986548551941056E-029                  7.0000000000000007E-001                  2.9797635251138459E-005                  2.7997020236474890E-001                  3.4416106108120211E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999999885596191E-001                  9.9999756038910288E+000                  1.3199438220383957E+000                  4.1472723257964974E+000                 -9.4252191164367378E+000                  2.8707777446837039E+000                  3.2013663337392995E+003                  3.5053353734938391E+000                  1.4199916022094969E+013                  2.1879163252204917E-001                  2.2324363942979428E-001                  5.5084947112640547E-029                  7.0000000000000007E-001                  2.9797635251138459E-005                  2.7997020236474890E-001                  3.4416106108120211E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999999875212076E-001                  9.9999756028526203E+000                  1.3198819760791878E+000                  4.1533975391188473E+000                 -9.4038965547534286E+000                  2.8984534675865046E+000                  3.2013663337246717E+003                  3.5053353734918549E+000                  1.4300628117932844E+013                  2.1118927176492339E-001                  2.2139202988472373E-001                  5.7857026151181398E-029                  7.0000000000000007E-001                  2.9797635251138459E-005                  2.7997020236474890E-001                  3.4416106108120211E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
