                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     740                                      705                  1.0000000000000000E+001                  2.0000000000000000E-002                  8.0496756235609399E+004                  2.2298057605135759E+002                  1.5173308412110964E+004                  6.8185990491581342E+003                  1.1965913044058121E+001                 -5.9196123998376580E+000                  6.9999999265392099E-001                  2.9803798152866989E-005                  2.7997020281029938E-001                  3.4416061849046943E-003                  1.0081637105653293E-003                  9.3604466089454441E-003                  2.0994599496976457E-003                  9.9999323294416413E+000                 -3.5675268156317641E-009                  6.9999526235310601E+000                  2.9798110377282557E-004                  2.7996830780341395E+000                  3.4415872109369347E-002                  1.0081518532626555E-002                  9.3603832664712894E-002                  2.0994457425349427E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999323147584835E+000                  1.1911041967042591E+001                  9.9999322188854158E+000                  1.1833169308017480E+001                  1.3105506335780026E+005                  2.8769523248475954E+004                  1.4665669967317251E+007                  6.2171379158159554E-002                  6.2171379158159568E-002                  1.7190348973547229E-051                  2.5914303736949964E-003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999997136924E-001                  9.9999323291553353E+000                  1.0778246700971097E+000                  4.1976968313125624E+000                 -9.5021522257580724E+000                  2.8909811074181979E+000                  6.8185990586895796E+003                  3.8336951541903432E+000                  1.6177246764534898E+013                  2.0912213273194905E-001                  1.7796709782540152E-001                  4.6142142008597893E-029                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119595E-003                  1.0081585468366052E-003                  9.3604466091399829E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999995794264E-001                  9.9999323290210711E+000                  1.0777738330982665E+000                  4.2020438526805028E+000                 -9.4816025645228041E+000                  2.9149073976397384E+000                  6.8185990620336115E+003                  3.8336951544033333E+000                  1.6254539928326758E+013                  2.1257965157572589E-001                  1.8309110054691527E-001                  4.8378004362438358E-029                  6.9999999999999973E-001                  2.9797635251138001E-005                  2.7997020236474929E-001                  3.4416106108119604E-003                  1.0081585468366052E-003                  9.3604466091399829E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999995122935E-001                  9.9999323289539372E+000                  1.0777495830348023E+000                  4.2048711288868992E+000                 -9.4686158795182376E+000                  2.9301593206707128E+000                  6.8185990635663111E+003                  3.8336951545009552E+000                  1.6304476816167553E+013                  2.1503683419435018E-001                  1.8539018259479081E-001                  4.9846535651333278E-029                  6.9999999999999973E-001                  2.9797635251138001E-005                  2.7997020236474929E-001                  3.4416106108119604E-003                  1.0081585468366052E-003                  9.3604466091399829E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999994451605E-001                  9.9999323288868052E+000                  1.0777260434998364E+000                  4.2089294905167982E+000                 -9.4504382782426664E+000                  2.9516702839335500E+000                  6.8185990650369040E+003                  3.8336951545946207E+000                  1.6375493512801209E+013                  2.1884248197697692E-001                  1.8748626034859991E-001                  5.1977223176554965E-029                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999993147737E-001                  9.9999323287564188E+000                  1.0776821885133097E+000                  4.2140645270658172E+000                 -9.4278443340470393E+000                  2.9785405992811582E+000                  6.8185990677793761E+003                  3.8336951547692961E+000                  1.6462703936977627E+013                  2.2406538990992800E-001                  1.9116317134468316E-001                  5.4752965387633526E-029                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999991843869E-001                  9.9999323286260324E+000                  1.0776405444319319E+000                  4.2189850463615350E+000                 -9.4066984387233674E+000                  3.0038542707432314E+000                  6.8185990704289761E+003                  3.8336951549380562E+000                  1.6543675216136494E+013                  2.2940301919738967E-001                  1.9443483885582824E-001                  5.7484947936025275E-029                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999990540001E-001                  9.9999323284956478E+000                  1.0776008682958078E+000                  4.2225309649764915E+000                 -9.3916502153099106E+000                  3.0219224478146836E+000                  6.8185990730295425E+003                  3.8336951551036931E+000                  1.6599789056891891E+013                  2.3336039987680759E-001                  1.9737157468609678E-001                  5.9511761197781642E-029                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999989888066E-001                  9.9999323284304555E+000                  1.0775817019456864E+000                  4.2248445870474596E+000                 -9.3820013412528898E+000                  3.0335653836175824E+000                  6.8185990743171742E+003                  3.8336951551857057E+000                  1.6635723753956102E+013                  2.3597624356949420E-001                  1.9872609501650809E-001                  6.0848792086652302E-029                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999989236132E-001                  9.9999323283652615E+000                  1.0775629542707705E+000                  4.2282201765672243E+000                 -9.3681465007209326E+000                  3.0503600257051815E+000                  6.8185990756000301E+003                  3.8336951552674141E+000                  1.6687214859166453E+013                  2.3981658936391267E-001                  1.9999326326523836E-001                  6.2821342902171963E-029                  6.9999999999999973E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999987944943E-001                  9.9999323282361434E+000                  1.0775269826511196E+000                  4.2325424176633257E+000                 -9.3505510200646036E+000                  3.0717266783868249E+000                  6.8185990781328783E+003                  3.8336951554287380E+000                  1.6750810457275893E+013                  2.4471278546330025E-001                  2.0232823891330098E-001                  6.5418899165454806E-029                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999986653765E-001                  9.9999323281070254E+000                  1.0774924308813478E+000                  4.2367069808540512E+000                 -9.3338372380427685E+000                  3.0920975642561257E+000                  6.8185990806514847E+003                  3.8336951555891545E+000                  1.6810235675765723E+013                  2.4935318149924751E-001                  2.0447293382369069E-001                  6.7985693555864822E-029                  6.9999999999999973E-001                  2.9797635251137988E-005                  2.7997020236474918E-001                  3.4416106108119586E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999985362575E-001                  9.9999323279779073E+000                  1.0774591757838410E+000                  4.2407242543793782E+000                 -9.3179201022639209E+000                  3.1115614267651166E+000                  6.8185990831529316E+003                  3.8336951557484782E+000                  1.6866022187794436E+013                  2.5368751737378020E-001                  2.0642959588219259E-001                  7.0523713320291486E-029                  6.9999999999999973E-001                  2.9797635251137988E-005                  2.7997020236474918E-001                  3.4416106108119586E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999984071386E-001                  9.9999323278487910E+000                  1.0774271102059776E+000                  4.2446036638774371E+000                 -9.3027268293253478E+000                  3.1301956494103917E+000                  6.8185990856325807E+003                  3.8336951559064136E+000                  1.6918589862934629E+013                  2.5768948907605649E-001                  2.0821790747784191E-001                  7.3034646794503359E-029                  6.9999999999999973E-001                  2.9797635251137988E-005                  2.7997020236474918E-001                  3.4416106108119586E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999982780208E-001                  9.9999323277196730E+000                  1.0773961402668824E+000                  4.2483537813602235E+000                 -9.2881944827390406E+000                  3.1480681155739361E+000                  6.8185990880852169E+003                  3.8336951560626287E+000                  1.6968255907713670E+013                  2.6137981499562768E-001                  2.0985483383441783E-001                  7.5519960770591773E-029                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999981489018E-001                  9.9999323275905549E+000                  1.0773661831926724E+000                  4.2537848139877523E+000                 -9.2675780231831588E+000                  3.1735759531163521E+000                  6.8185990905076060E+003                  3.8336951562169168E+000                  1.7038984762234293E+013                  2.6640573818412239E-001                  2.1133090864965018E-001                  7.9191561060289052E-029                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999978906651E-001                  9.9999323273323206E+000                  1.0773090295921022E+000                  4.2605997184127480E+000                 -9.2418365686021069E+000                  3.2054430300251799E+000                  6.8185990952594811E+003                  3.8336951565195760E+000                  1.7124088337972334E+013                  2.7211508057481643E-001                  2.1394245744278123E-001                  8.4027461192233074E-029                  6.9999999999999984E-001                  2.9797635251137994E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999976321619E-001                  9.9999323270738181E+000                  1.0772550889568029E+000                  4.2654272844802881E+000                 -9.2236972635854357E+000                  3.2279190921425509E+000                  6.8185990998606821E+003                  3.8336951568126389E+000                  1.7182420106368271E+013                  2.7573178412619143E-001                  2.1628466373604738E-001                  8.7611513992677903E-029                  6.9999999999999973E-001                  2.9797635251137988E-005                  2.7997020236474918E-001                  3.4416106108119582E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999975029097E-001                  9.9999323269445686E+000                  1.0772292147836255E+000                  4.2685494879249362E+000                 -9.2121631661014298E+000                  3.2422852298960509E+000                  6.8185991020951142E+003                  3.8336951569549558E+000                  1.7220000226667025E+013                  2.7788835205374129E-001                  2.1734962779556474E-001                  8.9969580543501814E-029                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999973736586E-001                  9.9999323268153173E+000                  1.0772040142930523E+000                  4.2715861733314888E+000                 -9.2010156547096500E+000                  3.2561945007276032E+000                  6.8185991042861860E+003                  3.8336951570945108E+000                  1.7256236908371049E+013                  2.7985307239103047E-001                  2.1833873522871827E-001                  9.2308907584984069E-029                  6.9999999999999973E-001                  2.9797635251137988E-005                  2.7997020236474918E-001                  3.4416106108119582E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999972444065E-001                  9.9999323266860660E+000                  1.0771794481976742E+000                  4.2745419594387792E+000                 -9.1902300052862884E+000                  3.2696750883955645E+000                  6.8185991064337313E+003                  3.8336951572312934E+000                  1.7291259294207438E+013                  2.8164335878025515E-001                  2.1927916566979239E-001                  9.4630177995182528E-029                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999971151554E-001                  9.9999323265568165E+000                  1.0771554806673951E+000                  4.2781378448315612E+000                 -9.1772389057525494E+000                  3.2859614186280877E+000                  6.8185991085376436E+003                  3.8336951573652973E+000                  1.7333770316912102E+013                  2.8366233829841486E-001                  2.2017056045026775E-001                  9.7503732315972371E-029                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999969212772E-001                  9.9999323263629396E+000                  1.0771205817669989E+000                  4.2822948564502292E+000                 -9.1622743414033909E+000                  3.3047374804763190E+000                  6.8185991116127598E+003                  3.8336951575611593E+000                  1.7382480086441768E+013                  2.8578736606194610E-001                  2.2143234238011922E-001                  1.0092212139135550E-028                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999967274000E-001                  9.9999323261690627E+000                  1.0770868569101684E+000                  4.2869661927678484E+000                 -9.1456492985078537E+000                  3.3256701028378832E+000                  6.8185991145914086E+003                  3.8336951577508773E+000                  1.7437263279497549E+013                  2.8791745191855650E-001                  2.2260437314786100E-001                  1.0486053143013177E-028                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999964688968E-001                  9.9999323259105619E+000                  1.0770435677332086E+000                  4.2933277206586880E+000                 -9.1232843593233142E+000                  3.3539361328667114E+000                  6.8185991184191917E+003                  3.8336951579946792E+000                  1.7512051767295590E+013                  2.9041522609015313E-001                  2.2399787296287085E-001                  1.1040223742497365E-028                  6.9999999999999984E-001                  2.9797635251137994E-005                  2.7997020236474929E-001                  3.4416106108119604E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999960811414E-001                  9.9999323255228081E+000                  1.0769818708640524E+000                  4.2992941786143435E+000                 -9.1022460746424905E+000                  3.3804889847062030E+000                  6.8185991238713259E+003                  3.8336951583419396E+000                  1.7581455555520209E+013                  2.9239804298910155E-001                  2.2583122565856492E-001                  1.1588227420568501E-028                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999958226382E-001                  9.9999323252643073E+000                  1.0769426709667305E+000                  4.3038690571135847E+000                 -9.0863404661042786E+000                  3.4006560297109081E+000                  6.8185991273235222E+003                  3.8336951585618193E+000                  1.7635302473819180E+013                  2.9370177803908826E-001                  2.2688211932144275E-001                  1.2020520535887690E-028                  6.9999999999999973E-001                  2.9797635251137988E-005                  2.7997020236474918E-001                  3.4416106108119586E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999955634022E-001                  9.9999323250050729E+000                  1.0769047634460278E+000                  4.3104461976266650E+000                 -9.0638834789916025E+000                  3.4293013724992663E+000                  6.8185991306538226E+003                  3.8336951587739350E+000                  1.7714078440309914E+013                  2.9528189961524964E-001                  2.2773556081893970E-001                  1.2658469789289378E-028                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999950449292E-001                  9.9999323244866023E+000                  1.0768327417606693E+000                  4.3165590607472382E+000                 -9.0426856784831795E+000                  3.4561909515596012E+000                  6.8185991369612475E+003                  3.8336951591756714E+000                  1.7786217140700316E+013                  2.9653310066232530E-001                  2.2920908137709126E-001                  1.3291681536202323E-028                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999947856921E-001                  9.9999323242273679E+000                  1.0767984337938219E+000                  4.3204778659574616E+000                 -9.0293194947798820E+000                  3.4732400769577345E+000                  6.8185991399496670E+003                  3.8336951593660116E+000                  1.7833440466679406E+013                  2.9722801202866767E-001                  2.2988169721908827E-001                  1.3707135339499978E-028                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999945264550E-001                  9.9999323239681335E+000                  1.0767651578659776E+000                  4.3261375940844990E+000                 -9.0102942718813033E+000                  3.4976282158833119E+000                  6.8185991428383386E+003                  3.8336951595499986E+000                  1.7902979771157973E+013                  2.9811224736148612E-001                  2.3045514997122185E-001                  1.4320981355686220E-028                  6.9999999999999973E-001                  2.9797635251137988E-005                  2.7997020236474918E-001                  3.4416106108119586E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999999940079820E-001                  9.9999323234496629E+000                  1.0767014371805048E+000                  4.3314502219740962E+000                 -8.9921823242674890E+000                  3.5207325344294214E+000                  6.8185991483423213E+003                  3.8336951599005618E+000                  1.7967677891900082E+013                  2.9885914745812353E-001                  2.3155894017454498E-001                  1.4930885294827885E-028                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999999937487460E-001                  9.9999323231904285E+000                  1.0766708682719435E+000                  4.3348738755748952E+000                 -8.9806746077091866E+000                  3.5354837146036080E+000                  6.8185991509658579E+003                  3.8336951600676619E+000                  1.8010160319580043E+013                  2.9927926942558580E-001                  2.3211464924928449E-001                  1.5331823583572897E-028                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
