                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     720                                      705                  1.0000000000000000E+001                  2.0000000000000000E-002                  7.5970920148490812E+004                  2.3072875050749943E+002                  1.3919730311711484E+004                  6.0915104085025041E+003                  1.3438775209681117E+001                 -6.0815780519323832E+000                  6.9999999726185969E-001                  2.9800294507103393E-005                  2.7997020239934378E-001                  3.4416103450695314E-003                  1.0081588568755370E-003                  9.3604466091330423E-003                  2.0994599496976457E-003                  9.9999461568497203E+000                 -2.5286298168436291E-009                  6.9999623070985537E+000                  2.9797742430326553E-004                  2.7996869491792635E+000                  3.4415920737287636E-002                  1.0081531260222598E-002                  9.3603962095464913E-002                  2.0994486455438905E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999461396345684E+000                  1.3375069892968851E+001                  9.9999460173685879E+000                  1.3284886700374107E+001                  1.5598192474516836E+005                  2.8674125521226695E+004                  1.6416201379040310E+007                  2.0466877873161246E-002                  2.0466877873161250E-002                  1.0376454625474836E-054                  8.2288916812502957E-004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999997136924E-001                  9.9999461565634142E+000                  1.1282496884299535E+000                  4.1582535393508300E+000                 -9.6155969696849368E+000                  2.7310299318438220E+000                  6.0915104150756160E+003                  3.7847249910895910E+000                  1.5109725294104633E+013                  2.0182775553157198E-001                  1.7358795676174951E-001                  3.5534504419156247E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119868E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999995794264E-001                  9.9999461564291483E+000                  1.1282030929454792E+000                  4.1621054879987653E+000                 -9.5966814716850752E+000                  2.7528165549606767E+000                  6.0915104169051419E+003                  3.7847249912200271E+000                  1.5175641683634789E+013                  1.9960205980116599E-001                  1.7805432440172053E-001                  3.7116429707840739E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999995122935E-001                  9.9999461563620162E+000                  1.1281807828361858E+000                  4.1646161678554865E+000                 -9.5847054959995841E+000                  2.7667593574864782E+000                  6.0915104176023469E+003                  3.7847249912697341E+000                  1.5221411057256732E+013                  1.9841106394581196E-001                  1.8008492206219928E-001                  3.8154208516741614E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999994451605E-001                  9.9999461562948841E+000                  1.1281590762389913E+000                  4.1682278105439075E+000                 -9.5679183652103408E+000                  2.7864937697715306E+000                  6.0915104181792321E+003                  3.7847249913108634E+000                  1.5290838054097736E+013                  1.9707516020767857E-001                  1.8195357542128415E-001                  3.9657924114393162E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999993147737E-001                  9.9999461561644978E+000                  1.1281185071138302E+000                  4.1728138997927928E+000                 -9.5470264745669979E+000                  2.8112548877953434E+000                  6.0915104190173479E+003                  3.7847249913706169E+000                  1.5383411617168537E+013                  1.9605789972819515E-001                  1.8526178295708948E-001                  4.1612362580390127E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999991843869E-001                  9.9999461560341114E+000                  1.1280798327999821E+000                  4.1772237070898912E+000                 -9.5274498135723888E+000                  2.8346882101308508E+000                  6.0915104195703434E+003                  3.7847249914100427E+000                  1.5476656208366117E+013                  1.9585747126459524E-001                  1.8822935862717732E-001                  4.3531087829652950E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999990540001E-001                  9.9999461559037250E+000                  1.1280428534360372E+000                  4.1804113140024191E+000                 -9.5135050060403916E+000                  2.8514746581387227E+000                  6.0915104199261832E+003                  3.7847249914354122E+000                  1.5545577915030729E+013                  1.9619292896771046E-001                  1.9090422796228695E-001                  4.4951550891076048E-029                  7.0000000000000018E-001                  2.9797635251138191E-005                  2.7997020236474884E-001                  3.4416106108119877E-003                  1.0081585468366054E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999989888066E-001                  9.9999461558385310E+000                  1.1280249446162258E+000                  4.1824945202106454E+000                 -9.5045543842848303E+000                  2.8623174302710228E+000                  6.0915104200533970E+003                  3.7847249914444818E+000                  1.5591305939759139E+013                  1.9662391680023808E-001                  1.9213817241823897E-001                  4.5887619766343944E-029                  7.0000000000000018E-001                  2.9797635251138191E-005                  2.7997020236474884E-001                  3.4416106108119877E-003                  1.0081585468366054E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999989236132E-001                  9.9999461557733387E+000                  1.1280073989635977E+000                  4.1855385923896895E+000                 -9.4916872170197486E+000                  2.8779923554000617E+000                  6.0915104201571412E+003                  3.7847249914518786E+000                  1.5658751668581137E+013                  1.9752852684889613E-001                  1.9329029771486370E-001                  4.7267543428997962E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119877E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999987944943E-001                  9.9999461556442206E+000                  1.1279736574445696E+000                  4.1894458909805019E+000                 -9.4753202998640909E+000                  2.8979913390276546E+000                  6.0915104203178080E+003                  3.7847249914633330E+000                  1.5745149111389904E+013                  1.9912415630694891E-001                  1.9540806398735283E-001                  4.9082918769073698E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119877E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999986653765E-001                  9.9999461555151044E+000                  1.1279411564181168E+000                  4.1932194038469159E+000                 -9.4597442832975958E+000                  2.9171153815150777E+000                  6.0915104204493973E+003                  3.7847249914727148E+000                  1.5828371293600074E+013                  2.0112583861143762E-001                  1.9734838281014594E-001                  5.0875280358796091E-029                  7.0000000000000029E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999985362575E-001                  9.9999461553859845E+000                  1.1279097934716611E+000                  4.1968671788565111E+000                 -9.4448800833573028E+000                  2.9354378827394676E+000                  6.0915104205807884E+003                  3.7847249914820824E+000                  1.5908204555964504E+013                  2.0349087233950869E-001                  1.9911553358708944E-001                  5.2646732461832044E-029                  7.0000000000000029E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999984071386E-001                  9.9999461552568665E+000                  1.1278794793372191E+000                  4.2003966658063634E+000                 -9.4306573836782235E+000                  2.9530233761252913E+000                  6.0915104207341774E+003                  3.7847249914930181E+000                  1.5984342770858293E+013                  2.0617293017314037E-001                  2.0073077729818659E-001                  5.4399450984643556E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999982780208E-001                  9.9999461551277502E+000                  1.1278501358341559E+000                  4.2038147734086344E+000                 -9.4170159047784754E+000                  2.9699289015112722E+000                  6.0915104209255414E+003                  3.7847249915066614E+000                  1.6056536533983064E+013                  2.0911667140461171E-001                  2.0221326924007810E-001                  5.6135343030211429E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119868E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999981489018E-001                  9.9999461549986322E+000                  1.1278216940289094E+000                  4.2087745706589841E+000                 -9.3975986743115918E+000                  2.9941200580860823E+000                  6.0915104211657372E+003                  3.7847249915237864E+000                  1.6158853224913480E+013                  2.1391888143817561E-001                  2.0356008073452739E-001                  5.8702171956995617E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999978906651E-001                  9.9999461547403961E+000                  1.1277672820899416E+000                  4.2150177350242242E+000                 -9.3732471686705825E+000                  3.0244413990623866E+000                  6.0915104218167544E+003                  3.7847249915702008E+000                  1.6281101791849971E+013                  2.2061484401134132E-001                  2.0597715363582481E-001                  6.2087817629367567E-029                  7.0000000000000018E-001                  2.9797635251138191E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999976321619E-001                  9.9999461544818953E+000                  1.1277157652916014E+000                  4.2194531182263484E+000                 -9.3560090928813189E+000                  3.0458899730942424E+000                  6.0915104226854446E+003                  3.7847249916321339E+000                  1.6363377403348016E+013                  2.2567746659203400E-001                  2.0817952993658403E-001                  6.4601855462116126E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999975029097E-001                  9.9999461543526440E+000                  1.1276910027502378E+000                  4.2223262289623378E+000                 -9.3450105265312704E+000                  3.0596253404887874E+000                  6.0915104231913629E+003                  3.7847249916682033E+000                  1.6415105906537145E+013                  2.2906270964694617E-001                  2.0919278367568978E-001                  6.6258850332815390E-029                  7.0000000000000018E-001                  2.9797635251138198E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999973736586E-001                  9.9999461542233927E+000                  1.1276668553704559E+000                  4.2251245006202698E+000                 -9.3343535817663117E+000                  3.0729425027248798E+000                  6.0915104237418791E+003                  3.7847249917074524E+000                  1.6464070960285977E+013                  2.3241625028650248E-001                  2.1014095834975627E-001                  6.7904909143665114E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999972444065E-001                  9.9999461540941414E+000                  1.1276432894374993E+000                  4.2278517999895673E+000                 -9.3240186527167754E+000                  3.0858661923344979E+000                  6.0915104243332626E+003                  3.7847249917496151E+000                  1.6510516978691430E+013                  2.3572383906516550E-001                  2.1104589668316526E-001                  6.9540278718120432E-029                  7.0000000000000018E-001                  2.9797635251138198E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999971151554E-001                  9.9999461539648902E+000                  1.1276202739816610E+000                  4.2311740416624000E+000                 -9.3115405486057288E+000                  3.1015013314673983E+000                  6.0915104249616152E+003                  3.7847249917944135E+000                  1.6565634165949826E+013                  2.3978319517089597E-001                  2.1190462757665615E-001                  7.1567348825218099E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999969212772E-001                  9.9999461537710133E+000                  1.1275867220455307E+000                  4.2350211270049742E+000                 -9.2971294772118558E+000                  3.1195549804101881E+000                  6.0915104259659747E+003                  3.7847249918660193E+000                  1.6627179617747348E+013                  2.4446766612317841E-001                  2.1312113589636617E-001                  7.3982068148913922E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999967274000E-001                  9.9999461535771381E+000                  1.1275542577831783E+000                  4.2393514899511908E+000                 -9.2810715612118582E+000                  3.1397166390581326E+000                  6.0915104270317142E+003                  3.7847249919420012E+000                  1.6694144651725193E+013                  2.4964064980804404E-001                  2.1425925886282240E-001                  7.6768828513437169E-029                  7.0000000000000018E-001                  2.9797635251138198E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999964688968E-001                  9.9999461533186356E+000                  1.1275125326584627E+000                  4.2452614861142646E+000                 -9.2593887167399291E+000                  3.1669964883434747E+000                  6.0915104285284506E+003                  3.7847249920487114E+000                  1.6781849267435090E+013                  2.5635292797387477E-001                  2.1564381215543421E-001                  8.0699062357920783E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999960811414E-001                  9.9999461529308817E+000                  1.1274529722064754E+000                  4.2508209596656066E+000                 -9.2389168122821452E+000                  3.1926772573138416E+000                  6.0915104308833106E+003                  3.7847249922166011E+000                  1.6859840900810209E+013                  2.6222963438366464E-001                  2.1754565860762742E-001                  8.4594299815723867E-029                  7.0000000000000018E-001                  2.9797635251138198E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999958226382E-001                  9.9999461526723810E+000                  1.1274150807760071E+000                  4.2550935283681106E+000                 -9.2233919965581777E+000                  3.2122153615754692E+000                  6.0915104324905406E+003                  3.7847249923311885E+000                  1.6918018261398971E+013                  2.6645604266158635E-001                  2.1870844820566104E-001                  8.7673120255699319E-029                  7.0000000000000029E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999955634022E-001                  9.9999461524131465E+000                  1.1273784067632098E+000                  4.2612514276423914E+000                 -9.2014125120413741E+000                  3.2400143553956249E+000                  6.0915104341179513E+003                  3.7847249924472148E+000                  1.6999945846082115E+013                  2.7206025014311469E-001                  2.1974324385090663E-001                  9.2224591363511641E-029                  7.0000000000000029E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999950449292E-001                  9.9999461518946759E+000                  1.1273086528491101E+000                  4.2669996410806528E+000                 -9.1806316987707177E+000                  3.2661567853602418E+000                  6.0915104373834401E+003                  3.7847249926800282E+000                  1.7072625768717127E+013                  2.7672672179387786E-001                  2.2166074773016009E-001                  9.6744953496606026E-029                  7.0000000000000029E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999947856921E-001                  9.9999461516354398E+000                  1.1272753936110078E+000                  4.2706934879334266E+000                 -9.1675021235131062E+000                  3.2827548187978906E+000                  6.0915104389976013E+003                  3.7847249927951099E+000                  1.7118819272251436E+013                  2.7945495093234896E-001                  2.2257300549579603E-001                  9.9714516968683739E-029                  7.0000000000000029E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999945264550E-001                  9.9999461513762053E+000                  1.1272431175131112E+000                  4.2760407465621144E+000                 -9.1487798108911917E+000                  3.3065267375954481E+000                  6.0915104405939328E+003                  3.7847249929089202E+000                  1.7185190454741348E+013                  2.8303878621460482E-001                  2.2339982194494479E-001                  1.0410735684385446E-028                  7.0000000000000029E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999999940079820E-001                  9.9999461508577348E+000                  1.1271812689105059E+000                  4.2810792492735024E+000                 -9.1309406683117249E+000                  3.3290772211695803E+000                  6.0915104437223654E+003                  3.7847249931319622E+000                  1.7245839831522746E+013                  2.8603605462197290E-001                  2.2497839003875181E-001                  1.0847290264429879E-028                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119877E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999999937487460E-001                  9.9999461505985003E+000                  1.1271515797400840E+000                  4.2843323170797243E+000                 -9.1195912656336695E+000                  3.3434894405683027E+000                  6.0915104452462574E+003                  3.7847249932406082E+000                  1.7285056147581020E+013                  2.8777801930675345E-001                  2.2573560956177924E-001                  1.1134510172333324E-028                  7.0000000000000029E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
