                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     680                                      699                  1.0000000000000000E+001                  2.0000000000000000E-002                  6.6233696401623805E+004                  2.5924250845909904E+002                  1.1554417181771207E+004                  4.5348472292668166E+003                  1.6828448533704581E+001                 -6.4587016286654277E+000                  6.9999999965035309E-001                  2.9797984713588180E-005                  2.7997020236485654E-001                  3.4416106103501978E-003                  1.0081585473753767E-003                  9.3604466091399621E-003                  2.0994599496976462E-003                  9.9999630343352450E+000                 -1.0734175109167155E-009                  6.9999741237062292E+000                  2.9797557942760791E-004                  2.7996916743628737E+000                  3.4415978886594076E-002                  1.0081548201234074E-002                  9.3604120076268449E-002                  2.0994521889043809E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999630114166038E+000                  1.6743911246425228E+001                  9.9999628120273680E+000                  1.6620295381690646E+001                  2.1857500275065363E+005                  3.0758814166059012E+004                  2.2051377982036266E+007                  2.4525546872835482E-003                  2.4525546872835478E-003                  4.9945647261896458E-062                  9.8116541795119694E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999997136924E-001                  9.9999630340489389E+000                  1.2259486040594210E+000                  4.0750994586339786E+000                 -9.8527153034837927E+000                  2.4023380783667032E+000                  4.5348472324882059E+003                  3.6565626613619595E+000                  1.3817660362297227E+013                  2.5574212803113805E-001                  1.7160496008477821E-001                  2.0583879443268211E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119933E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999995794264E-001                  9.9999630339146730E+000                  1.2259076442715837E+000                  4.0795092520737377E+000                 -9.8304550875777803E+000                  2.4274189056611326E+000                  4.5348472337512339E+003                  3.6565626614829174E+000                  1.3841594158136400E+013                  2.5746535306748708E-001                  1.7587063740142544E-001                  2.1666453752628362E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119933E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999994451605E-001                  9.9999630337804071E+000                  1.2258687202855274E+000                  4.0837046038009843E+000                 -9.8098919386610692E+000                  2.4508047243984459E+000                  4.5348472348958294E+003                  3.6565626615925337E+000                  1.3865950250731531E+013                  2.5864769467915483E-001                  1.7949729652472521E-001                  2.2717019513453119E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399777E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999993147737E-001                  9.9999630336500225E+000                  1.2258326595770805E+000                  4.0876965868349107E+000                 -9.7908043034181915E+000                  2.4726852297249255E+000                  4.5348472359115094E+003                  3.6565626616898035E+000                  1.3890553994098750E+013                  2.5927136870926015E-001                  1.8248204216869746E-001                  2.3737738201602872E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999991843869E-001                  9.9999630335196343E+000                  1.2257981410315284E+000                  4.0915516006193773E+000                 -9.7727514990181810E+000                  2.4935224992807332E+000                  4.5348472368452594E+003                  3.6565626617792271E+000                  1.3915605361659459E+013                  2.5937394212380427E-001                  1.8503998148107753E-001                  2.4745286011869027E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999990540001E-001                  9.9999630333892497E+000                  1.2257650202067543E+000                  4.0952753817055632E+000                 -9.7556235483031877E+000                  2.5134115402702162E+000                  4.5348472377062744E+003                  3.6565626618616851E+000                  1.3940933699885814E+013                  2.5902751683573932E-001                  1.8725935901633500E-001                  2.5740723852071138E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119933E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999989236132E-001                  9.9999630332588616E+000                  1.2257331730515491E+000                  4.1006269606559300E+000                 -9.7316807164308070E+000                  2.5414657571788530E+000                  4.5348472385019404E+003                  3.6565626619378846E+000                  1.3979744656829750E+013                  2.5777875171247611E-001                  1.8917890171588597E-001                  2.7199696323486675E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999986653765E-001                  9.9999630330006273E+000                  1.2256734625818380E+000                  4.1056431739316626E+000                 -9.7092798526741078E+000                  2.5677477696042694E+000                  4.5348472399060674E+003                  3.6565626620723553E+000                  1.4017275591276367E+013                  2.5573521681160799E-001                  1.9247171181900194E-001                  2.8639495849962021E-029                  7.0000000000000007E-001                  2.9797635251138242E-005                  2.7997020236474895E-001                  3.4416106108119929E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999985362575E-001                  9.9999630328715075E+000                  1.2256450996095472E+000                  4.1088776878445286E+000                 -9.6951766483364281E+000                  2.5844294024109051E+000                  4.5348472405289858E+003                  3.6565626621320111E+000                  1.4043187616059822E+013                  2.5393604701288280E-001                  1.9391966421013801E-001                  2.9584815287329283E-029                  7.0000000000000007E-001                  2.9797635251138242E-005                  2.7997020236474895E-001                  3.4416106108119929E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999984071386E-001                  9.9999630327423894E+000                  1.2256176376025267E+000                  4.1135728905256812E+000                 -9.6751328251350088E+000                  2.6083145665825747E+000                  4.5348472411033272E+003                  3.6565626621870151E+000                  1.4083600468634715E+013                  2.5067081151437898E-001                  1.9517148207844653E-001                  3.0982260724037066E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999981489018E-001                  9.9999630324841533E+000                  1.2255651763893616E+000                  4.1194790814560243E+000                 -9.6500948002582589E+000                  2.6382599742479806E+000                  4.5348472421171400E+003                  3.6565626622841059E+000                  1.4138751743242994E+013                  2.4554019185499193E-001                  1.9730703823827456E-001                  3.2820989212733888E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999978906651E-001                  9.9999630322259172E+000                  1.2255156366969033E+000                  4.1250589148193040E+000                 -9.6268119334335864E+000                  2.6662994721618380E+000                  4.5348472429641633E+003                  3.6565626623652241E+000                  1.4196489713884646E+013                  2.3976472284948580E-001                  1.9906278041738062E-001                  3.4628609012489209E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119942E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999976321619E-001                  9.9999630319674164E+000                  1.2254686188702395E+000                  4.1290277529098107E+000                 -9.6103184891692219E+000                  2.6862199842463621E+000                  4.5348472436584561E+003                  3.6565626624317153E+000                  1.4240500306454574E+013                  2.3529626126246997E-001                  2.0048501259191159E-001                  3.5969041370888352E-029                  7.0000000000000007E-001                  2.9797635251138245E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999975029097E-001                  9.9999630318381634E+000                  1.2254459805814253E+000                  4.1315999332178910E+000                 -9.5997895578201256E+000                  2.6990127812358016E+000                  4.5348472439524485E+003                  3.6565626624598702E+000                  1.4270769033973900E+013                  2.3229744718029927E-001                  2.0107868318344171E-001                  3.6851743195919518E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999973736586E-001                  9.9999630317089121E+000                  1.2254238811158416E+000                  4.1341053914308992E+000                 -9.5895872480157163E+000                  2.7114419984715710E+000                  4.5348472442133789E+003                  3.6565626624848591E+000                  1.4301536821310406E+013                  2.2932838030860420E-001                  2.0159131706922376E-001                  3.7727721938401183E-029                  7.0000000000000007E-001                  2.9797635251138245E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999972444065E-001                  9.9999630315796626E+000                  1.2254022914959892E+000                  4.1365472348736043E+000                 -9.5796938127506248E+000                  2.7235277444893162E+000                  4.5348472444429763E+003                  3.6565626625068472E+000                  1.4332906521784949E+013                  2.2640623594283085E-001                  2.0205575964343137E-001                  3.8597062223187036E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999971151554E-001                  9.9999630314504113E+000                  1.2253811850260130E+000                  4.1395215938324279E+000                 -9.5677504934531257E+000                  2.7381795964052489E+000                  4.5348472446428004E+003                  3.6565626625259839E+000                  1.4373328969871354E+013                  2.2283380989239562E-001                  2.0247451407842515E-001                  3.9673256778962316E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999969212772E-001                  9.9999630312565326E+000                  1.2253503785931805E+000                  4.1429645370474733E+000                 -9.5539621713495286E+000                  2.7551379962789637E+000                  4.5348472448897855E+003                  3.6565626625496375E+000                  1.4423149313318637E+013                  2.1873833955235719E-001                  2.0304761458135925E-001                  4.0953074165451022E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999967274000E-001                  9.9999630310626575E+000                  1.2253205286110445E+000                  4.1468390271414002E+000                 -9.5386051425827993E+000                  2.7741256385934654E+000                  4.5348472450778490E+003                  3.6565626625676479E+000                  1.4483482145902090E+013                  2.1425395716000115E-001                  2.0357688936039883E-001                  4.2427155263514713E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999964688968E-001                  9.9999630308041549E+000                  1.2252821023439404E+000                  4.1521254428849810E+000                 -9.5178870180375892E+000                  2.7998958888891772E+000                  4.5348472452446058E+003                  3.6565626625836178E+000                  1.4572678763342262E+013                  2.0850576652868189E-001                  2.0422539077048604E-001                  4.4500260853696143E-029                  7.0000000000000007E-001                  2.9797635251138252E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999960811414E-001                  9.9999630304164011E+000                  1.2252271303578652E+000                  4.1570961236093087E+000                 -9.4983512286135436E+000                  2.8242342375643230E+000                  4.5348472453354216E+003                  3.6565626625923153E+000                  1.4662499167080250E+013                  2.0367031115120229E-001                  2.0519335357154628E-001                  4.6547766481536359E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999958226382E-001                  9.9999630301578986E+000                  1.2251920834740211E+000                  4.1609171731228791E+000                 -9.4835558276910490E+000                  2.8427998256668916E+000                  4.5348472453069589E+003                  3.6565626625895895E+000                  1.4736141600129740E+013                  2.0043159494157470E-001                  2.0583861099229164E-001                  4.8160904488694402E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999955634022E-001                  9.9999630298986641E+000                  1.2251581062461212E+000                  4.1664270876364240E+000                 -9.4626359552291177E+000                  2.8692843017055765E+000                  4.5348472452192909E+003                  3.6565626625811936E+000                  1.4849475277004564E+013                  1.9662059699237619E-001                  2.0642686090000611E-001                  5.0537652557967474E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999950449292E-001                  9.9999630293801918E+000                  1.2250933254619560E+000                  4.1715713260933462E+000                 -9.4428673273416734E+000                  2.8942605717496201E+000                  4.5348472449067749E+003                  3.6565626625512646E+000                  1.4960064424004018E+013                  1.9403414112808368E-001                  2.0758374502639726E-001                  5.2891298993069826E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999947856921E-001                  9.9999630291209574E+000                  1.2250623661578497E+000                  4.1748789640862283E+000                 -9.4303848607592666E+000                  2.9101519640066824E+000                  4.5348472447043187E+003                  3.6565626625318757E+000                  1.5034415847145959E+013                  1.9290415501121544E-001                  2.0816244397554259E-001                  5.4433598702236853E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999945264550E-001                  9.9999630288617212E+000                  1.2250322776746234E+000                  4.1796696640345461E+000                 -9.4125930344210182E+000                  2.9329554100348751E+000                  4.5348472444820845E+003                  3.6565626625105927E+000                  1.5145962463525211E+013                  1.9207468739735023E-001                  2.0867796982465897E-001                  5.6709964763599876E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999940079820E-001                  9.9999630283432488E+000                  1.2249744986423328E+000                  4.1841843200335305E+000                 -9.3956298248677150E+000                  2.9546322641849243E+000                  4.5348472440093865E+003                  3.6565626624653231E+000                  1.5252736294271225E+013                  1.9219292768748752E-001                  2.0968143666312522E-001                  5.8968906859632108E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999937487460E-001                  9.9999630280840144E+000                  1.2249467075628691E+000                  4.1871005325824546E+000                 -9.3848302000448882E+000                  2.9685083286574860E+000                  4.5348472437743249E+003                  3.6565626624428118E+000                  1.5322841347875252E+013                  1.9271144916042354E-001                  2.1017844634849506E-001                  6.0453718435822306E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999934895090E-001                  9.9999630278247782E+000                  1.2249195939027122E+000                  4.1913426342095992E+000                 -9.3693140700921003E+000                  2.9885298576524000E+000                  4.5348472435467747E+003                  3.6565626624210195E+000                  1.5425505083209168E+013                  1.9403409490085227E-001                  2.1062778443332394E-001                  6.2652674008840874E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999929710359E-001                  9.9999630273063076E+000                  1.2248672554125069E+000                  4.1967018980240773E+000                 -9.3496282433258973E+000                  3.0138774995676223E+000                  4.5348472431290083E+003                  3.6565626623810110E+000                  1.5553604118447857E+013                  1.9659293039532832E-001                  2.1148780123929764E-001                  6.5558051467448820E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999999924525629E-001                  9.9999630267878352E+000                  1.2248172186817199E+000                  4.2011559812669370E+000                 -9.3332724841459029E+000                  3.0349139708103379E+000                  4.5348472427769675E+003                  3.6565626623472967E+000                  1.5657762239777639E+013                  1.9946650044549480E-001                  2.1234802380464640E-001                  6.8074162018947010E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999999920637073E-001                  9.9999630263989818E+000                  1.2247810673987911E+000                  4.2048313468900620E+000                 -9.3198672105969109E+000                  3.0521737976016818E+000                  4.5348472425629298E+003                  3.6565626623267984E+000                  1.5741856061899041E+013                  2.0234867002584456E-001                  2.1297012242455010E-001                  7.0208226228647780E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
