                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     260                                      526                  1.0000000000000000E+001                  2.0000000000000000E-002                  3.2157165941927851E+003                  4.9520077409995345E+001                  4.3506184097850864E+003                  2.0206359021328317E+003                  7.9232048139801705E+001                 -1.0512482652581474E+001                  7.0000000000000007E-001                  2.9797635251138550E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  9.9999939269613165E+000                 -6.4934966438473199E-010                  6.9999957488729150E+000                  2.9797617154919394E-004                  2.7997003233776225E+000                  3.4416085207085945E-002                  1.0081579345780191E-002                  9.3604409245045456E-002                  2.0994586746874992E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999727734219075E+000                  7.9122293533255089E+001                  9.9999671268659540E+000                  7.9095222826796672E+001                  2.2329809970346349E+006                  1.4661893608433691E+004                  4.9489341035691150E+007                  2.8091450484031314E-014                  2.8091450484031314E-014                  0.0000000000000000E+000                  1.1238440014881719E-015                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999995947930E-001                  9.9999939265561100E+000                  1.8989008655548321E+000                  3.6385543524872697E+000                 -8.0095408129188534E+000                  3.4335238784208348E+000                  2.0206359021327651E+003                  3.3054880651530714E+000                  1.9216475961509165E+012                  3.9352524931636329E-001                  1.9634665055369763E-001                  1.4348672892362864E-027                  7.0000000000000073E-001                  2.9797635251138262E-005                  2.7997020236474829E-001                  3.4416106108119981E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999994645594E-001                  9.9999939264258746E+000                  1.8989008600969284E+000                  3.6385556861227917E+000                 -8.0095353570385353E+000                  3.4335306705561743E+000                  2.0206359021327435E+003                  3.3054880651530669E+000                  1.9216488980756548E+012                  3.9352543352306490E-001                  1.9634958970831953E-001                  1.4348853176483550E-027                  7.0000000000000073E-001                  2.9797635251138262E-005                  2.7997020236474829E-001                  3.4416106108119981E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999992213551E-001                  9.9999939261826718E+000                  1.8989008499047755E+000                  3.6385574232139546E+000                 -8.0095282508587999E+000                  3.4335395172393239E+000                  2.0206359021327030E+003                  3.3054880651530580E+000                  1.9216505938694775E+012                  3.9352567345661704E-001                  1.9635507832118171E-001                  1.4349087996498568E-027                  7.0000000000000073E-001                  2.9797635251138262E-005                  2.7997020236474829E-001                  3.4416106108119981E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999989781507E-001                  9.9999939259394672E+000                  1.8989008397127893E+000                  3.6385599806153812E+000                 -8.0095177893276048E+000                  3.4335525411961383E+000                  2.0206359021326621E+003                  3.3054880651530492E+000                  1.9216530904853623E+012                  3.9352602669386744E-001                  1.9636056684297648E-001                  1.4349433699351627E-027                  7.0000000000000073E-001                  2.9797635251138262E-005                  2.7997020236474829E-001                  3.4416106108119985E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999985052546E-001                  9.9999939254665726E+000                  1.8989008198955142E+000                  3.6385633583689705E+000                 -8.0095039728611681E+000                  3.4335697420531046E+000                  2.0206359021325839E+003                  3.3054880651530323E+000                  1.9216563879801943E+012                  3.9352649324128153E-001                  1.9637123871569970E-001                  1.4349890279302797E-027                  7.0000000000000073E-001                  2.9797635251138262E-005                  2.7997020236474829E-001                  3.4416106108119985E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999980323573E-001                  9.9999939249936745E+000                  1.8989008000788654E+000                  3.6385685001268140E+000                 -8.0094829425005205E+000                  3.4335959242768559E+000                  2.0206359021325047E+003                  3.3054880651530154E+000                  1.9216614076194094E+012                  3.9352720343662406E-001                  1.9638191024216789E-001                  1.4350585278012933E-027                  7.0000000000000073E-001                  2.9797635251138265E-005                  2.7997020236474829E-001                  3.4416106108119981E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999970655462E-001                  9.9999939240268638E+000                  1.8989007595667819E+000                  3.6385754060699695E+000                 -8.0094547000445875E+000                  3.4336310862530581E+000                  2.0206359021323440E+003                  3.3054880651529808E+000                  1.9216681496489124E+012                  3.9352815730788804E-001                  1.9640372654424171E-001                  1.4351518670669396E-027                  7.0000000000000073E-001                  2.9797635251138265E-005                  2.7997020236474829E-001                  3.4416106108119981E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999960987351E-001                  9.9999939230600532E+000                  1.8989007190573215E+000                  3.6385858081539251E+000                 -8.0094121665795281E+000                  3.4336840422618322E+000                  2.0206359021321828E+003                  3.3054880651529461E+000                  1.9216783050622852E+012                  3.9352959406698373E-001                  1.9642554140206064E-001                  1.4352924485369611E-027                  7.0000000000000073E-001                  2.9797635251138269E-005                  2.7997020236474829E-001                  3.4416106108119981E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999941531037E-001                  9.9999939211144238E+000                  1.8989006375431297E+000                  3.6385997071038521E+000                 -8.0093553493134184E+000                  3.4337547858345072E+000                  2.0206359021318585E+003                  3.3054880651528764E+000                  1.9216918748447261E+012                  3.9353151382647367E-001                  1.9646943786332233E-001                  1.4354802622655633E-027                  7.0000000000000073E-001                  2.9797635251138269E-005                  2.7997020236474829E-001                  3.4416106108119981E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999922074712E-001                  9.9999939191687925E+000                  1.8989005560395531E+000                  3.6386205566387617E+000                 -8.0092701460863829E+000                  3.4338608796710015E+000                  2.0206359021315332E+003                  3.3054880651528067E+000                  1.9217122315056313E+012                  3.9353439357909176E-001                  1.9651332845990571E-001                  1.4357619539790849E-027                  7.0000000000000073E-001                  2.9797635251138269E-005                  2.7997020236474829E-001                  3.4416106108119981E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999883162072E-001                  9.9999939152775301E+000                  1.8989003930642399E+000                  3.6386483596419215E+000                 -8.0091565855827636E+000                  3.4340022980275013E+000                  2.0206359021308820E+003                  3.3054880651526668E+000                  1.9217393789648467E+012                  3.9353823377594432E-001                  1.9660109256182245E-001                  1.4361374840692690E-027                  7.0000000000000084E-001                  2.9797635251138262E-005                  2.7997020236474829E-001                  3.4416106108119981E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999844249421E-001                  9.9999939113862677E+000                  1.8989002301313538E+000                  3.6386900685720160E+000                 -8.0089863354011523E+000                  3.4342143395744862E+000                  2.0206359021302280E+003                  3.3054880651525260E+000                  1.9217801080901211E+012                  3.9354399453795230E-001                  1.9668883306117363E-001                  1.4367006637186075E-027                  7.0000000000000073E-001                  2.9797635251138269E-005                  2.7997020236474829E-001                  3.4416106108119977E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999766424130E-001                  9.9999939036037429E+000                  1.8988999043927526E+000                  3.6387456949175681E+000                 -8.0087595100386473E+000                  3.4344969015369289E+000                  2.0206359021289149E+003                  3.3054880651522440E+000                  1.9218344345215222E+012                  3.9355167769122956E-001                  1.9686424512878078E-001                  1.4374513345926913E-027                  7.0000000000000073E-001                  2.9797635251138262E-005                  2.7997020236474823E-001                  3.4416106108119968E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999688598840E-001                  9.9999938958212198E+000                  1.8988995788235012E+000                  3.6388291520191127E+000                 -8.0084196333742081E+000                  3.4349204013458499E+000                  2.0206359021275939E+003                  3.3054880651519598E+000                  1.9219159558144009E+012                  3.9356320439445136E-001                  1.9703956166909306E-001                  1.4385768792162716E-027                  7.0000000000000073E-001                  2.9797635251138269E-005                  2.7997020236474829E-001                  3.4416106108119964E-003                  1.0081585468366028E-003                  9.3604466091399274E-003                  2.0994599496976427E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999532948269E-001                  9.9999938802561719E+000                  1.8988989281921840E+000                  3.6389404854724252E+000                 -8.0079671614783052E+000                  3.4354844294961335E+000                  2.0206359021249280E+003                  3.3054880651513869E+000                  1.9220247342141147E+012                  3.9357858212816044E-001                  1.9738991448530430E-001                  1.4400766650535683E-027                  7.0000000000000073E-001                  2.9797635251138272E-005                  2.7997020236474829E-001                  3.4416106108119972E-003                  1.0081585468366028E-003                  9.3604466091399274E-003                  2.0994599496976427E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999377297688E-001                  9.9999938646911222E+000                  1.8988982782354560E+000                  3.6391075550331555E+000                 -8.0072898918500659E+000                  3.4363291056777081E+000                  2.0206359021222290E+003                  3.3054880651508070E+000                  1.9221880275916309E+012                  3.9360165748622045E-001                  1.9773987622264907E-001                  1.4423244991600626E-027                  7.0000000000000084E-001                  2.9797635251138259E-005                  2.7997020236474829E-001                  3.4416106108119959E-003                  1.0081585468366028E-003                  9.3604466091399257E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999065996537E-001                  9.9999938335610263E+000                  1.8988969803388673E+000                  3.6393305401867129E+000                 -8.0063896334943614E+000                  3.4374528045231227E+000                  2.0206359021167409E+003                  3.3054880651496275E+000                  1.9224060823909265E+012                  3.9363246184039108E-001                  1.9843864214229265E-001                  1.4453178580201516E-027                  7.0000000000000073E-001                  2.9797635251138269E-005                  2.7997020236474829E-001                  3.4416106108119968E-003                  1.0081585468366028E-003                  9.3604466091399274E-003                  2.0994599496976427E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999998754695385E-001                  9.9999938024309305E+000                  1.8988956851183303E+000                  3.6396652877195281E+000                 -8.0050449408141535E+000                  3.4391329400158948E+000                  2.0206359021111630E+003                  3.3054880651484284E+000                  1.9227336612206194E+012                  3.9367871052459474E-001                  1.9913577146874697E-001                  1.4498005353612456E-027                  7.0000000000000084E-001                  2.9797635251138262E-005                  2.7997020236474823E-001                  3.4416106108119964E-003                  1.0081585468366028E-003                  9.3604466091399274E-003                  2.0994599496976427E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999998132093071E-001                  9.9999937401707371E+000                  1.8988931026509657E+000                  3.6401124918929586E+000                 -8.0032629286078620E+000                  3.4413631102289912E+000                  2.0206359020997320E+003                  3.3054880651459717E+000                  1.9231717292255715E+012                  3.9374054106304124E-001                  2.0052510521998418E-001                  1.4557624936941119E-027                  7.0000000000000084E-001                  2.9797635251138259E-005                  2.7997020236474823E-001                  3.4416106108119959E-003                  1.0081585468366026E-003                  9.3604466091399257E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999997509490757E-001                  9.9999936779105436E+000                  1.8988905307125741E+000                  3.6407843139425418E+000                 -8.0006122291337096E+000                  3.4446871168772462E+000                  2.0206359020879499E+003                  3.3054880651434395E+000                  1.9238307565985200E+012                  3.9383344691222821E-001                  2.0190730686474428E-001                  1.4646761515776799E-027                  7.0000000000000084E-001                  2.9797635251138259E-005                  2.7997020236474823E-001                  3.4416106108119959E-003                  1.0081585468366028E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999996264286140E-001                  9.9999935533901567E+000                  1.8988854179999295E+000                  3.6416833335421419E+000                 -7.9971203276852521E+000                  3.4490801225911132E+000                  2.0206359020633327E+003                  3.3054880651381482E+000                  1.9247143750965635E+012                  3.9395760905529559E-001                  2.0464961865444126E-001                  1.4765019348067890E-027                  7.0000000000000084E-001                  2.9797635251138255E-005                  2.7997020236474829E-001                  3.4416106108119959E-003                  1.0081585468366032E-003                  9.3604466091399292E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999995019081522E-001                  9.9999934288697716E+000                  1.8988803460523092E+000                  3.6430353925628651E+000                 -7.9919680863071196E+000                  3.4555877217696973E+000                  2.0206359020373732E+003                  3.3054880651325691E+000                  1.9260468113681702E+012                  3.9414289118845608E-001                  2.0735862044963771E-001                  1.4941252875022909E-027                  7.0000000000000095E-001                  2.9797635251138245E-005                  2.7997020236474823E-001                  3.4416106108119955E-003                  1.0081585468366028E-003                  9.3604466091399257E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999992528672277E-001                  9.9999931798289978E+000                  1.8988703212651854E+000                  3.6448491066644819E+000                 -7.9852578143654478E+000                  3.4641163384842120E+000                  2.0206359019815475E+003                  3.3054880651205703E+000                  1.9278405197452791E+012                  3.9438659915567614E-001                  2.1266869099736263E-001                  1.5173937019274918E-027                  7.0000000000000084E-001                  2.9797635251138238E-005                  2.7997020236474818E-001                  3.4416106108119946E-003                  1.0081585468366030E-003                  9.3604466091399257E-003                  2.0994599496976410E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999990038263042E-001                  9.9999929307882258E+000                  1.8988604495019183E+000                  3.6475791256782566E+000                 -7.9755067961640824E+000                  3.4766043427532196E+000                  2.0206359019208505E+003                  3.3054880651075247E+000                  1.9305528048216560E+012                  3.9473507685215437E-001                  2.1780616720167187E-001                  1.5518535941647393E-027                  7.0000000000000084E-001                  2.9797635251138238E-005                  2.7997020236474818E-001                  3.4416106108119964E-003                  1.0081585468366032E-003                  9.3604466091399292E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999985057444563E-001                  9.9999924327066800E+000                  1.8988411423827325E+000                  3.6512444809003402E+000                 -7.9630667569182192E+000                  3.4927181486363605E+000                  2.0206359017859122E+003                  3.3054880650785226E+000                  1.9342154034586895E+012                  3.9515018708893279E-001                  2.2749150487939365E-001                  1.5969549344178244E-027                  7.0000000000000118E-001                  2.9797635251138215E-005                  2.7997020236474801E-001                  3.4416106108119933E-003                  1.0081585468366021E-003                  9.3604466091399257E-003                  2.0994599496976401E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999980076626083E-001                  9.9999919346251342E+000                  1.8988223779886342E+000                  3.6555251571491141E+000                 -7.9492776694179321E+000                  3.5107948123920827E+000                  2.0206359016347387E+003                  3.3054880650460308E+000                  1.9385194151507068E+012                  3.9552333585125748E-001                  2.3630136077200742E-001                  1.6484806666569445E-027                  7.0000000000000095E-001                  2.9797635251138215E-005                  2.7997020236474812E-001                  3.4416106108119942E-003                  1.0081585468366019E-003                  9.3604466091399309E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999973435534784E-001                  9.9999912705164071E+000                  1.8987981370907274E+000                  3.6604041379230989E+000                 -7.9343768580602205E+000                  3.5305768764312222E+000                  2.0206359014109223E+003                  3.3054880649979261E+000                  1.9434540829472834E+012                  3.9574994500016392E-001                  2.4667663522349928E-001                  1.7060312715278865E-027                  7.0000000000000095E-001                  2.9797635251138191E-005                  2.7997020236474823E-001                  3.4416106108119912E-003                  1.0081585468366013E-003                  9.3604466091399240E-003                  2.0994599496976401E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999966794443473E-001                  9.9999906064076800E+000                  1.8987747099442365E+000                  3.6652424878324252E+000                 -7.9202870218272396E+000                  3.5495009829467468E+000                  2.0206359011647521E+003                  3.3054880649450169E+000                  1.9483758718853125E+012                  3.9573749077654119E-001                  2.5570905496196233E-001                  1.7622967995535420E-027                  7.0000000000000095E-001                  2.9797635251138184E-005                  2.7997020236474823E-001                  3.4416106108119920E-003                  1.0081585468366011E-003                  9.3604466091399274E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999960153352163E-001                  9.9999899422989529E+000                  1.8987520270367204E+000                  3.6704198374812540E+000                 -7.9058411854388142E+000                  3.5691163261946413E+000                  2.0206359008990758E+003                  3.3054880648879150E+000                  1.9536880851334375E+012                  3.9553525172949705E-001                  2.6364799232712222E-001                  1.8219112260344453E-027                  7.0000000000000073E-001                  2.9797635251138188E-005                  2.7997020236474840E-001                  3.4416106108119881E-003                  1.0081585468366006E-003                  9.3604466091399257E-003                  2.0994599496976397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999952405412307E-001                  9.9999891675054382E+000                  1.8987264251422888E+000                  3.6759085771081743E+000                 -7.8911393886504122E+000                  3.5892991404830212E+000                  2.0206359005677350E+003                  3.3054880648167000E+000                  1.9593936969163340E+012                  3.9521694129386109E-001                  2.7199647591279630E-001                  1.8846530545820452E-027                  7.0000000000000073E-001                  2.9797635251138194E-005                  2.7997020236474840E-001                  3.4416106108119894E-003                  1.0081585468366013E-003                  9.3604466091399274E-003                  2.0994599496976397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999944657472450E-001                  9.9999883927119235E+000                  1.8987016711164737E+000                  3.6813070547262652E+000                 -7.8772449657422845E+000                  3.6085898118382587E+000                  2.0206359002167214E+003                  3.3054880647412568E+000                  1.9651053971252878E+012                  3.9491228488778740E-001                  2.7989153742052747E-001                  1.9459341752960556E-027                  7.0000000000000051E-001                  2.9797635251138198E-005                  2.7997020236474851E-001                  3.4416106108119886E-003                  1.0081585468366015E-003                  9.3604466091399292E-003                  2.0994599496976401E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999936909532594E-001                  9.9999876179184071E+000                  1.8986776924782314E+000                  3.6866256947243730E+000                 -7.8640949952905457E+000                  3.6270639329053198E+000                  2.0206358998495177E+003                  3.3054880646623341E+000                  1.9708449734225190E+012                  3.9467353040035641E-001                  2.8793659405229338E-001                  2.0057663274532646E-027                  7.0000000000000051E-001                  2.9797635251138171E-005                  2.7997020236474851E-001                  3.4416106108119877E-003                  1.0081585468366011E-003                  9.3604466091399292E-003                  2.0994599496976388E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
