                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     420                                      586                  1.0000000000000000E+001                  2.0000000000000000E-002                  2.2627965653451960E+004                  9.0498301438006308E+001                  5.1522120165418719E+003                  2.2434211325371389E+003                  5.9528753304345273E+001                 -8.5252294949514962E+000                  6.9999999999999907E-001                  2.9797635252450733E-005                  2.7997020236474857E-001                  3.4416106108120185E-003                  1.0081585468366030E-003                  9.3604466091399656E-003                  2.0994599496976466E-003                  9.9999864375664433E+000                 -5.3477840953439093E-010                  6.9999905062965171E+000                  2.9797594838377024E-004                  2.7996982265702237E+000                  3.4416059431505067E-002                  1.0081571795282740E-002                  9.3604339140964540E-002                  2.0994571023190425E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999825260247555E+000                  5.9487978360971269E+001                  9.9999812177114187E+000                  5.9472768013637506E+001                  1.4541996875647495E+006                  1.7576838693164591E+004                  4.4574718016751572E+007                  1.5058309944045524E-008                  1.5058309944045527E-008                  0.0000000000000000E+000                  6.0243304023021993E-010                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999997136924E-001                  9.9999864372801373E+000                  1.7747267614234372E+000                  3.7120002280795008E+000                 -7.9712341733937917E+000                  3.5454431327487899E+000                  2.2434211325372544E+003                  3.3509108065163296E+000                  1.9998889971575488E+012                  3.9138457351051814E-001                  2.0851086235066837E-001                  1.5671985101684646E-027                  7.0000000000000018E-001                  2.9797635251138364E-005                  2.7997020236474879E-001                  3.4416106108120098E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999995794264E-001                  9.9999864371458713E+000                  1.7747267492760834E+000                  3.7120026981457466E+000                 -7.9712248005522586E+000                  3.5454549783540621E+000                  2.2434211325373085E+003                  3.3509108065163402E+000                  1.9998918769146282E+012                  3.9138411415560997E-001                  2.0852174197660334E-001                  1.5672323385302821E-027                  7.0000000000000018E-001                  2.9797635251138364E-005                  2.7997020236474879E-001                  3.4416106108120098E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999994451605E-001                  9.9999864370116054E+000                  1.7747267371289903E+000                  3.7120063319664642E+000                 -7.9712110127609490E+000                  3.5454724039357250E+000                  2.2434211325373635E+003                  3.3509108065163509E+000                  1.9998961134882297E+012                  3.9138343830982092E-001                  2.0853262233683995E-001                  1.5672821026099693E-027                  7.0000000000000018E-001                  2.9797635251138374E-005                  2.7997020236474890E-001                  3.4416106108120111E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999991843869E-001                  9.9999864367508309E+000                  1.7747267135374531E+000                  3.7120111297227023E+000                 -7.9711928108707095E+000                  3.5454954088258002E+000                  2.2434211325374690E+003                  3.3509108065163713E+000                  1.9999017071351428E+012                  3.9138254585725346E-001                  2.0855375633260628E-001                  1.5673478008544787E-027                  7.0000000000000018E-001                  2.9797635251138374E-005                  2.7997020236474890E-001                  3.4416106108120111E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999989236132E-001                  9.9999864364900581E+000                  1.7747266899469005E+000                  3.7120182800218133E+000                 -7.9711656876550121E+000                  3.5455296901601048E+000                  2.2434211325375745E+003                  3.3509108065163917E+000                  1.9999100437342695E+012                  3.9138121553169070E-001                  2.0857489310825744E-001                  1.5674457050085693E-027                  7.0000000000000018E-001                  2.9797635251138364E-005                  2.7997020236474879E-001                  3.4416106108120102E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999984071386E-001                  9.9999864359735842E+000                  1.7747266432275894E+000                  3.7120277835840998E+000                 -7.9711296464970101E+000                  3.5455752452830356E+000                  2.2434211325377842E+003                  3.3509108065164321E+000                  1.9999211243074851E+012                  3.9137944687197201E-001                  2.0861676322974373E-001                  1.5675758088942681E-027                  7.0000000000000018E-001                  2.9797635251138364E-005                  2.7997020236474879E-001                  3.4416106108120098E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999978906651E-001                  9.9999864354571120E+000                  1.7747265965121415E+000                  3.7120420500154307E+000                 -7.9710755578768140E+000                  3.5456436159694360E+000                  2.2434211325379938E+003                  3.3509108065164726E+000                  1.9999377586927710E+012                  3.9137679076415743E-001                  2.0865864427632388E-001                  1.5677710820338941E-027                  7.0000000000000018E-001                  2.9797635251138364E-005                  2.7997020236474879E-001                  3.4416106108120098E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999968566522E-001                  9.9999864344231018E+000                  1.7747265029965735E+000                  3.7120610822265041E+000                 -7.9710034354498314E+000                  3.5457347915038468E+000                  2.2434211325384108E+003                  3.3509108065165534E+000                  1.9999599510205425E+012                  3.9137324534422274E-001                  2.0874252355861528E-001                  1.5680314994700601E-027                  7.0000000000000018E-001                  2.9797635251138364E-005                  2.7997020236474879E-001                  3.4416106108120098E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999958226382E-001                  9.9999864333890880E+000                  1.7747264094964716E+000                  3.7120896897424629E+000                 -7.9708950883441654E+000                  3.5458717776102437E+000                  2.2434211325388319E+003                  3.3509108065166351E+000                  1.9999933109469021E+012                  3.9136791194632736E-001                  2.0882644666924657E-001                  1.5684227971710328E-027                  7.0000000000000018E-001                  2.9797635251138374E-005                  2.7997020236474890E-001                  3.4416106108120111E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999937487460E-001                  9.9999864313151985E+000                  1.7747262220123265E+000                  3.7121278843059722E+000                 -7.9707505715228884E+000                  3.5460545311858067E+000                  2.2434211325396650E+003                  3.3509108065167963E+000                  2.0000378551437395E+012                  3.9136078304635236E-001                  2.0899489342587269E-001                  1.5689448745111737E-027                  7.0000000000000018E-001                  2.9797635251138374E-005                  2.7997020236474890E-001                  3.4416106108120111E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999916748528E-001                  9.9999864292413072E+000                  1.7747260345903184E+000                  3.7121852510593887E+000                 -7.9705337573152182E+000                  3.5463287758169733E+000                  2.2434211325405149E+003                  3.3509108065169606E+000                  2.0001047685100271E+012                  3.9135005864767669E-001                  2.0916351679500772E-001                  1.5697284573030133E-027                  7.0000000000000007E-001                  2.9797635251138364E-005                  2.7997020236474879E-001                  3.4416106108120098E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999875212076E-001                  9.9999864250876680E+000                  1.7747256594034828E+000                  3.7122618372205505E+000                 -7.9702448657098843E+000                  3.5466943392024417E+000                  2.2434211325421775E+003                  3.3509108065172826E+000                  2.0001941181527056E+012                  3.9133570846279159E-001                  2.0950174040822234E-001                  1.5707731414102947E-027                  7.0000000000000007E-001                  2.9797635251138364E-005                  2.7997020236474879E-001                  3.4416106108120098E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999833675635E-001                  9.9999864209340306E+000                  1.7747252844651658E+000                  3.7123768286725314E+000                 -7.9698120838345563E+000                  3.5472422422818970E+000                  2.2434211325439005E+003                  3.3509108065176161E+000                  2.0003283128013147E+012                  3.9131409348294094E-001                  2.0984067542290250E-001                  1.5723394598411518E-027                  7.0000000000000007E-001                  2.9797635251138367E-005                  2.7997020236474884E-001                  3.4416106108120107E-003                  1.0081585468366043E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999750572599E-001                  9.9999864126237377E+000                  1.7747245350606990E+000                  3.7125304155691539E+000                 -7.9692362894731081E+000                  3.5479717992907007E+000                  2.2434211325471283E+003                  3.3509108065182409E+000                  2.0005076232475811E+012                  3.9128509147445539E-001                  2.1052080822306796E-001                  1.5744257889497993E-027                  7.0000000000000007E-001                  2.9797635251138370E-005                  2.7997020236474884E-001                  3.4416106108120111E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999667469552E-001                  9.9999864043134448E+000                  1.7747237866452743E+000                  3.7127611444954556E+000                 -7.9683752009927762E+000                  3.5490638854498906E+000                  2.2434211325503602E+003                  3.3509108065188666E+000                  2.0007771559497009E+012                  3.9124124549916395E-001                  2.1120381340160793E-001                  1.5775510178534556E-027                  7.0000000000000007E-001                  2.9797635251138370E-005                  2.7997020236474884E-001                  3.4416106108120111E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999501255277E-001                  9.9999863876920401E+000                  1.7747222926939314E+000                  3.7130697862929485E+000                 -7.9672323119774386E+000                  3.5505157853802798E+000                  2.2434211325564352E+003                  3.3509108065200426E+000                  2.0011380128461147E+012                  3.9118205796880567E-001                  2.1257806099438287E-001                  1.5817085956194806E-027                  7.0000000000000007E-001                  2.9797635251138377E-005                  2.7997020236474884E-001                  3.4416106108120115E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999335040990E-001                  9.9999863710706336E+000                  1.7747208026535444E+000                  3.7135250846107737E+000                 -7.9655615583530430E+000                  3.5526423997144607E+000                  2.2434211325635147E+003                  3.3509108065214130E+000                  2.0016709799099814E+012                  3.9109365338859758E-001                  2.1396391780015869E-001                  1.5878061547053200E-027                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474884E-001                  3.4416106108120120E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999012339646E-001                  9.9999863388005430E+000                  1.7747179208373547E+000                  3.7141299628692721E+000                 -7.9633757181405667E+000                  3.5554339004222295E+000                  2.2434211325769538E+003                  3.3509108065240150E+000                  2.0023802658237354E+012                  3.9097412923552111E-001                  2.1668640153640281E-001                  1.5958190772040371E-027                  7.0000000000000007E-001                  2.9797635251138384E-005                  2.7997020236474890E-001                  3.4416106108120137E-003                  1.0081585468366047E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999998689638303E-001                  9.9999863065304524E+000                  1.7747150534322089E+000                  3.7150060536813569E+000                 -7.9602652058870609E+000                  3.5594216987679204E+000                  2.2434211325859410E+003                  3.3509108065257545E+000                  2.0034100708548486E+012                  3.9079689972966036E-001                  2.1945387707703790E-001                  1.6072914617748521E-027                  7.0000000000000018E-001                  2.9797635251138387E-005                  2.7997020236474890E-001                  3.4416106108120133E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999998083148256E-001                  9.9999862458815301E+000                  1.7747097026930945E+000                  3.7161639626222360E+000                 -7.9562733275484456E+000                  3.5645731835689709E+000                  2.2434211326135005E+003                  3.3509108065310897E+000                  2.0047758430695159E+012                  3.9055496036329551E-001                  2.2477438567386882E-001                  1.6221354870295624E-027                  7.0000000000000018E-001                  2.9797635251138404E-005                  2.7997020236474890E-001                  3.4416106108120154E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999997476658220E-001                  9.9999861852326077E+000                  1.7747044007156318E+000                  3.7177031877180560E+000                 -7.9511395544111352E+000                  3.5712486205756773E+000                  2.2434211326298400E+003                  3.3509108065342530E+000                  2.0065998256789875E+012                  3.9021998692356757E-001                  2.3025912941693391E-001                  1.6414274284501081E-027                  7.0000000000000018E-001                  2.9797635251138418E-005                  2.7997020236474890E-001                  3.4416106108120154E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999996489857879E-001                  9.9999860865527079E+000                  1.7746958750074933E+000                  3.7196505487126164E+000                 -7.9449606264136943E+000                  3.5793783019966443E+000                  2.2434211326662539E+003                  3.3509108065413020E+000                  2.0089218234130483E+012                  3.8977377269202251E-001                  2.3954377734199764E-001                  1.6649514293594132E-027                  7.0000000000000018E-001                  2.9797635251138442E-005                  2.7997020236474890E-001                  3.4416106108120185E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999995503057537E-001                  9.9999859878728081E+000                  1.7746874692485677E+000                  3.7218387287240344E+000                 -7.9383810452071764E+000                  3.5881502615124892E+000                  2.2434211327209077E+003                  3.3509108065518824E+000                  2.0115505780322585E+012                  3.8924249504087605E-001                  2.4928750838498789E-001                  1.6903715456579319E-027                  7.0000000000000007E-001                  2.9797635251138452E-005                  2.7997020236474884E-001                  3.4416106108120215E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999994318653918E-001                  9.9999858694326065E+000                  1.7746775313331182E+000                  3.7249163805962180E+000                 -7.9297278787550516E+000                  3.5998876760015821E+000                  2.2434211327581411E+003                  3.3509108065590900E+000                  2.0152837466642686E+012                  3.8843824004862648E-001                  2.6169091897183433E-001                  1.7243947748644616E-027                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474884E-001                  3.4416106108120241E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999992528672277E-001                  9.9999856904346860E+000                  1.7746628072596069E+000                  3.7295384970474057E+000                 -7.9180063072695477E+000                  3.6162429842285877E+000                  2.2434211328169740E+003                  3.3509108065704791E+000                  2.0209714012884822E+012                  3.8709160270657611E-001                  2.8201203315625462E-001                  1.7715773995919434E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474884E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999990038263042E-001                  9.9999854413940987E+000                  1.7746428647161265E+000                  3.7352771688455482E+000                 -7.9054724648239016E+000                  3.6345335198095721E+000                  2.2434211328952506E+003                  3.3509108065856328E+000                  2.0281750051304482E+012                  3.8515766677140706E-001                  3.1379269724797820E-001                  1.8234589558553559E-027                  7.0000000000000007E-001                  2.9797635251138540E-005                  2.7997020236474890E-001                  3.4416106108120311E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999987547853797E-001                  9.9999851923535132E+000                  1.7746234868618425E+000                  3.7414360132363829E+000                 -7.8941018415086637E+000                  3.6520878404548549E+000                  2.2434211329716841E+003                  3.3509108066004289E+000                  2.0360928594192065E+012                  3.8271524385533678E-001                  3.5088681538977989E-001                  1.8718389160817720E-027                  7.0000000000000007E-001                  2.9797635251138540E-005                  2.7997020236474890E-001                  3.4416106108120311E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999985057444563E-001                  9.9999849433129260E+000                  1.7746046072766279E+000                  3.7481115506690670E+000                 -7.8839366993376556E+000                  3.6689629676096875E+000                  2.2434211330489084E+003                  3.3509108066153783E+000                  2.0449148631467258E+012                  3.7957728918439060E-001                  3.9562640376792269E-001                  1.9161755518105843E-027                  7.0000000000000007E-001                  2.9797635251138540E-005                  2.7997020236474890E-001                  3.4416106108120311E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999982567035328E-001                  9.9999846942723423E+000                  1.7745861620798120E+000                  3.7554452553991324E+000                 -7.8750706721966415E+000                  3.6852095481322760E+000                  2.2434211331301449E+003                  3.3509108066311049E+000                  2.0549264437407278E+012                  3.7546879737179872E-001                  4.5144180817404556E-001                  1.9557025577230544E-027                  7.0000000000000007E-001                  2.9797635251138540E-005                  2.7997020236474890E-001                  3.4416106108120311E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999980076626083E-001                  9.9999844452317550E+000                  1.7745680873403256E+000                  3.7622770968912502E+000                 -7.8688623685538142E+000                  3.6983011502717811E+000                  2.2434211332182563E+003                  3.3509108066481619E+000                  2.0645825505629722E+012                  3.7094753844648687E-001                  5.2262884359374151E-001                  1.9838651760206617E-027                  7.0000000000000007E-001                  2.9797635251138540E-005                  2.7997020236474890E-001                  3.4416106108120311E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999978416353252E-001                  9.9999842792046962E+000                  1.7745562073136452E+000                  3.7682178493181611E+000                 -7.8646565880036876E+000                  3.7084986154538075E+000                  2.2434211332862037E+003                  3.3509108066613154E+000                  2.0732704379081863E+012                  3.6642192227446169E-001                  5.8258918714171237E-001                  2.0031738766114880E-027                  7.0000000000000007E-001                  2.9797635251138540E-005                  2.7997020236474890E-001                  3.4416106108120311E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999976756080433E-001                  9.9999841131776392E+000                  1.7745444408188975E+000                  3.7747732746367686E+000                 -7.8613141766354122E+000                  3.7184631890932405E+000                  2.2434211333636972E+003                  3.3509108066763171E+000                  2.0832443130947063E+012                  3.6070361072309531E-001                  6.5788961595370643E-001                  2.0186528007673613E-027                  7.0000000000000007E-001                  2.9797635251138540E-005                  2.7997020236474890E-001                  3.4416106108120311E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
