                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     140                                      467                  1.0000000000000000E+001                  2.0000000000000000E-002                  4.0815417996483302E+002                  8.7223778456677330E+000                  3.9611006438267500E+003                  5.5319740911257750E+003                  1.5814925519085341E+002                 -1.1677429028014522E+001                  7.0000000000000007E-001                  2.9797635251138550E-005                  2.7997020236474890E-001                  3.4416106108120311E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  9.9999976666518151E+000                 -3.5501530128649539E-009                  6.9999983666562642E+000                  2.9797628298312720E-004                  2.7997013703795246E+000                  3.4416098077644453E-002                  1.0081583115981129E-002                  9.3604444250218632E-002                  2.0994594598205418E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998028913282688E+000                  1.5773480846668775E+002                  9.9997543294609041E+000                  1.5763835142822990E+002                  6.2970095009914720E+006                  2.6830702754944477E+003                  1.8076725418315876E+007                  5.8898148484225657E-019                  5.8898148484225657E-019                  0.0000000000000000E+000                  2.3563157184601006E-020                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                     103                  9.9988274893819229E-001                  9.9988251563073263E+000                  2.1936940658302624E+000                  4.0713489518379040E+000                 -7.7721437697276068E+000                  4.2802967307093152E+000                  5.5320696978363321E+003                  3.7428876430921965E+000                  8.2414292456599609E+012                  8.9494756781573093E-002                  5.8914511725794364E+002                  2.4788375317430785E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     104                  9.9987919274123038E-001                  9.9987895943460039E+000                  2.1935814294099081E+000                  4.0744592668178381E+000                 -7.7607245141898291E+000                  4.2984268074075356E+000                  5.5320724801485721E+003                  3.7428878615172372E+000                  8.3949913833561738E+012                  9.0286071774508814E-002                  6.1054059689474821E+002                  2.5448927974370158E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     105                  9.9987195319366073E-001                  9.9987171988872010E+000                  2.1933578202757364E+000                  4.0784363374130086E+000                 -7.7457273227417547E+000                  4.3218605300363091E+000                  5.5320779966082555E+003                  3.7428882945858231E+000                  8.5878599570461729E+012                  9.1352649784806769E-002                  6.5362944454553292E+002                  2.6343263919038064E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     106                  9.9986458422865443E-001                  9.9986435092543307E+000                  2.1931376021009297E+000                  4.0822692667489067E+000                 -7.7310439410599541E+000                  4.3445261377486295E+000                  5.5320834064582705E+003                  3.7428887192846183E+000                  8.7700068204355137E+012                  9.2434978645751287E-002                  6.9689255963539995E+002                  2.7249331455905598E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     107                  9.9985708354601033E-001                  9.9985685024453925E+000                  2.1929205720125076E+000                  4.0859741395567655E+000                 -7.7166756178224825E+000                  4.3664853412927052E+000                  5.5320887073718186E+003                  3.7428891354309832E+000                  8.9429770732160703E+012                  9.3537860598179465E-002                  7.4018961494396319E+002                  2.8166121452254215E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     108                  9.9984944881088011E-001                  9.9984921551119044E+000                  2.1927065337524940E+000                  4.0895651218088629E+000                 -7.7026306271377827E+000                  4.3877927805533670E+000                  5.5320939090983566E+003                  3.7428895437903189E+000                  9.1085114417508086E+012                  9.4671211552331491E-002                  7.8339387791990828E+002                  2.9092088010619952E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     109                  9.9984167765337073E-001                  9.9984144435549442E+000                  2.1924952937926734E+000                  4.0930548626265972E+000                 -7.6889063336801300E+000                  4.4084970683430225E+000                  5.5320990225750184E+003                  3.7428899452212616E+000                  9.2678032918215254E+012                  9.5842544836488602E-002                  8.2637239809205062E+002                  3.0026313895340267E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     110                  9.9983376766655996E-001                  9.9983353437052926E+000                  2.1922866662547902E+000                  4.0964546283861578E+000                 -7.6754886048646096E+000                  4.4286416494946055E+000                  5.5321040541596858E+003                  3.7428903402229512E+000                  9.4214406009420098E+012                  9.7056633699448253E-002                  8.6899596599339054E+002                  3.0968670675323754E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     111                  9.9982571640466678E-001                  9.9982548311051485E+000                  2.1920804778098875E+000                  4.0997744400252216E+000                 -7.6623600269329772E+000                  4.4482655103660216E+000                  5.5321090049548593E+003                  3.7428907288819575E+000                  9.5697454764408730E+012                  9.8317151102421396E-002                  9.1113898726102775E+002                  3.1919342582491424E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     112                  9.9981752138196633E-001                  9.9981728808972647E+000                  2.1918765684788295E+000                  4.1030232225557874E+000                 -7.6495031592296758E+000                  4.4674037690943864E+000                  5.5321138745932203E+003                  3.7428911111694605E+000                  9.7129384030662305E+012                  9.9625557834205375E-002                  9.5268202308296509E+002                  3.2878620342796403E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     113                  9.9980918007208408E-001                  9.9980894678179055E+000                  2.1916747909225420E+000                  4.1062088447175338E+000                 -7.6369017033745052E+000                  4.4860881706682809E+000                  5.5321186621559818E+003                  3.7428914870133490E+000                  9.8512300249483770E+012                  1.0097900955795322E-001                  9.9354138428038448E+002                  3.3846814860307415E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     114                  9.9980068990736970E-001                  9.9980045661905717E+000                  2.1914750092696620E+000                  4.1093381089003351E+000                 -7.6245382750539772E+000                  4.5043475051008937E+000                  5.5321233664567726E+003                  3.7428918563205040E+000                  9.9847406251856816E+012                  1.0237095704803048E-001                  1.0336756294764214E+003                  3.4824427528903741E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     115                  9.9979204827826418E-001                  9.9979181499196805E+000                  2.1912770990509158E+000                  4.1124168278722388E+000                 -7.6123953906395627E+000                  4.5222079625935301E+000                  5.5321279841561809E+003                  3.7428922188287856E+000                  1.0113522232108299E+013                  1.0379484753134281E-001                  1.0730571608593252E+003                  3.5812085387347627E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     116                  9.9978325253259914E-001                  9.9978301924835549E+000                  2.1910809467219017E+000                  4.1154500471457540E+000                 -7.6004604388056425E+000                  4.5396934368756163E+000                  5.5321325108091542E+003                  3.7428925741892560E+000                  1.0237771599337809E+013                  1.0524926701034421E-001                  1.1116589988229543E+003                  3.6810125220906320E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     117                  9.9977429997482703E-001                  9.9977406669267221E+000                  2.1908864470087392E+000                  4.1184423512232700E+000                 -7.5887263375133056E+000                  4.5568257858826566E+000                  5.5321369442431596E+003                  3.7428929222313809E+000                  1.0357865246051580E+013                  1.0673893879057683E-001                  1.1494487088326223E+003                  3.7818484265369959E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     118                  9.9976518786518809E-001                  9.9976495458515959E+000                  2.1906935000938983E+000                  4.1213981306322092E+000                 -7.5771899520612784E+000                  4.5736250568534222E+000                  5.5321412852922467E+003                  3.7428932630206533E+000                  1.0474294054193947E+013                  1.0827382117198088E-001                  1.1863853563288117E+003                  3.8836780180093775E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     119                  9.9975591341882708E-001                  9.9975568014096243E+000                  2.1905020096230490E+000                  4.1243217405642243E+000                 -7.5658494599458264E+000                  4.5901096814423852E+000                  5.5321455372077598E+003                  3.7428935968123338E+000                  1.0587533801592252E+013                  1.0986653717215070E-001                  1.2224193143320435E+003                  3.9864508239037924E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     120                  9.9974647380487869E-001                  9.9974624052921666E+000                  2.1903118819459948E+000                  4.1272174860930262E+000                 -7.5547006688863725E+000                  4.6062966453361209E+000                  5.5321497039923579E+003                  3.7428939239206618E+000                  1.0697892733669891E+013                  1.1152642879704867E-001                  1.2574951746011927E+003                  4.0901373589189176E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     121                  9.9973686614555790E-001                  9.9973663287213785E+000                  2.1901230269896410E+000                  4.1300894951176588E+000                 -7.5437366422842240E+000                  4.6222016360154274E+000                  5.5321537875216036E+003                  3.7428942444928910E+000                  1.0805522735134186E+013                  1.1325778494958386E-001                  1.2915501141383813E+003                  4.1947356792703634E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     122                  9.9972708751526151E-001                  9.9972685424412315E+000                  2.1899353592700388E+000                  4.1329416092915547E+000                 -7.5329491260448584E+000                  4.6378391719365908E+000                  5.5321577875535550E+003                  3.7428945585100428E+000                  1.0910492205933096E+013                  1.1506091456405461E-001                  1.3245136844536451E+003                  4.3002607150846607E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     123                  9.9971713493964354E-001                  9.9971690167082734E+000                  2.1897487982691528E+000                  4.1357773252076582E+000                 -7.5223295131450563E+000                  4.6532227159167654E+000                  5.5321617024826328E+003                  3.7428948658460874E+000                  1.1012835437388146E+013                  1.1693356549605655E-001                  1.3563152211760114E+003                  4.4067362793418647E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     124                  9.9970700539471757E-001                  9.9970677212826491E+000                  2.1895632684010868E+000                  4.1385997803889198E+000                 -7.5118694509152979E+000                  4.6683647749447204E+000                  5.5321655298729038E+003                  3.7428951663098102E+000                  1.1112583064099307E+013                  1.1887262992929182E-001                  1.3868875250651356E+003                  4.5141893999898661E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     125                  9.9969669580604981E-001                  9.9969646254200288E+000                  2.1893786987350832E+000                  4.1414117852091490E+000                 -7.5015613287340352E+000                  4.6832769883737670E+000                  5.5321692668316982E+003                  3.7428954596741404E+000                  1.1209784392887992E+013                  1.2087631731973363E-001                  1.4161668326473621E+003                  4.6226450261194360E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     126                  9.9968620304793987E-001                  9.9968596978634121E+000                  2.1891950225306926E+000                  4.1442159153633833E+000                 -7.4913996348919545E+000                  4.6979702061822231E+000                  5.5321729104219548E+003                  3.7428957457085232E+000                  1.1304550525444746E+013                  1.2294586725921132E-001                  1.4440907413276507E+003                  4.7321105144932806E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     127                  9.9967552394258252E-001                  9.9967529068347574E+000                  2.1890121762223189E+000                  4.1470146318826018E+000                 -7.4813807100618162E+000                  4.7124545586971580E+000                  5.5321764590129333E+003                  3.7428960242849545E+000                  1.1397035675645297E+013                  1.2508529568988225E-001                  1.4705956066103481E+003                  4.8425759014214733E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     128                  9.9966465525921122E-001                  9.9966442200264041E+000                  2.1888300985370286E+000                  4.1498103590374935E+000                 -7.4715014876117403E+000                  4.7267395188720149E+000                  5.5321799116931352E+003                  3.7428962953318927E+000                  1.1487394154949736E+013                  1.2730052858354354E-001                  1.4956166514774361E+003                  4.9540260406478257E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     129                  9.9965359371322726E-001                  9.9965336045923738E+000                  2.1886487301617161E+000                  4.1526055168983227E+000                 -7.4617592900388852E+000                  4.7408339579943064E+000                  5.5321832677969196E+003                  3.7428965587970975E+000                  1.1575775337094031E+013                  1.2959857501350708E-001                  1.5190874641100154E+003                  5.0664423101695275E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     130                  9.9964233596531527E-001                  9.9964210271395224E+000                  2.1884680135050889E+000                  4.1568315251234473E+000                 -7.4473636152653588E+000                  4.7617183560558871E+000                  5.5321865268077681E+003                  3.7428968146400337E+000                  1.1705995072805746E+013                  1.3324779506372458E-001                  1.5407072856221275E+003                  5.2372427117057966E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     131                  9.9961921822746946E-001                  9.9961898498150070E+000                  2.1881083413449627E+000                  4.1624487672456842E+000                 -7.4286720003228774E+000                  4.7888595128892799E+000                  5.5321927397396867E+003                  3.7428973023749501E+000                  1.1872428700580812E+013                  1.3843997249678053E-001                  1.5786841608886050E+003                  5.4676349329925223E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     132                  9.9959527420195127E-001                  9.9959504096156948E+000                  2.1877506214210136E+000                  4.1666746996593522E+000                 -7.4149808984261067E+000                  4.8087804514609545E+000                  5.5321985530128131E+003                  3.7428977587348844E+000                  1.1992787862061033E+013                  1.4261358253799300E-001                  1.6100247641296078E+003                  5.6427977846717024E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     133                  9.9958287465547235E-001                  9.9958264141798381E+000                  2.1875707893803344E+000                  4.1695171871534997E+000                 -7.4060054372357218E+000                  4.8218885290861513E+000                  5.5322013342796454E+003                  3.7428979770727699E+000                  1.2071514397980268E+013                  1.4554845145370562E-001                  1.6227898838798501E+003                  5.7606637010279837E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     134                  9.9957047510899344E-001                  9.9957024187439814E+000                  2.1873944188924734E+000                  4.1738236133856610E+000                 -7.3927578118472024E+000                  4.8413088209220874E+000                  5.5322039625184898E+003                  3.7428981833973931E+000                  1.2187308285802195E+013                  1.5017878967478310E-001                  1.6327853061915343E+003                  5.9391459274173405E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     135                  9.9954479120124229E-001                  9.9954455797263986E+000                  2.1870394170820586E+000                  4.1796170839165807E+000                 -7.3754903949093977E+000                  4.8667100893000663E+000                  5.5322089306806465E+003                  3.7428985734127389E+000                  1.2336215346211652E+013                  1.5672431898285558E-001                  1.6463112260197288E+003                  6.1801144531369725E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     136                  9.9951819173158540E-001                  9.9951795850918952E+000                  2.1866852250243172E+000                  4.1855000306162502E+000                 -7.3586538095808978E+000                  4.8916166681873534E+000                  5.5322134462870472E+003                  3.7428989279008222E+000                  1.2479650535213480E+013                  1.6370658447595943E-001                  1.6512259669241764E+003                  6.4244829328675199E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     137                  9.9949064492002060E-001                  9.9949041170405248E+000                  2.1863315027037094E+000                  4.1914835103015342E+000                 -7.3422334623085828E+000                  4.9160641199887793E+000                  5.5322174895869584E+003                  3.7428992453112433E+000                  1.2618130392441877E+013                  1.7105006686339985E-001                  1.6471232441244197E+003                  6.6721157727203332E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     138                  9.9946211792016237E-001                  9.9946188471085051E+000                  2.1859779225878628E+000                  4.1975748118144756E+000                 -7.3262151854606286E+000                  4.9400845812468015E+000                  5.5322210510578598E+003                  3.7428995248965387E+000                  1.2752310721956719E+013                  1.7864617245062081E-001                  1.6343432689540871E+003                  6.9228809929683018E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     139                  9.9943257678644093E-001                  9.9943234358402204E+000                  2.1856241683780211E+000                  4.2037763725320376E+000                 -7.3105819495973954E+000                  4.9637071893604761E+000                  5.5322241275259412E+003                  3.7428997664076293E+000                  1.2882859160423723E+013                  1.8634594489934078E-001                  1.6135181900308221E+003                  7.1767048700501393E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     140                  9.9940198643841704E-001                  9.9940175324313589E+000                  2.1852699365182580E+000                  4.2100834124684807E+000                 -7.2953071975361405E+000                  4.9869584455054845E+000                  5.5322267180802273E+003                  3.7428999697730649E+000                  1.3010103429394352E+013                  1.9386872708598066E-001                  1.5854681619586047E+003                  7.4336960096197419E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     141                  9.9937031062279513E-001                  9.9937007743490511E+000                  2.1849149432702792E+000                  4.2164811470568360E+000                 -7.2803531814081701E+000                  5.0098625230725888E+000                  5.5322288208575173E+003                  3.7429001348466322E+000                  1.3134068517674209E+013                  2.0082711701257003E-001                  1.5511269005927022E+003                  7.6942049913650559E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     142                  9.9933751187417164E-001                  9.9933727869393465E+000                  2.1845589333919362E+000                  4.2229436753151415E+000                 -7.2656741532393143E+000                  5.0324415301622007E+000                  5.5322304379341904E+003                  3.7429002617913767E+000                  1.3254766232528143E+013                  2.0680764145118213E-001                  1.5116844513405638E+003                  7.9588022274325355E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     143                  9.9930355147445638E-001                  9.9930331830214367E+000                  2.1842016865290259E+000                  4.2294359838034747E+000                 -7.2512211895631644E+000                  5.0547157340941435E+000                  5.5322315776519108E+003                  3.7429003512621737E+000                  1.3372380921867672E+013                  2.1152527533851939E-001                  1.4686363514193433E+003                  8.2282146866812044E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     144                  9.9926838941119478E-001                  9.9926815624708656E+000                  2.1838430199693351E+000                  4.2359184097363425E+000                 -7.2369480647135420E+000                  5.0767037544743854E+000                  5.5322322525400004E+003                  3.7429004042426302E+000                  1.3487387261510125E+013                  2.1485622674069882E-001                  1.4238039743900899E+003                  8.5032255183414084E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     145                  9.9923198433543625E-001                  9.9923175117982250E+000                  2.1834827867999866E+000                  4.2423499905755548E+000                 -7.2228123766018246E+000                  5.0984227306634429E+000                  5.5322324750947755E+003                  3.7429004217137529E+000                  1.3600434054281951E+013                  2.1670936272431573E-001                  1.3792348496294464E+003                  8.7846482550002029E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     146                  9.9919429351856093E-001                  9.9919406037174188E+000                  2.1831208732520624E+000                  4.2486916701970596E+000                 -7.2087737980824000E+000                  5.1198884679871828E+000                  5.5322322607943961E+003                  3.7429004048906216E+000                  1.3712135486295012E+013                  2.1716200585511425E-001                  1.3368422513769199E+003                  9.0733568776018475E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     147                  9.9915527280787708E-001                  9.9915503967016281E+000                  2.1827571975633315E+000                  4.2549112408031080E+000                 -7.1947969598355952E+000                  5.1411155656551024E+000                  5.5322316100008602E+003                  3.7429003538016499E+000                  1.3822997790037084E+013                  2.1650598920755937E-001                  1.2981208865988472E+003                  9.3702230421506182E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
