                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     600                                      668                  1.0000000000000000E+001                  2.0000000000000000E-002                  4.5111587502478324E+004                  2.2459137463120373E+002                  8.0364524231910145E+003                  2.5069016090013779E+003                  2.5864180654617311E+001                 -7.3583889941556873E+000                  6.9999999999677254E-001                  2.9797638479183768E-005                  2.7997020236474857E-001                  3.4416106108120042E-003                  1.0081585468366030E-003                  9.3604466091399639E-003                  2.0994599496976466E-003                  9.9999782735865477E+000                 -2.5976172789460546E-010                  6.9999847915078108E+000                  2.9797570789306607E-004                  2.7996959408991167E+000                  3.4416031334265060E-002                  1.0081563564696623E-002                  9.3604262722466650E-002                  2.0994553883241583E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999782540654731E+000                  2.5844605271899479E+001                  9.9999778650452313E+000                  2.5652333986343031E+001                  4.1646847330387356E+005                  3.6202756373303739E+004                  3.9889791596448138E+007                  2.3618637019593182E-005                  2.3618637019593176E-005                  1.5354930622078111E-078                  9.4491185202570422E-007                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999997136924E-001                  9.9999782733002416E+000                  1.4126959398631744E+000                  3.9076241359532755E+000                 -8.9168684817784687E+000                  2.8402159143931640E+000                  2.5069016087868122E+003                  3.3991372890441776E+000                  3.3019167920627358E+012                  8.7036776219803685E-002                  5.8679891585428479E-001                  1.7758368097574842E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999995794264E-001                  9.9999782731659757E+000                  1.4126946330603842E+000                  3.9086385418717144E+000                 -8.9171033989818245E+000                  2.8418988844769504E+000                  2.5069016086785487E+003                  3.3991372890254219E+000                  3.3277989320334697E+012                  8.6532235281091455E-002                  6.0274792899276675E-001                  1.7748764408545799E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999994451605E-001                  9.9999782730317097E+000                  1.4126933255387242E+000                  3.9101653757633188E+000                 -8.9175592515853310E+000                  2.8443629509036357E+000                  2.5069016085649641E+003                  3.3991372890057443E+000                  3.3677559437311216E+012                  8.5794245958479953E-002                  6.1942670100367736E-001                  1.7730143438133519E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999991843869E-001                  9.9999782727709370E+000                  1.4126907833479836E+000                  3.9122790517385595E+000                 -8.9184407535171406E+000                  2.8475949195803181E+000                  2.5069016083278166E+003                  3.3991372889646612E+000                  3.4252016431774937E+012                  8.4812935090393990E-002                  6.5399198013858262E-001                  1.7694190659104082E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999989236132E-001                  9.9999782725101642E+000                  1.4126882359472546E+000                  3.9155829153075778E+000                 -8.9202706209384814E+000                  2.8523673549165567E+000                  2.5069016080662655E+003                  3.3991372889193503E+000                  3.5202368384074434E+012                  8.3373608881251740E-002                  6.9189853514864219E-001                  1.7619790599825483E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999984071386E-001                  9.9999782719936903E+000                  1.4126831692623287E+000                  3.9204567898839566E+000                 -8.9241836121351668E+000                  2.8586300377762557E+000                  2.5069016074619799E+003                  3.3991372888146638E+000                  3.6737032539596123E+012                  8.1449921244719503E-002                  7.7824608275526252E-001                  1.7461741499181147E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999978906651E-001                  9.9999782714772181E+000                  1.4126780565405685E+000                  3.9286279024632011E+000                 -8.9331211090030216E+000                  2.8678646212389403E+000                  2.5069016067106118E+003                  3.3991372886844973E+000                  3.9668812055633101E+012                  7.8753126624103664E-002                  8.8448309252070179E-001                  1.7106045050399008E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999968566522E-001                  9.9999782704432079E+000                  1.4126676071666819E+000                  3.9392462926333431E+000                 -8.9500418922144114E+000                  2.8769108604772531E+000                  2.5069016045397607E+003                  3.3991372883084203E+000                  4.4270320533830078E+012                  7.6149505562414274E-002                  1.1730774172709180E+000                  1.6452352109184392E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999963396446E-001                  9.9999782699262010E+000                  1.4126621746023298E+000                  3.9473235854327799E+000                 -8.9656577684818313E+000                  2.8828389649928150E+000                  2.5069016029283030E+003                  3.3991372880292521E+000                  4.8427437521561553E+012                  7.4827172908872863E-002                  1.3625679801724417E+000                  1.5871258499181588E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999958226382E-001                  9.9999782694091959E+000                  1.4126565429303386E+000                  3.9543325108844005E+000                 -8.9811384492315653E+000                  2.8872368983631000E+000                  2.5069016007873579E+003                  3.3991372876583554E+000                  5.2507006528505996E+012                  7.4120953321036215E-002                  1.5923277770600333E+000                  1.5315456637989549E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999955634022E-001                  9.9999782691499597E+000                  1.4126536165466119E+000                  3.9593429725725393E+000                 -8.9930677967586359E+000                  2.8901498586961059E+000                  2.5069015994526776E+003                  3.3991372874271364E+000                  5.5703862759745625E+012                  7.3859112678892253E-002                  1.7206303748788256E+000                  1.4900472678012256E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999953041652E-001                  9.9999782688907235E+000                  1.4126506086041690E+000                  3.9647126446927441E+000                 -9.0065569216790955E+000                  2.8930434908031524E+000                  2.5069015979116630E+003                  3.3991372871601717E+000                  5.9366520864576992E+012                  7.3796470306477027E-002                  1.8569958188331772E+000                  1.4444758982063949E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999950449292E-001                  9.9999782686314891E+000                  1.4126475057039283E+000                  3.9704442797847999E+000                 -9.0216861486198727E+000                  2.8959180525383243E+000                  2.5069015961423279E+003                  3.3991372868536529E+000                  6.3551915912585898E+012                  7.4003059383486322E-002                  1.9967159416016589E+000                  1.3950198523843129E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999947856921E-001                  9.9999782683722511E+000                  1.4126442927350868E+000                  3.9795308789204817E+000                 -9.0465831611321832E+000                  2.9001946583020195E+000                  2.5069015941331363E+003                  3.3991372865055811E+000                  7.0655432189852910E+012                  7.4903498530406482E-002                  2.1339950660534019E+000                  1.3172926669483661E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999942672191E-001                  9.9999782678537805E+000                  1.4126374874151173E+000                  3.9927707145651961E+000                 -9.0839975377909639E+000                  2.9058324196880894E+000                  2.5069015894604113E+003                  3.3991372856960806E+000                  8.1797797962533691E+012                  7.7724659793977413E-002                  2.3606168480299270E+000                  1.2085546697291780E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999937487460E-001                  9.9999782673353081E+000                  1.4126300694589793E+000                  4.0030773968444784E+000                 -9.1121131079760858E+000                  2.9100135102092963E+000                  2.5069015842775684E+003                  3.3991372847982073E+000                  9.0498418788453574E+012                  8.1475356983824590E-002                  2.4728509351186148E+000                  1.1327904397741144E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999934895090E-001                  9.9999782670760720E+000                  1.4126261122690222E+000                  4.0098733476741630E+000                 -9.1294434959498378E+000                  2.9127788078881354E+000                  2.5069015817261666E+003                  3.3991372843562035E+000                  9.5960692138730391E+012                  8.4872457722770717E-002                  2.4677844014022141E+000                  1.0884750868947332E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999932302719E-001                  9.9999782668168340E+000                  1.4126219938607285E+000                  4.0165018079648291E+000                 -9.1451802883912361E+000                  2.9155267132425724E+000                  2.5069015793387935E+003                  3.3991372839426162E+000                  1.0096418208477082E+013                  8.9086542535189411E-002                  2.4181722473720444E+000                  1.0497383964281138E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999929710359E-001                  9.9999782665575996E+000                  1.4126177233602453E+000                  4.0228788424198774E+000                 -9.1590562814898675E+000                  2.9182574481628198E+000                  2.5069015771888753E+003                  3.3991372835701652E+000                  1.0537963038875801E+013                  9.4097805420047198E-002                  2.3382077631815332E+000                  1.0167274613444469E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999927117988E-001                  9.9999782662983634E+000                  1.4126133140791317E+000                  4.0289510205246017E+000                 -9.1710840055023688E+000                  2.9209712299968360E+000                  2.5069015753070657E+003                  3.3991372832441615E+000                  1.0918787118165117E+013                  9.9964730950412639E-002                  2.2387813189691981E+000                  9.8895463949073312E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999924525629E-001                  9.9999782660391272E+000                  1.4126087808368992E+000                  4.0346918188901091E+000                 -9.1813874323319080E+000                  2.9236682716884208E+000                  2.5069015736942802E+003                  3.3991372829647633E+000                  1.1242012013254537E+013                  1.0661127347934801E-001                  2.1290361203319907E+000                  9.6576743766709829E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999921933258E-001                  9.9999782657798910E+000                  1.4126041386126469E+000                  4.0427636484266252E+000                 -9.1942081354457557E+000                  2.9276828582436440E+000                  2.5069015723298608E+003                  3.3991372827283919E+000                  1.1636806542734912E+013                  1.1802446078104339E-001                  2.0139152595479390E+000                  9.3767293375978395E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999916748528E-001                  9.9999782652614186E+000                  1.4125945755252942E+000                  4.0499063847417878E+000                 -9.2038589413111858E+000                  2.9316628870721257E+000                  2.5069015702272800E+003                  3.3991372823641415E+000                  1.1932138200257658E+013                  1.3026228488418773E-001                  1.7924767522940088E+000                  9.1706521618928577E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999914152493E-001                  9.9999782650018165E+000                  1.4125896793878971E+000                  4.0543602573097388E+000                 -9.2092164898190596E+000                  2.9342987087469301E+000                  2.5069015694110908E+003                  3.3991372822227452E+000                  1.2093642597372604E+013                  1.3889300852346351E-001                  1.6897489236639083E+000                  9.0582119498026338E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999911556470E-001                  9.9999782647422144E+000                  1.4125847223079280E+000                  4.0606036553548570E+000                 -9.2159317354971009E+000                  2.9382228651845170E+000                  2.5069015687188535E+003                  3.3991372821028225E+000                  1.2293987921902457E+013                  1.5220366592903650E-001                  1.5924241312343355E+000                  8.9192223518460192E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999906364412E-001                  9.9999782642230102E+000                  1.4125746531371743E+000                  4.0661326739771102E+000                 -9.2209847013969171E+000                  2.9421122404618441E+000                  2.5069015676228778E+003                  3.3991372819129562E+000                  1.2449430618794861E+013                  1.6500689276710315E-001                  1.4206685122478846E+000                  8.8160459304989702E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999903768388E-001                  9.9999782639634081E+000                  1.4125695593661276E+000                  4.0695963185170720E+000                 -9.2238219908188039E+000                  2.9446860605341416E+000                  2.5069015671812740E+003                  3.3991372818364529E+000                  1.2537896379079133E+013                  1.7337131441650239E-001                  1.3457185761525645E+000                  8.7586355116289729E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999901172354E-001                  9.9999782637038042E+000                  1.4125644320270192E+000                  4.0744885961936461E+000                 -9.2274147850180572E+000                  2.9485185944009609E+000                  2.5069015667948711E+003                  3.3991372817695127E+000                  1.2652633035152887E+013                  1.8542988989540951E-001                  1.2770276993595728E+000                  8.6864741581473051E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999895980296E-001                  9.9999782631846017E+000                  1.4125540916104964E+000                  4.0803417763190506E+000                 -9.2309457744531169E+000                  2.9535770687214971E+000                  2.5069015661525586E+003                  3.3991372816582390E+000                  1.2776295058305521E+013                  1.9986433611815821E-001                  1.1570994875883327E+000                  8.6161334681114411E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999890788249E-001                  9.9999782626653975E+000                  1.4125436660317867E+000                  4.0856277450321326E+000                 -9.2334785141563582E+000                  2.9585777792443322E+000                  2.5069015656386487E+003                  3.3991372815692094E+000                  1.2877595587226004E+013                  2.1248591942636716E-001                  1.0570421846421896E+000                  8.5660299572516023E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999999885596191E-001                  9.9999782621461932E+000                  1.4125331787175683E+000                  4.0928252737535686E+000                 -9.2360685634260999E+000                  2.9659732189446437E+000                  2.5069015652170951E+003                  3.3991372814961793E+000                  1.3002939162225502E+013                  2.2819056300472801E-001                  9.7316591412716347E-001                  8.5150940407815153E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999999875212076E-001                  9.9999782611077830E+000                  1.4125120763244339E+000                  4.0989426767586563E+000                 -9.2370505440940711E+000                  2.9732462318122277E+000                  2.5069015645626250E+003                  3.3991372813827994E+000                  1.3100195803910078E+013                  2.3943184165828643E-001                  8.4148775935777953E-001                  8.4958616897605622E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
