                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     840                                      821                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.0346052398689539E+005                  2.6684530698200098E+002                  2.2058620630113972E+004                  8.8967966083431747E+003                  6.4672397957825334E+000                 -5.3096498458964732E+000                  6.9993199676621076E-001                  1.7214463235633017E-005                  2.7998021526600531E-001                  3.0180523838925148E-003                  1.5024465444759541E-003                  9.3602903429685601E-003                  2.0994599496976466E-003                  9.9997745430163469E+000                 -9.7076309679491069E-009                  6.9998199750505581E+000                  2.9200679982020034E-004                  2.7996436664098829E+000                  3.4274876901704367E-002                  1.0245255201357918E-002                  9.3602315850982915E-002                  2.0994126159068940E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997745390342825E+000                  6.4458048978291496E+000                  9.9997745054546758E+000                  6.4041760418681806E+000                  5.2073517375493997E+004                  4.0795036815111664E+004                  1.1239747274472734E+007                  8.3794137391796903E+002                  8.3794137391796971E+002                  2.4557842883018273E-038                  5.0971553952469968E+001                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999998194811E-001                  9.9997745428358318E+000                  8.1055412103284530E-001                  4.3680951891299742E+000                 -9.0152984438474899E+000                  3.5588244616168856E+000                  8.8967967628619790E+003                  3.9492336697212709E+000                  1.9103401088294469E+013                  2.9033964740844909E-001                  1.8508862890433891E-001                  1.4156907046351843E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999997842182E-001                  9.9997745428005693E+000                  8.1052655031410215E-001                  4.3721091720694742E+000                 -8.9968311942596113E+000                  3.5799929133080770E+000                  8.8967967845115490E+003                  3.9492336707780882E+000                  1.9133393058547562E+013                  2.9091989292260567E-001                  1.8965718834482143E-001                  1.4771903905974996E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119821E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999997489553E-001                  9.9997745427653069E+000                  8.1050012246391490E-001                  4.3760226148827597E+000                 -8.9794103682234017E+000                  3.6001821475830433E+000                  8.8967968043058718E+003                  3.9492336717443419E+000                  1.9166189733253727E+013                  2.9144479094212167E-001                  1.9387169526772649E-001                  1.5376521944677788E-028                  7.0000000000000018E-001                  2.9797635251138174E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999997136924E-001                  9.9997745427300444E+000                  8.1047472918739538E-001                  4.3815508156597902E+000                 -8.9557975988038176E+000                  3.6279252484993494E+000                  8.8967968224969027E+003                  3.9492336726323316E+000                  1.9218334227872133E+013                  2.9211182531957747E-001                  1.9773984516663259E-001                  1.6235737068122661E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399691E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999996465594E-001                  9.9997745426629123E+000                  8.1042893285583673E-001                  4.3867545349308017E+000                 -8.9341445589989874E+000                  3.6535930162339576E+000                  8.8967968534069078E+003                  3.9492336741411944E+000                  1.9270969929617629E+013                  2.9269143407868159E-001                  2.0437903313465675E-001                  1.7065778739238564E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119829E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999996129929E-001                  9.9997745426293481E+000                  8.1040714326697560E-001                  4.3901364833903651E+000                 -8.9205429067968378E+000                  3.6699022363580212E+000                  8.8967968673035575E+003                  3.9492336748195553E+000                  1.9308015046213625E+013                  2.9302614597031351E-001                  2.0738752577703159E-001                  1.7608746577594738E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119829E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999995794264E-001                  9.9997745425957820E+000                  8.1038602239961033E-001                  4.3950827660971701E+000                 -8.9012546525150213E+000                  3.6932766236205894E+000                  8.8967968803106123E+003                  3.9492336754544906E+000                  1.9365947680717320E+013                  2.9345768175165521E-001                  2.1016075459372943E-001                  1.8408469434696923E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119829E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999995122935E-001                  9.9997745425286499E+000                  8.1034560710082082E-001                  4.3998257697718417E+000                 -8.8830479290653113E+000                  3.7154650086913019E+000                  8.8967969040129701E+003                  3.9492336766115144E+000                  1.9423593099206691E+013                  2.9383435983034251E-001                  2.1523343696920544E-001                  1.9196645837677604E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999994787270E-001                  9.9997745424950839E+000                  8.1032622509267216E-001                  4.4029124843615941E+000                 -8.8715133177241459E+000                  3.7296539893952971E+000                  8.8967969148492975E+003                  3.9492336771404863E+000                  1.9463044521301992E+013                  2.9404550346110736E-001                  2.1756151634134771E-001                  1.9713356467702839E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119829E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999994451605E-001                  9.9997745424615196E+000                  8.1030734858937414E-001                  4.4073469917144852E+000                 -8.8553348844746793E+000                  3.7497228660769029E+000                  8.8967969250920396E+003                  3.9492336776404828E+000                  1.9522241583294000E+013                  2.9430323122954677E-001                  2.1972609632178236E-001                  2.0461613614975231E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999993799671E-001                  9.9997745423963273E+000                  8.1027202034669832E-001                  4.4129710190075171E+000                 -8.8351828860494006E+000                  3.7748811893923908E+000                  8.8967969434838724E+003                  3.9492336785382745E+000                  1.9600157562128543E+013                  2.9457323164704163E-001                  2.2360477977194984E-001                  2.1433494597449456E-028                  7.0000000000000018E-001                  2.9797635251138177E-005                  2.7997020236474890E-001                  3.4416106108119834E-003                  1.0081585468366045E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999993147737E-001                  9.9997745423311351E+000                  8.1023828589694469E-001                  4.4183729317047247E+000                 -8.8162968429561488E+000                  3.7986687616568875E+000                  8.8967969601388577E+003                  3.9492336793512828E+000                  1.9678499576092656E+013                  2.9476076467126128E-001                  2.2714354446115587E-001                  2.2386185123252058E-028                  7.0000000000000018E-001                  2.9797635251138177E-005                  2.7997020236474890E-001                  3.4416106108119834E-003                  1.0081585468366045E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999992495803E-001                  9.9997745422659428E+000                  8.1020597963956453E-001                  4.4222759959816536E+000                 -8.8028512964871890E+000                  3.8156965944074415E+000                  8.8967969752951358E+003                  3.9492336800911318E+000                  1.9736732564742371E+013                  2.9485620629428277E-001                  2.3039730465163019E-001                  2.3090131567987320E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999992169830E-001                  9.9997745422333466E+000                  8.1019031634693672E-001                  4.4248255619329688E+000                 -8.7942294288183600E+000                  3.8266901030360896E+000                  8.8967969823721996E+003                  3.9492336804365964E+000                  1.9775889529486379E+013                  2.9489261797564981E-001                  2.3192729949294935E-001                  2.3553137932958758E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999991843869E-001                  9.9997745422007505E+000                  8.1017495929954564E-001                  4.4285740815284935E+000                 -8.7817708293686572E+000                  3.8426777844725839E+000                  8.8967969891442499E+003                  3.9492336807671720E+000                  1.9835047122567383E+013                  2.9490672716873234E-001                  2.3338520744702868E-001                  2.4238632077583658E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999991191935E-001                  9.9997745421355599E+000                  8.1014510912115112E-001                  4.4334018977401115E+000                 -8.7659046770745999E+000                  3.8631239152035617E+000                  8.8967970018455126E+003                  3.9492336813871805E+000                  1.9913025877638422E+013                  2.9486734439028373E-001                  2.3616488742536468E-001                  2.5140574969760597E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999990540001E-001                  9.9997745420703676E+000                  8.1011632395558597E-001                  4.4380657170444282E+000                 -8.7508482943358565E+000                  3.8826556512974437E+000                  8.8967970135173418E+003                  3.9492336819569371E+000                  1.9990828820469410E+013                  2.9475629677853149E-001                  2.3881955604542163E-001                  2.6027502895725158E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999989888066E-001                  9.9997745420051753E+000                  8.1008851419555183E-001                  4.4425778054777778E+000                 -8.7365283346356684E+000                  3.9013513388334036E+000                  8.8967970242526553E+003                  3.9492336824809784E+000                  2.0068472684841500E+013                  2.9457695897101888E-001                  2.4137890701652623E-001                  2.6900066159147226E-028                  7.0000000000000018E-001                  2.9797635251138177E-005                  2.7997020236474890E-001                  3.4416106108119834E-003                  1.0081585468366045E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999989236132E-001                  9.9997745419399831E+000                  8.1006160136570093E-001                  4.4490768373682448E+000                 -8.7164862512683570E+000                  3.9278062487771197E+000                  8.8967970341266482E+003                  3.9492336829629746E+000                  2.0185461210202828E+013                  2.9416340088674675E-001                  2.4387466171516906E-001                  2.8170638776029578E-028                  7.0000000000000018E-001                  2.9797635251138174E-005                  2.7997020236474884E-001                  3.4416106108119821E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999987944943E-001                  9.9997745418108668E+000                  8.1001068945941057E-001                  4.4552171598064421E+000                 -8.6977108544640860E+000                  3.9526740225733281E+000                  8.8967970513513228E+003                  3.9492336838037918E+000                  2.0299126381455188E+013                  2.9360907959967009E-001                  2.4875244739605576E-001                  2.9415301344336653E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999987299348E-001                  9.9997745417463086E+000                  8.0998630422618856E-001                  4.4591916073989282E+000                 -8.6858948928133639E+000                  3.9684986070415822E+000                  8.8967970588903663E+003                  3.9492336841718081E+000                  2.0375948674009453E+013                  2.9312317520216369E-001                  2.5118255617111063E-001                  3.0226651489884699E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999986653765E-001                  9.9997745416817523E+000                  8.0996256955979429E-001                  4.4649870236642197E+000                 -8.6691175149542659E+000                  3.9912090467922527E+000                  8.8967970657550759E+003                  3.9492336845069067E+000                  2.0492765025758098E+013                  2.9220690645632097E-001                  2.5358161705382193E-001                  3.1417276588586148E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999985362575E-001                  9.9997745415526360E+000                  8.0991688811065576E-001                  4.4705280916654360E+000                 -8.6532336483257879E+000                  4.0127995399774701E+000                  8.8967970775728500E+003                  3.9492336850837879E+000                  2.0608125486858641E+013                  2.9109591898468090E-001                  2.5827049510152805E-001                  3.2587682887126135E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999984716981E-001                  9.9997745414880779E+000                  8.0989486251956999E-001                  4.4741292346109596E+000                 -8.6431719090196992E+000                  4.0266218113743673E+000                  8.8967970825757766E+003                  3.9492336853280041E+000                  2.0686251837289094E+013                  2.9022224361054544E-001                  2.6055242188357552E-001                  3.3351541743661229E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119829E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999984071386E-001                  9.9997745414235215E+000                  8.0987333811443474E-001                  4.4793991786472969E+000                 -8.6288006703429581E+000                  4.0465676759608957E+000                  8.8967970870028093E+003                  3.9492336855441086E+000                  2.0805185810089582E+013                  2.8871496671711183E-001                  2.6276458348716036E-001                  3.4473720715280375E-028                  7.0000000000000018E-001                  2.9797635251138177E-005                  2.7997020236474890E-001                  3.4416106108119829E-003                  1.0081585468366045E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999982780208E-001                  9.9997745412944052E+000                  8.0983168143144013E-001                  4.4861406292460524E+000                 -8.6107522940267245E+000                  4.0718219642581994E+000                  8.8967970942055745E+003                  3.9492336858957091E+000                  2.0964142410525422E+013                  2.8638157990236535E-001                  2.6701266184867661E-001                  3.5936669175716205E-028                  7.0000000000000018E-001                  2.9797635251138174E-005                  2.7997020236474890E-001                  3.4416106108119834E-003                  1.0081585468366045E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999981489018E-001                  9.9997745411652890E+000                  8.0979170916693455E-001                  4.4926105870487882E+000                 -8.5938979278173075E+000                  4.0956966165495183E+000                  8.8967970992982318E+003                  3.9492336861443058E+000                  2.1125761198899574E+013                  2.8364178770114729E-001                  2.7106017483041184E-001                  3.7358842640906265E-028                  7.0000000000000018E-001                  2.9797635251138174E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999980197829E-001                  9.9997745410361745E+000                  8.0975324803722326E-001                  4.4972857425490771E+000                 -8.5819362540189079E+000                  4.1127848585488840E+000                  8.8967971023505179E+003                  3.9492336862933022E+000                  2.1248423707737348E+013                  2.8131783061259169E-001                  2.7492257146025267E-001                  3.8402188207444816E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999979552234E-001                  9.9997745409716163E+000                  8.0973453621307101E-001                  4.5003389849823199E+000                 -8.5742911161202464E+000                  4.1238164306191409E+000                  8.8967971031215766E+003                  3.9492336863309414E+000                  2.1331940340936320E+013                  2.7962127678147064E-001                  2.7678684441426310E-001                  3.9084240889084544E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999978906651E-001                  9.9997745409070582E+000                  8.0971614854570040E-001                  4.5048307338235185E+000                 -8.5632759353004868E+000                  4.1398690282150890E+000                  8.8967971033914673E+003                  3.9492336863441158E+000                  2.1460094362533684E+013                  2.7685497826617611E-001                  2.7859858875484822E-001                  4.0088305070809231E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999999977614129E-001                  9.9997745407778105E+000                  8.0968025055372905E-001                  4.5106221796883590E+000                 -8.5493062178260466E+000                  4.1604027558203445E+000                  8.8967971024235303E+003                  3.9492336862968664E+000                  2.1634522609706465E+013                  2.7283359069765400E-001                  2.8209387871648334E-001                  4.1398869652355893E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999999976321619E-001                  9.9997745406485610E+000                  8.0964548041360884E-001                  4.5162191530134752E+000                 -8.5361323585446609E+000                  4.1800154481067757E+000                  8.8967970994262887E+003                  3.9492336861505568E+000                  2.1814912422349789E+013                  2.6846770359584293E-001                  2.8541961228084267E-001                  4.2674001557973739E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
