                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     120                                      458                  1.0000000000000000E+001                  2.0000000000000000E-002                  2.5497020002577418E+002                  6.5760216640755376E+000                  3.8985736501959177E+003                  6.5369156135796720E+003                  1.7747361248154553E+002                 -1.1850285849525042E+001                  7.0000000000000018E-001                  2.9797635251138543E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  9.9999982863859849E+000                 -4.7070325840804029E-009                  6.9999988004701912E+000                  2.9797630144974010E-004                  2.7997015438866240E+000                  3.4416100210528135E-002                  1.0081583740771430E-002                  9.3604450051207294E-002                  2.0994595899312490E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997157898892102E+000                  1.7695637876671060E+002                  9.9996467532208886E+000                  1.7683818657836116E+002                  7.4857323143113116E+006                  2.0233579590632351E+003                  1.5297731954214258E+007                  7.8288346101533315E-020                  7.8288346101533315E-020                  0.0000000000000000E+000                  3.1320519336184920E-021                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999907662618E-001                  9.9999982771522493E+000                  2.2491337298511964E+000                  3.5909139562070851E+000                 -8.2479417001960389E+000                  3.1473602062777934E+000                  6.5369156135638887E+003                  3.8153728786021270E+000                  1.8772940608202808E+012                  3.8292470787175159E-001                  2.1239180265183122E-001                  8.2866853334437086E-028                  7.0000000000000040E-001                  2.9797635251138249E-005                  2.7997020236474868E-001                  3.4416106108119968E-003                  1.0081585468366026E-003                  9.3604466091399535E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999815425245E-001                  9.9999982679285129E+000                  2.2491336702973115E+000                  3.5909221641027949E+000                 -8.2479113168401970E+000                  3.1473988458748305E+000                  6.5369156135481207E+003                  3.8153728786010794E+000                  1.8773014933142705E+012                  3.8292812208911037E-001                  2.1241939581536270E-001                  8.2872651558069241E-028                  7.0000000000000040E-001                  2.9797635251138245E-005                  2.7997020236474868E-001                  3.4416106108119968E-003                  1.0081585468366026E-003                  9.3604466091399535E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999630950487E-001                  9.9999982494810400E+000                  2.2491335511978008E+000                  3.5909385821779352E+000                 -8.2478505626538219E+000                  3.1474761148416395E+000                  6.5369156135165704E+003                  3.8153728785989833E+000                  1.8773163607084441E+012                  3.8293494996175786E-001                  2.1247458658706866E-001                  8.2884246831848587E-028                  7.0000000000000029E-001                  2.9797635251138262E-005                  2.7997020236474868E-001                  3.4416106108119985E-003                  1.0081585468366028E-003                  9.3604466091399535E-003                  2.0994599496976475E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999262000971E-001                  9.9999982125860942E+000                  2.2491333130318041E+000                  3.5909714274623883E+000                 -8.2477291043643071E+000                  3.1476306118830464E+000                  6.5369156134534205E+003                  3.8153728785947876E+000                  1.8773461051187864E+012                  3.8294860345333526E-001                  2.1258498586456051E-001                  8.2907432685012529E-028                  7.0000000000000029E-001                  2.9797635251138265E-005                  2.7997020236474868E-001                  3.4416106108119990E-003                  1.0081585468366028E-003                  9.3604466091399535E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999998524101930E-001                  9.9999981387962045E+000                  2.2491328368318331E+000                  3.5910371545621262E+000                 -8.2474863879743872E+000                  3.1479394425317841E+000                  6.5369156133269826E+003                  3.8153728785863876E+000                  1.8774056324043818E+012                  3.8297590137817245E-001                  2.1280585499892532E-001                  8.2953785610151376E-028                  7.0000000000000029E-001                  2.9797635251138272E-005                  2.7997020236474868E-001                  3.4416106108120007E-003                  1.0081585468366028E-003                  9.3604466091399552E-003                  2.0994599496976475E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999997048303868E-001                  9.9999979912164232E+000                  2.2491318849593176E+000                  3.5911687548363398E+000                 -8.2470017548009587E+000                  3.1485564511688495E+000                  6.5369156130735646E+003                  3.8153728785695509E+000                  1.8775248406514429E+012                  3.8303046064833851E-001                  2.1324787270937084E-001                  8.3046416307126853E-028                  7.0000000000000029E-001                  2.9797635251138282E-005                  2.7997020236474868E-001                  3.4416106108120029E-003                  1.0081585468366030E-003                  9.3604466091399552E-003                  2.0994599496976475E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999994096707734E-001                  9.9999976960568606E+000                  2.2491299833187641E+000                  3.5914325392672404E+000                 -8.2460356776905872E+000                  3.1497878663744325E+000                  6.5369156125645659E+003                  3.8153728785357348E+000                  1.8777638703910977E+012                  3.8313943012257468E-001                  2.1413300256580564E-001                  8.3231376865105596E-028                  7.0000000000000040E-001                  2.9797635251138303E-005                  2.7997020236474868E-001                  3.4416106108120059E-003                  1.0081585468366032E-003                  9.3604466091399517E-003                  2.0994599496976466E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999988193515454E-001                  9.9999971057377337E+000                  2.2491261884138996E+000                  3.5919624398724155E+000                 -8.2441162070611913E+000                  3.1522403565559078E+000                  6.5369156115380301E+003                  3.8153728784675343E+000                  1.8782443713626162E+012                  3.8335675117785939E-001                  2.1590744811608165E-001                  8.3600092947629931E-028                  7.0000000000000051E-001                  2.9797635251138326E-005                  2.7997020236474857E-001                  3.4416106108120072E-003                  1.0081585468366034E-003                  9.3604466091399482E-003                  2.0994599496976440E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999976387130918E-001                  9.9999959250994817E+000                  2.2491186317789009E+000                  3.5930315301774134E+000                 -8.2403274153402428E+000                  3.1571045118586789E+000                  6.5369156094516629E+003                  3.8153728783289220E+000                  1.8792150496571204E+012                  3.8378875459423484E-001                  2.1947146147880214E-001                  8.4332693036938179E-028                  7.0000000000000051E-001                  2.9797635251138340E-005                  2.7997020236474851E-001                  3.4416106108120081E-003                  1.0081585468366030E-003                  9.3604466091399378E-003                  2.0994599496976444E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999952774361833E-001                  9.9999935638229793E+000                  2.2491036486174614E+000                  3.5952064325935593E+000                 -8.2329457666894736E+000                  3.1666736777281383E+000                  6.5369156051524951E+003                  3.8153728780432972E+000                  1.8811944142671902E+012                  3.8464097105118433E-001                  2.2664558209548039E-001                  8.5778497639473955E-028                  7.0000000000000073E-001                  2.9797635251138259E-005                  2.7997020236474834E-001                  3.4416106108119977E-003                  1.0081585468366024E-003                  9.3604466091399378E-003                  2.0994599496976440E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999905548823653E-001                  9.9999888412699693E+000                  2.2490741828010341E+000                  3.5996972136547081E+000                 -8.2189286188345267E+000                  3.1852067094932637E+000                  6.5369155961002416E+003                  3.8153728774418907E+000                  1.8852992890838579E+012                  3.8629018872292564E-001                  2.4103890246266799E-001                  8.8592540468868234E-028                  7.0000000000000040E-001                  2.9797635251138157E-005                  2.7997020236474868E-001                  3.4416106108119860E-003                  1.0081585468366019E-003                  9.3604466091399344E-003                  2.0994599496976384E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999811097747315E-001                  9.9999793961639547E+000                  2.2490171058009598E+000                  3.6060539009503474E+000                 -8.2016919942467599E+000                  3.2088333302600267E+000                  6.5369155765489559E+003                  3.8153728761429577E+000                  1.8911527166917898E+012                  3.8838885116271810E-001                  2.6909214042309987E-001                  9.2179797275536930E-028                  7.0000000000000029E-001                  2.9797635251138299E-005                  2.7997020236474879E-001                  3.4416106108119968E-003                  1.0081585468366034E-003                  9.3604466091399673E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999716041568532E-001                  9.9999698905477050E+000                  2.2489618768983797E+000                  3.6126916117044514E+000                 -8.1858727124756143E+000                  3.2313215075806991E+000                  6.5369155556127416E+003                  3.8153728747520139E+000                  1.8973207360979980E+012                  3.9026232265335925E-001                  2.9522466302862449E-001                  9.5599775351708251E-028                  7.0000000000000018E-001                  2.9797635251138306E-005                  2.7997020236474879E-001                  3.4416106108119968E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999620985389759E-001                  9.9999603849314571E+000                  2.2489086035633474E+000                  3.6183841271949087E+000                 -8.1736682242123813E+000                  3.2492420684870282E+000                  6.5369155339402860E+003                  3.8153728733121564E+000                  1.9026592901917256E+012                  3.9160985146000749E-001                  3.1857961923017397E-001                  9.8324739311235344E-028                  7.0000000000000007E-001                  2.9797635251138286E-005                  2.7997020236474884E-001                  3.4416106108119955E-003                  1.0081585468366045E-003                  9.3604466091399725E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999557412903106E-001                  9.9999540276838808E+000                  2.2488739517366394E+000                  3.6229912371853987E+000                 -8.1644394139451073E+000                  3.2630947306592382E+000                  6.5369155192262915E+003                  3.8153728723345992E+000                  1.9070153162825918E+012                  3.9253193335580128E-001                  3.3260447196962084E-001                  1.0043676573277960E-027                  7.0000000000000018E-001                  2.9797635251138215E-005                  2.7997020236474884E-001                  3.4416106108119834E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999493840416442E-001                  9.9999476704363026E+000                  2.2488400204601282E+000                  3.6299750303675884E+000                 -8.1513307916381574E+000                  3.2832096064920075E+000                  6.5369155044355239E+003                  3.8153728713519421E+000                  1.9136846602716421E+012                  3.9369133307040016E-001                  3.4547360651235803E-001                  1.0351491540942917E-027                  7.0000000000000007E-001                  2.9797635251138340E-005                  2.7997020236474895E-001                  3.4416106108119994E-003                  1.0081585468366039E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999365478849667E-001                  9.9999348342818255E+000                  2.2487735225453527E+000                  3.6393768438631557E+000                 -8.1352204706131861E+000                  3.3087509582237500E+000                  6.5369154746309332E+003                  3.8153728693718079E+000                  1.9228043101427410E+012                  3.9496244646491885E-001                  3.6819335331407499E-001                  1.0742744332022925E-027                  7.0000000000000007E-001                  2.9797635251138309E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366039E-003                  9.3604466091399673E-003                  2.0994599496976475E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999237117282902E-001                  9.9999219981273484E+000                  2.2487094172934614E+000                  3.6487197528346886E+000                 -8.1203470478984325E+000                  3.3329984833087405E+000                  6.5369154451535433E+003                  3.8153728674134122E+000                  1.9320380537354316E+012                  3.9602945865165851E-001                  3.8536792240249901E-001                  1.1117074872346690E-027                  6.9999999999999996E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120311E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999107537516940E-001                  9.9999090401529731E+000                  2.2486468550417076E+000                  3.6578514800537976E+000                 -8.1064160645113148E+000                  3.3560820591596001E+000                  6.5369154154275038E+003                  3.8153728654384969E+000                  1.9412058606985850E+012                  3.9657515527254616E-001                  3.9567268636876718E-001                  1.1479508467793878E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9998977957750979E-001                  9.9998960821785978E+000                  2.2485862419898375E+000                  3.6666644671396664E+000                 -8.0931956963803362E+000                  3.3781128356998797E+000                  6.5369153849966706E+003                  3.8153728634167567E+000                  1.9501681871234946E+012                  3.9629008007914002E-001                  4.0007426663294532E-001                  1.1834376326479958E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9998847159307191E-001                  9.9998830023364604E+000                  2.2485268686952300E+000                  3.6751292533480364E+000                 -8.0805744713519960E+000                  3.3991868006035388E+000                  6.5369153530679150E+003                  3.8153728612954989E+000                  1.9589358155213530E+012                  3.9549451116368073E-001                  4.0173641362942136E-001                  1.2183393237288440E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9998716360863404E-001                  9.9998699224943230E+000                  2.2484691727188131E+000                  3.6832826352263290E+000                 -8.0685287668211405E+000                  3.4193873339391829E+000                  6.5369153200122000E+003                  3.8153728590993690E+000                  1.9676097674305664E+012                  3.9469963289417997E-001                  4.0365704237547906E-001                  1.2526091356655339E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9998584342744701E-001                  9.9998567206847149E+000                  2.2484125093586411E+000                  3.6912112069593142E+000                 -8.0570765078860660E+000                  3.4387873673767517E+000                  6.5369152860997610E+003                  3.8153728568463210E+000                  1.9762910034944148E+012                  3.9402536881613787E-001                  4.0874516454621873E-001                  1.2860841434039337E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9998452324626008E-001                  9.9998435188751085E+000                  2.2483572993422434E+000                  3.6990528095704875E+000                 -8.0462794851198858E+000                  3.4574510769597406E+000                  6.5369152528818231E+003                  3.8153728546394134E+000                  1.9850906042422505E+012                  3.9319862467656747E-001                  4.2018155423026504E-001                  1.3184628173684986E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9998319085080678E-001                  9.9998301949228576E+000                  2.2483029261500578E+000                  3.7069969952275335E+000                 -8.0362634179444488E+000                  3.4754351710758824E+000                  6.5369152224126265E+003                  3.8153728526151247E+000                  1.9941985708591694E+012                  3.9194389575545763E-001                  4.4178479361416045E-001                  1.3492279936277378E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9998185845535337E-001                  9.9998168709706068E+000                  2.2482497728720117E+000                  3.7152648458353452E+000                 -8.0272016906863577E+000                  3.4927901123863259E+000                  6.5369151988255398E+003                  3.8153728510480645E+000                  2.0039008960388484E+012                  3.9012272650625068E-001                  4.7642372420218532E-001                  1.3776799615931935E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9998051382183961E-001                  9.9998034246377738E+000                  2.2481972198523938E+000                  3.7240964111810113E+000                 -8.0192932541387769E+000                  3.5095608705683343E+000                  6.5369151872046295E+003                  3.8153728502760034E+000                  2.0145626251879504E+012                  3.8758820890648088E-001                  5.2665233531902100E-001                  1.4030007343782214E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9997916918832574E-001                  9.9997899783049391E+000                  2.2481455965833295E+000                  3.7313258111385803E+000                 -8.0143437744289798E+000                  3.5217693345576193E+000                  6.5369151944954783E+003                  3.8153728507603870E+000                  2.0235719819896604E+012                  3.8500294679938124E-001                  5.9330311615988851E-001                  1.4190839374993695E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9997849074082512E-001                  9.9997831938310959E+000                  2.2481198378553184E+000                  3.7364081061053076E+000                 -8.0114489513975577E+000                  3.5297713548607592E+000                  6.5369152086522399E+003                  3.8153728517009231E+000                  2.0300746687144141E+012                  3.8286506913776897E-001                  6.3513778106209751E-001                  1.4285759098282406E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9997781229332461E-001                  9.9997764093572528E+000                  2.2480942457145066E+000                  3.7445067745845861E+000                 -8.0078263821490872E+000                  3.5415422116231787E+000                  6.5369152314178054E+003                  3.8153728532134039E+000                  2.0407289381034158E+012                  3.7881752995461443E-001                  6.8707251050142470E-001                  1.4405436180884765E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9997644925587525E-001                  9.9997627789850956E+000                  2.2480432433302644E+000                  3.7539664861352211E+000                 -8.0058768875962905E+000                  3.5530247603631890E+000                  6.5369153098960187E+003                  3.8153728584272781E+000                  2.0537101188160693E+012                  3.7287109035531296E-001                  8.2450047525001846E-001                  1.4470255141519381E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9997576773715058E-001                  9.9997559637990161E+000                  2.2480178496536616E+000                  3.7608308546431086E+000                 -8.0053121096096813E+000                  3.5605162565014434E+000                  6.5369153757908989E+003                  3.8153728628051509E+000                  2.0635566357292271E+012                  3.6767581227224055E-001                  9.1633658374647109E-001                  1.4489087940557210E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
