                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     540                                      667                  1.0000000000000000E+001                  2.0000000000000000E-002                  3.4656567465998320E+004                  1.3292872034961272E+002                  6.7868492715333377E+003                  2.3389890797462081E+003                  3.5029708661808762E+001                 -7.8665274219699937E+000                  6.9999999999981743E-001                  2.9797635434159009E-005                  2.7997020236474862E-001                  3.4416106108120063E-003                  1.0081585468366032E-003                  9.3604466091399673E-003                  2.0994599496976470E-003                  9.9999812480467121E+000                 -3.2944327034619312E-010                  6.9999868736325581E+000                  2.9797579389104743E-004                  2.7996967736593308E+000                  3.4416041571198805E-002                  1.0081566563424059E-002                  9.3604290564742190E-002                  2.0994560128001567E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999811495325730E+000                  3.5021395787033917E+001                  9.9999810572146437E+000                  3.5007606270276824E+001                  6.5643052278676233E+005                  2.8649245612006431E+004                  4.2753432816932000E+007                  1.6511388215327311E-006                  1.6511388215327317E-006                  0.0000000000000000E+000                  6.6056806940588879E-008                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      29                  9.9999999376594562E-001                  9.9999811857062841E+000                  1.5443761727621808E+000                  3.9007949868805696E+000                 -8.3285085007380868E+000                  3.3958743379521956E+000                  2.3389890775526783E+003                  3.3690281937759439E+000                  2.7149429979276367E+012                  1.1808152106684425E-001                  2.0766561641355676E+000                  6.8834416136712925E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999335040990E-001                  9.9999811815509361E+000                  1.5443719707583929E+000                  3.9090269630139582E+000                 -8.3375449462131836E+000                  3.3990688130385371E+000                  2.3389890768350037E+003                  3.3690281936426887E+000                  2.8320069281552007E+012                  1.0981599616789220E-001                  2.5930568643504133E+000                  6.7416824380397177E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999314872157E-001                  9.9999811795340552E+000                  1.5443698883075752E+000                  3.9149642364377728E+000                 -8.3447578766701636E+000                  3.4011439251052074E+000                  2.3389890763865296E+003                  3.3690281935594175E+000                  2.9295439539574868E+012                  1.0460200841650302E-001                  2.9314638340936447E+000                  6.6306278368162375E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999294703323E-001                  9.9999811775171761E+000                  1.5443677709510915E+000                  3.9246680007863031E+000                 -8.3578299619554439E+000                  3.4042381800614234E+000                  2.3389890758794045E+003                  3.3690281934652568E+000                  3.1172821001259678E+012                  9.7282605378977899E-002                  3.3750522339299418E+000                  6.4340035782667915E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999254365657E-001                  9.9999811734834161E+000                  1.5443634067396195E+000                  3.9346131622467131E+000                 -8.3726767186653586E+000                  3.4073106680474665E+000                  2.3389890746693513E+003                  3.3690281932405788E+000                  3.3500465690943457E+012                  9.1241479797941755E-002                  4.4577473798779277E+000                  6.2177480916947697E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999234196824E-001                  9.9999811714665370E+000                  1.5443611486951985E+000                  3.9408119870075899E+000                 -8.3825962413238724E+000                  3.4093470256740663E+000                  2.3389890740231181E+003                  3.3690281931205885E+000                  3.5194347969621919E+012                  8.8138587597179296E-002                  5.0634811168410883E+000                  6.0773278542235479E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999214027990E-001                  9.9999811694496579E+000                  1.5443588384458518E+000                  3.9465123462765170E+000                 -8.3921436612475073E+000                  3.4113739226220057E+000                  2.3389890733717302E+003                  3.3690281929996413E+000                  3.6938779267521943E+012                  8.5692599837517133E-002                  5.7028107643654975E+000                  5.9451710829327307E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999193859157E-001                  9.9999811674327788E+000                  1.5443564768080944E+000                  3.9517278984005597E+000                 -8.4012396270366185E+000                  3.4133914475431459E+000                  2.3389890727235356E+003                  3.3690281928792869E+000                  3.8708389557387300E+012                  8.3766987335474163E-002                  6.3432464925048873E+000                  5.8219376866689747E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999173690324E-001                  9.9999811654158997E+000                  1.5443540651462648E+000                  3.9588841522490608E+000                 -8.4142458669062297E+000                  3.4164003362793691E+000                  2.3389890720811468E+003                  3.3690281927600108E+000                  4.1400547504556157E+012                  8.1588216438101172E-002                  6.9866190346178136E+000                  5.6501519773144237E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999133352646E-001                  9.9999811613821379E+000                  1.5443490950623924E+000                  3.9650503691308590E+000                 -8.4258944004139185E+000                  3.4193886584374358E+000                  2.3389890707910376E+003                  3.3690281925204681E+000                  4.4018146540280322E+012                  8.0093157912404497E-002                  8.2094882080207920E+000                  5.5006061647521825E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999113183813E-001                  9.9999811593652588E+000                  1.5443465423990617E+000                  3.9688858720370686E+000                 -8.4333743697042038E+000                  3.4213695569983971E+000                  2.3389890701622380E+003                  3.3690281924037153E+000                  4.5782650306940098E+012                  7.9332156728339917E-002                  8.7875786326814378E+000                  5.4066706900281842E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999999093014980E-001                  9.9999811573483797E+000                  1.5443439453435439E+000                  3.9742878122104632E+000                 -8.4442510659918231E+000                  3.4243241365210055E+000                  2.3389890695173872E+003                  3.3690281922839818E+000                  4.8465992378612812E+012                  7.8466565987057896E-002                  9.3599005552603760E+000                  5.2729331723789018E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999999052677313E-001                  9.9999811533146215E+000                  1.5443386193601256E+000                  3.9807834495959531E+000                 -8.4576803667888978E+000                  3.4282327569339399E+000                  2.3389890681837469E+003                  3.3690281920363567E+000                  5.1988765441816084E+012                  7.7742031209483600E-002                  1.0443033672803544E+001                  5.1123644231943572E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
