                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     480                                      643                  1.0000000000000000E+001                  2.0000000000000000E-002                  2.8001246745394918E+004                  9.5123067974039785E+001                  5.9118634761854064E+003                  2.3719847351808448E+003                  4.6490689674364795E+001                 -8.2185195875138284E+000                  6.9999999999998419E-001                  2.9797635267146361E-005                  2.7997020236474862E-001                  3.4416106108120120E-003                  1.0081585468366032E-003                  9.3604466091399673E-003                  2.0994599496976470E-003                  9.9999837839299417E+000                 -4.4302935478122933E-010                  6.9999886487509491E+000                  2.9797586932208780E-004                  2.7996974836310708E+000                  3.4416050298721440E-002                  1.0081569119996407E-002                  9.3604314301741653E-002                  2.0994565451986837E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999831163666340E+000                  4.6475202170867490E+001                  9.9999827733459252E+000                  4.6465055169837051E+001                  1.0036514281242497E+006                  2.1286303587282509E+004                  4.2158718964806169E+007                  1.7001405088033399E-007                  1.7001405088033397E-007                  0.0000000000000000E+000                  6.8017062899208217E-009                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999997136924E-001                  9.9999837836436338E+000                  1.6673659259938103E+000                  3.7717569197783654E+000                 -8.0341145386686783E+000                  3.5427983812021733E+000                  2.3719847351810231E+003                  3.3751118898153356E+000                  2.0804070970213882E+012                  3.5650055382668122E-001                  3.8571194691499061E-001                  1.3559214240484016E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999995794264E-001                  9.9999837835093679E+000                  1.6673658965194436E+000                  3.7717692800049640E+000                 -8.0340950139878142E+000                  3.5428304169667628E+000                  2.3719847351811063E+003                  3.3751118898153512E+000                  2.0804263857585823E+012                  3.5648850867789594E-001                  3.8582586563198634E-001                  1.3559823924298432E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999994451605E-001                  9.9999837833751037E+000                  1.6673658670463962E+000                  3.7717874671483185E+000                 -8.0340662994180150E+000                  3.5428775407604207E+000                  2.3719847351811891E+003                  3.3751118898153663E+000                  2.0804547707176094E+012                  3.5647077985347980E-001                  3.8593983898265793E-001                  1.3560720624279548E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999991843869E-001                  9.9999837831143292E+000                  1.6673658098071302E+000                  3.7718114890624723E+000                 -8.0340284079290925E+000                  3.5429397476961255E+000                  2.3719847351813505E+003                  3.3751118898153956E+000                  2.0804922677345195E+012                  3.5644735326494847E-001                  3.8616134867370966E-001                  1.3561903992297050E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999989236132E-001                  9.9999837828535565E+000                  1.6673657525728323E+000                  3.7718473032522768E+000                 -8.0339719712600708E+000                  3.5430324365886077E+000                  2.3719847351815115E+003                  3.3751118898154253E+000                  2.0805481836176775E+012                  3.5641240622785292E-001                  3.8638306550461404E-001                  1.3563666725982524E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999984071386E-001                  9.9999837823370825E+000                  1.6673656392322314E+000                  3.7718949410294091E+000                 -8.0338970410537289E+000                  3.5431555880195864E+000                  2.3719847351818294E+003                  3.3751118898154835E+000                  2.0806225815448694E+012                  3.5636588251781448E-001                  3.8682276791327214E-001                  1.3566007437848589E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999978906651E-001                  9.9999837818206103E+000                  1.6673655259110960E+000                  3.7719665060263381E+000                 -8.0337846954560579E+000                  3.5433403767311318E+000                  2.3719847351821468E+003                  3.3751118898155417E+000                  2.0807343943075574E+012                  3.5629590984228660E-001                  3.8726328739029131E-001                  1.3569517709650961E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999968566522E-001                  9.9999837807865983E+000                  1.6673652990937062E+000                  3.7720621252942959E+000                 -8.0336351434991258E+000                  3.5435867244532040E+000                  2.3719847351827789E+003                  3.3751118898156571E+000                  2.0808838786179221E+012                  3.5620225959275242E-001                  3.8814757177896742E-001                  1.3574191914739967E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999958226382E-001                  9.9999837797525863E+000                  1.6673650723540490E+000                  3.7722060647499118E+000                 -8.0334109018575415E+000                  3.5439566831230032E+000                  2.3719847351834060E+003                  3.3751118898157721E+000                  2.0811090926502424E+012                  3.5606095493381468E-001                  3.8903515955937351E-001                  1.3581203542736022E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999937487460E-001                  9.9999837776786986E+000                  1.6673646178218493E+000                  3.7723988412390823E+000                 -8.0331128166953611E+000                  3.5444499385728330E+000                  2.3719847351846520E+003                  3.3751118898160004E+000                  2.0814110836815608E+012                  3.5587106199537366E-001                  3.9082488960643019E-001                  1.3590529731103214E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999916748528E-001                  9.9999837756048073E+000                  1.6673641636000909E+000                  3.7726892526223890E+000                 -8.0326673283559931E+000                  3.5451894711180518E+000                  2.3719847351858798E+003                  3.3751118898162251E+000                  2.0818667997324570E+012                  3.5558364968161826E-001                  3.9262814117337996E-001                  1.3604479661495309E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999875212076E-001                  9.9999837714511699E+000                  1.6673632548018846E+000                  3.7730794125212412E+000                 -8.0320778633488885E+000                  3.5461740302511888E+000                  2.3719847351882868E+003                  3.3751118898166657E+000                  2.0824805484169517E+012                  3.5519486639319120E-001                  3.9627892990571828E-001                  1.3622960059841002E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999833675635E-001                  9.9999837672975307E+000                  1.6673623472306562E+000                  3.7736688050115808E+000                 -8.0312017850605049E+000                  3.5476470644298113E+000                  2.3719847351906192E+003                  3.3751118898170929E+000                  2.0834109482701245E+012                  3.5460197633865742E-001                  3.9998593567047475E-001                  1.3650472504561455E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999750572599E-001                  9.9999837589872413E+000                  1.6673605350717842E+000                  3.7744662409674450E+000                 -8.0300531022987354E+000                  3.5496036387829411E+000                  2.3719847351950775E+003                  3.3751118898179091E+000                  2.0846761709726021E+012                  3.5378864008049593E-001                  4.0756799214007017E-001                  1.3686630056258709E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999667469552E-001                  9.9999837506769502E+000                  1.6673587276770354E+000                  3.7756793857513382E+000                 -8.0283640356827775E+000                  3.5525222155484091E+000                  2.3719847351992439E+003                  3.3751118898186721E+000                  2.0866151130277073E+012                  3.5252733083342969E-001                  4.1539224585526824E-001                  1.3739971530128561E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999501255277E-001                  9.9999837340555491E+000                  1.6673551266738162E+000                  3.7773466252959640E+000                 -8.0261933482444334E+000                  3.5563835802948809E+000                  2.3719847352067263E+003                  3.3751118898200421E+000                  2.0893089639982563E+012                  3.5074415867628750E-001                  4.3177699845853790E-001                  1.3808828195927584E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999335040990E-001                  9.9999837174341479E+000                  1.6673515435352897E+000                  3.7798733189132356E+000                 -8.0231399057517852E+000                  3.5620011655049675E+000                  2.3719847352129523E+003                  3.3751118898211820E+000                  2.0934572726361484E+012                  3.4793310357331464E-001                  4.4927511336471038E-001                  1.3906271387992087E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999012339646E-001                  9.9999836851640662E+000                  1.6673446354399046E+000                  3.7834293491493014E+000                 -8.0194462328270770E+000                  3.5693076759339246E+000                  2.3719847352213715E+003                  3.3751118898227235E+000                  2.0994401891221628E+012                  3.4374073491243029E-001                  4.8670213757169511E-001                  1.4025065490953936E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999998689638303E-001                  9.9999836528939845E+000                  1.6673377855232134E+000                  3.7888994790269623E+000                 -8.0147050270603621E+000                  3.5796162641067322E+000                  2.3719847352262400E+003                  3.3751118898236148E+000                  2.1089978528845881E+012                  3.3676722994426933E-001                  5.2975155038031485E-001                  1.4179038443641503E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999998083148256E-001                  9.9999835922450782E+000                  1.6673250505990667E+000                  3.7971520352964134E+000                 -8.0100343654720909E+000                  3.5927167622288869E+000                  2.3719847352186480E+003                  3.3751118898222248E+000                  2.1243409564268628E+012                  3.2503969617124712E-001                  6.2997099014210289E-001                  1.4332373308774925E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999997476658220E-001                  9.9999835315961736E+000                  1.6673124507975705E+000                  3.8059426321709449E+000                 -8.0075214409256912E+000                  3.6042649333056440E+000                  2.3719847351848016E+003                  3.3751118898160275E+000                  2.1421122585753706E+012                  3.1102461257134173E-001                  7.6147828951027707E-001                  1.4415556014325907E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999996983258044E-001                  9.9999834822562352E+000                  1.6673022587700890E+000                  3.8150477967636234E+000                 -8.0068451653943047E+000                  3.6143716358929026E+000                  2.3719847351346052E+003                  3.3751118898068371E+000                  2.1624687253157505E+012                  2.9491092204595926E-001                  9.0091164419144387E-001                  1.4438024388625764E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999996489857879E-001                  9.9999834329162987E+000                  1.6672920818851593E+000                  3.8257164932892516E+000                 -8.0081303925757243E+000                  3.6242493942949050E+000                  2.3719847350536011E+003                  3.3751118897920058E+000                  2.1893858748905808E+012                  2.7455452068354141E-001                  1.0800679355186651E+000                  1.4395354309252536E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999995996457702E-001                  9.9999833835763603E+000                  1.6672818741200477E+000                  3.8352549107922895E+000                 -8.0109803877558292E+000                  3.6315136941218271E+000                  2.3719847349212600E+003                  3.3751118897677750E+000                  2.2170414348460664E+012                  2.5524969514523499E-001                  1.3119172606040839E+000                  1.4301182646750769E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999995749757620E-001                  9.9999833589063929E+000                  1.6672767363615539E+000                  3.8422332717658367E+000                 -8.0137010420923396E+000                  3.6362901475670042E+000                  2.3719847348345966E+003                  3.3751118897519072E+000                  2.2398570254562090E+012                  2.4087571622739806E-001                  1.4610663708936209E+000                  1.4211859608808888E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999995503057537E-001                  9.9999833342364237E+000                  1.6672715661322794E+000                  3.8508453569517296E+000                 -8.0178965391665891E+000                  3.6414850986332952E+000                  2.3719847347232512E+003                  3.3751118897315209E+000                  2.2718293718205947E+012                  2.2305875178588627E-001                  1.6587088995755950E+000                  1.4075207700347817E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999995206956627E-001                  9.9999833046263813E+000                  1.6672653000962681E+000                  3.8620660597077108E+000                 -8.0248202532701516E+000                  3.6470831733628035E+000                  2.3719847345313560E+003                  3.3751118896963863E+000                  2.3210476387311099E+012                  2.0047140065947311E-001                  2.0071428145317163E+000                  1.3852562404202028E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999994910855727E-001                  9.9999832750163389E+000                  1.6672589330860028E+000                  3.8726020977278259E+000                 -8.0328084718460637E+000                  3.6512351200087685E+000                  2.3719847342366165E+003                  3.3751118896424215E+000                  2.3772293183779531E+012                  1.8046582960865487E-001                  2.5645339275310701E+000                  1.3600058374172259E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999994762805278E-001                  9.9999832602113194E+000                  1.6672556903754308E+000                  3.8804423266231018E+000                 -8.0393762056604476E+000                  3.6539812769515616E+000                  2.3719847340354436E+003                  3.3751118896055878E+000                  2.4265921108628921E+012                  1.6669590848265936E-001                  2.9802166751611479E+000                  1.3395906944230267E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999994614754828E-001                  9.9999832454062965E+000                  1.6672523981791201E+000                  3.8868083537816198E+000                 -8.0451143106360323E+000                  3.6560296207712981E+000                  2.3719847337937613E+003                  3.3751118895613375E+000                  2.4726067732126240E+012                  1.5624985607918213E-001                  3.5292857383094720E+000                  1.3220053779015455E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999994540729598E-001                  9.9999832380037859E+000                  1.6672507301590445E+000                  3.8910847745468309E+000                 -8.0491052262488587E+000                  3.6573898565800791E+000                  2.3719847336617718E+003                  3.3751118895371710E+000                  2.5067518718734761E+012                  1.4967518564231166E-001                  3.8548546370294230E+000                  1.3099109008444421E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999994466704378E-001                  9.9999832306012770E+000                  1.6672490467206948E+000                  3.8953150461665658E+000                 -8.0531528680250268E+000                  3.6587458663396495E+000                  2.3719847335239197E+003                  3.3751118895119312E+000                  2.5434707225052075E+012                  1.4350979141659456E-001                  4.2182770181735023E+000                  1.2977575354277615E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
