                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     500                                      658                  1.0000000000000000E+001                  2.0000000000000000E-002                  2.9989993340632398E+004                  1.0316247774727550E+002                  6.1898210846931852E+003                  2.3707609248071394E+003                  4.2398112674036028E+001                 -8.1115840462394111E+000                  6.9999999999996465E-001                  2.9797635286741303E-005                  2.7997020236474868E-001                  3.4416106108120089E-003                  1.0081585468366034E-003                  9.3604466091399691E-003                  2.0994599496976475E-003                  9.9999829440539365E+000                 -4.0400791193626167E-010                  6.9999880608377270E+000                  2.9797584431046428E-004                  2.7996972484908165E+000                  3.4416047408195254E-002                  1.0081568273268227E-002                  9.3604306440127127E-002                  2.0994563688700802E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999825862729157E+000                  4.2385956513499025E+001                  9.9999823718079401E+000                  4.2376157926172247E+001                  8.7408512361171062E+005                  2.3353058773155844E+004                  4.2180478172287375E+007                  3.6116079261612197E-007                  3.6116079261612203E-007                  0.0000000000000000E+000                  1.4448870402863181E-008                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      21                  9.9999999875212076E-001                  9.9999829315751665E+000                  1.6273422465301983E+000                  3.7942448039127159E+000                 -8.1059423407842512E+000                  3.4940134749104188E+000                  2.3707609248069411E+003                  3.3748877605272569E+000                  2.1209646463487871E+012                  3.2295594961223267E-001                  4.6427256556994317E-001                  1.1492038637195551E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999833675635E-001                  9.9999829274215291E+000                  1.6273408280967898E+000                  3.7953792080317879E+000                 -8.1047059958312548E+000                  3.4964122865647149E+000                  2.3707609248062467E+003                  3.3748877605271299E+000                  2.1231574549877119E+012                  3.2124715508420565E-001                  4.7267379226174489E-001                  1.1524804890931218E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999750572599E-001                  9.9999829191112397E+000                  1.6273379982265122E+000                  3.7969372144837927E+000                 -8.1031257905711129E+000                  3.4995906948917264E+000                  2.3707609248039016E+003                  3.3748877605267000E+000                  2.1262112568471033E+012                  3.1885519523450639E-001                  4.9018614826342710E-001                  1.1566820365505889E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999667469552E-001                  9.9999829108009486E+000                  1.6273351785791503E+000                  3.7993430526164871E+000                 -8.1008727422722462E+000                  3.5043153901778723E+000                  2.3707609248001759E+003                  3.3748877605260175E+000                  2.1310244126588054E+012                  3.1506538873161211E-001                  5.0875506753395572E-001                  1.1626990851312030E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999501255277E-001                  9.9999828941795492E+000                  1.6273295680239250E+000                  3.8027599057161039E+000                 -8.0981704112094750E+000                  3.5105364970280197E+000                  2.3707609247884420E+003                  3.3748877605238681E+000                  2.1380790193728369E+012                  3.0947711608757478E-001                  5.4924211825521729E-001                  1.1699573022329835E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999335040990E-001                  9.9999828775581499E+000                  1.6273239920556990E+000                  3.8081158031536240E+000                 -8.0947156021449906E+000                  3.5195276497164456E+000                  2.3707609247699133E+003                  3.3748877605204739E+000                  2.1496937489835061E+012                  3.0028744596035273E-001                  5.9489952016184700E-001                  1.1793026413688443E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999012339646E-001                  9.9999828452880699E+000                  1.6273132516079076E+000                  3.8162311062826104E+000                 -8.0915673892681408E+000                  3.5311196523327664E+000                  2.3707609247100413E+003                  3.3748877605095062E+000                  2.1687904011441121E+012                  2.8542831591917228E-001                  7.0009895584761173E-001                  1.1878836249185594E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999998689638303E-001                  9.9999828130179900E+000                  1.6273025879481053E+000                  3.8253270973925826E+000                 -8.0901669502733498E+000                  3.5420752245373772E+000                  2.3707609246139423E+003                  3.3748877604919021E+000                  2.1927137313591213E+012                  2.6763902878629431E-001                  8.3033061742940761E-001                  1.1917207961765925E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999998386393285E-001                  9.9999827826935412E+000                  1.6272925987706619E+000                  3.8355613812274312E+000                 -8.0907104259376812E+000                  3.5524339340395659E+000                  2.3707609244774612E+003                  3.3748877604669003E+000                  2.2236159196904600E+012                  2.4677291830915513E-001                  9.8799015291929293E-001                  1.1902302154693864E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999998083148256E-001                  9.9999827523690890E+000                  1.6272825963943249E+000                  3.8447053431936360E+000                 -8.0930145568292335E+000                  3.5600446749526635E+000                  2.3707609242684230E+003                  3.3748877604286069E+000                  2.2557180641144780E+012                  2.2782221886919141E-001                  1.2007438872494545E+000                  1.1839313992299756E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999997931525753E-001                  9.9999827372068655E+000                  1.6272775683410377E+000                  3.8514301361851975E+000                 -8.0954283237733637E+000                  3.5650456317099017E+000                  2.3707609241220912E+003                  3.3748877604018008E+000                  2.2826075013092383E+012                  2.1404991729312098E-001                  1.3447147996055246E+000                  1.1773686204430404E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999997779903238E-001                  9.9999827220446402E+000                  1.6272725120884053E+000                  3.8590500342999690E+000                 -8.0990372043069279E+000                  3.5699898856960219E+000                  2.3707609239250173E+003                  3.3748877603656995E+000                  2.3171250829669727E+012                  1.9883100989644573E-001                  1.5412559189154234E+000                  1.1676242516009298E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999997628280723E-001                  9.9999827068824132E+000                  1.6272674134656728E+000                  3.8679487359773472E+000                 -8.1043865288013119E+000                  3.5748787127936255E+000                  2.3707609236516928E+003                  3.3748877603156298E+000                  2.3640183531413413E+012                  1.8184018650372444E-001                  1.8208774853389071E+000                  1.1533286750806316E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999997476658220E-001                  9.9999826917201897E+000                  1.6272622514705082E+000                  3.8755348295535499E+000                 -8.1099612675819301E+000                  3.5782849205899008E+000                  2.3707609232562522E+003                  3.3748877602431895E+000                  2.4106652006891973E+012                  1.6828445943631054E-001                  2.2285672202325069E+000                  1.1386169228807818E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999997414983199E-001                  9.9999826855526983E+000                  1.6272601245616034E+000                  3.8803038581354623E+000                 -8.1137906507659583E+000                  3.5802426465407557E+000                  2.3707609230479839E+003                  3.3748877602050373E+000                  2.4436895394288623E+012                  1.6022116573418971E-001                  2.4517212527960166E+000                  1.1286200501346152E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999997353308179E-001                  9.9999826793852069E+000                  1.6272579787841290E+000                  3.8855415139481022E+000                 -8.1183271737621290E+000                  3.5821916254146120E+000                  2.3707609228113583E+003                  3.3748877601616907E+000                  2.4834904169771792E+012                  1.5189730887709840E-001                  2.7318948180428060E+000                  1.1168906643969455E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999997291633158E-001                  9.9999826732177155E+000                  1.6272558104426573E+000                  3.8912630911111084E+000                 -8.1236541162951976E+000                  3.5841319355989576E+000                  2.3707609225480669E+003                  3.3748877601134586E+000                  2.5318865035567163E+012                  1.4342375250428538E-001                  3.0753403000352502E+000                  1.1032731375392447E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999997229958126E-001                  9.9999826670502205E+000                  1.6272536153080146E+000                  3.9004073998391475E+000                 -8.1328353893578491E+000                  3.5870263014244603E+000                  2.3707609222615752E+003                  3.3748877600609770E+000                  2.6216228580624048E+012                  1.3114338301137968E-001                  3.5081649839796505E+000                  1.0801911596248676E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999997106608085E-001                  9.9999826547152395E+000                  1.6272491311340640E+000                  3.9125543091199413E+000                 -8.1460932821176932E+000                  3.5908558495768688E+000                  2.3707609216357755E+003                  3.3748877599463381E+000                  2.7694515694478198E+012                  1.1736003356778306E-001                  4.5893469428739095E+000                  1.0477099856611567E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999996983258044E-001                  9.9999826423802567E+000                  1.6272445078135152E+000                  3.9205018024990190E+000                 -8.1551406375182314E+000                  3.5937061327087969E+000                  2.3707609209720649E+003                  3.3748877598247544E+000                  2.8863858214378154E+012                  1.0982389561389277E-001                  5.7962615582790891E+000                  1.0261069308130355E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999996921583023E-001                  9.9999826362127653E+000                  1.6272421474339784E+000                  3.9253575825532128E+000                 -8.1608664606652876E+000                  3.5955960227455068E+000                  2.3707609206341176E+003                  3.3748877597628466E+000                  2.9677786642324766E+012                  1.0573329090689085E-001                  6.4380441414654799E+000                  1.0126657074333546E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
