                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     580                                      667                  1.0000000000000000E+001                  2.0000000000000000E-002                  4.0986735272658720E+004                  1.8676888380124274E+002                  7.5341064598316434E+003                  2.3800230600097707E+003                  2.8673843701353842E+001                 -7.5511767884077106E+000                  6.9999999999886042E-001                  2.9797636391055965E-005                  2.7997020236474857E-001                  3.4416106108120037E-003                  1.0081585468366030E-003                  9.3604466091399656E-003                  2.0994599496976466E-003                  9.9999793681492868E+000                 -2.7394248812724382E-010                  6.9999855577035532E+000                  2.9797573868608948E-004                  2.7996962473440692E+000                  3.4416035101323822E-002                  1.0081564668189399E-002                  9.3604272968062605E-002                  2.0994556181232204E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999793443039344E+000                  2.8665675293453543E+001                  9.9999789314524818E+000                  2.8497745332297402E+001                  4.8614171632439544E+005                  3.4396216064335858E+004                  4.2016312934834480E+007                  8.9168706974921236E-006                  8.9168706974921236E-006                  5.1237801171960135E-082                  3.5673668031929254E-007                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                     113                  9.9999989104359577E-001                  9.9999782785874913E+000                  1.4529619996487384E+000                  4.4420424843732258E+000                 -8.3713525230869656E+000                  4.2170137807711825E+000                  2.3800230061905472E+003                  3.3765811551293323E+000                  1.8664235632103203E+013                  3.2706187862779046E-001                  2.5829750652929961E-001                  6.2367371943983844E-028                  6.9999999999999984E-001                  2.9797635251138272E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     114                  9.9999988326106692E-001                  9.9999782007623637E+000                  1.4527985838322781E+000                  4.4493661880864188E+000                 -8.3506632220585431E+000                  4.2451608911510634E+000                  2.3800230064025309E+003                  3.3765811551680143E+000                  1.8778073008498941E+013                  3.2668184774262721E-001                  2.6012655480648411E-001                  6.5410690156577483E-028                  7.0000000000000007E-001                  2.9797635251138282E-005                  2.7997020236474901E-001                  3.4416106108119968E-003                  1.0081585468366043E-003                  9.3604466091399829E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     115                  9.9999987508941157E-001                  9.9999781190459789E+000                  1.4526347947711840E+000                  4.4544535978565225E+000                 -8.3363206331546795E+000                  4.2646875926621268E+000                  2.3800230066095742E+003                  3.3765811552057943E+000                  1.8858532299743074E+013                  3.2630591291613681E-001                  2.6230524447569631E-001                  6.7607165092212650E-028                  7.0000000000000007E-001                  2.9797635251138282E-005                  2.7997020236474895E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399795E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     116                  9.9999987158727355E-001                  9.9999780840246704E+000                  1.4525668254119100E+000                  4.4582567311605734E+000                 -8.3258092512381658E+000                  4.2790940577280052E+000                  2.3800230066869649E+003                  3.3765811552199163E+000                  1.8919946442438848E+013                  3.2593781881957384E-001                  2.6330926246255809E-001                  6.9263614603011210E-028                  7.0000000000000007E-001                  2.9797635251138282E-005                  2.7997020236474890E-001                  3.4416106108119968E-003                  1.0081585468366041E-003                  9.3604466091399795E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     117                  9.9999986613950342E-001                  9.9999780295470817E+000                  1.4524635625485391E+000                  4.4632198257146829E+000                 -8.3121941274629378E+000                  4.2978023139823636E+000                  2.3800230068000865E+003                  3.3765811552405580E+000                  1.9001366775736625E+013                  3.2534758344798220E-001                  2.6492066397405101E-001                  7.1469648754768152E-028                  7.0000000000000018E-001                  2.9797635251138265E-005                  2.7997020236474884E-001                  3.4416106108119968E-003                  1.0081585468366043E-003                  9.3604466091399795E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     118                  9.9999985952435388E-001                  9.9999779633957235E+000                  1.4523419475220858E+000                  4.4681587498794988E+000                 -8.2987510227203689E+000                  4.3163245523440246E+000                  2.3800230069273302E+003                  3.3765811552637768E+000                  1.9083939163689191E+013                  3.2461262378706374E-001                  2.6694639837201101E-001                  7.3716741246477453E-028                  7.0000000000000029E-001                  2.9797635251138262E-005                  2.7997020236474879E-001                  3.4416106108119968E-003                  1.0081585468366039E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     119                  9.9999985368745714E-001                  9.9999779050268760E+000                  1.4522378297001983E+000                  4.4721978233429240E+000                 -8.2878656488002296E+000                  4.3313749708810603E+000                  2.3800230070297275E+003                  3.3765811552824618E+000                  1.9152822691774863E+013                  3.2387705780206538E-001                  2.6877224521374909E-001                  7.5587961311918895E-028                  7.0000000000000029E-001                  2.9797635251138269E-005                  2.7997020236474873E-001                  3.4416106108119968E-003                  1.0081585468366039E-003                  9.3604466091399760E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     120                  9.9999984901793981E-001                  9.9999778583317998E+000                  1.4521565451897522E+000                  4.4777311518897296E+000                 -8.2732514104821249E+000                  4.3517254709655200E+000                  2.3800230071014225E+003                  3.3765811552955443E+000                  1.9249735187130609E+013                  3.2262871061476983E-001                  2.7023467660165301E-001                  7.8175093568730621E-028                  7.0000000000000029E-001                  2.9797635251138269E-005                  2.7997020236474868E-001                  3.4416106108119968E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     121                  9.9999983890065236E-001                  9.9999777571591331E+000                  1.4519861084490275E+000                  4.4855046290182221E+000                 -8.2529427346433692E+000                  4.3801210416041858E+000                  2.3800230072427244E+003                  3.3765811553213285E+000                  1.9390283725772113E+013                  3.2037486264805731E-001                  2.7338240604384967E-001                  8.1917986325111539E-028                  7.0000000000000018E-001                  2.9797635251138269E-005                  2.7997020236474868E-001                  3.4416106108119959E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     122                  9.9999982722685898E-001                  9.9999776404214398E+000                  1.4517982027467036E+000                  4.4921007752308659E+000                 -8.2359195831613441E+000                  4.4040350242215052E+000                  2.3800230073872463E+003                  3.3765811553476999E+000                  1.9514002907394820E+013                  3.1794145432909393E-001                  2.7699049472709364E-001                  8.5193073943261821E-028                  7.0000000000000018E-001                  2.9797635251138289E-005                  2.7997020236474879E-001                  3.4416106108119985E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     123                  9.9999981944433014E-001                  9.9999775625963139E+000                  1.4516776191312664E+000                  4.4964365671329327E+000                 -8.2249146190719955E+000                  4.4195924977025065E+000                  2.3800230074691603E+003                  3.3765811553626475E+000                  1.9597999364471941E+013                  3.1604004179375611E-001                  2.7935741336494052E-001                  8.7379686230238983E-028                  7.0000000000000018E-001                  2.9797635251138306E-005                  2.7997020236474884E-001                  3.4416106108120011E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     124                  9.9999981399655991E-001                  9.9999775081187234E+000                  1.4515952649241166E+000                  4.5004209337389600E+000                 -8.2149567896812776E+000                  4.4337531886743067E+000                  2.3800230075187937E+003                  3.3765811553717042E+000                  1.9677278338087520E+013                  3.1405643635158087E-001                  2.8097876532643462E-001                  8.9406570211717210E-028                  7.0000000000000007E-001                  2.9797635251138340E-005                  2.7997020236474890E-001                  3.4416106108120046E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     125                  9.9999980699228397E-001                  9.9999774380761082E+000                  1.4514917146426267E+000                  4.5050234754353342E+000                 -8.2035776461139100E+000                  4.4500056661938139E+000                  2.3800230075774507E+003                  3.3765811553824077E+000                  1.9771388961347586E+013                  3.1146205404854099E-001                  2.8302060230464426E-001                  9.1780385933647920E-028                  7.0000000000000007E-001                  2.9797635251138381E-005                  2.7997020236474884E-001                  3.4416106108120094E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     126                  9.9999979920975501E-001                  9.9999773602509787E+000                  1.4513795507170628E+000                  4.5119046446886086E+000                 -8.1869370360051903E+000                  4.4739846347281160E+000                  2.3800230076312187E+003                  3.3765811553922189E+000                  1.9918454993277543E+013                  3.0688568999560606E-001                  2.8523206507714888E-001                  9.5365748825801993E-028                  7.0000000000000007E-001                  2.9797635251138431E-005                  2.7997020236474884E-001                  3.4416106108120163E-003                  1.0081585468366041E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     127                  9.9999978416353252E-001                  9.9999772097890656E+000                  1.4511706206501227E+000                  4.5180094577274232E+000                 -8.1722217801012089E+000                  4.4952363450113033E+000                  2.3800230077383535E+003                  3.3765811554117682E+000                  2.0055406556323742E+013                  3.0206984154175209E-001                  2.8938564380720672E-001                  9.8652800936733170E-028                  7.0000000000000007E-001                  2.9797635251138499E-005                  2.7997020236474890E-001                  3.4416106108120259E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     128                  9.9999977793750949E-001                  9.9999771475289627E+000                  1.4510869625785101E+000                  4.5232303208078353E+000                 -8.1600148060073785E+000                  4.5130891980447441E+000                  2.3800230077718479E+003                  3.3765811554178802E+000                  2.0179341758550996E+013                  2.9728894287340846E-001                  2.9105583349505226E-001                  1.0146537413557117E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     129                  9.9999976548546332E-001                  9.9999770230087570E+000                  1.4509241452714816E+000                  4.5293699794656854E+000                 -8.1457965386676534E+000                  4.5339880247758790E+000                  2.3800230078398777E+003                  3.3765811554302938E+000                  2.0333206272785848E+013                  2.9095531771159699E-001                  2.9428534060961720E-001                  1.0484261945715736E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     130                  9.9999975510875816E-001                  9.9999769192419201E+000                  1.4507927007606267E+000                  4.5336943962660508E+000                 -8.1359282965071067E+000                  4.5485967603091213E+000                  2.3800230078985401E+003                  3.3765811554409986E+000                  2.0447688808873598E+013                  2.8609426796276327E-001                  2.9691638353648936E-001                  1.0725247576836804E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     131                  9.9999974888273502E-001                  9.9999768569818173E+000                  1.4507155503281257E+000                  4.5379275085513342E+000                 -8.1264635028709336E+000                  4.5627399237685351E+000                  2.3800230079312651E+003                  3.3765811554469698E+000                  2.0565429848109602E+013                  2.8105846781747851E-001                  2.9847385502573731E-001                  1.0961583681070194E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     132                  9.9999973850602986E-001                  9.9999767532149804E+000                  1.4505896499922775E+000                  4.5430673486311521E+000                 -8.1151110087068279E+000                  4.5798142142222122E+000                  2.3800230079923917E+003                  3.3765811554581240E+000                  2.0716169697973973E+013                  2.7465093155511622E-001                  3.0106335640124221E-001                  1.1251935526630524E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     133                  9.9999972812932469E-001                  9.9999766494481417E+000                  1.4504668926770481E+000                  4.5490531670020022E+000                 -8.1021853204344030E+000                  4.5994766559212312E+000                  2.3800230080603310E+003                  3.3765811554705212E+000                  2.0904146563827484E+013                  2.6689190220282571E-001                  3.0367670459288171E-001                  1.1591898845307370E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     134                  9.9999971360193740E-001                  9.9999765041745690E+000                  1.4502999050338121E+000                  4.5579254711180450E+000                 -8.0836233818208250E+000                  4.6281888613255759E+000                  2.3800230081721220E+003                  3.3765811554909204E+000                  2.1211450777816062E+013                  2.5514779455898756E-001                  3.0739015350958848E-001                  1.2098149528156509E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     135                  9.9999968973551556E-001                  9.9999762655108437E+000                  1.4500366555568203E+000                  4.5670122260394876E+000                 -8.0651140205064156E+000                  4.6573003065965004E+000                  2.3800230084492014E+003                  3.3765811555414804E+000                  2.1566790335245227E+013                  2.4338622402674587E-001                  3.1332710696966021E-001                  1.2624982393851141E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     136                  9.9999967209511675E-001                  9.9999760891072196E+000                  1.4498499082850123E+000                  4.5737659292790882E+000                 -8.0518317900562781E+000                  4.6786273606055895E+000                  2.3800230087451382E+003                  3.3765811555954812E+000                  2.1861384737883414E+013                  2.3527611596310385E-001                  3.1726631668412919E-001                  1.3017117293946086E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     137                  9.9999965756772957E-001                  9.9999759438336469E+000                  1.4497005754600645E+000                  4.5802872462041648E+000                 -8.0393855527852391E+000                  4.6989832739602146E+000                  2.3800230090525260E+003                  3.3765811556515719E+000                  2.2172556503745879E+013                  2.2834798730485562E-001                  3.1997147868334197E-001                  1.3395618593167709E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     138                  9.9999963992733076E-001                  9.9999757674300227E+000                  1.4495241673557775E+000                  4.5855517818760774E+000                 -8.0294666957515997E+000                  4.7153758645943009E+000                  2.3800230095297579E+003                  3.3765811557386547E+000                  2.2442911345595383E+013                  2.2362034327855557E-001                  3.2255648675105453E-001                  1.3705125525601157E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     139                  9.9999963058829611E-001                  9.9999756740398684E+000                  1.4494327991812528E+000                  4.5893082242830063E+000                 -8.0225294363566881E+000                  4.7269851431227705E+000                  2.3800230098212187E+003                  3.3765811557918388E+000                  2.2645964376469227E+013                  2.2076394042968198E-001                  3.2358504915366809E-001                  1.3925835364787859E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     140                  9.9999962021159094E-001                  9.9999755702730315E+000                  1.4493328216988446E+000                  4.5956564549330103E+000                 -8.0110408944593381E+000                  4.7464567410266669E+000                  2.3800230101726174E+003                  3.3765811558559604E+000                  2.3006139480482152E+013                  2.1698321547275348E-001                  3.2433542379674568E-001                  1.4299190032369360E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     141                  9.9999959634516911E-001                  9.9999753316093063E+000                  1.4491086257732182E+000                  4.6040322766862474E+000                 -7.9958470011007980E+000                  4.7722716988769669E+000                  2.3800230111244200E+003                  3.3765811560296406E+000                  2.3505802014082887E+013                  2.1416478274863371E-001                  3.2490930480587460E-001                  1.4808379406885385E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     142                  9.9999957247874716E-001                  9.9999750929455793E+000                  1.4488918077671755E+000                  4.6096018476195733E+000                 -7.9856344613698775E+000                  4.7895741580715852E+000                  2.3800230122596977E+003                  3.3765811562368002E+000                  2.3848972078351387E+013                  2.1369229520636315E-001                  3.2430161751195019E-001                  1.5160781003295421E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     143                  9.9999956279382241E-001                  9.9999749960965314E+000                  1.4488057785339516E+000                  4.6142897626921657E+000                 -7.9771761944130857E+000                  4.8040314939150415E+000                  2.3800230127376026E+003                  3.3765811563240060E+000                  2.4143720433441383E+013                  2.1414352103041864E-001                  3.2365594850399731E-001                  1.5458989370908865E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     144                  9.9999954342397279E-001                  9.9999748023984338E+000                  1.4486368900103530E+000                  4.6202580197826197E+000                 -7.9662114660715684E+000                  4.8226167341129891E+000                  2.3800230137396825E+003                  3.3765811565068602E+000                  2.4521325173649453E+013                  2.1580551750902147E-001                  3.2182163332560765E-001                  1.5854314718780965E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     145                  9.9999952405412307E-001                  9.9999746087003363E+000                  1.4484720221329690E+000                  4.6273615395416385E+000                 -7.9530609387334179E+000                  4.8448156336276469E+000                  2.3800230147647103E+003                  3.3765811566939021E+000                  2.4970808531264273E+013                  2.1927774952663015E-001                  3.1959786402764323E-001                  1.6341804345986578E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     146                  9.9999949499934859E-001                  9.9999743181531926E+000                  1.4482317604879793E+000                  4.6340109702083865E+000                 -7.9402766459166587E+000                  4.8659804699047546E+000                  2.3800230163310498E+003                  3.3765811569797197E+000                  2.5384111728895871E+013                  2.2377610059618594E-001                  3.1586292512181313E-001                  1.6830083749212699E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     147                  9.9999947562949898E-001                  9.9999741244550950E+000                  1.4480760194993616E+000                  4.6403481906734143E+000                 -7.9279976415665070E+000                  4.8861899209775146E+000                  2.3800230173337236E+003                  3.3765811571626827E+000                  2.5769445988203016E+013                  2.2899975454702606E-001                  3.1312870443359830E-001                  1.7312795877631913E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     148                  9.9999944657472450E-001                  9.9999738339079496E+000                  1.4478486198088869E+000                  4.6457048810000297E+000                 -7.9171422675080256E+000                  4.9036435220253258E+000                  2.3800230187838938E+003                  3.3765811574273021E+000                  2.6083040435052797E+013                  2.3395925532295767E-001                  3.0873457297665574E-001                  1.7751060706598725E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     149                  9.9999943204733732E-001                  9.9999736886343769E+000                  1.4477375970111461E+000                  4.6502981250712656E+000                 -7.9078002128626652E+000                  4.9186050785703950E+000                  2.3800230194516421E+003                  3.3765811575491496E+000                  2.6345012380587039E+013                  2.3851029678636484E-001                  3.0641132601371324E-001                  1.8137100818917624E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     150                  9.9999940783502528E-001                  9.9999734465117562E+000                  1.4475563139177652E+000                  4.6573652667549732E+000                 -7.8930314917835842E+000                  4.9419070614426923E+000                  2.3800230204733966E+003                  3.3765811577355942E+000                  2.6732966131884863E+013                  2.4580193472937370E-001                  3.0223845633329743E-001                  1.8764586466764126E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     151                  9.9999936909532594E-001                  9.9999730591155629E+000                  1.4472755109753803E+000                  4.6633918435426853E+000                 -7.8796397248577188E+000                  4.9624121747638092E+000                  2.3800230219293562E+003                  3.3765811580012701E+000                  2.7046120017541793E+013                  2.5205230652977517E-001                  2.9567327644911545E-001                  1.9352317721011472E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     152                  9.9999934972547633E-001                  9.9999728654174671E+000                  1.4471391765130344E+000                  4.6672421226945282E+000                 -7.8709743777536190E+000                  4.9755796841593645E+000                  2.3800230225467731E+003                  3.3765811581139333E+000                  2.7239897373167727E+013                  2.5599606806068914E-001                  2.9248204480795675E-001                  1.9742392775048090E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     153                  9.9999933035562671E-001                  9.9999726717193695E+000                  1.4470054106013528E+000                  4.6718633262855809E+000                 -7.8603905119636668E+000                  4.9915160408241093E+000                  2.3800230230857705E+003                  3.3765811582122867E+000                  2.7465889004510223E+013                  2.6062211273084085E-001                  2.8928255619989413E-001                  2.0229514083324533E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     154                  9.9999930130085224E-001                  9.9999723811722241E+000                  1.4468093693165240E+000                  4.6783427628418268E+000                 -7.8451035172427570E+000                  5.0142027725574918E+000                  2.3800230237590981E+003                  3.3765811583351524E+000                  2.7770705696107988E+013                  2.6681125616573553E-001                  2.8464832179714872E-001                  2.0954392801880980E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     155                  9.9999925841047088E-001                  9.9999719522692949E+000                  1.4465295248404035E+000                  4.6837661646361619E+000                 -7.8315809780435641E+000                  5.0337850806119588E+000                  2.3800230245201456E+003                  3.3765811584740244E+000                  2.8013503557498996E+013                  2.7162833549004428E-001                  2.7843602833734560E-001                  2.1617227332895624E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     156                  9.9999923627349985E-001                  9.9999717309000413E+000                  1.4463893136674439E+000                  4.6873090268160924E+000                 -7.8226479378123805E+000                  5.0466461203551525E+000                  2.3800230247968248E+003                  3.3765811585245111E+000                  2.8168362770070934E+013                  2.7458802915290947E-001                  2.7549107335968936E-001                  2.2066559005505312E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     157                  9.9999921413652881E-001                  9.9999715095307877E+000                  1.4462518252439081E+000                  4.6932576590926471E+000                 -7.8075455470031150E+000                  5.0683020321110650E+000                  2.3800230249849524E+003                  3.3765811585588401E+000                  2.8422897363592684E+013                  2.7921666505196130E-001                  2.7260627309289709E-001                  2.2847554665598833E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
