                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     100                                      452                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.3935958916088384E+002                  4.9748174390108382E+000                  3.8364364183307612E+003                  7.7184232288464864E+003                  1.9914395175134470E+002                 -1.2023002608071074E+001                  7.0000000000000007E-001                  2.9797635251138550E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  9.9999989063169252E+000                 -6.2363971514357486E-009                  6.9999992344218480E+000                  2.9797631992221620E-004                  2.7997017174488175E+000                  3.4416102344089004E-002                  1.0081584365760107E-002                  9.3604455854037719E-002                  2.0994597200832660E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9995883742803020E+000                  1.9849729956313405E+002                  9.9994912070649509E+000                  1.9835390781311634E+002                  8.8978335367071908E+006                  1.5271571656829894E+003                  1.2956012659351693E+007                  9.6988302278701452E-021                  9.6988302278701452E-021                  0.0000000000000000E+000                  3.8801739213825832E-022                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                     100                  9.9980068990736970E-001                  9.9980058056086047E+000                  2.2933735482060231E+000                  4.0547287262697660E+000                 -7.9020776223534712E+000                  4.1213339182753437E+000                  7.7187197587306810E+003                  3.8875452734152747E+000                  7.6935846516492363E+012                  8.6020961660492973E-002                  4.8764379102354332E+002                  1.8377709678283125E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     101                  9.9979204827826418E-001                  9.9979193893270004E+000                  2.2931880697980485E+000                  4.0577323434870181E+000                 -7.8919550586588052E+000                  4.1382285421627394E+000                  7.7187336597035282E+003                  3.8875460555540946E+000                  7.8476620415174990E+012                  8.6632055003991404E-002                  5.1568935268448115E+002                  1.8811161337620390E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     102                  9.9978325253259914E-001                  9.9978314318799697E+000                  2.2930033969430750E+000                  4.0606582872087049E+000                 -7.8819178641597434E+000                  4.1548024869341633E+000                  7.7187475320271533E+003                  3.8875468360795606E+000                  7.9969380928145703E+012                  8.7264380409524611E-002                  5.4389943242603795E+002                  1.9251051952597394E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     103                  9.9977429997482703E-001                  9.9977419063120401E+000                  2.2928194920836940E+000                  4.0635135877048896E+000                 -7.8719571281135705E+000                  4.1710733023401296E+000                  7.7187613581608039E+003                  3.8875476140047547E+000                  8.1413265922766445E+012                  8.7914834043188658E-002                  5.7227714125700129E+002                  1.9697761368118615E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     104                  9.9976518786518809E-001                  9.9976507852256162E+000                  2.2926363218556562E+000                  4.0663043998552277E+000                 -7.8620717208846322E+000                  4.1870571747190137E+000                  7.7187751237382863E+003                  3.8875483885213815E+000                  8.2810446603443340E+012                  8.8582642135317829E-002                  6.0082451406808320E+002                  2.0151341138621674E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     105                  9.9975591341882708E-001                  9.9975580407721498E+000                  2.2924538537372019E+000                  4.0690361987647883E+000                 -7.8522656157692241E+000                  4.2027690646781801E+000                  7.7187888233360572E+003                  3.8875491593243057E+000                  8.4164987532471123E+012                  8.9268564975915968E-002                  6.2954076724154493E+002                  2.0611601719267909E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     106                  9.9974647380487869E-001                  9.9974636446429894E+000                  2.2922720538830994E+000                  4.0717139417420949E+000                 -7.8425438301969628E+000                  4.2182228281406422E+000                  7.7188024588153148E+003                  3.8875499265182665E+000                  8.5481352552904736E+012                  8.9973842643747484E-002                  6.5842324134369903E+002                  2.1078282147327939E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     107                  9.9973686614555790E-001                  9.9973675680602909E+000                  2.2920908866893672E+000                  4.0743421686834065E+000                 -7.8329105948626649E+000                  4.2334313228844005E+000                  7.7188160345508204E+003                  3.8875506903494261E+000                  8.6763694571037607E+012                  9.0699755385421535E-002                  6.8746872700641666E+002                  2.1551134546690866E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     108                  9.9972708751526151E-001                  9.9972697817680203E+000                  2.2919103151243290E+000                  4.0769250673310546E+000                 -7.8233684126852365E+000                  4.2484065025358939E+000                  7.7188295550419607E+003                  3.8875514510709572E+000                  8.8015441947972344E+012                  9.1447450951955001E-002                  7.1667305630900933E+002                  2.2029975413170344E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     109                  9.9971713493964354E-001                  9.9971702560227254E+000                  2.2917303014415009E+000                  4.0794665199538436E+000                 -7.8139177790009366E+000                  4.2631594996806133E+000                  7.7188430233155368E+003                  3.8875522088531769E+000                  8.9239123396951094E+012                  9.2217979073071277E-002                  7.4602049285522367E+002                  2.2514709113771389E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     110                  9.9970700539471757E-001                  9.9970689605845457E+000                  2.2915508079964293E+000                  4.0819701410371048E+000                 -7.8045575243240695E+000                  4.2777006994577844E+000                  7.7188564400901460E+003                  3.8875529637365309E+000                  9.0436437316329258E+012                  9.3012563641508672E-002                  7.7547813516313784E+002                  2.3005320670218778E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     111                  9.9969669580604981E-001                  9.9969658647091428E+000                  2.2913717979120993E+000                  4.0844393014998897E+000                 -7.7952862484108092E+000                  4.2920398049419513E+000                  7.7188698039115252E+003                  3.8875537156392128E+000                  9.1608791503890059E+012                  9.3833278110419638E-002                  8.0500521956160333E+002                  2.3501807538693725E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     112                  9.9968620304793987E-001                  9.9968609371395178E+000                  2.2911932351465105E+000                  4.0868771424892092E+000                 -7.7861026564921101E+000                  4.3061858955203798E+000                  7.7188831135125965E+003                  3.8875544644899467E+000                  9.2757514799874082E+012                  9.4682152021294097E-002                  8.3455789623068483E+002                  2.4004162464430190E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     113                  9.9967552394258252E-001                  9.9967541460976257E+000                  2.2910150844223152E+000                  4.0892865806535346E+000                 -7.7770044075557125E+000                  4.3201474791673649E+000                  7.7188963680909001E+003                  3.8875552102435993E+000                  9.3883443090035430E+012                  9.5560047238639423E-002                  8.6408965656587634E+002                  2.4512438021998229E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     114                  9.9966465525921122E-001                  9.9966454592757987E+000                  2.2908373116298466E+000                  4.0916703011809608E+000                 -7.7679878903006117E+000                  4.3339325393041559E+000                  7.7189095650244280E+003                  3.8875559527526624E+000                  9.4986830131351914E+012                  9.6466496548367628E-002                  8.9355224550305093E+002                  2.5026765851721683E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     115                  9.9965359371322726E-001                  9.9965348438280568E+000                  2.2906598843193127E+000                  4.0940307487424610E+000                 -7.7590483879323662E+000                  4.3475485768831987E+000                  7.7189226991097757E+003                  3.8875566917243902E+000                  9.6067409134020918E+012                  9.7399866860282097E-002                  9.2289615364186466E+002                  2.5547354850014083E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     116                  9.9964233596531527E-001                  9.9964222663612503E+000                  2.2904827721236911E+000                  4.0975663038709875E+000                 -7.7457695622150986E+000                  4.3677504831976783E+000                  7.7189357624045124E+003                  3.8875574267119317E+000                  9.7664051623124434E+012                  9.8861798325323824E-002                  9.5195838772198874E+002                  2.6340701398797752E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     117                  9.9961921822746946E-001                  9.9961910890080752E+000                  2.2901293781537619E+000                  4.1021732682055969E+000                 -7.7282934364780633E+000                  4.3940493861745304E+000                  7.7189616170855370E+003                  3.8875588813848094E+000                  9.9682214210181211E+012                  1.0086503622827639E-001                  1.0093230407800361E+003                  2.7422490989858121E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     118                  9.9959527420195127E-001                  9.9959516487790800E+000                  2.2897769313285177E+000                  4.1067210008092614E+000                 -7.7110715983094726E+000                  4.4197869076912895E+000                  7.7189870693470375E+003                  3.8875603134114272E+000                  1.0161383382893275E+013                  1.0296675013592982E-001                  1.0656197591630653E+003                  2.8531999027405295E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     119                  9.9957047510899344E-001                  9.9957036578766232E+000                  2.2894252359930776E+000                  4.1112227297836634E+000                 -7.6941209971542071E+000                  4.4450053995299754E+000                  7.7190121218396116E+003                  3.8875617229411397E+000                  1.0347650425917758E+013                  1.0520416128641771E-001                  1.1203322088386169E+003                  2.9667863677032356E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     120                  9.9954479120124229E-001                  9.9954468188272028E+000                  2.2890740836392931E+000                  4.1156919376182799E+000                 -7.6774473993859873E+000                  4.4697428738208789E+000                  7.7190368018661611E+003                  3.8875631115103038E+000                  1.0528218970648617E+013                  1.0761265827196739E-001                  1.1732044903454262E+003                  3.0829278117332394E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     121                  9.9951819173158540E-001                  9.9951808241597249E+000                  2.2887232616360311E+000                  4.1201419016593031E+000                 -7.6610377428979213E+000                  4.4940335776586764E+000                  7.7190611102322955E+003                  3.8875644791644457E+000                  1.0703327702765906E+013                  1.1021217411520495E-001                  1.2239885133231114E+003                  3.2016695527916060E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     122                  9.9949064492002060E-001                  9.9949053560742041E+000                  2.2883725680672691E+000                  4.1245849598289785E+000                 -7.6448712677372352E+000                  4.5179084725388563E+000                  7.7190850024664196E+003                  3.8875658234016832E+000                  1.0872714577309307E+013                  1.1300640248534601E-001                  1.2724498940288545E+003                  3.3231235515587356E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     123                  9.9946211792016237E-001                  9.9946200861068224E+000                  2.2880218176032927E+000                  4.1290322381921616E+000                 -7.6289375135758730E+000                  4.5413956374238946E+000                  7.7191084221341680E+003                  3.8875671410471084E+000                  1.1036496410034510E+013                  1.1599370591011954E-001                  1.3183462974285344E+003                  3.4473371833228689E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     124                  9.9943257678644093E-001                  9.9943246748019163E+000                  2.2876708329227671E+000                  4.1334939703209956E+000                 -7.6132302988210228E+000                  4.5645206132048184E+000                  7.7191313303159131E+003                  3.8875684299112643E+000                  1.1195005722331885E+013                  1.1918270401772590E-001                  1.3613727391126340E+003                  3.5743289069145856E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     125                  9.9940198643841704E-001                  9.9940187713551349E+000                  2.2873194410031763E+000                  4.1379800196185901E+000                 -7.5977453009025835E+000                  4.5873066988895568E+000                  7.7191536881333705E+003                  3.8875696878070394E+000                  1.1348648571461670E+013                  1.2259599134440327E-001                  1.4011527050518105E+003                  3.7041030412300792E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     126                  9.9937031062279513E-001                  9.9937020132335572E+000                  2.2869674713639765E+000                  4.1425003301054897E+000                 -7.5824805973045066E+000                  4.6097752065884041E+000                  7.7191754561555490E+003                  3.8875709125162454E+000                  1.1497825879566252E+013                  1.2626697130594342E-001                  1.4372776158875256E+003                  3.8366424095720598E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     127                  9.9933751187417164E-001                  9.9933740257831936E+000                  2.2866147538721475E+000                  4.1470652726790700E+000                 -7.5674381935637616E+000                  4.6319456817960774E+000                  7.7191965982196689E+003                  3.8875721020045866E+000                  1.1642936156322729E+013                  1.3023275633441975E-001                  1.4693166030971877E+003                  3.9718907721868830E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     128                  9.9930355147445638E-001                  9.9930344218231841E+000                  2.2862611152853911E+000                  4.1516858124371829E+000                 -7.5526204917511910E+000                  4.6538360947368140E+000                  7.7192170867769064E+003                  3.8875732547224153E+000                  1.1784326923737658E+013                  1.3452819061168372E-001                  1.4968180227852808E+003                  4.1097800176411332E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     129                  9.9926838941119478E-001                  9.9926828012290230E+000                  2.2859063786321192E+000                  4.1563733762617536E+000                 -7.5380271900675311E+000                  4.6754630065077549E+000                  7.7192368902502194E+003                  3.8875743688934579E+000                  1.1922256599752494E+013                  1.3918642342500070E-001                  1.5193165129327351E+003                  4.2502596440879754E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     130                  9.9923198433543625E-001                  9.9923187505112541E+000                  2.2855503651250086E+000                  4.1611394836883200E+000                 -7.5236555797628499E+000                  4.6968417134025851E+000                  7.7192559672544703E+003                  3.8875754421896342E+000                  1.2056895959131145E+013                  1.4423515960961170E-001                  1.5363400245946957E+003                  4.3932979750899705E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     131                  9.9919429351856093E-001                  9.9919418423837225E+000                  2.2851928958667163E+000                  4.1659952002865319E+000                 -7.5095023729399095E+000                  4.7179863729304357E+000                  7.7192742654098620E+003                  3.8875764716643051E+000                  1.2188310606863115E+013                  1.4968221331642953E-001                  1.5474331347142329E+003                  4.5388670260628267E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     132                  9.9915527280787708E-001                  9.9915516353195599E+000                  2.2848337920873814E+000                  4.1709507530215877E+000                 -7.4955657549221471E+000                  4.7389101145075667E+000                  7.7192917297340582E+003                  3.8875774542244255E+000                  1.2316485409228910E+013                  1.5551676496527186E-001                  1.5521875390023806E+003                  4.6869214242170636E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     133                  9.9911487658094511E-001                  9.9911476730944209E+000                  2.2844728736916711E+000                  4.1760156103421613E+000                 -7.4818441838621110E+000                  4.7596251373428178E+000                  7.7193083071698211E+003                  3.8875783868852700E+000                  1.2441412944892072E+013                  1.6174056691574085E-001                  1.5502648123210095E+003                  4.8374093556232197E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     134                  9.9907305769847832E-001                  9.9907294843154890E+000                  2.2841099587779574E+000                  4.1811987122660206E+000                 -7.4683363988281384E+000                  4.7801427969575778E+000                  7.7193239405713102E+003                  3.8875792664320965E+000                  1.2563129546630971E+013                  1.6836821333246710E-001                  1.5414496046325728E+003                  4.9902720420196038E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     135                  9.9902976745658645E-001                  9.9902965819439178E+000                  2.2837448631480592E+000                  4.1865080492522804E+000                 -7.4550418022672211E+000                  4.8004736815739468E+000                  7.7193385692020756E+003                  3.8875800894481598E+000                  1.2681784584420033E+013                  1.7537222622962578E-001                  1.5257547291304786E+003                  5.1454387495606135E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     136                  9.9898495553901445E-001                  9.9898484628172071E+000                  2.2833773994922710E+000                  4.1919487224473606E+000                 -7.4419596489563400E+000                  4.8206274118626853E+000                  7.7193521434168242E+003                  3.8875808531407126E+000                  1.2797691065220145E+013                  1.8260619719873777E-001                  1.5034538505972776E+003                  5.3028355293583739E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     137                  9.9893857120966956E-001                  9.9893846195744889E+000                  2.2830073871560850E+000                  4.1975209423006641E+000                 -7.4290852123378093E+000                  4.8406132629250171E+000                  7.7193646476813701E+003                  3.8875815566361087E+000                  1.2911207436976189E+013                  1.8986744871978070E-001                  1.4750711191766634E+003                  5.4624337345976821E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     138                  9.9889055957404327E-001                  9.9889045032707351E+000                  2.2826346255743135E+000                  4.2032185784923506E+000                 -7.4164084915816026E+000                  4.8604401727156512E+000                  7.7193760884540925E+003                  3.8875822002979912E+000                  1.3022730339009814E+013                  1.9690667977727200E-001                  1.4414037650732771E+003                  5.6242742176384371E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     139                  9.9884086516888981E-001                  9.9884075592735506E+000                  2.2822589282460530E+000                  4.2090279845693068E+000                 -7.4039093076736080E+000                  4.8801162723707616E+000                  7.7193864858461075E+003                  3.8875827852580818E+000                  1.3132393909549695E+013                  2.0343788092946805E-001                  1.4034029728268390E+003                  5.7885429105399401E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     140                  9.9878943070544013E-001                  9.9878932146953066E+000                  2.2818801217711742E+000                  4.2149276224167762E+000                 -7.3915574483105537E+000                  4.8996491995729841E+000                  7.7193958450292739E+003                  3.8875833118075880E+000                  1.3240095295738881E+013                  2.0914735302166826E-001                  1.3620393527164520E+003                  5.9555888937631891E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     141                  9.9873619701128380E-001                  9.9873608778119642E+000                  2.2814980550306041E+000                  4.2208880575123597E+000                 -7.3793171883761950E+000                  4.9190461347089114E+000                  7.7194041716246347E+003                  3.8875837802629616E+000                  1.3345774558944215E+013                  2.1370281643889349E-001                  1.3183704709836441E+003                  6.1258814016642147E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     142                  9.9868110296967849E-001                  9.9868099374561670E+000                  2.2811126048316535E+000                  4.2268733156981728E+000                 -7.3671503566689935E+000                  4.9383138324792606E+000                  7.7194114863330678E+003                  3.8875841917890246E+000                  1.3449533613020352E+013                  2.1686161939849941E-001                  1.2735776875789020E+003                  6.2999783732948857E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     143                  9.9862408545742642E-001                  9.9862397623960035E+000                  2.2807236791371630E+000                  4.2328450883036020E+000                 -7.3550226980763176E+000                  4.9574586497402207E+000                  7.7194178295640868E+003                  3.8875845486593765E+000                  1.3551820145447570E+013                  2.1863174523282061E-001                  1.2289343346892447E+003                  6.4784393743958227E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     144                  9.9856507928077376E-001                  9.9856497006940117E+000                  2.2803312147352504E+000                  4.2387669038032003E+000                 -7.3429051299310428E+000                  4.9764865710198869E+000                  7.7194232255413062E+003                  3.8875848522369734E+000                  1.3653234795259908E+013                  2.1909642855354039E-001                  1.1857927990408200E+003                  6.6618016464107996E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
