                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     300                                      539                  1.0000000000000000E+001                  2.0000000000000000E-002                  5.9849601454878475E+003                  9.3090515007493110E+001                  4.4888745222315983E+003                  1.4960443208241511E+003                  6.4040709525544116E+001                 -9.9735420805343047E+000                  7.0000000000000007E-001                  2.9797635251138574E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  9.9999925771970481E+000                 -3.8770555796323087E-010                  6.9999948040379412E+000                  2.9797613132941071E-004                  2.7996999454838463E+000                  3.4416080561722927E-002                  1.0081577985003809E-002                  9.3604396610649107E-002                  2.0994583913098983E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999821237268200E+000                  6.3969415677314345E+001                  9.9999791366915023E+000                  6.3950510116276519E+001                  1.6226241488260732E+006                  2.4500689103831592E+004                  6.6842889866312139E+007                  7.5092890426121990E-013                  7.5092890426121990E-013                  0.0000000000000000E+000                  3.0042130464945138E-014                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999995947930E-001                  9.9999925767918416E+000                  1.8064561075676571E+000                  3.6521437140156645E+000                 -7.9396547914844371E+000                  3.5170181695031508E+000                  1.4960443208241620E+003                  3.1749444598414409E+000                  1.9350837968653706E+012                  3.9505510592817217E-001                  1.8891110334844372E-001                  1.6854203310967842E-027                  7.0000000000000095E-001                  2.9797635251138218E-005                  2.7997020236474818E-001                  3.4416106108119938E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999994645594E-001                  9.9999925766616098E+000                  1.8064560987678342E+000                  3.6521461946211535E+000                 -7.9396441453823208E+000                  3.5170313002007210E+000                  1.4960443208241650E+003                  3.1749444598414414E+000                  1.9350862824911128E+012                  3.9505533421737205E-001                  1.8891580399621896E-001                  1.6854616536923895E-027                  7.0000000000000084E-001                  2.9797635251138218E-005                  2.7997020236474818E-001                  3.4416106108119942E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999992213551E-001                  9.9999925764184052E+000                  1.8064560823351326E+000                  3.6521494256671305E+000                 -7.9396302793185249E+000                  3.5170484025065618E+000                  1.4960443208241713E+003                  3.1749444598414436E+000                  1.9350895200916404E+012                  3.9505563151208267E-001                  1.8892458171169740E-001                  1.6855154760129527E-027                  7.0000000000000084E-001                  2.9797635251138218E-005                  2.7997020236474818E-001                  3.4416106108119942E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999989781507E-001                  9.9999925761752007E+000                  1.8064560659029556E+000                  3.6521541825108534E+000                 -7.9396098666370660E+000                  3.5170735796795212E+000                  1.4960443208241772E+003                  3.1749444598414454E+000                  1.9350942866167292E+012                  3.9505606907907331E-001                  1.8893335883046852E-001                  1.6855947127214112E-027                  7.0000000000000095E-001                  2.9797635251138218E-005                  2.7997020236474818E-001                  3.4416106108119942E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999985052546E-001                  9.9999925757023043E+000                  1.8064560339529951E+000                  3.6521604652339312E+000                 -7.9395829088145842E+000                  3.5171068303224899E+000                  1.4960443208241900E+003                  3.1749444598414489E+000                  1.9351005821849731E+012                  3.9505664679160724E-001                  1.8895042381172217E-001                  1.6856993616696608E-027                  7.0000000000000095E-001                  2.9797635251138218E-005                  2.7997020236474818E-001                  3.4416106108119942E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999980323573E-001                  9.9999925752294079E+000                  1.8064560020050129E+000                  3.6521700290327002E+000                 -7.9395418779799005E+000                  3.5171574403184538E+000                  1.4960443208242023E+003                  3.1749444598414525E+000                  1.9351101656630537E+012                  3.9505752573094843E-001                  1.8896748652174275E-001                  1.6858586538339310E-027                  7.0000000000000084E-001                  2.9797635251138218E-005                  2.7997020236474818E-001                  3.4416106108119942E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999970655462E-001                  9.9999925742625972E+000                  1.8064559366952826E+000                  3.6521828742592195E+000                 -7.9394867805132909E+000                  3.5172254036301487E+000                  1.4960443208242268E+003                  3.1749444598414596E+000                  1.9351230375627100E+012                  3.9505870534803439E-001                  1.8900236354900624E-001                  1.6860725799306106E-027                  7.0000000000000084E-001                  2.9797635251138218E-005                  2.7997020236474818E-001                  3.4416106108119942E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999960987351E-001                  9.9999925732957866E+000                  1.8064558713938099E+000                  3.6522022222912787E+000                 -7.9394038124767627E+000                  3.5173277507216034E+000                  1.4960443208242516E+003                  3.1749444598414667E+000                  1.9351424262884009E+012                  3.9506048017570472E-001                  1.8903723112823992E-001                  1.6863947698872559E-027                  7.0000000000000095E-001                  2.9797635251138218E-005                  2.7997020236474818E-001                  3.4416106108119942E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999941531037E-001                  9.9999925713501572E+000                  1.8064557400046786E+000                  3.6522280745340812E+000                 -7.9392929994192212E+000                  3.5174644574122800E+000                  1.4960443208243007E+003                  3.1749444598414809E+000                  1.9351683338849832E+012                  3.9506284800315766E-001                  1.8910737200131150E-001                  1.6868251865122131E-027                  7.0000000000000095E-001                  2.9797635251138218E-005                  2.7997020236474818E-001                  3.4416106108119942E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999922074712E-001                  9.9999925694045260E+000                  1.8064556086489487E+000                  3.6522668545360131E+000                 -7.9391268617395561E+000                  3.5176694370443506E+000                  1.4960443208243494E+003                  3.1749444598414951E+000                  1.9352071990008608E+012                  3.9506639196570759E-001                  1.8917747462156459E-001                  1.6874706991504863E-027                  7.0000000000000084E-001                  2.9797635251138225E-005                  2.7997020236474823E-001                  3.4416106108119955E-003                  1.0081585468366032E-003                  9.3604466091399309E-003                  2.0994599496976418E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999883162072E-001                  9.9999925655132653E+000                  1.8064553460376118E+000                  3.6523185678455343E+000                 -7.9389055009806135E+000                  3.5179425934723874E+000                  1.4960443208244446E+003                  3.1749444598415226E+000                  1.9352590297291689E+012                  3.9507110317968153E-001                  1.8931756992132764E-001                  1.6883311598528176E-027                  7.0000000000000084E-001                  2.9797635251138225E-005                  2.7997020236474823E-001                  3.4416106108119951E-003                  1.0081585468366032E-003                  9.3604466091399309E-003                  2.0994599496976418E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999844249421E-001                  9.9999925616220011E+000                  1.8064550835596178E+000                  3.6523961442327235E+000                 -7.9385737865855388E+000                  3.5183520072370706E+000                  1.4960443208245372E+003                  3.1749444598415497E+000                  1.9353367905621367E+012                  3.9507813859374930E-001                  1.8945751213510276E-001                  1.6896214023202508E-027                  7.0000000000000084E-001                  2.9797635251138225E-005                  2.7997020236474823E-001                  3.4416106108119951E-003                  1.0081585468366032E-003                  9.3604466091399309E-003                  2.0994599496976418E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999766424130E-001                  9.9999925538394798E+000                  1.8064545590030137E+000                  3.6524996054982197E+000                 -7.9381321228548805E+000                  3.5188972952001003E+000                  1.4960443208247148E+003                  3.1749444598416012E+000                  1.9354405134470637E+012                  3.9508746206339995E-001                  1.8973695664271581E-001                  1.6913408364305423E-027                  7.0000000000000084E-001                  2.9797635251138221E-005                  2.7997020236474829E-001                  3.4416106108119951E-003                  1.0081585468366032E-003                  9.3604466091399309E-003                  2.0994599496976418E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999688598840E-001                  9.9999925460569550E+000                  1.8064540349776970E+000                  3.6526548220690276E+000                 -7.9374709272025008E+000                  3.5197139495114422E+000                  1.4960443208248823E+003                  3.1749444598416496E+000                  1.9355961555727029E+012                  3.9510131930951276E-001                  1.9001578859074525E-001                  1.6939181981446868E-027                  7.0000000000000095E-001                  2.9797635251138218E-005                  2.7997020236474823E-001                  3.4416106108119946E-003                  1.0081585468366030E-003                  9.3604466091399292E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999532948269E-001                  9.9999925304919106E+000                  1.8064529885157878E+000                  3.6528618780243507E+000                 -7.9365918019818622E+000                  3.5208004490713520E+000                  1.4960443208251895E+003                  3.1749444598417389E+000                  1.9358038412886841E+012                  3.9511956090360711E-001                  1.9057169191296253E-001                  1.6973511403845769E-027                  7.0000000000000084E-001                  2.9797635251138225E-005                  2.7997020236474829E-001                  3.4416106108119951E-003                  1.0081585468366032E-003                  9.3604466091399309E-003                  2.0994599496976418E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999377297688E-001                  9.9999925149268627E+000                  1.8064519441625064E+000                  3.6531725525752363E+000                 -7.9352782582668642E+000                  3.5224251343978037E+000                  1.4960443208254551E+003                  3.1749444598418162E+000                  1.9361155915206121E+012                  3.9514639294579035E-001                  1.9112514425433155E-001                  1.7024934351911639E-027                  7.0000000000000084E-001                  2.9797635251138232E-005                  2.7997020236474823E-001                  3.4416106108119959E-003                  1.0081585468366034E-003                  9.3604466091399326E-003                  2.0994599496976418E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999065996537E-001                  9.9999924837967704E+000                  1.8064498617413003E+000                  3.6535871574180323E+000                 -7.9335365885504316E+000                  3.5245820112464852E+000                  1.4960443208258775E+003                  3.1749444598419387E+000                  1.9365318756039180E+012                  3.9518117936740149E-001                  1.9222500521899935E-001                  1.7093358016836436E-027                  7.0000000000000095E-001                  2.9797635251138225E-005                  2.7997020236474818E-001                  3.4416106108119951E-003                  1.0081585468366032E-003                  9.3604466091399326E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999998754695385E-001                  9.9999924526666799E+000                  1.8064477876248175E+000                  3.6542093639008391E+000                 -7.9309442243310819E+000                  3.5277974349366450E+000                  1.4960443208261920E+003                  3.1749444598420302E+000                  1.9371571088656052E+012                  3.9523109155087116E-001                  1.9331507182896920E-001                  1.7195711925440347E-027                  7.0000000000000095E-001                  2.9797635251138225E-005                  2.7997020236474818E-001                  3.4416106108119946E-003                  1.0081585468366032E-003                  9.3604466091399309E-003                  2.0994599496976418E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999998132093071E-001                  9.9999923904064936E+000                  1.8064436639912067E+000                  3.6550402279929926E+000                 -7.9275254297148647E+000                  3.5320481269224739E+000                  1.4960443208264946E+003                  3.1749444598421177E+000                  1.9379929373440842E+012                  3.9529328550613002E-001                  1.9546710849190982E-001                  1.7331633435634697E-027                  7.0000000000000095E-001                  2.9797635251138225E-005                  2.7997020236474818E-001                  3.4416106108119933E-003                  1.0081585468366030E-003                  9.3604466091399309E-003                  2.0994599496976418E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999997509490757E-001                  9.9999923281463090E+000                  1.8064395725755868E+000                  3.6562872374351216E+000                 -7.9224744534418958E+000                  3.5383473966372070E+000                  1.4960443208263844E+003                  3.1749444598420857E+000                  1.9392492341822446E+012                  3.9537637046945645E-001                  1.9758028484812409E-001                  1.7534414652946576E-027                  7.0000000000000084E-001                  2.9797635251138228E-005                  2.7997020236474823E-001                  3.4416106108119942E-003                  1.0081585468366032E-003                  9.3604466091399326E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999996264286140E-001                  9.9999922036259399E+000                  1.8064314840216078E+000                  3.6579531959088882E+000                 -7.9158815648393981E+000                  3.5466073753164538E+000                  1.4960443208249424E+003                  3.1749444598416674E+000                  1.9409306873735940E+012                  3.9546668349223590E-001                  2.0169624095896266E-001                  1.7802672960797319E-027                  7.0000000000000095E-001                  2.9797635251138204E-005                  2.7997020236474812E-001                  3.4416106108119916E-003                  1.0081585468366026E-003                  9.3604466091399274E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999995019081522E-001                  9.9999920791055708E+000                  1.8064235168883169E+000                  3.6604515096359429E+000                 -7.9062765170183642E+000                  3.5587109254936253E+000                  1.4960443208219731E+003                  3.1749444598408054E+000                  1.9434574901857346E+012                  3.9555273808904001E-001                  2.0566285849900737E-001                  1.8200855833342882E-027                  7.0000000000000107E-001                  2.9797635251138208E-005                  2.7997020236474812E-001                  3.4416106108119916E-003                  1.0081585468366028E-003                  9.3604466091399274E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999992528672277E-001                  9.9999918300648307E+000                  1.8064079298945435E+000                  3.6637839105472412E+000                 -7.8939735201366643E+000                  3.5743437081888318E+000                  1.4960443208117165E+003                  3.1749444598378278E+000                  1.9468366991226023E+012                  3.9557393823403064E-001                  2.1318945144184900E-001                  1.8723921626181540E-027                  7.0000000000000107E-001                  2.9797635251138204E-005                  2.7997020236474812E-001                  3.4416106108119920E-003                  1.0081585468366028E-003                  9.3604466091399274E-003                  2.0994599496976410E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999990038263042E-001                  9.9999915810240925E+000                  1.8063927766554619E+000                  3.6687590155075447E+000                 -7.8764958980570121E+000                  3.5967889482157926E+000                  1.4960443207962408E+003                  3.1749444598333354E+000                  1.9519105924957197E+012                  3.9545186125280762E-001                  2.2021334135284049E-001                  1.9492939669495661E-027                  7.0000000000000107E-001                  2.9797635251138198E-005                  2.7997020236474807E-001                  3.4416106108119920E-003                  1.0081585468366017E-003                  9.3604466091399257E-003                  2.0994599496976410E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999985057444563E-001                  9.9999910829426142E+000                  1.8063636611555347E+000                  3.6753394391989405E+000                 -7.8548304245694123E+000                  3.6250254192142584E+000                  1.4960443207515316E+003                  3.1749444598203564E+000                  1.9587102834321145E+012                  3.9513540996675545E-001                  2.3312458741264538E-001                  2.0490213870978830E-027                  7.0000000000000095E-001                  2.9797635251138201E-005                  2.7997020236474812E-001                  3.4416106108119907E-003                  1.0081585468366011E-003                  9.3604466091399257E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999980076626083E-001                  9.9999905848611359E+000                  1.8063359570579967E+000                  3.6829129332723123E+000                 -7.8316178138069157E+000                  3.6558106709289246E+000                  1.4960443206913790E+003                  3.1749444598028944E+000                  1.9667221739845320E+012                  3.9478326445467443E-001                  2.4516702362074874E-001                  2.1615393568118603E-027                  7.0000000000000095E-001                  2.9797635251138174E-005                  2.7997020236474812E-001                  3.4416106108119881E-003                  1.0081585468366004E-003                  9.3604466091399240E-003                  2.0994599496976397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999973435534784E-001                  9.9999899207524994E+000                  1.8063009331805187E+000                  3.6893331877738307E+000                 -7.8132851689028042E+000                  3.6805731552146597E+000                  1.4960443205918259E+003                  3.1749444597739949E+000                  1.9736939115752466E+012                  3.9456249562085255E-001                  2.6115932541592202E-001                  2.2547534727157940E-027                  7.0000000000000095E-001                  2.9797635251138171E-005                  2.7997020236474812E-001                  3.4416106108119886E-003                  1.0081585468366004E-003                  9.3604466091399222E-003                  2.0994599496976388E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999970114989123E-001                  9.9999895886981793E+000                  1.8062841420743490E+000                  3.6935842185206869E+000                 -7.8017859254629718E+000                  3.6963327149765983E+000                  1.4960443205357440E+003                  3.1749444597577146E+000                  1.9783933261211172E+012                  3.9439726849838086E-001                  2.6977043364577008E-001                  2.3152633438260000E-027                  7.0000000000000084E-001                  2.9797635251138171E-005                  2.7997020236474829E-001                  3.4416106108119886E-003                  1.0081585468366004E-003                  9.3604466091399240E-003                  2.0994599496976397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999966794443473E-001                  9.9999892566438611E+000                  1.8062677878563618E+000                  3.6978339488399290E+000                 -7.7908357949133062E+000                  3.7115426159553069E+000                  1.4960443204763444E+003                  3.1749444597404710E+000                  1.9831506225437061E+012                  3.9417406385210363E-001                  2.7943185015595084E-001                  2.3743926573689287E-027                  7.0000000000000073E-001                  2.9797635251138171E-005                  2.7997020236474840E-001                  3.4416106108119890E-003                  1.0081585468366002E-003                  9.3604466091399257E-003                  2.0994599496976397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999963473897824E-001                  9.9999889245895428E+000                  1.8062518390529017E+000                  3.7021024896741470E+000                 -7.7804163273680240E+000                  3.7262399318848436E+000                  1.4960443204144353E+003                  3.1749444597224992E+000                  1.9879813988907898E+012                  3.9385605798626111E-001                  2.9045533665705509E-001                  2.4320581149873977E-027                  7.0000000000000062E-001                  2.9797635251138235E-005                  2.7997020236474846E-001                  3.4416106108119977E-003                  1.0081585468366011E-003                  9.3604466091399378E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999960153352163E-001                  9.9999885925352228E+000                  1.8062362666396405E+000                  3.7092730706615997E+000                 -7.7641549493653290E+000                  3.7496847032417011E+000                  1.4960443203514342E+003                  3.1749444597042102E+000                  1.9962098646656731E+012                  3.9307446801018509E-001                  3.0361769995653259E-001                  2.5248663906856603E-027                  7.0000000000000018E-001                  2.9797635251138482E-005                  2.7997020236474884E-001                  3.4416106108120246E-003                  1.0081585468366037E-003                  9.3604466091399691E-003                  2.0994599496976475E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999952405412307E-001                  9.9999878177418129E+000                  1.8062012602602577E+000                  3.7171877285257708E+000                 -7.7487491292246098E+000                  3.7730185573227604E+000                  1.4960443201818046E+003                  3.1749444596549674E+000                  2.0054781918770173E+012                  3.9186021482915012E-001                  3.4126501649759317E-001                  2.6160569148568616E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
