                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     820                                      791                  1.0000000000000000E+001                  2.0000000000000000E-002                  9.8438117737638517E+004                  2.3878156485369030E+002                  2.0622707921658097E+004                  8.7808773359953138E+003                  7.3508305191513834E+000                 -5.3729317546230702E+000                  6.9999117928073429E-001                  2.6901279801126149E-005                  2.7997245964660805E-001                  3.3848415938025640E-003                  1.0744010365296823E-003                  9.3604329293128369E-003                  2.0994599496976466E-003                  9.9998212643966848E+000                 -8.7434592042703746E-009                  6.9998721607351744E+000                  2.9705920619940701E-004                  2.7996527912557858E+000                  3.4398521065373090E-002                  1.0101206336939996E-002                  9.3602789799924979E-002                  2.0994224248735736E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998212588763913E+000                  7.3242422987168689E+000                  9.9998212168518155E+000                  7.2760769397452689E+000                  6.3101846431895770E+004                  3.6365510949894604E+004                  1.1388180112031143E+007                  1.2322745291238428E+002                  1.2322745291238425E+002                  9.0800286533170461E-041                  7.0397875881827066E+000                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999997489553E-001                  9.9998212641456448E+000                  8.6614973955693841E-001                  4.3404567696775560E+000                 -9.0921189654223227E+000                  3.4530208612877864E+000                  8.7808774687109180E+003                  3.9435379169058749E+000                  1.8642446728142805E+013                  2.9004645915722804E-001                  1.8802129954727831E-001                  1.1861634440131174E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999997136924E-001                  9.9998212641103823E+000                  8.6612732779271961E-001                  4.3449620253804975E+000                 -9.0718262548032325E+000                  3.4764569222411277E+000                  8.7808774822609357E+003                  3.9435379175760468E+000                  1.8676838335792906E+013                  2.9071549020836096E-001                  1.9097490766245309E-001                  1.2429054595225011E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999996465594E-001                  9.9998212640432502E+000                  8.6608659952127331E-001                  4.3492253163288561E+000                 -9.0530070771520936E+000                  3.4983415246065919E+000                  8.7808775058085339E+003                  3.9435379187406903E+000                  1.8711634761265738E+013                  2.9130441475372626E-001                  1.9616258914986323E-001                  1.2979503477299226E-028                  7.0000000000000029E-001                  2.9797635251138143E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999996129929E-001                  9.9998212640096842E+000                  8.6606709491644729E-001                  4.3520056424453015E+000                 -9.0410780121020071E+000                  3.5123441332599508E+000                  8.7808775166144078E+003                  3.9435379192751392E+000                  1.8736196168069898E+013                  2.9165679084295965E-001                  1.9857424741501434E-001                  1.3340977879096082E-028                  7.0000000000000029E-001                  2.9797635251138143E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999995794264E-001                  9.9998212639761181E+000                  8.6604811624464773E-001                  4.3560864669610959E+000                 -9.0240226805719015E+000                  3.5325397306058841E+000                  8.7808775268510562E+003                  3.9435379197814351E+000                  1.8774771069736656E+013                  2.9213462348309177E-001                  2.0084845943241530E-001                  1.3875343756005338E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999995122935E-001                  9.9998212639089861E+000                  8.6601161365294288E-001                  4.3613256892856338E+000                 -9.0026078847636679E+000                  3.5580928302103736E+000                  8.7808775458079344E+003                  3.9435379207190255E+000                  1.8827261341555289E+013                  2.9270943654415182E-001                  2.0508941171129177E-001                  1.4576710126727592E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999994451605E-001                  9.9998212638418558E+000                  8.6597685877311026E-001                  4.3662968458327374E+000                 -8.9828555340127654E+000                  3.5818937830906856E+000                  8.7808775630040400E+003                  3.9435379215695296E+000                  1.8880432679798270E+013                  2.9321368830982419E-001                  2.0898011135435976E-001                  1.5255020114220301E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999993799671E-001                  9.9998212637766635E+000                  8.6594460120839167E-001                  4.3710221332765595E+000                 -8.9645543073699230E+000                  3.6041418796580853E+000                  8.7808775782634875E+003                  3.9435379223242486E+000                  1.8933723487690879E+013                  2.9365605955073348E-001                  2.1243498958811782E-001                  1.5911637610727071E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999993147737E-001                  9.9998212637114712E+000                  8.6591366798792557E-001                  4.3755854593141708E+000                 -8.9472746792992073E+000                  3.6253114599508272E+000                  8.7808775923006469E+003                  3.9435379230185141E+000                  1.8987513492236355E+013                  2.9405087167270977E-001                  2.1560123084134528E-001                  1.6557522107151618E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999992495803E-001                  9.9998212636462771E+000                  8.6588393514011175E-001                  4.3799965584726790E+000                 -8.9309104571595714E+000                  3.6455023210923851E+000                  8.7808776052753401E+003                  3.9435379236602310E+000                  1.9041628316982637E+013                  2.9440365595379836E-001                  2.1850755617061943E-001                  1.7193344821959887E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999991843869E-001                  9.9998212635810848E+000                  8.6585529600859212E-001                  4.3863818966861130E+000                 -8.9079594919137310E+000                  3.6741380220880879E+000                  8.7808776173223887E+003                  3.9435379242560673E+000                  1.9124535084838613E+013                  2.9484870934895840E-001                  2.2115348629961065E-001                  1.8126439134293998E-028                  7.0000000000000029E-001                  2.9797635251138150E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999990540001E-001                  9.9998212634507002E+000                  8.6580095053855799E-001                  4.3924036792412302E+000                 -8.8864820563501823E+000                  3.7010148675748633E+000                  8.7808776390589101E+003                  3.9435379253311367E+000                  1.9204500016165809E+013                  2.9524083487293146E-001                  2.2590771040514554E-001                  1.9045441509940566E-028                  7.0000000000000029E-001                  2.9797635251138143E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999989888066E-001                  9.9998212633855079E+000                  8.6577508174104023E-001                  4.3962894143758984E+000                 -8.8729973413239218E+000                  3.7180550192696851E+000                  8.7808776489105039E+003                  3.9435379258183878E+000                  1.9258416098491387E+013                  2.9545322050231348E-001                  2.2806180203886453E-001                  1.9646105524983660E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999989236132E-001                  9.9998212633203156E+000                  8.6574999940666497E-001                  4.4018989498904322E+000                 -8.8539948391313104E+000                  3.7422754127652795E+000                  8.7808776581786260E+003                  3.9435379262767811E+000                  1.9339303968061371E+013                  2.9570277339512702E-001                  2.3002472165341745E-001                  2.0524850273356150E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999987944943E-001                  9.9998212631911993E+000                  8.6570243744518549E-001                  4.4072060076451658E+000                 -8.8360605190188792E+000                  3.7651529384183724E+000                  8.7808776750330235E+003                  3.9435379271103845E+000                  1.9416978049640719E+013                  2.9590948765551378E-001                  2.3358856425147681E-001                  2.1390222596322342E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999987299348E-001                  9.9998212631266412E+000                  8.6567961295834017E-001                  4.4106428854543349E+000                 -8.8246967414663988E+000                  3.7797644220212812E+000                  8.7808776827949823E+003                  3.9435379274942841E+000                  1.9469058337159227E+013                  2.9600741046129536E-001                  2.3523853912225737E-001                  2.1957339513551512E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999986653765E-001                  9.9998212630620849E+000                  8.6565737449169311E-001                  4.4156542729475854E+000                 -8.8084548568277281E+000                  3.8008035264759412E+000                  8.7808776901632809E+003                  3.9435379278587139E+000                  1.9547356896599176E+013                  2.9609839285491357E-001                  2.3677007257069796E-001                  2.2794103963613832E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999985362575E-001                  9.9998212629329686E+000                  8.6561452056843169E-001                  4.4220180525480801E+000                 -8.7880195171139199E+000                  3.8273685438678262E+000                  8.7808777038429380E+003                  3.9435379285352976E+000                  1.9648918381875352E+013                  2.9614975540145905E-001                  2.3962528175173872E-001                  2.3892360033111937E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999984071386E-001                  9.9998212628038505E+000                  8.6557362456459375E-001                  4.4280840077912371E+000                 -8.7688851456329413E+000                  3.8524110318446567E+000                  8.7808777162675251E+003                  3.9435379291498069E+000                  1.9748905005271555E+013                  2.9610947685568462E-001                  2.4228971453134676E-001                  2.4968621048888748E-028                  7.0000000000000029E-001                  2.9797635251138143E-005                  2.7997020236474884E-001                  3.4416106108119794E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999982780208E-001                  9.9998212626747360E+000                  8.6553448044210546E-001                  4.4338807066992576E+000                 -8.7509009331967089E+000                  3.8760962050473711E+000                  8.7808777275853263E+003                  3.9435379297095752E+000                  1.9847552486433156E+013                  2.9597921526113496E-001                  2.4479658513560754E-001                  2.6024348218210667E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999981489018E-001                  9.9998212625456198E+000                  8.6549691422925290E-001                  4.4394338407258438E+000                 -8.7339440562245638E+000                  3.8985637622393607E+000                  8.7808777379107614E+003                  3.9435379302202622E+000                  1.9945029898826117E+013                  2.9576213952706576E-001                  2.4721409454184556E-001                  2.7060622808847291E-028                  7.0000000000000029E-001                  2.9797635251138143E-005                  2.7997020236474884E-001                  3.4416106108119794E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999980197829E-001                  9.9998212624165035E+000                  8.6546077731271120E-001                  4.4447666031188655E+000                 -8.7179139582704881E+000                  3.9199328844747430E+000                  8.7808777473284936E+003                  3.9435379306860550E+000                  2.0041471185830695E+013                  2.9545800412499768E-001                  2.4960179378435038E-001                  2.8078176317173281E-028                  7.0000000000000029E-001                  2.9797635251138143E-005                  2.7997020236474884E-001                  3.4416106108119794E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999978906651E-001                  9.9998212622873872E+000                  8.6542594137910922E-001                  4.4524490810675710E+000                 -8.6955016294351264E+000                  3.9501651672978131E+000                  8.7808777559004502E+003                  3.9435379311100163E+000                  2.0186954300246219E+013                  2.9478985007646374E-001                  2.5200276636297808E-001                  2.9565325928253035E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999976321619E-001                  9.9998212620288882E+000                  8.6535968250756257E-001                  4.4596568925104476E+000                 -8.6745717750358828E+000                  3.9784552829111171E+000                  8.7808777706746278E+003                  3.9435379318407340E+000                  2.0327510480832930E+013                  2.9390485361458935E-001                  2.5692158976552132E-001                  3.1025151381898455E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999975029097E-001                  9.9998212618996387E+000                  8.6532810113882963E-001                  4.4642976845194067E+000                 -8.6614961304630729E+000                  3.9963459070926692E+000                  8.7808777769405624E+003                  3.9435379321506416E+000                  2.0422383181875172E+013                  2.9313994550152689E-001                  2.5943220672603590E-001                  3.1973518862591047E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999973736586E-001                  9.9998212617703910E+000                  8.6529744985618817E-001                  4.4687989871498246E+000                 -8.6490193316241726E+000                  4.0135333562977893E+000                  8.7808777824880453E+003                  3.9435379324250155E+000                  2.0517367948056371E+013                  2.9224049513168476E-001                  2.6192658171363231E-001                  3.2905469210574709E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999972444065E-001                  9.9998212616411397E+000                  8.6526766040411862E-001                  4.4731708036038684E+000                 -8.6370961243077993E+000                  4.0300708696221994E+000                  8.7808777873417694E+003                  3.9435379326650764E+000                  2.0612579469664738E+013                  2.9120509759434576E-001                  2.6438725699414140E-001                  3.3821442195139037E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999971151554E-001                  9.9998212615118920E+000                  8.6523867178854807E-001                  4.4784779544578468E+000                 -8.6229315906766715E+000                  4.0498998973533702E+000                  8.7808777915247883E+003                  3.9435379328719646E+000                  2.0732643087868473E+013                  2.8971151407799289E-001                  2.6679272352503725E-001                  3.4942796098133059E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119803E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999969212772E-001                  9.9998212613180169E+000                  8.6519657385003845E-001                  4.4846032172899726E+000                 -8.6068646782406706E+000                  4.0725667666161574E+000                  8.7808777965862919E+003                  3.9435379331223022E+000                  2.0876956049472172E+013                  2.8764659178815477E-001                  2.7028662838935541E-001                  3.6259826193702597E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119803E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999967274000E-001                  9.9998212611241435E+000                  8.6515599329948234E-001                  4.4914742320604013E+000                 -8.5893373413518823E+000                  4.0976068804046637E+000                  8.7808778002394974E+003                  3.9435379333029865E+000                  2.1048177198698098E+013                  2.8481585003811566E-001                  2.7364977293368514E-001                  3.7753249288232146E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999999964688968E-001                  9.9998212608656445E+000                  8.6510400948068455E-001                  4.4980376605916881E+000                 -8.5729081583214448E+000                  4.1212926564911125E+000                  8.7808778029723144E+003                  3.9435379334381495E+000                  2.1221265678215785E+013                  2.8153414106929092E-001                  2.7794706199231256E-001                  3.9208907644035831E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999999962750197E-001                  9.9998212606717711E+000                  8.6506645735156162E-001                  4.5034690157089239E+000                 -8.5596713774440278E+000                  4.1406213188381846E+000                  8.7808778034267198E+003                  3.9435379334606240E+000                  2.1373422292819691E+013                  2.7832054675974693E-001                  2.8104277021532198E-001                  4.0422440208870473E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
