                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     660                                      694                  1.0000000000000000E+001                  2.0000000000000000E-002                  6.0889957792662448E+004                  2.7496693446116984E+002                  1.0468762268077329E+004                  3.8072769026807250E+003                  1.8783451300687158E+001                 -6.6751324103723366E+000                  6.9999999988870765E-001                  2.9797746537688695E-005                  2.7997020236475273E-001                  3.4416106107990211E-003                  1.0081585468517500E-003                  9.3604466091399673E-003                  2.0994599496976470E-003                  9.9999692812182044E+000                 -1.8628097668911535E-009                  6.9999784967506811E+000                  2.9797553923508277E-004                  2.7996934233039332E+000                  3.4416000386031965E-002                  1.0081554498966833E-002                  9.3604178549882899E-002                  2.0994535004124397E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999692563104219E+000                  1.8692345839305482E+001                  9.9999690140998947E+000                  1.8548766375752287E+001                  2.5774920140663726E+005                  3.2823660607783815E+004                  2.6265411045298990E+007                  7.6512482603734698E-004                  7.6512482603734730E-004                  3.7524895702839039E-066                  3.0610547776264913E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      13                  9.9999999991843869E-001                  9.9999692804025955E+000                  1.2735695777526332E+000                  4.0478760487107692E+000                 -9.8543459130530504E+000                  2.3557203476134898E+000                  3.8072769029593946E+003                  3.5806144641676703E+000                  1.3275864385342920E+013                  2.2063189666236355E-001                  2.0646926802409879E-001                  2.0506738433380342E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999990540001E-001                  9.9999692802722073E+000                  1.2735408451520229E+000                  4.0515528666997316E+000                 -9.8402959728608472E+000                  2.3733582490634313E+000                  3.8072769032116416E+003                  3.5806144641964437E+000                  1.3319697524706574E+013                  2.2577384256742128E-001                  2.0848860042359191E-001                  2.1181015393319940E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999989236132E-001                  9.9999692801418227E+000                  1.2735130217756927E+000                  4.0568487174542982E+000                 -9.8204378384756215E+000                  2.3983882070230984E+000                  3.8072769035071915E+003                  3.5806144642301572E+000                  1.3380142119183264E+013                  2.3277414116269102E-001                  2.1005194775385255E-001                  2.2172019988942219E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119964E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999986653765E-001                  9.9999692798835849E+000                  1.2734603645764984E+000                  4.0618253138374074E+000                 -9.8016073689610543E+000                  2.4219898434688689E+000                  3.8072769042033769E+003                  3.5806144643095705E+000                  1.3433309570065182E+013                  2.3875501387149933E-001                  2.1241184195583671E-001                  2.3154535415881797E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999985362575E-001                  9.9999692797544668E+000                  1.2734351463753015E+000                  4.0650358075006974E+000                 -9.7896383384268688E+000                  2.4370439695082249E+000                  3.8072769045886444E+003                  3.5806144643535180E+000                  1.3466694199630148E+013                  2.4228627123434127E-001                  2.1328375303789687E-001                  2.3801554513739913E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999984071386E-001                  9.9999692796253488E+000                  1.2734106094744853E+000                  4.0696959056933739E+000                 -9.7724717498448683E+000                  2.4586945416080730E+000                  3.8072769049944318E+003                  3.5806144643998059E+000                  1.3514025299993709E+013                  2.4691241560751240E-001                  2.1387798145660730E-001                  2.4761231032011246E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999981489018E-001                  9.9999692793671127E+000                  1.2733634259157365E+000                  4.0755515997444123E+000                 -9.7507379122339373E+000                  2.4859904223613598E+000                  3.8072769058562621E+003                  3.5806144644981144E+000                  1.3570845695182529E+013                  2.5180034185994066E-001                  2.1459402104487862E-001                  2.6031937086295836E-029                  6.9999999999999996E-001                  2.9797635251138276E-005                  2.7997020236474907E-001                  3.4416106108119968E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999978906651E-001                  9.9999692791088766E+000                  1.2733185312260820E+000                  4.0810736571387558E+000                 -9.7302418682258516E+000                  2.5116948721599872E+000                  3.8072769067568165E+003                  3.5806144646008407E+000                  1.3622627527948859E+013                  2.5541980848741319E-001                  2.1488609431992531E-001                  2.7289962068843135E-029                  7.0000000000000007E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999976321619E-001                  9.9999692788503740E+000                  1.2732756489458996E+000                  4.0862907095584404E+000                 -9.7108426658787756E+000                  2.5359840815758887E+000                  3.8072769076751301E+003                  3.5806144647055920E+000                  1.3670359655291727E+013                  2.5789132856967850E-001                  2.1484229432097046E-001                  2.8536619448788304E-029                  6.9999999999999996E-001                  2.9797635251138265E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999973736586E-001                  9.9999692785918715E+000                  1.2732346281084330E+000                  4.0912281205698697E+000                 -9.6924359949644554E+000                  2.5589949611332212E+000                  3.8072769085928303E+003                  3.5806144648102736E+000                  1.3714907150051000E+013                  2.5932308337652638E-001                  2.1461643153205351E-001                  2.9772107071237078E-029                  6.9999999999999996E-001                  2.9797635251138265E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999971151554E-001                  9.9999692783333689E+000                  1.2731952986127775E+000                  4.0970747783431198E+000                 -9.6707358799363128E+000                  2.5861528621275656E+000                  3.8072769094956334E+003                  3.5806144649132561E+000                  1.3767975851710361E+013                  2.5976012825631778E-001                  2.1429302177191437E-001                  3.1297535646313402E-029                  7.0000000000000007E-001                  2.9797635251138272E-005                  2.7997020236474907E-001                  3.4416106108119959E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999967274000E-001                  9.9999692779456151E+000                  1.2731391611577314E+000                  4.1025168597582091E+000                 -9.6501861412847489E+000                  2.6117248121801806E+000                  3.8072769107957852E+003                  3.5806144650615641E+000                  1.3817418860972869E+013                  2.5882236977549539E-001                  2.1385827370713376E-001                  3.2814086861987369E-029                  6.9999999999999996E-001                  2.9797635251138265E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999964688968E-001                  9.9999692776871125E+000                  1.2731034544761743E+000                  4.1076990848681785E+000                 -9.6308542856152179E+000                  2.6358821341134306E+000                  3.8072769116097247E+003                  3.5806144651544098E+000                  1.3866194938820320E+013                  2.5676211436224500E-001                  2.1363429308207013E-001                  3.4307779052680196E-029                  6.9999999999999996E-001                  2.9797635251138272E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999960811414E-001                  9.9999692772993587E+000                  1.2730522109132809E+000                  4.1125624890030590E+000                 -9.6124544481606851E+000                  2.6587767567048934E+000                  3.8072769127347965E+003                  3.5806144652827463E+000                  1.3912708808733633E+013                  2.5393754025387794E-001                  2.1335349027080330E-001                  3.5792567756856496E-029                  6.9999999999999996E-001                  2.9797635251138265E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999958226382E-001                  9.9999692770408561E+000                  1.2730194561684651E+000                  4.1162962276040282E+000                 -9.5984135632110750E+000                  2.6762908093617921E+000                  3.8072769134157352E+003                  3.5806144653604206E+000                  1.3949758170392559E+013                  2.5121697267825949E-001                  2.1320808900841889E-001                  3.6968690085709465E-029                  7.0000000000000007E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999955634022E-001                  9.9999692767816217E+000                  1.2729876463946614E+000                  4.1216726210756871E+000                 -9.5784148548037784E+000                  2.7013463801935167E+000                  3.8072769140412438E+003                  3.5806144654317720E+000                  1.4006051373619787E+013                  2.4644239062672571E-001                  2.1301179295652098E-001                  3.8710897302049009E-029                  7.0000000000000007E-001                  2.9797635251138272E-005                  2.7997020236474907E-001                  3.4416106108119959E-003                  1.0081585468366047E-003                  9.3604466091399829E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999950449292E-001                  9.9999692762631494E+000                  1.2729268705862706E+000                  4.1266755474085022E+000                 -9.5593813002933743E+000                  2.7250478467837591E+000                  3.8072769151151733E+003                  3.5806144655542749E+000                  1.4060876694260039E+013                  2.4118516673655022E-001                  2.1264259418965001E-001                  4.0445224237813420E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119964E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999947856921E-001                  9.9999692760039132E+000                  1.2728977766822998E+000                  4.1298869219494350E+000                 -9.5473023080774304E+000                  2.7401633915877563E+000                  3.8072769155627470E+003                  3.5806144656053291E+000                  1.4098567199659230E+013                  2.3747677246456009E-001                  2.1247557556774507E-001                  4.1585941059186939E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119964E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999945264550E-001                  9.9999692757446770E+000                  1.2728694752052441E+000                  4.1345299855567132E+000                 -9.5300156931413760E+000                  2.7618993655007307E+000                  3.8072769159511572E+003                  3.5806144656496350E+000                  1.4156998590137148E+013                  2.3180539851489343E-001                  2.1225086437645091E-001                  4.3274651231234675E-029                  7.0000000000000007E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999940079820E-001                  9.9999692752262064E+000                  1.2728150654781487E+000                  4.1403322159113083E+000                 -9.5082076755045772E+000                  2.7892987681604011E+000                  3.8072769165550917E+003                  3.5806144657185257E+000                  1.4236037693672188E+013                  2.2450659865275094E-001                  2.1183193324093169E-001                  4.5503221646959274E-029                  7.0000000000000007E-001                  2.9797635251138272E-005                  2.7997020236474907E-001                  3.4416106108119959E-003                  1.0081585468366047E-003                  9.3604466091399829E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999934895090E-001                  9.9999692747077340E+000                  1.2727633014826460E+000                  4.1457852554078096E+000                 -9.4877509108847491E+000                  2.8150835981657227E+000                  3.8072769169422631E+003                  3.5806144657626899E+000                  1.4317254012520312E+013                  2.1773766186100316E-001                  2.1154180865352851E-001                  4.7697920027106722E-029                  7.0000000000000007E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999929710359E-001                  9.9999692741892634E+000                  1.2727139019577973E+000                  4.1509307532530269E+000                 -9.4684898250335596E+000                  2.8394337285490998E+000                  3.8072769171307104E+003                  3.5806144657841861E+000                  1.4399943110790023E+013                  2.1165034506228478E-001                  2.1136583085798166E-001                  4.9861006155094959E-029                  6.9999999999999996E-001                  2.9797635251138272E-005                  2.7997020236474901E-001                  3.4416106108119964E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999924525629E-001                  9.9999692736707910E+000                  1.2726666296620839E+000                  4.1551980679109199E+000                 -9.4525005172922114E+000                  2.8596833132509021E+000                  3.8072769171403525E+003                  3.5806144657852861E+000                  1.4473169201984822E+013                  2.0695351294200373E-001                  2.1132591535912365E-001                  5.1730988671685501E-029                  6.9999999999999996E-001                  2.9797635251138272E-005                  2.7997020236474901E-001                  3.4416106108119964E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999920637073E-001                  9.9999692732819376E+000                  1.2726324473974462E+000                  4.1587150071929537E+000                 -9.4394192767674117E+000                  2.8763240921603610E+000                  3.8072769170438437E+003                  3.5806144657742771E+000                  1.4537387060671791E+013                  2.0340285283875759E-001                  2.1136933311528516E-001                  5.3312908879613337E-029                  6.9999999999999996E-001                  2.9797635251138272E-005                  2.7997020236474901E-001                  3.4416106108119964E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999916748528E-001                  9.9999692728930842E+000                  1.2725992716566883E+000                  4.1615430762616015E+000                 -9.4288984647876024E+000                  2.8897318285872662E+000                  3.8072769168688783E+003                  3.5806144657543193E+000                  1.4591597045218168E+013                  2.0081590895910653E-001                  2.1145590772314748E-001                  5.4620225012604610E-029                  6.9999999999999996E-001                  2.9797635251138272E-005                  2.7997020236474901E-001                  3.4416106108119964E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999914152493E-001                  9.9999692726334803E+000                  1.2725776492650034E+000                  4.1637527952832531E+000                 -9.4207310743731618E+000                  2.9001785299373215E+000                  3.8072769167141942E+003                  3.5806144657366743E+000                  1.4635689263561986E+013                  1.9898168864124804E-001                  2.1153287792341585E-001                  5.5657168174256307E-029                  6.9999999999999996E-001                  2.9797635251138272E-005                  2.7997020236474901E-001                  3.4416106108119964E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999911556470E-001                  9.9999692723738800E+000                  1.2725564265663456E+000                  4.1669872971031010E+000                 -9.4088906394360468E+000                  2.9153949340245142E+000                  3.8072769165329651E+003                  3.5806144657160015E+000                  1.4702833774196879E+013                  1.9660697932636884E-001                  2.1160891501028720E-001                  5.7195502324817995E-029                  6.9999999999999996E-001                  2.9797635251138272E-005                  2.7997020236474901E-001                  3.4416106108119964E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999999906364412E-001                  9.9999692718546758E+000                  1.2725151138291504E+000                  4.1711165948008428E+000                 -9.3937252588207087E+000                  2.9348953265542996E+000                  3.8072769161030537E+003                  3.5806144656669616E+000                  1.4791807328406307E+013                  1.9413102846128413E-001                  2.1178857403304724E-001                  5.9228086060570204E-029                  6.9999999999999996E-001                  2.9797635251138272E-005                  2.7997020236474901E-001                  3.4416106108119964E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999999901172354E-001                  9.9999692713354715E+000                  1.2724752076251604E+000                  4.1770387127568513E+000                 -9.3723327158328491E+000                  2.9626062742979578E+000                  3.8072769156058603E+003                  3.5806144656102470E+000                  1.4925744165000863E+013                  1.9169835869061255E-001                  2.1198871458961849E-001                  6.2218691734017288E-029                  6.9999999999999996E-001                  2.9797635251138272E-005                  2.7997020236474901E-001                  3.4416106108119964E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
