                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     800                                      768                  1.0000000000000000E+001                  2.0000000000000000E-002                  9.3790134930650340E+004                  2.2678112698416163E+002                  1.9199267662201757E+004                  8.4741448398391476E+003                  8.3317734261317202E+000                 -5.4951210054048447E+000                  6.9999895618408670E-001                  2.9409272182914173E-005                  2.7997054189646714E-001                  3.4350539214812559E-003                  1.0158089577645625E-003                  9.3604455348061475E-003                  2.0994599496976462E-003                  9.9998591800443783E+000                 -7.4705130417768476E-009                  6.9999010655181282E+000                  2.9790745026328112E-004                  2.7996627097301179E+000                  3.4413738806231865E-002                  1.0083640145031440E-002                  9.3603147707628134E-002                  2.0994303851119552E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998591727040580E+000                  8.2994879829489285E+000                  9.9998591218625936E+000                  8.2451729826226430E+000                  7.6145248138116498E+004                  3.3245584553167217E+004                  1.1800434579584306E+007                  1.6042358210978463E+001                  1.6042358210978456E+001                  3.3684673446633605E-043                  8.7442366410952599E-001                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999997489553E-001                  9.9998591797933365E+000                  9.2057832479832091E-001                  4.3048054302680034E+000                 -9.1984535671452115E+000                  3.3107208365645682E+000                  8.4741449218079269E+003                  3.9280958868780114E+000                  1.8116889746836816E+013                  2.8718870788754236E-001                  1.8705678299793541E-001                  9.2855106539684665E-029                  7.0000000000000029E-001                  2.9797635251138082E-005                  2.7997020236474879E-001                  3.4416106108119738E-003                  1.0081585468366034E-003                  9.3604466091399708E-003                  2.0994599496976466E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999997136924E-001                  9.9998591797580758E+000                  9.2055866756440008E-001                  4.3085738413078571E+000                 -9.1812636313021425E+000                  3.3305043755683812E+000                  8.4741449307365456E+003                  3.9280958873355973E+000                  1.8143769328654719E+013                  2.8805518258036789E-001                  1.8941933593280788E-001                  9.6604279118168385E-029                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999996465594E-001                  9.9998591796909437E+000                  9.2052268982622421E-001                  4.3133433147345555E+000                 -9.1600099097035379E+000                  3.3551586195154717E+000                  8.4741449465259702E+003                  3.9280958881447954E+000                  1.8180311621941105E+013                  2.8906208669537409E-001                  1.9350446466180013E-001                  1.0144972849407794E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999995794264E-001                  9.9998591796238117E+000                  9.2048842208302273E-001                  4.3179429934386349E+000                 -9.1400806001955850E+000                  3.3784953148423424E+000                  8.4741449609468236E+003                  3.9280958888838549E+000                  1.8218295191295977E+013                  2.8994193121243189E-001                  1.9714626889322390E-001                  1.0621380567472912E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119738E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999995122935E-001                  9.9998591795566796E+000                  9.2045568373935593E-001                  4.3223813123699921E+000                 -9.1213194706529208E+000                  3.4006482193760545E+000                  8.4741449742081895E+003                  3.9280958895634912E+000                  1.8257270720379855E+013                  2.9072007405149985E-001                  2.0039099567889979E-001                  1.1090288454473087E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119738E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999994451605E-001                  9.9998591794895475E+000                  9.2042432260788187E-001                  4.3266052834713289E+000                 -9.1038442083933813E+000                  3.4214343055289889E+000                  8.4741449864775695E+003                  3.9280958901922891E+000                  1.8296362558389805E+013                  2.9140382471805321E-001                  2.0330544578757845E-001                  1.1545661237132985E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999993799671E-001                  9.9998591794243552E+000                  9.2039506256146841E-001                  4.3306309371958438E+000                 -9.0875104859402533E+000                  3.4409916530400491E+000                  8.4741449975701744E+003                  3.9280958907607779E+000                  1.8335356489911512E+013                  2.9200393246197437E-001                  2.0587174102166853E-001                  1.1988178648364349E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399708E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999993147737E-001                  9.9998591793591629E+000                  9.2036687695027253E-001                  4.3345281158523212E+000                 -9.0719681916816359E+000                  3.4597108621026300E+000                  8.4741450079528531E+003                  3.9280958912928838E+000                  1.8374573077206910E+013                  2.9253827361670537E-001                  2.0822225060533944E-001                  1.2424993001707472E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399708E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999992495803E-001                  9.9998591792939706E+000                  9.2033967699180275E-001                  4.3383042106819580E+000                 -9.0571445267993980E+000                  3.4776608597994354E+000                  8.4741450177065890E+003                  3.9280958917927564E+000                  1.8413833999603316E+013                  2.9301378306699077E-001                  2.1039604791692962E-001                  1.2856431814002184E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999991843869E-001                  9.9998591792287765E+000                  9.2031338491972670E-001                  4.3437853041692964E+000                 -9.0361795244551786E+000                  3.5032731067125660E+000                  8.4741450268992885E+003                  3.9280958922638765E+000                  1.8473648858259371E+013                  2.9362051386353261E-001                  2.1240537442103988E-001                  1.3492311747875842E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999990540001E-001                  9.9998591790983919E+000                  9.2026326568595418E-001                  4.3489756253654770E+000                 -9.0164036562444991E+000                  3.5274694982364978E+000                  8.4741450438149823E+003                  3.9280958931307945E+000                  1.8531075758978184E+013                  2.9414841012531079E-001                  2.1612235416016870E-001                  1.4120924083406323E-028                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366037E-003                  9.3604466091399708E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999989888066E-001                  9.9998591790331997E+000                  9.2023931545725424E-001                  4.3523340482696744E+000                 -9.0039067135171962E+000                  3.5428858684624815E+000                  8.4741450516224904E+003                  3.9280958935309247E+000                  1.8569852394526926E+013                  2.9444978613168882E-001                  2.1786962590049086E-001                  1.4533179218982241E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399708E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999989236132E-001                  9.9998591789680074E+000                  9.2021604078578489E-001                  4.3571960880809870E+000                 -8.9861992786084333E+000                  3.5648950990983974E+000                  8.4741450590445784E+003                  3.9280958939113018E+000                  1.8628126622189262E+013                  2.9483953342798835E-001                  2.1951682972955097E-001                  1.5138013333098014E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999987944943E-001                  9.9998591788388893E+000                  9.2017177555080099E-001                  4.3633451332833966E+000                 -8.9640547358125904E+000                  3.5925296540911504E+000                  8.4741450727274150E+003                  3.9280958946125382E+000                  1.8703674718231176E+013                  2.9530271290212146E-001                  2.2258426244369531E-001                  1.5929952272886910E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999986653765E-001                  9.9998591787097748E+000                  9.2012969826235047E-001                  4.3692026839805242E+000                 -8.9433686364454950E+000                  3.6185202749454319E+000                  8.4741450852224461E+003                  3.9280958952529006E+000                  1.8778340807347590E+013                  2.9571133516542936E-001                  2.2543555374381199E-001                  1.6707119455333995E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999985362575E-001                  9.9998591785806568E+000                  9.2008956680242071E-001                  4.3747957866079572E+000                 -8.9239670838948317E+000                  3.6430517248118672E+000                  8.4741450966950488E+003                  3.9280958958408640E+000                  1.8852129868514285E+013                  2.9607074689593760E-001                  2.2805469655851707E-001                  1.7470450089672471E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999984071386E-001                  9.9998591784515405E+000                  9.2005117829854677E-001                  4.3801474672493672E+000                 -8.9057065378380784E+000                  3.6662792665568458E+000                  8.4741451072835716E+003                  3.9280958963835189E+000                  1.8924957803233957E+013                  2.9638487251634138E-001                  2.3045437174284714E-001                  1.8220721351866128E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999982780208E-001                  9.9998591783224242E+000                  9.2001436087026367E-001                  4.3852776990080589E+000                 -8.8884625628172813E+000                  3.6883346270235111E+000                  8.4741451171024582E+003                  3.9280958968867306E+000                  1.8996649460506637E+013                  2.9665866919368356E-001                  2.3265430840156148E-001                  1.8958782082918101E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999981489018E-001                  9.9998591781933062E+000                  9.1997896783650668E-001                  4.3902041069445472E+000                 -8.8721272542245995E+000                  3.7093305261841225E+000                  8.4741451262463652E+003                  3.9280958973553499E+000                  1.9067128019399840E+013                  2.9689471037111792E-001                  2.3467985516607398E-001                  1.9685507062332308E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999980197829E-001                  9.9998591780641899E+000                  9.1994487314907314E-001                  4.3949423422618707E+000                 -8.8566094793136010E+000                  3.7293641666261457E+000                  8.4741451347935963E+003                  3.9280958977933902E+000                  1.9136452798378629E+013                  2.9709420247226970E-001                  2.3655353606450391E-001                  2.0401646365284439E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999978906651E-001                  9.9998591779350736E+000                  9.1991196757750293E-001                  4.4017743083288909E+000                 -8.8347691568643612E+000                  3.7578089518563713E+000                  8.4741451428113614E+003                  3.9280958982042953E+000                  1.9240239238977555E+013                  2.9730931397865568E-001                  2.3826446234673149E-001                  2.1453924010307795E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999976321619E-001                  9.9998591776765746E+000                  9.1984929901317292E-001                  4.4081727565537472E+000                 -8.8142167881974363E+000                  3.7845285135896698E+000                  8.4741451574839612E+003                  3.9280958989562569E+000                  1.9338348139612047E+013                  2.9747863401136182E-001                  2.4140071212868122E-001                  2.2493667129574046E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999975029097E-001                  9.9998591775473233E+000                  9.1981940348504210E-001                  4.4122878029487254E+000                 -8.8012897479166341E+000                  3.8014744605210224E+000                  8.4741451642105148E+003                  3.9280958993009882E+000                  1.9403541242045852E+013                  2.9753887174862181E-001                  2.4286265682126887E-001                  2.3173308661381900E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399708E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999973736586E-001                  9.9998591774180738E+000                  9.1979037879636627E-001                  4.4162716208613366E+000                 -8.7888874045552914E+000                  3.8177882218352845E+000                  8.4741451705763830E+003                  3.9280958996272348E+000                  1.9467745506391652E+013                  2.9756702226429621E-001                  2.4422684205016618E-001                  2.3844658785721263E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999972444065E-001                  9.9998591772888243E+000                  9.1976216567848090E-001                  4.4201327561849197E+000                 -8.7769700348397599E+000                  3.8335153104837674E+000                  8.4741451766111331E+003                  3.9280958999365119E+000                  1.9531040185259188E+013                  2.9756460091762643E-001                  2.4553379942422152E-001                  2.4508074157828488E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399708E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999971151554E-001                  9.9998591771595748E+000                  9.1973471094604453E-001                  4.4248104276453404E+000                 -8.7627246788811100E+000                  3.8524102978654295E+000                  8.4741451823389743E+003                  3.9280959002300602E+000                  1.9609502767604039E+013                  2.9751578759015873E-001                  2.4678689969141410E-001                  2.5325346493896329E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999969212772E-001                  9.9998591769656997E+000                  9.1969484848629202E-001                  4.4301909628224445E+000                 -8.7464438641215434E+000                  3.8740576813676406E+000                  8.4741451903994421E+003                  3.9280959006431537E+000                  1.9701486360222906E+013                  2.9740494388527461E-001                  2.4860188292455770E-001                  2.6292822183188222E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999967274000E-001                  9.9998591767718246E+000                  9.1965644234440913E-001                  4.4362091761422011E+000                 -8.7285275817793906E+000                  3.8980286981437078E+000                  8.4741451978707428E+003                  3.9280959010260532E+000                  1.9807472165838562E+013                  2.9718809885706082E-001                  2.5037982110076473E-001                  2.7400254824399115E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999964688968E-001                  9.9998591765133256E+000                  9.1960728884129683E-001                  4.4419363393688673E+000                 -8.7115824685500023E+000                  3.9207555718415965E+000                  8.4741452069846036E+003                  3.9280959014931329E+000                  1.9910487706307609E+013                  2.9689366810151524E-001                  2.5275731319150613E-001                  2.8490547237912424E-028                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119738E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999962750197E-001                  9.9998591763194504E+000                  9.1957182403815174E-001                  4.4466664684600792E+000                 -8.6978184845341762E+000                  3.9393377520200463E+000                  8.4741452132237919E+003                  3.9280959018128869E+000                  1.9998062240096004E+013                  2.9655820692349255E-001                  2.5458820713861963E-001                  2.9408011855232845E-028                  7.0000000000000029E-001                  2.9797635251138089E-005                  2.7997020236474884E-001                  3.4416106108119738E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999999960811414E-001                  9.9998591761255753E+000                  9.1953745729976488E-001                  4.4504790782457846E+000                 -8.6868149627926972E+000                  3.9542423853278863E+000                  8.4741452189731517E+003                  3.9280959021075379E+000                  2.0070084410285406E+013                  2.9621927062894171E-001                  2.5647649568575037E-001                  3.0162678702679534E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399708E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999999959518904E-001                  9.9998591759963258E+000                  9.1951511496265537E-001                  4.4534609741417537E+000                 -8.6783178987370029E+000                  3.9658107672443017E+000                  8.4741452225412886E+003                  3.9280959022904027E+000                  2.0127655022586473E+013                  2.9590035484175387E-001                  2.5777680185648694E-001                  3.0758668774085705E-028                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119747E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
