                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                      40                                      441                  1.0000000000000000E+001                  2.0000000000000000E-002                  7.3438578398454205E-002                  1.2248096399742368E-002                  3.6913687329462564E+003                  9.7209719224567943E+003                  2.4140086516412458E+002                 -1.2329540588815691E+001                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  3.4416106108120410E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  9.9999999994243094E+000                 -9.2860916580904747E-009                  6.9999999995970130E+000                  2.9797635249423121E-004                  2.7997020234863110E+000                  3.4416106106139009E-002                  1.0081585467785651E-002                  9.3604466086011001E-002                  2.0994599495767857E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992103213624350E+000                  2.4047299545485200E+002                  9.9990186260275031E+000                  2.4026291245155198E+002                  1.1875223849609314E+007                  1.0003017485200216E+003                  1.0287037221373843E+007                  2.0130550268192529E-022                  2.0130550268192522E-022                  0.0000000000000000E+000                  8.0535522418542796E-024                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      23                  9.9999237117282902E-001                  9.9999237111526043E+000                  2.3825222259424170E+000                  3.5863386902935979E+000                 -8.2570550529394922E+000                  3.1336329157506793E+000                  9.7212707305935201E+003                  3.9877230380964219E+000                  1.8731106176300750E+012                  3.8058947832120960E-001                  2.7340686371026174E-001                  8.1145885483171651E-028                  7.0000000000000018E-001                  2.9797635251138537E-005                  2.7997020236474879E-001                  3.4416106108120289E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9998977957750979E-001                  9.9998977951994146E+000                  2.3824542085148428E+000                  3.5929899071150340E+000                 -8.2423140089339082E+000                  3.1550782293121076E+000                  9.7213781548516727E+003                  3.9877278372123053E+000                  1.8791865483488896E+012                  3.8383310187889275E-001                  3.1018003220810997E-001                  8.3947768571684417E-028                  6.9999999999999984E-001                  2.9797635251138530E-005                  2.7997020236474907E-001                  3.4416106108120293E-003                  1.0081585468366050E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9998716360863404E-001                  9.9998716355106581E+000                  2.3823878118651618E+000                  3.6001715760385928E+000                 -8.2289113958787627E+000                  3.1757133957331796E+000                  9.7214902890091380E+003                  3.9877328466836146E+000                  1.8857834978009744E+012                  3.8676507219817902E-001                  3.4806310611233621E-001                  8.6579137742765017E-028                  7.0000000000000007E-001                  2.9797635251138513E-005                  2.7997020236474879E-001                  3.4416106108120233E-003                  1.0081585468366045E-003                  9.3604466091399639E-003                  2.0994599496976475E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9998452324626008E-001                  9.9998452318869191E+000                  2.3823228031438606E+000                  3.6077947890884823E+000                 -8.2166915086640788E+000                  3.1956028408668105E+000                  9.7216069419891428E+003                  3.9877380579670754E+000                  1.8928384507275234E+012                  3.8933295858696593E-001                  3.8331154588097971E-001                  8.9050122061653876E-028                  7.0000000000000018E-001                  2.9797635251138503E-005                  2.7997020236474873E-001                  3.4416106108120263E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9998185845535337E-001                  9.9998185839778539E+000                  2.3822589849396421E+000                  3.6157219901714517E+000                 -8.2054573902338497E+000                  3.2148036429823938E+000                  9.7217272617630588E+003                  3.9877434329931210E+000                  1.9002452382558572E+012                  3.9145762562927855E-001                  4.1288909687048203E-001                  9.1383948562556818E-028                  7.0000000000000018E-001                  2.9797635251138499E-005                  2.7997020236474879E-001                  3.4416106108120259E-003                  1.0081585468366043E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9997916918832574E-001                  9.9997916913075784E+000                  2.3821961977334882E+000                  3.6218030881461218E+000                 -8.1975876361495583E+000                  3.2287788479222175E+000                  9.7218501395833609E+003                  3.9877489222257041E+000                  1.9059848261097659E+012                  3.9274394574837912E-001                  4.3646440010709397E-001                  9.3055185946604024E-028                  7.0000000000000007E-001                  2.9797635251138496E-005                  2.7997020236474879E-001                  3.4416106108120254E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9997781229332461E-001                  9.9997781223575686E+000                  2.3821650766588651E+000                  3.6279174289670557E+000                 -8.1900574858176789E+000                  3.2424434165258522E+000                  9.7219123163300519E+003                  3.9877516997764024E+000                  1.9118109366484744E+012                  3.9378333257497267E-001                  4.4618169305207978E-001                  9.4682912376380359E-028                  7.0000000000000007E-001                  2.9797635251138492E-005                  2.7997020236474879E-001                  3.4416106108120250E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9997508621842590E-001                  9.9997508616085824E+000                  2.3821036078413855E+000                  3.6340472304150575E+000                 -8.1829111830711732E+000                  3.2557377591734902E+000                  9.7220373658544540E+003                  3.9877572859170067E+000                  1.9177124273658059E+012                  3.9464289080093717E-001                  4.6236891918573519E-001                  9.6253991840171484E-028                  7.0000000000000007E-001                  2.9797635251138489E-005                  2.7997020236474879E-001                  3.4416106108120254E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9997371703852844E-001                  9.9997371698096096E+000                  2.3820732291501616E+000                  3.6381302951752268E+000                 -8.1782980344083125E+000                  3.2644465106625424E+000                  9.7221000141970344E+003                  3.9877600844808052E+000                  1.9216811554604314E+012                  3.9514997660173767E-001                  4.6884723714135540E-001                  9.7281989430470490E-028                  7.0000000000000007E-001                  2.9797635251138492E-005                  2.7997020236474879E-001                  3.4416106108120250E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9997233553314069E-001                  9.9997233547557336E+000                  2.3820428944958745E+000                  3.6442299090249302E+000                 -8.1715768251377483E+000                  3.2772881586190938E+000                  9.7221630435636544E+003                  3.9877629000471280E+000                  1.9276743096317236E+012                  3.9585250267167582E-001                  4.7377453472884618E-001                  9.8799432981175768E-028                  7.0000000000000007E-001                  2.9797635251138489E-005                  2.7997020236474884E-001                  3.4416106108120250E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9996956014622962E-001                  9.9996956008866231E+000                  2.3819828705794261E+000                  3.6502166560633804E+000                 -8.1650673955148854E+000                  3.2898043617153321E+000                  9.7222888338335051E+003                  3.9877685191327594E+000                  1.9336308891124700E+012                  3.9641640865065519E-001                  4.7953392695441144E-001                  1.0029162357374537E-027                  7.0000000000000007E-001                  2.9797635251138489E-005                  2.7997020236474884E-001                  3.4416106108120250E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9996816626470630E-001                  9.9996816620713904E+000                  2.3819531640564255E+000                  3.6561261794950393E+000                 -8.1587153269330521E+000                  3.3020804621539601E+000                  9.7223512910224472E+003                  3.9877713090853981E+000                  1.9395725362567388E+012                  3.9672961548186308E-001                  4.8021630773031604E-001                  1.0176946642587628E-027                  7.0000000000000007E-001                  2.9797635251138492E-005                  2.7997020236474884E-001                  3.4416106108120250E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9996535360597871E-001                  9.9996535354841178E+000                  2.3818940726770323E+000                  3.6618586167759757E+000                 -8.1524387392260120E+000                  3.3140954000091059E+000                  9.7224756452092952E+003                  3.9877768639136644E+000                  1.9453805237463274E+012                  3.9668635566869836E-001                  4.7826685015184139E-001                  1.0325113838985661E-027                  7.0000000000000007E-001                  2.9797635251138496E-005                  2.7997020236474884E-001                  3.4416106108120254E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9996393474944667E-001                  9.9996393469187961E+000                  2.3818646825334167E+000                  3.6656113201763563E+000                 -8.1483139801685027E+000                  3.3219726179299727E+000                  9.7225374334684930E+003                  3.9877796239323806E+000                  1.9492050338712646E+012                  3.9645618378727987E-001                  4.7640968937853423E-001                  1.0423657007654544E-027                  7.0000000000000007E-001                  2.9797635251138499E-005                  2.7997020236474884E-001                  3.4416106108120259E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9996251589291463E-001                  9.9996251583534779E+000                  2.3818355643208746E+000                  3.6711375210678208E+000                 -8.1422124931264417E+000                  3.3335975189768949E+000                  9.7225986174602749E+003                  3.9877823569418016E+000                  1.9548870817889668E+012                  3.9591911297702870E-001                  4.7427006236667418E-001                  1.0571152801576785E-027                  7.0000000000000007E-001                  2.9797635251138499E-005                  2.7997020236474890E-001                  3.4416106108120254E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9995965294233735E-001                  9.9995965288477056E+000                  2.3817776122186061E+000                  3.6782643590312567E+000                 -8.1341899326122835E+000                  3.3487459000595496E+000                  9.7227203798723967E+003                  3.9877877958593833E+000                  1.9623486558031963E+012                  3.9508426683366082E-001                  4.7048654454562899E-001                  1.0768269257231232E-027                  7.0000000000000007E-001                  2.9797635251138499E-005                  2.7997020236474890E-001                  3.4416106108120259E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9995676455105575E-001                  9.9995676449348920E+000                  2.3817201923932849E+000                  3.6834578145058874E+000                 -8.1282789540750784E+000                  3.3598564814860521E+000                  9.7228424388189123E+003                  3.9877932479542837E+000                  1.9679165072622874E+012                  3.9452567826044782E-001                  4.6849999826499739E-001                  1.0915851637188695E-027                  7.0000000000000007E-001                  2.9797635251138499E-005                  2.7997020236474890E-001                  3.4416106108120259E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9995530753361639E-001                  9.9995530747605006E+000                  2.3816916106563637E+000                  3.6885958933715504E+000                 -8.1224981936558738E+000                  3.3707876933685368E+000                  9.7229031910917911E+003                  3.9877959615943137E+000                  1.9735376133916646E+012                  3.9402085994766384E-001                  4.6900358622604954E-001                  1.1062139037360623E-027                  7.0000000000000007E-001                  2.9797635251138499E-005                  2.7997020236474890E-001                  3.4416106108120259E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9995238056685198E-001                  9.9995238050928581E+000                  2.3816349360149958E+000                  3.6953598341158380E+000                 -8.1150342241352131E+000                  3.3850371258194709E+000                  9.7230245796954077E+003                  3.9878013836447641E+000                  1.9810844606445034E+012                  3.9329465675566355E-001                  4.7469632828534092E-001                  1.1253925332131992E-027                  7.0000000000000007E-001                  2.9797635251138496E-005                  2.7997020236474890E-001                  3.4416106108120259E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
