                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     440                                      613                  1.0000000000000000E+001                  2.0000000000000000E-002                  2.4372614180716799E+004                  8.6408055191579635E+001                  5.3804456947545059E+003                  2.3129527709695490E+003                  5.5425001571543412E+001                 -8.4244113783484078E+000                  6.9999999999999718E-001                  2.9797635254254717E-005                  2.7997020236474862E-001                  3.4416106108120167E-003                  1.0081585468366034E-003                  9.3604466091399673E-003                  2.0994599496976475E-003                  9.9999855208873196E+000                 -5.1420881984968520E-010                  6.9999898646211260E+000                  2.9797592107010833E-004                  2.7996979699273807E+000                  3.4416056276652437E-002                  1.0081570871124835E-002                  9.3604330560438542E-002                  2.0994569098659301E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999832142915643E+000                  5.5395539276513340E+001                  9.9999823487203727E+000                  5.5382586878444030E+001                  1.3064489887931265E+006                  1.8310736054019031E+004                  4.3234715582607865E+007                  3.5280765903330772E-008                  3.5280765903330752E-008                  0.0000000000000000E+000                  1.4114669049882082E-009                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999997136924E-001                  9.9999855206010135E+000                  1.7437056822335844E+000                  3.7308283597053027E+000                 -7.9681467071078833E+000                  3.5674336789035683E+000                  2.3129527709696990E+003                  3.3641667648429676E+000                  2.0227787796160400E+012                  3.8590948181409412E-001                  2.5623547897555138E-001                  1.5783813531180327E-027                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120276E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999995794264E-001                  9.9999855204667476E+000                  1.7437056672899092E+000                  3.7308321996519505E+000                 -7.9681355719861653E+000                  3.5674486636496905E+000                  2.3129527709697691E+003                  3.3641667648429809E+000                  2.0227835790117319E+012                  3.8590820861152103E-001                  2.5625703751021955E-001                  1.5784218287563549E-027                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120276E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999994451605E-001                  9.9999855203324817E+000                  1.7437056523466137E+000                  3.7308378488983069E+000                 -7.9681191922278618E+000                  3.5674707068957776E+000                  2.3129527709698391E+003                  3.3641667648429938E+000                  2.0227906399060918E+012                  3.8590633526829837E-001                  2.5627859837745570E-001                  1.5784813702859863E-027                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120276E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999991843869E-001                  9.9999855200717089E+000                  1.7437056233245953E+000                  3.7308453079978214E+000                 -7.9680975694618805E+000                  3.5674998075727897E+000                  2.3129527709699746E+003                  3.3641667648430196E+000                  2.0227999631398206E+012                  3.8590386131693133E-001                  2.5632048056933832E-001                  1.5785599739430262E-027                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120280E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999989236132E-001                  9.9999855198109344E+000                  1.7437055943040149E+000                  3.7308564251273180E+000                 -7.9680653502687564E+000                  3.5675431719466415E+000                  2.3129527709701110E+003                  3.3641667648430449E+000                  2.0228138590871914E+012                  3.8590017320501296E-001                  2.5636237159307396E-001                  1.5786771052774921E-027                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120280E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999984071386E-001                  9.9999855192944622E+000                  1.7437055368316117E+000                  3.7308712024890140E+000                 -7.9680225411259471E+000                  3.5676007957676314E+000                  2.3129527709703807E+003                  3.3641667648430955E+000                  2.0228323310939226E+012                  3.8589526907119748E-001                  2.5644536342948304E-001                  1.5788327493141132E-027                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120280E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999978906651E-001                  9.9999855187779882E+000                  1.7437054793648490E+000                  3.7308933878187598E+000                 -7.9679583017310618E+000                  3.5676872765725469E+000                  2.3129527709706504E+003                  3.3641667648431461E+000                  2.0228600651606526E+012                  3.8588790287134955E-001                  2.5652838999832084E-001                  1.5790663375312195E-027                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120280E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999968566522E-001                  9.9999855177439780E+000                  1.7437053643298461E+000                  3.7309229900181982E+000                 -7.9678726582339658E+000                  3.5678025972165361E+000                  2.3129527709711892E+003                  3.3641667648432474E+000                  2.0228970748137529E+012                  3.8587806707238187E-001                  2.5669471290493712E-001                  1.5793778094095048E-027                  7.0000000000000007E-001                  2.9797635251138520E-005                  2.7997020236474890E-001                  3.4416106108120280E-003                  1.0081585468366043E-003                  9.3604466091399795E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999958226382E-001                  9.9999855167099643E+000                  1.7437052493174361E+000                  3.7309674936182109E+000                 -7.9677440239799067E+000                  3.5679758479746613E+000                  2.3129527709717277E+003                  3.3641667648433486E+000                  2.0229527225273833E+012                  3.8586326555211509E-001                  2.5686117535926578E-001                  1.5798457473352936E-027                  7.0000000000000007E-001                  2.9797635251138520E-005                  2.7997020236474890E-001                  3.4416106108120280E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999937487460E-001                  9.9999855146360765E+000                  1.7437050187080469E+000                  3.7310269345521663E+000                 -7.9675725042625380E+000                  3.5682069599049013E+000                  2.3129527709728072E+003                  3.3641667648435511E+000                  2.0230270629247439E+012                  3.8584346782625445E-001                  2.5719544293950414E-001                  1.5804699071123276E-027                  7.0000000000000007E-001                  2.9797635251138520E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399795E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999916748528E-001                  9.9999855125621853E+000                  1.7437047881893477E+000                  3.7311162456874323E+000                 -7.9673152793479813E+000                  3.5685537241790710E+000                  2.3129527709738850E+003                  3.3641667648437537E+000                  2.0231387923756226E+012                  3.8581366277402207E-001                  2.5753027456135047E-001                  1.5814064101307616E-027                  7.0000000000000007E-001                  2.9797635251138520E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399795E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999875212076E-001                  9.9999855084085461E+000                  1.7437043267730366E+000                  3.7312355716894512E+000                 -7.9669727710017550E+000                  3.5690158653885455E+000                  2.3129527709760387E+003                  3.3641667648441582E+000                  2.0232881309597646E+012                  3.8577372705795576E-001                  2.5820249326438421E-001                  1.5826542741088004E-027                  7.0000000000000007E-001                  2.9797635251138520E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999833675635E-001                  9.9999855042549086E+000                  1.7437038657190131E+000                  3.7314148692888218E+000                 -7.9664600721220200E+000                  3.5697083267004879E+000                  2.3129527709781860E+003                  3.3641667648445615E+000                  2.0235126525886416E+012                  3.8571348245437481E-001                  2.5887699780730439E-001                  1.5845240354336078E-027                  6.9999999999999996E-001                  2.9797635251138520E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999750572599E-001                  9.9999854959446157E+000                  1.7437029443603138E+000                  3.7316547225444960E+000                 -7.9657788683320749E+000                  3.5706300134363023E+000                  2.3129527709824633E+003                  3.3641667648453644E+000                  2.0238132471799612E+012                  3.8563242607766035E-001                  2.6023303827807259E-001                  1.5870117352003366E-027                  6.9999999999999996E-001                  2.9797635251138520E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999667469552E-001                  9.9999854876343246E+000                  1.7437020244398123E+000                  3.7320155891492979E+000                 -7.9647617677996685E+000                  3.5720089432712276E+000                  2.3129527709867157E+003                  3.3641667648461628E+000                  2.0242660193070078E+012                  3.8550949866439588E-001                  2.6159842225888735E-001                  1.5907333737468482E-027                  6.9999999999999996E-001                  2.9797635251138520E-005                  2.7997020236474890E-001                  3.4416106108120289E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999501255277E-001                  9.9999854710129199E+000                  1.7437001887944592E+000                  3.7324998495164108E+000                 -7.9634155025074920E+000                  3.5738407930987104E+000                  2.3129527709951503E+003                  3.3641667648477465E+000                  2.0248746074341860E+012                  3.8534261032374817E-001                  2.6435629582835463E-001                  1.5956728736950601E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999335040990E-001                  9.9999854543915152E+000                  1.7436983588074264E+000                  3.7332164043476577E+000                 -7.9614538219868507E+000                  3.5765210495407582E+000                  2.3129527710034868E+003                  3.3641667648493119E+000                  2.0257772032138120E+012                  3.8509168814313149E-001                  2.6715290667620406E-001                  1.6028978289231689E-027                  7.0000000000000007E-001                  2.9797635251138533E-005                  2.7997020236474890E-001                  3.4416106108120306E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999012339646E-001                  9.9999854221214282E+000                  1.7436948218745778E+000                  3.7341743913689336E+000                 -7.9589015412515129E+000                  3.5800341468053065E+000                  2.3129527710194166E+003                  3.3641667648523028E+000                  2.0269878639692024E+012                  3.8474839863372245E-001                  2.7269152674043373E-001                  1.6123469861312022E-027                  7.0000000000000007E-001                  2.9797635251138537E-005                  2.7997020236474890E-001                  3.4416106108120306E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999998689638303E-001                  9.9999853898513411E+000                  1.7436913055811096E+000                  3.7355704870033319E+000                 -7.9552933966119399E+000                  3.5850427493644568E+000                  2.3129527710351194E+003                  3.3641667648552516E+000                  2.0287602451742146E+012                  3.8423213280317664E-001                  2.7838816447561743E-001                  1.6258003259715013E-027                  7.0000000000000007E-001                  2.9797635251138537E-005                  2.7997020236474890E-001                  3.4416106108120302E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999998083148256E-001                  9.9999853292024241E+000                  1.7436847514522429E+000                  3.7374388041259516E+000                 -7.9507150732980501E+000                  3.5914957084489436E+000                  2.3129527710638158E+003                  3.3641667648606397E+000                  2.0311474826437222E+012                  3.8350954417596783E-001                  2.8953362165392160E-001                  1.6430327975072547E-027                  7.0000000000000007E-001                  2.9797635251138537E-005                  2.7997020236474890E-001                  3.4416106108120306E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999997476658220E-001                  9.9999852685535071E+000                  1.7436782657618539E+000                  3.7399538177362461E+000                 -7.9449058359056224E+000                  3.5998292612564522E+000                  2.3129527710918155E+003                  3.3641667648658973E+000                  2.0343889655764128E+012                  3.8247825155726589E-001                  3.0131921323549915E-001                  1.6651615251245910E-027                  7.0000000000000007E-001                  2.9797635251138537E-005                  2.7997020236474890E-001                  3.4416106108120306E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999996489857879E-001                  9.9999851698736162E+000                  1.7436678527122127E+000                  3.7432083578667723E+000                 -7.9380670508504938E+000                  3.6099360429890406E+000                  2.3129527711354503E+003                  3.3641667648740903E+000                  2.0386331444064792E+012                  3.8103586708214904E-001                  3.2202850174780095E-001                  1.6915943150859768E-027                  7.0000000000000007E-001                  2.9797635251138537E-005                  2.7997020236474890E-001                  3.4416106108120306E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999995503057537E-001                  9.9999850711937253E+000                  1.7436576016197678E+000                  3.7469548617772404E+000                 -7.9309764568501659E+000                  3.6207906233095106E+000                  2.3129527711773608E+003                  3.3641667648819595E+000                  2.0435925470337961E+012                  3.7921718581989838E-001                  3.4491286071624067E-001                  1.7194435538403640E-027                  7.0000000000000007E-001                  2.9797635251138537E-005                  2.7997020236474890E-001                  3.4416106108120306E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999994318653918E-001                  9.9999849527535343E+000                  1.7436454960977057E+000                  3.7524011413371814E+000                 -7.9220079303568047E+000                  3.6352350344936997E+000                  2.3129527712260860E+003                  3.3641667648911087E+000                  2.0509562702978572E+012                  3.7624786129237431E-001                  3.7628457536795656E-001                  1.7553263401249847E-027                  7.0000000000000007E-001                  2.9797635251138537E-005                  2.7997020236474890E-001                  3.4416106108120306E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999992528672277E-001                  9.9999847737556298E+000                  1.7436275731724884E+000                  3.7611010662325168E+000                 -7.9107871250279400E+000                  3.6552164628566688E+000                  2.3129527712971230E+003                  3.3641667649044469E+000                  2.0631567963595608E+012                  3.7060322529442624E-001                  4.3453602147795067E-001                  1.8012768710189596E-027                  7.0000000000000007E-001                  2.9797635251138537E-005                  2.7997020236474890E-001                  3.4416106108120306E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999990038263042E-001                  9.9999845247150674E+000                  1.7436032694068031E+000                  3.7732200149462223E+000                 -7.9008725559487489E+000                  3.6773710781121536E+000                  2.3129527713920579E+003                  3.3641667649222726E+000                  2.0812165082326299E+012                  3.6063898841955500E-001                  5.4710001245138662E-001                  1.8428782704561364E-027                  7.0000000000000007E-001                  2.9797635251138537E-005                  2.7997020236474890E-001                  3.4416106108120306E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999987547853797E-001                  9.9999842756745032E+000                  1.7435795102461116E+000                  3.7846144587206441E+000                 -7.8965100105820278E+000                  3.6932789494248244E+000                  2.3129527714874175E+003                  3.3641667649401779E+000                  2.0995747056383005E+012                  3.4876694144999376E-001                  7.1755124106964407E-001                  1.8614865723991513E-027                  7.0000000000000007E-001                  2.9797635251138537E-005                  2.7997020236474890E-001                  3.4416106108120306E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999986302649180E-001                  9.9999841511542211E+000                  1.7435677479573701E+000                  3.7911012710632317E+000                 -7.8953655600705650E+000                  3.7010204113018372E+000                  2.3129527715506483E+003                  3.3641667649520506E+000                  2.1107901334505349E+012                  3.4080812153150930E-001                  8.3834107483128839E-001                  1.8663992275405776E-027                  7.0000000000000007E-001                  2.9797635251138537E-005                  2.7997020236474890E-001                  3.4416106108120306E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999985680046877E-001                  9.9999840888940827E+000                  1.7435618819334071E+000                  3.7957539845809132E+000                 -7.8950272753814099E+000                  3.7061060429768142E+000                  2.3129527715898435E+003                  3.3641667649594100E+000                  2.1192171313972783E+012                  3.3458038939549850E-001                  9.1487817972744778E-001                  1.8678538257153454E-027                  7.0000000000000007E-001                  2.9797635251138537E-005                  2.7997020236474890E-001                  3.4416106108120306E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999985057444563E-001                  9.9999840266339390E+000                  1.7435560202394549E+000                  3.8033319435566639E+000                 -7.8952660271081436E+000                  3.7136249445096081E+000                  2.3129527716357502E+003                  3.3641667649680298E+000                  2.1337224426211653E+012                  3.2349053902646624E-001                  1.0078832583638755E+000                  1.8668270939684251E-027                  7.0000000000000007E-001                  2.9797635251138537E-005                  2.7997020236474890E-001                  3.4416106108120306E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999983812239945E-001                  9.9999839021136587E+000                  1.7435442896921474E+000                  3.8155903925174810E+000                 -7.8980699321694221E+000                  3.7234528910146572E+000                  2.3129527717425262E+003                  3.3641667649880787E+000                  2.1597279209863938E+012                  3.0307991885560431E-001                  1.2473330903101931E+000                  1.8548112903789174E-027                  7.0000000000000007E-001                  2.9797635251138537E-005                  2.7997020236474890E-001                  3.4416106108120306E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999982567035328E-001                  9.9999837775933784E+000                  1.7435324822048390E+000                  3.8268974346276994E+000                 -7.9026216010997032E+000                  3.7306813764379108E+000                  2.3129527718757395E+003                  3.3641667650130915E+000                  2.1872664480664421E+012                  2.8204184384448250E-001                  1.5623502455032667E+000                  1.8354701210543159E-027                  7.0000000000000007E-001                  2.9797635251138537E-005                  2.7997020236474890E-001                  3.4416106108120306E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
