                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     280                                      533                  1.0000000000000000E+001                  2.0000000000000000E-002                  4.3832614267214440E+003                  6.7269247722056903E+001                  4.4188463061394950E+003                  1.7270223440620887E+003                  7.1005178218839831E+001                 -1.0251703314359897E+001                  7.0000000000000018E-001                  2.9797635251138550E-005                  2.7997020236474890E-001                  3.4416106108120311E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  9.9999932715283766E+000                 -4.9696050217849818E-010                  6.9999952900698599E+000                  2.9797615201884227E-004                  2.7997001398759269E+000                  3.4416082951340979E-002                  1.0081578684999865E-002                  9.3604403109900369E-002                  2.0994585370819784E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999785178690388E+000                  7.0917108056438423E+001                  9.9999744541414639E+000                  7.0894675635828222E+001                  1.8943871987951272E+006                  1.9142161512177125E+004                  5.7903091444709554E+007                  1.4229696625158578E-013                  1.4229696625158578E-013                  0.0000000000000000E+000                  5.6928209384878963E-015                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999995947930E-001                  9.9999932711231700E+000                  1.8512900000754575E+000                  3.6453135312239118E+000                 -7.9739856467532881E+000                  3.4758472605429063E+000                  1.7270223440620607E+003                  3.2372979564673323E+000                  1.9282844922051519E+012                  3.9434556170293422E-001                  1.9261562923850700E-001                  1.5572994264476127E-027                  7.0000000000000107E-001                  2.9797635251138228E-005                  2.7997020236474812E-001                  3.4416106108119946E-003                  1.0081585468366026E-003                  9.3604466091399240E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999994645594E-001                  9.9999932709929364E+000                  1.8512899930882556E+000                  3.6453153712596493E+000                 -7.9739779381776623E+000                  3.4758568132174061E+000                  1.7270223440620518E+003                  3.2372979564673301E+000                  1.9282863162543699E+012                  3.9434579611652609E-001                  1.9261943815133306E-001                  1.5573270723585556E-027                  7.0000000000000107E-001                  2.9797635251138228E-005                  2.7997020236474812E-001                  3.4416106108119946E-003                  1.0081585468366026E-003                  9.3604466091399240E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999992213551E-001                  9.9999932707497337E+000                  1.8512899800403433E+000                  3.6453177679509716E+000                 -7.9739678979963466E+000                  3.4758692553823680E+000                  1.7270223440620352E+003                  3.2372979564673257E+000                  1.9282886921329531E+012                  3.9434610143332327E-001                  1.9262655084921756E-001                  1.5573630810383937E-027                  7.0000000000000107E-001                  2.9797635251138228E-005                  2.7997020236474812E-001                  3.4416106108119946E-003                  1.0081585468366026E-003                  9.3604466091399240E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999989781507E-001                  9.9999932705065291E+000                  1.8512899669927303E+000                  3.6453212964382171E+000                 -7.9739531172897484E+000                  3.4758875723676597E+000                  1.7270223440620182E+003                  3.2372979564673217E+000                  1.9282921899995444E+012                  3.9434655090361703E-001                  1.9263366327638057E-001                  1.5574160929241105E-027                  7.0000000000000107E-001                  2.9797635251138232E-005                  2.7997020236474812E-001                  3.4416106108119946E-003                  1.0081585468366026E-003                  9.3604466091399240E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999985052546E-001                  9.9999932700336327E+000                  1.8512899416232311E+000                  3.6453259567865026E+000                 -7.9739335968623255E+000                  3.4759117634341097E+000                  1.7270223440619857E+003                  3.2372979564673132E+000                  1.9282968099425945E+012                  3.9434714450666047E-001                  1.9264749225036709E-001                  1.5574861068667025E-027                  7.0000000000000107E-001                  2.9797635251138232E-005                  2.7997020236474812E-001                  3.4416106108119946E-003                  1.0081585468366026E-003                  9.3604466091399240E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999980323573E-001                  9.9999932695607363E+000                  1.8512899162548691E+000                  3.6453330509680479E+000                 -7.9739038851075428E+000                  3.4759485850350726E+000                  1.7270223440619532E+003                  3.2372979564673052E+000                  1.9283038426994956E+012                  3.9434804800620704E-001                  1.9266132019363116E-001                  1.5575926800983156E-027                  7.0000000000000107E-001                  2.9797635251138228E-005                  2.7997020236474812E-001                  3.4416106108119946E-003                  1.0081585468366026E-003                  9.3604466091399240E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999970655462E-001                  9.9999932685939257E+000                  1.8512898643941957E+000                  3.6453425792640832E+000                 -7.9738639855018372E+000                  3.4759980339760630E+000                  1.7270223440618865E+003                  3.2372979564672884E+000                  1.9283132886522002E+012                  3.9434926131204351E-001                  1.9268958758819171E-001                  1.5577358076526701E-027                  7.0000000000000107E-001                  2.9797635251138228E-005                  2.7997020236474812E-001                  3.4416106108119946E-003                  1.0081585468366026E-003                  9.3604466091399240E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999960987351E-001                  9.9999932676271150E+000                  1.8512898125382669E+000                  3.6453569312881693E+000                 -7.9738038992566249E+000                  3.4760725039341867E+000                  1.7270223440618195E+003                  3.2372979564672715E+000                  1.9283275169830330E+012                  3.9435108841040722E-001                  1.9271785068815359E-001                  1.5579513733814612E-027                  7.0000000000000107E-001                  2.9797635251138228E-005                  2.7997020236474812E-001                  3.4416106108119946E-003                  1.0081585468366026E-003                  9.3604466091399240E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999941531037E-001                  9.9999932656814856E+000                  1.8512897081966186E+000                  3.6453761081654323E+000                 -7.9737236402975853E+000                  3.4761719821115795E+000                  1.7270223440616842E+003                  3.2372979564672377E+000                  1.9283465292204985E+012                  3.9435352893530068E-001                  1.9277471547120478E-001                  1.5582393573831657E-027                  7.0000000000000107E-001                  2.9797635251138228E-005                  2.7997020236474812E-001                  3.4416106108119946E-003                  1.0081585468366026E-003                  9.3604466091399240E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999922074712E-001                  9.9999932637358526E+000                  1.8512896038741766E+000                  3.6454048750846586E+000                 -7.9736032960264707E+000                  3.4763211568099348E+000                  1.7270223440615484E+003                  3.2372979564672035E+000                  1.9283750505188757E+012                  3.9435718811249504E-001                  1.9283156281932134E-001                  1.5586712746690275E-027                  7.0000000000000107E-001                  2.9797635251138225E-005                  2.7997020236474812E-001                  3.4416106108119946E-003                  1.0081585468366026E-003                  9.3604466091399240E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999883162072E-001                  9.9999932598445920E+000                  1.8512893952868716E+000                  3.6454432365093279E+000                 -7.9734429218283083E+000                  3.4765199771168844E+000                  1.7270223440612758E+003                  3.2372979564671347E+000                  1.9284130869459998E+012                  3.9436206444939903E-001                  1.9294520716913077E-001                  1.5592470460237042E-027                  7.0000000000000107E-001                  2.9797635251138221E-005                  2.7997020236474807E-001                  3.4416106108119938E-003                  1.0081585468366024E-003                  9.3604466091399222E-003                  2.0994599496976401E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999844249421E-001                  9.9999932559533296E+000                  1.8512891867762806E+000                  3.6455007850108738E+000                 -7.9732025368615211E+000                  3.4768180375908782E+000                  1.7270223440610005E+003                  3.2372979564670654E+000                  1.9284701532947083E+012                  3.9436937238114994E-001                  1.9305878136956164E-001                  1.5601104683777707E-027                  7.0000000000000107E-001                  2.9797635251138221E-005                  2.7997020236474807E-001                  3.4416106108119938E-003                  1.0081585468366024E-003                  9.3604466091399222E-003                  2.0994599496976401E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999766424130E-001                  9.9999932481708065E+000                  1.8512887699849589E+000                  3.6455775382939355E+000                 -7.9728823619482299E+000                  3.4772151351390574E+000                  1.7270223440604432E+003                  3.2372979564669255E+000                  1.9285462736654634E+012                  3.9437910566116835E-001                  1.9328572679793343E-001                  1.5612612253954425E-027                  7.0000000000000107E-001                  2.9797635251138221E-005                  2.7997020236474807E-001                  3.4416106108119938E-003                  1.0081585468366024E-003                  9.3604466091399222E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999688598840E-001                  9.9999932403882816E+000                  1.8512883534995961E+000                  3.6456926932850457E+000                 -7.9724028021934075E+000                  3.4778101037832458E+000                  1.7270223440598763E+003                  3.2372979564667830E+000                  1.9286605005676599E+012                  3.9439367822233745E-001                  1.9351238848587998E-001                  1.5629864237312778E-027                  7.0000000000000107E-001                  2.9797635251138235E-005                  2.7997020236474812E-001                  3.4416106108119946E-003                  1.0081585468366024E-003                  9.3604466091399240E-003                  2.0994599496976410E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999532948269E-001                  9.9999932248232355E+000                  1.8512875214445617E+000                  3.6458463196018744E+000                 -7.9717647351634993E+000                  3.4786021355781354E+000                  1.7270223440587176E+003                  3.2372979564664917E+000                  1.9288129290347668E+012                  3.9441306286737049E-001                  1.9396488726540326E-001                  1.5652848022911832E-027                  7.0000000000000107E-001                  2.9797635251138235E-005                  2.7997020236474812E-001                  3.4416106108119946E-003                  1.0081585468366024E-003                  9.3604466091399240E-003                  2.0994599496976410E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999377297688E-001                  9.9999932092581876E+000                  1.8512866906063157E+000                  3.6460768561881745E+000                 -7.9708104235526562E+000                  3.4797874905611748E+000                  1.7270223440575212E+003                  3.2372979564661906E+000                  1.9290417532312314E+012                  3.9444202188071831E-001                  1.9441622589694790E-001                  1.5687286336974805E-027                  7.0000000000000107E-001                  2.9797635251138235E-005                  2.7997020236474812E-001                  3.4416106108119938E-003                  1.0081585468366024E-003                  9.3604466091399257E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999065996537E-001                  9.9999931781280935E+000                  1.8512850325629049E+000                  3.6463845718023378E+000                 -7.9695433321935809E+000                  3.4813629719443377E+000                  1.7270223440550285E+003                  3.2372979564655640E+000                  1.9293473422961755E+012                  3.9448042877101980E-001                  1.9531550295666372E-001                  1.5733129082812006E-027                  7.0000000000000095E-001                  2.9797635251138235E-005                  2.7997020236474818E-001                  3.4416106108119951E-003                  1.0081585468366028E-003                  9.3604466091399274E-003                  2.0994599496976418E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999998754695385E-001                  9.9999931469979995E+000                  1.8512833793310175E+000                  3.6468465080827643E+000                 -7.9676536806862552E+000                  3.4837155650294953E+000                  1.7270223440524358E+003                  3.2372979564649120E+000                  1.9298064207297424E+012                  3.9453749912107616E-001                  1.9620993734991521E-001                  1.5801744755988183E-027                  7.0000000000000107E-001                  2.9797635251138232E-005                  2.7997020236474812E-001                  3.4416106108119951E-003                  1.0081585468366028E-003                  9.3604466091399274E-003                  2.0994599496976418E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999998132093071E-001                  9.9999930847378096E+000                  1.8512800871664605E+000                  3.6474636607093371E+000                 -7.9651549702619509E+000                  3.4868327561138686E+000                  1.7270223440469467E+003                  3.2372979564635314E+000                  1.9304203762004534E+012                  3.9461258529702686E-001                  1.9798438900420026E-001                  1.5892935859981265E-027                  7.0000000000000095E-001                  2.9797635251138225E-005                  2.7997020236474812E-001                  3.4416106108119942E-003                  1.0081585468366028E-003                  9.3604466091399257E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999997509490757E-001                  9.9999930224776197E+000                  1.8512768138147380E+000                  3.6483906310264493E+000                 -7.9614495162258310E+000                  3.4914671278352460E+000                  1.7270223440410721E+003                  3.2372979564620543E+000                  1.9313438377049824E+012                  3.9472251010144815E-001                  1.9973784747087772E-001                  1.6029137231589172E-027                  7.0000000000000095E-001                  2.9797635251138225E-005                  2.7997020236474812E-001                  3.4416106108119942E-003                  1.0081585468366028E-003                  9.3604466091399257E-003                  2.0994599496976410E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999996264286140E-001                  9.9999928979572417E+000                  1.8512703225120386E+000                  3.6496307415238016E+000                 -7.9565885403026035E+000                  3.4975707138523036E+000                  1.7270223440281709E+003                  3.2372979564588098E+000                  1.9325816248288535E+012                  3.9486355493224484E-001                  2.0318056679372759E-001                  1.6209583814902895E-027                  7.0000000000000095E-001                  2.9797635251138211E-005                  2.7997020236474812E-001                  3.4416106108119946E-003                  1.0081585468366028E-003                  9.3604466091399257E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999995019081522E-001                  9.9999927734368654E+000                  1.8512639031739182E+000                  3.6514941182427902E+000                 -7.9494573495465390E+000                  3.5065687348701822E+000                  1.7270223440138161E+003                  3.2372979564552002E+000                  1.9344463510300974E+012                  3.9506000053934126E-001                  2.0652707423036154E-001                  1.6477986786823991E-027                  7.0000000000000084E-001                  2.9797635251138218E-005                  2.7997020236474818E-001                  3.4416106108119951E-003                  1.0081585468366030E-003                  9.3604466091399292E-003                  2.0994599496976410E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999992528672277E-001                  9.9999925243961076E+000                  1.8512512727586123E+000                  3.6539886546994396E+000                 -7.9402399798105039E+000                  3.5182845878351388E+000                  1.7270223439809313E+003                  3.2372979564469304E+000                  1.9369512515416636E+012                  3.9528827055427002E-001                  2.1293207466116920E-001                  1.6831504941265811E-027                  7.0000000000000095E-001                  2.9797635251138218E-005                  2.7997020236474812E-001                  3.4416106108119929E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999990038263042E-001                  9.9999922753553516E+000                  1.8512389065161825E+000                  3.6577300379500217E+000                 -7.9269816271006777E+000                  3.5352881667176534E+000                  1.7270223439429087E+003                  3.2372979564373692E+000                  1.9407245885201414E+012                  3.9553816530870178E-001                  2.1894034570841142E-001                  1.7353352301614386E-027                  7.0000000000000107E-001                  2.9797635251138204E-005                  2.7997020236474807E-001                  3.4416106108119920E-003                  1.0081585468366026E-003                  9.3604466091399257E-003                  2.0994599496976401E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999985057444563E-001                  9.9999917772738378E+000                  1.8512149146552208E+000                  3.6627148511088783E+000                 -7.9102783309240063E+000                  3.5569757936070578E+000                  1.7270223438529194E+003                  3.2372979564147393E+000                  1.9457764911568357E+012                  3.9566097016737906E-001                  2.2989118711547690E-001                  1.8033887193617556E-027                  7.0000000000000095E-001                  2.9797635251138218E-005                  2.7997020236474812E-001                  3.4416106108119942E-003                  1.0081585468366017E-003                  9.3604466091399257E-003                  2.0994599496976410E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999980076626083E-001                  9.9999912791923258E+000                  1.8511918242654912E+000                  3.6684842039410719E+000                 -7.8920302664199919E+000                  3.5809857940211449E+000                  1.7270223437466057E+003                  3.2372979563880047E+000                  1.9516636963443958E+012                  3.9553622012173256E-001                  2.3962574227773809E-001                  1.8807903511568482E-027                  7.0000000000000095E-001                  2.9797635251138194E-005                  2.7997020236474812E-001                  3.4416106108119912E-003                  1.0081585468366006E-003                  9.3604466091399240E-003                  2.0994599496976410E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999973435534784E-001                  9.9999906150836413E+000                  1.8511622985208596E+000                  3.6749913379106127E+000                 -7.8726135449157884E+000                  3.6068995979391523E+000                  1.7270223435832966E+003                  3.2372979563469375E+000                  1.9583905879457791E+012                  3.9520993996634973E-001                  2.5117666052331383E-001                  1.9668006555968859E-027                  7.0000000000000095E-001                  2.9797635251138174E-005                  2.7997020236474818E-001                  3.4416106108119894E-003                  1.0081585468366002E-003                  9.3604466091399240E-003                  2.0994599496976392E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999966794443473E-001                  9.9999899509749586E+000                  1.8511340581245570E+000                  3.6813942422141896E+000                 -7.8545531296616868E+000                  3.6313600235763364E+000                  1.7270223433994513E+003                  3.2372979563007056E+000                  1.9651464304775776E+012                  3.9487573603042103E-001                  2.6183030927673095E-001                  2.0503303201550777E-027                  7.0000000000000084E-001                  2.9797635251138160E-005                  2.7997020236474823E-001                  3.4416106108119873E-003                  1.0081585468366000E-003                  9.3604466091399205E-003                  2.0994599496976384E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999960153352163E-001                  9.9999892868662741E+000                  1.8511069628612811E+000                  3.6882265465481394E+000                 -7.8363575398983070E+000                  3.6563970643786163E+000                  1.7270223431990230E+003                  3.2372979562503041E+000                  1.9725359044331052E+012                  3.9460570831160391E-001                  2.7251762635958404E-001                  2.1380732825482138E-027                  7.0000000000000084E-001                  2.9797635251138188E-005                  2.7997020236474834E-001                  3.4416106108119903E-003                  1.0081585468366008E-003                  9.3604466091399292E-003                  2.0994599496976392E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999952405412307E-001                  9.9999885120728109E+000                  1.8510766427564842E+000                  3.6955135304354658E+000                 -7.8182140020211923E+000                  3.6818445385316716E+000                  1.7270223429491809E+003                  3.2372979561874762E+000                  1.9805999371848503E+012                  3.9427989268809538E-001                  2.8642912182245078E-001                  2.2293042544703559E-027                  7.0000000000000051E-001                  2.9797635251138194E-005                  2.7997020236474857E-001                  3.4416106108119899E-003                  1.0081585468366017E-003                  9.3604466091399309E-003                  2.0994599496976397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999944657472450E-001                  9.9999877372793460E+000                  1.8510475572742611E+000                  3.7028124826883944E+000                 -7.8014846301718093E+000                  3.7058893570649896E+000                  1.7270223426888019E+003                  3.2372979561219988E+000                  1.9888371646022197E+012                  3.9373648675827322E-001                  3.0362652842420823E-001                  2.3168704275376324E-027                  7.0000000000000029E-001                  2.9797635251138255E-005                  2.7997020236474873E-001                  3.4416106108119964E-003                  1.0081585468366021E-003                  9.3604466091399378E-003                  2.0994599496976418E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999936909532594E-001                  9.9999869624858810E+000                  1.8510195653655672E+000                  3.7102400175390464E+000                 -7.7861367293237329E+000                  3.7286781987239328E+000                  1.7270223424267599E+003                  3.2372979560561030E+000                  1.9973747703240940E+012                  3.9285278478801033E-001                  3.2599541815483668E-001                  2.4002278927017097E-027                  7.0000000000000018E-001                  2.9797635251138540E-005                  2.7997020236474890E-001                  3.4416106108120311E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
