                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     860                                      846                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.0973147870884436E+005                  3.9021834606177316E+002                  2.3305353419358187E+004                  8.4276905055457173E+003                  5.6389953842849367E+000                 -5.3447992306132672E+000                  6.9989808740409143E-001                  1.5896428496012559E-005                  2.7998183783644676E-001                  2.8163204016861463E-003                  1.7379207180357945E-003                  9.3601529780324884E-003                  2.0994599496976483E-003                  9.9997137137710350E+000                 -9.2829674175378278E-009                  6.9996150563648563E+000                  2.7187136955096576E-004                  2.7996437598917510E+000                  3.3282216529160580E-002                  1.1403477111216696E-002                  9.3601262222361648E-002                  2.0993998450504633E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997137109482868E+000                  5.6220511012355923E+000                  9.9997136851364221E+000                  5.5877926103658675E+000                  4.2397709698745821E+004                  4.9390605979992637E+004                  1.1865307235939516E+007                  4.3528103818511636E+003                  4.3528103818511645E+003                  4.5658518035664341E-036                  2.8028405767077106E+002                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999998194811E-001                  9.9997137135905216E+000                  7.5100544073796360E-001                  4.3998083139437885E+000                 -8.8952936018049105E+000                  3.7055848103842846E+000                  8.4276906988341525E+003                  3.9257085883676597E+000                  1.9488992319793449E+013                  2.9286186108594048E-001                  1.9359612127280315E-001                  1.8662896165320856E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999997842182E-001                  9.9997137135552592E+000                  7.5097388396220088E-001                  4.4049837103468770E+000                 -8.8732058690346065E+000                  3.7315687268346673E+000                  8.4276907233390248E+003                  3.9257085896304411E+000                  1.9540492218677004E+013                  2.9342365323879294E-001                  1.9923397227235912E-001                  1.9636674154739070E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999997489553E-001                  9.9997137135199967E+000                  7.5094388562215530E-001                  4.4087465605738974E+000                 -8.8576178720515983E+000                  3.7500897619870228E+000                  8.4276907452651703E+003                  3.9257085907603360E+000                  1.9580907644970328E+013                  2.9378247483332165E-001                  2.0434477829189601E-001                  2.0354327966525391E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999997313238E-001                  9.9997137135023664E+000                  7.5092941304284644E-001                  4.4112113508451394E+000                 -8.8476683865981673E+000                  3.7620139426666803E+000                  8.4276907553913225E+003                  3.9257085912821550E+000                  1.9609024867673621E+013                  2.9399004561082726E-001                  2.0671764044855362E-001                  2.0826044680449773E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119829E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999997136924E-001                  9.9997137134847360E+000                  7.5091526685630139E-001                  4.4147281775730738E+000                 -8.8338005375894326E+000                  3.7787660024683301E+000                  8.4276907650191242E+003                  3.9257085917782937E+000                  1.9651269089047035E+013                  2.9424943848320828E-001                  2.0896201430328079E-001                  2.1501829373818763E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999996801259E-001                  9.9997137134511700E+000                  7.5088917831368673E-001                  4.4192071535640780E+000                 -8.8165167972000908E+000                  3.7998012127167482E+000                  8.4276907821060522E+003                  3.9257085926588147E+000                  1.9707688516817617E+013                  2.9452919644428827E-001                  2.1296729773003348E-001                  2.2374849567187561E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999996465594E-001                  9.9997137134176040E+000                  7.5086410320501562E-001                  4.4235546455746668E+000                 -8.8001802131510782E+000                  3.8198689993140200E+000                  8.4276907977423634E+003                  3.9257085934645826E+000                  1.9765361248714070E+013                  2.9473982258832759E-001                  2.1667707098906927E-001                  2.3232590914210362E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999996129929E-001                  9.9997137133840397E+000                  7.5083994970440049E-001                  4.4277770419642684E+000                 -8.7846954717153363E+000                  3.8390544839878262E+000                  8.4276908121061788E+003                  3.9257085942047767E+000                  1.9823938526511680E+013                  2.9488329216897563E-001                  2.2011691933220268E-001                  2.4075942168758259E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999995794264E-001                  9.9997137133504737E+000                  7.5081663840197865E-001                  4.4339175614632529E+000                 -8.7629436656422506E+000                  3.8663371682870196E+000                  8.4276908253461188E+003                  3.9257085948870549E+000                  1.9914403241304273E+013                  2.9496500217009247E-001                  2.2331022595854710E-001                  2.5312578998723855E-028                  7.0000000000000029E-001                  2.9797635251138198E-005                  2.7997020236474879E-001                  3.4416106108119842E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999995122935E-001                  9.9997137132833416E+000                  7.5077228302987165E-001                  4.4397577174368079E+000                 -8.7425889126893761E+000                  3.8920169558918420E+000                  8.4276908489109883E+003                  3.9257085961013964E+000                  2.0003701017545785E+013                  2.9493668624165686E-001                  2.2921261077078936E-001                  2.6527259982911999E-028                  7.0000000000000029E-001                  2.9797635251138198E-005                  2.7997020236474879E-001                  3.4416106108119842E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999994787270E-001                  9.9997137132497773E+000                  7.5075111600777100E-001                  4.4435425015156520E+000                 -8.7297990113549844E+000                  3.9083333604664725E+000                  8.4276908594121778E+003                  3.9257085966425422E+000                  2.0064613438088410E+013                  2.9484024827732791E-001                  2.3198770778754130E-001                  2.7320150808219557E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999994451605E-001                  9.9997137132162113E+000                  7.5073056029947471E-001                  4.4489606147428509E+000                 -8.7119986007565675E+000                  3.9312787500507596E+000                  8.4276908691530771E+003                  3.9257085971445087E+000                  2.0155845878111129E+013                  2.9458367405587288E-001                  2.3465382312912972E-001                  2.8463259496682692E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119829E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999993799671E-001                  9.9997137131510208E+000                  7.5069223213919289E-001                  4.4558024098165570E+000                 -8.6900389794286550E+000                  3.9598364020689663E+000                  8.4276908860986678E+003                  3.9257085980177462E+000                  2.0276208305057875E+013                  2.9404795196762867E-001                  2.3965971071549963E-001                  2.9939578299889276E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999993147737E-001                  9.9997137130858285E+000                  7.5065578440655789E-001                  4.4623538718040958E+000                 -8.6696823792270070E+000                  3.9866402324937411E+000                  8.4276909006922342E+003                  3.9257085987697797E+000                  2.0398088697062312E+013                  2.9324735567610322E-001                  2.4449554727796841E-001                  3.1376437584327667E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999992495803E-001                  9.9997137130206362E+000                  7.5062099710282659E-001                  4.4670800271818702E+000                 -8.6553193450999348E+000                  4.0057164069554414E+000                  8.4276909131662796E+003                  3.9257085994125904E+000                  2.0489870007128711E+013                  2.9247107098403557E-001                  2.4915094831852755E-001                  3.2431545256460738E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999992169830E-001                  9.9997137129880400E+000                  7.5060416628701743E-001                  4.4701643376332907E+000                 -8.6461684822193003E+000                  4.0179855759485132E+000                  8.4276909186680568E+003                  3.9257085996961072E+000                  2.0552065126602297E+013                  2.9185895974006121E-001                  2.5140273318048534E-001                  3.3122196866286894E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999991843869E-001                  9.9997137129554456E+000                  7.5058768450092839E-001                  4.4746956417992019E+000                 -8.6330285909955844E+000                  4.0357655802142087E+000                  8.4276909237074724E+003                  3.9257085999557972E+000                  2.0646781141421449E+013                  2.9080023608184957E-001                  2.5358926362826217E-001                  3.4139718889847659E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999991191935E-001                  9.9997137128902533E+000                  7.5055569797456978E-001                  4.4805293418527299E+000                 -8.6164336080450745E+000                  4.0584001596354371E+000                  8.4276909324737026E+003                  3.9257086004075377E+000                  2.0773605774373367E+013                  2.8915651293754141E-001                  2.5778843300867671E-001                  3.5469584396833626E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999990540001E-001                  9.9997137128250628E+000                  7.5052490396308202E-001                  4.4861614919143715E+000                 -8.6008321140711175E+000                  4.0799192299969489E+000                  8.4276909395889870E+003                  3.9257086007742013E+000                  2.0902256643016535E+013                  2.8723136298363444E-001                  2.6177819417161147E-001                  3.6767044448919870E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999989888066E-001                  9.9997137127598705E+000                  7.5049519034513212E-001                  4.4916069409610255E+000                 -8.5861260811290059E+000                  4.1004276724537050E+000                  8.4276909451473566E+003                  3.9257086010606344E+000                  2.1033166424634324E+013                  2.8500804548860575E-001                  2.6556817234819968E-001                  3.8033459771256235E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999989236132E-001                  9.9997137126946782E+000                  7.5046646024314523E-001                  4.4994400733937923E+000                 -8.5657654871069653E+000                  4.1293065547718557E+000                  8.4276909492167597E+003                  3.9257086012703382E+000                  2.1235323235207016E+013                  2.8107116218773365E-001                  2.6916521801024168E-001                  3.9859142723685234E-028                  7.0000000000000029E-001                  2.9797635251138188E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999987944943E-001                  9.9997137125655637E+000                  7.5041214940887457E-001                  4.5068314935819265E+000                 -8.5468957373640340E+000                  4.1563116782584286E+000                  8.4276909530291468E+003                  3.9257086014667975E+000                  2.1439818634309938E+013                  2.7649875148068864E-001                  2.7584001742221342E-001                  4.1629304042631783E-028                  7.0000000000000029E-001                  2.9797635251138188E-005                  2.7997020236474873E-001                  3.4416106108119829E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999987299348E-001                  9.9997137125010056E+000                  7.5038614139376114E-001                  4.5116062957157910E+000                 -8.5351381999773839E+000                  4.1734291452668373E+000                  8.4276909528306660E+003                  3.9257086014565692E+000                  2.1582120746557832E+013                  2.7307600092224948E-001                  2.7897656526892645E-001                  4.2771807678109712E-028                  7.0000000000000029E-001                  2.9797635251138188E-005                  2.7997020236474873E-001                  3.4416106108119829E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999986653765E-001                  9.9997137124364492E+000                  7.5036082355321743E-001                  4.5185532067781011E+000                 -8.5186074363570938E+000                  4.1979087342603130E+000                  8.4276909512347556E+003                  3.9257086013743292E+000                  2.1805403945449430E+013                  2.6747052828482665E-001                  2.8193859715235031E-001                  4.4431367515567104E-028                  7.0000000000000029E-001                  2.9797635251138188E-005                  2.7997020236474873E-001                  3.4416106108119829E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999985362575E-001                  9.9997137123073347E+000                  7.5031206655014859E-001                  4.5251737475483900E+000                 -8.5031007621609707E+000                  4.2210919499238999E+000                  8.4276909438433486E+003                  3.9257086009934361E+000                  2.2035524950733625E+013                  2.6152338333434716E-001                  2.8744738440002632E-001                  4.6046604151334863E-028                  7.0000000000000029E-001                  2.9797635251138188E-005                  2.7997020236474873E-001                  3.4416106108119829E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999984716981E-001                  9.9997137122427766E+000                  7.5028853726330202E-001                  4.5294649210092652E+000                 -8.4933722353720960E+000                  4.2358904007327949E+000                  8.4276909380211109E+003                  3.9257086006934054E+000                  2.2196264717547152E+013                  2.5741933093803582E-001                  2.9000020300675766E-001                  4.7089809297391115E-028                  7.0000000000000029E-001                  2.9797635251138188E-005                  2.7997020236474873E-001                  3.4416106108119829E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999984071386E-001                  9.9997137121782185E+000                  7.5026552549200931E-001                  4.5357268747372048E+000                 -8.4796095131803355E+000                  4.2571879223133928E+000                  8.4276909307838250E+003                  3.9257086003204549E+000                  2.2448889780657703E+013                  2.5122909924873060E-001                  2.9237600477196990E-001                  4.8606102397156678E-028                  7.0000000000000029E-001                  2.9797635251138188E-005                  2.7997020236474873E-001                  3.4416106108119829E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999982780208E-001                  9.9997137120491058E+000                  7.5022092714765609E-001                  4.5436986364830743E+000                 -8.4625125039202977E+000                  4.2840620634603832E+000                  8.4276909121160988E+003                  3.9257085993584724E+000                  2.2802620406073039E+013                  2.4329615770403371E-001                  2.9671948934159642E-001                  5.0557926348403866E-028                  7.0000000000000029E-001                  2.9797635251138188E-005                  2.7997020236474873E-001                  3.4416106108119829E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999981489018E-001                  9.9997137119199895E+000                  7.5017803745250677E-001                  4.5513070209686770E+000                 -8.4467597421617029E+000                  4.3093794109870363E+000                  8.4276908879973180E+003                  3.9257085981155870E+000                  2.3178716131187465E+013                  2.3603719270776630E-001                  3.0059801385127294E-001                  5.2425595529804267E-028                  7.0000000000000029E-001                  2.9797635251138188E-005                  2.7997020236474873E-001                  3.4416106108119829E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999980197829E-001                  9.9997137117908750E+000                  7.5013666353986308E-001                  4.5567743713251589E+000                 -8.4356929165845678E+000                  4.3274503606840327E+000                  8.4276908587424186E+003                  3.9257085966080281E+000                  2.3473307804571461E+013                  2.3126310430727637E-001                  3.0404900501266369E-001                  5.3778807381230755E-028                  7.0000000000000029E-001                  2.9797635251138188E-005                  2.7997020236474873E-001                  3.4416106108119829E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999999979552234E-001                  9.9997137117263168E+000                  7.5011649278784820E-001                  4.5603328828202514E+000                 -8.4286854469812802E+000                  4.3390951292667612E+000                  8.4276908423645782E+003                  3.9257085957640476E+000                  2.3677451147203605E+013                  2.2844162158370004E-001                  3.0560545309310666E-001                  5.4653660710950109E-028                  7.0000000000000029E-001                  2.9797635251138188E-005                  2.7997020236474873E-001                  3.4416106108119829E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999999978906651E-001                  9.9997137116617605E+000                  7.5009664214148442E-001                  4.5655491774628176E+000                 -8.4186773809475142E+000                  4.3560114063725512E+000                  8.4276908249371063E+003                  3.9257085948659780E+000                  2.3994647534911723E+013                  2.2481387238180159E-001                  3.0700562911028739E-001                  5.5927861855806115E-028                  7.0000000000000029E-001                  2.9797635251138188E-005                  2.7997020236474873E-001                  3.4416106108119829E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
