                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     360                                      537                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.5460349142467167E+004                  1.6063053124261674E+002                  4.7383088072035243E+003                  1.4390925574187693E+003                  5.6371095821157105E+001                 -8.9989687449122293E+000                  7.0000000000000007E-001                  2.9797635251167685E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  9.9999897078504567E+000                 -3.1999338149253307E-010                  6.9999927954953209E+000                  2.9797604582968448E-004                  2.7996991421522988E+000                  3.4416070686549255E-002                  1.0081575092247519E-002                  9.3604369752283492E-002                  2.0994577889020725E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999839071115488E+000                  5.6320093381467437E+001                  9.9999822165875845E+000                  5.6305613202126217E+001                  1.3400423104950059E+006                  2.8935663185396053E+004                  6.9488162219301268E+007                  3.1460323871508590E-010                  3.1460323871508585E-010                  0.0000000000000000E+000                  1.2586220486170441E-011                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999970655462E-001                  9.9999897049160058E+000                  1.7510562014922297E+000                  3.6757049402156863E+000                 -7.9165848175257985E+000                  3.5636644367971093E+000                  1.4390925574199555E+003                  3.1580887271430309E+000                  1.9592088586769409E+012                  3.9529047010955443E-001                  1.7654101445018588E-001                  1.7773863824243119E-027                  7.0000000000000084E-001                  2.9797635251138235E-005                  2.7997020236474818E-001                  3.4416106108119955E-003                  1.0081585468366017E-003                  9.3604466091399292E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999941531037E-001                  9.9999897020035657E+000                  1.7510559278795153E+000                  3.6757862248697197E+000                 -7.9162058803142257E+000                  3.5641244549344364E+000                  1.4390925574211321E+003                  3.1580887271433862E+000                  1.9592938954150916E+012                  3.9528466676959140E-001                  1.7667306510892089E-001                  1.7789381399736627E-027                  7.0000000000000084E-001                  2.9797635251138232E-005                  2.7997020236474818E-001                  3.4416106108119955E-003                  1.0081585468366017E-003                  9.3604466091399292E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999883162072E-001                  9.9999896961666757E+000                  1.7510553800024844E+000                  3.6759489151099110E+000                 -7.9154489568181372E+000                  3.5650436664125005E+000                  1.4390925574234891E+003                  3.1580887271440972E+000                  1.9594641723371360E+012                  3.9527307724438354E-001                  1.7693758922371214E-001                  1.7820418183224393E-027                  7.0000000000000084E-001                  2.9797635251138232E-005                  2.7997020236474818E-001                  3.4416106108119959E-003                  1.0081585468366017E-003                  9.3604466091399292E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999766424130E-001                  9.9999896844928937E+000                  1.7510542861503233E+000                  3.6762743318571296E+000                 -7.9139409664058586E+000                  3.5668762915940153E+000                  1.4390925574281989E+003                  3.1580887271455187E+000                  1.9598050708118662E+012                  3.9525000921231201E-001                  1.7746616687562364E-001                  1.7882413115941048E-027                  7.0000000000000084E-001                  2.9797635251138238E-005                  2.7997020236474818E-001                  3.4416106108119959E-003                  1.0081585468366017E-003                  9.3604466091399292E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999532948269E-001                  9.9999896611453316E+000                  1.7510521060044897E+000                  3.6769253021429122E+000                 -7.9109481821216932E+000                  3.5705185768786203E+000                  1.4390925574375992E+003                  3.1580887271483555E+000                  1.9604882299030205E+012                  3.9520440158452463E-001                  1.7852157517693407E-001                  1.8006088879014051E-027                  7.0000000000000084E-001                  2.9797635251138245E-005                  2.7997020236474823E-001                  3.4416106108119955E-003                  1.0081585468366017E-003                  9.3604466091399292E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999065996537E-001                  9.9999896144502056E+000                  1.7510477755595366E+000                  3.6782277329795514E+000                 -7.9050536063423005E+000                  3.5777130534151746E+000                  1.4390925574563173E+003                  3.1580887271540043E+000                  1.9618598947623613E+012                  3.9511597810665083E-001                  1.8062651029861918E-001                  1.8252187381108982E-027                  7.0000000000000073E-001                  2.9797635251138249E-005                  2.7997020236474829E-001                  3.4416106108119968E-003                  1.0081585468366019E-003                  9.3604466091399309E-003                  2.0994599496976418E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999998132093071E-001                  9.9999895210599554E+000                  1.7510392310477190E+000                  3.6808342485632428E+000                 -7.8936147884710683E+000                  3.5917551237892296E+000                  1.4390925574933476E+003                  3.1580887271651794E+000                  1.9646242807059209E+012                  3.9495561218256503E-001                  1.8482208981115833E-001                  1.8739396710377942E-027                  7.0000000000000062E-001                  2.9797635251138282E-005                  2.7997020236474834E-001                  3.4416106108119994E-003                  1.0081585468366021E-003                  9.3604466091399361E-003                  2.0994599496976427E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999996264286140E-001                  9.9999893342794550E+000                  1.7510225848051637E+000                  3.6837409373930878E+000                 -7.8814306702899044E+000                  3.6068450216430752E+000                  1.4390925575662052E+003                  3.1580887271871667E+000                  1.9677368926793059E+012                  3.9480523563879033E-001                  1.9318346988533722E-001                  1.9272663607743185E-027                  7.0000000000000051E-001                  2.9797635251138330E-005                  2.7997020236474851E-001                  3.4416106108120059E-003                  1.0081585468366026E-003                  9.3604466091399430E-003                  2.0994599496976444E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999995019081522E-001                  9.9999892097591214E+000                  1.7510117933006164E+000                  3.6872270646756493E+000                 -7.8674750751289944E+000                  3.6242886410122628E+000                  1.4390925576145034E+003                  3.1580887272017422E+000                  1.9715100572260173E+012                  3.9464801945982608E-001                  1.9880506396808151E-001                  1.9902135668080949E-027                  7.0000000000000051E-001                  2.9797635251138360E-005                  2.7997020236474857E-001                  3.4416106108120098E-003                  1.0081585468366028E-003                  9.3604466091399465E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999992528672277E-001                  9.9999889607184524E+000                  1.7509908905259106E+000                  3.6907363660298276E+000                 -7.8542158939749269E+000                  3.6410617677980945E+000                  1.4390925577091830E+003                  3.1580887272303149E+000                  1.9753521356433071E+012                  3.9449378584734729E-001                  2.1031002758033776E-001                  2.0519233225030238E-027                  7.0000000000000040E-001                  2.9797635251138398E-005                  2.7997020236474868E-001                  3.4416106108120159E-003                  1.0081585468366028E-003                  9.3604466091399552E-003                  2.0994599496976462E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999991283467660E-001                  9.9999888361981206E+000                  1.7509807523149343E+000                  3.6930792604897666E+000                 -7.8457293396223546E+000                  3.6518954389875864E+000                  1.4390925577556743E+003                  3.1580887272443454E+000                  1.9779404845011167E+012                  3.9438234318229715E-001                  2.1627112631134018E-001                  2.0924213831718490E-027                  7.0000000000000018E-001                  2.9797635251138421E-005                  2.7997020236474879E-001                  3.4416106108120176E-003                  1.0081585468366030E-003                  9.3604466091399604E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999990038263042E-001                  9.9999887116777852E+000                  1.7509708096022056E+000                  3.6966033314233706E+000                 -7.8334992385458584E+000                  3.6676569022538050E+000                  1.4390925578016343E+003                  3.1580887272582152E+000                  1.9818660888977832E+012                  3.9418642560547723E-001                  2.2255970182974641E-001                  2.1521938736758149E-027                  7.0000000000000018E-001                  2.9797635251138438E-005                  2.7997020236474884E-001                  3.4416106108120198E-003                  1.0081585468366037E-003                  9.3604466091399656E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999987547853797E-001                  9.9999884626371180E+000                  1.7509514744006824E+000                  3.7013655490700934E+000                 -7.8181046468843478E+000                  3.6878235340559034E+000                  1.4390925578916733E+003                  3.1580887272853877E+000                  1.9872263221427515E+012                  3.9383435053971882E-001                  2.3618349589261617E-001                  2.2298657635732439E-027                  7.0000000000000018E-001                  2.9797635251138472E-005                  2.7997020236474884E-001                  3.4416106108120237E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999985057444563E-001                  9.9999882135964508E+000                  1.7509328101262971E+000                  3.7062123818173003E+000                 -7.8036850680176961E+000                  3.7070983685118306E+000                  1.4390925579790257E+003                  3.1580887273117493E+000                  1.9927451504707361E+012                  3.9334195016317897E-001                  2.5149777592868550E-001                  2.3051591065178907E-027                  7.0000000000000007E-001                  2.9797635251138503E-005                  2.7997020236474884E-001                  3.4416106108120272E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999982567035328E-001                  9.9999879645557836E+000                  1.7509147530840727E+000                  3.7111766905842942E+000                 -7.7901984684098569E+000                  3.7255569832012130E+000                  1.4390925580633991E+003                  3.1580887273372116E+000                  1.9984730920124124E+012                  3.9269287687835741E-001                  2.6898020721030441E-001                  2.3778802791306379E-027                  7.0000000000000007E-001                  2.9797635251138537E-005                  2.7997020236474890E-001                  3.4416106108120302E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999980076626083E-001                  9.9999877155151147E+000                  1.7508972460184298E+000                  3.7171410626908834E+000                 -7.7755813979630082E+000                  3.7461482460743851E+000                  1.4390925581445397E+003                  3.1580887273616987E+000                  2.0054656172483118E+012                  3.9172096230419218E-001                  2.8900773988315437E-001                  2.4592902388203792E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999976756080433E-001                  9.9999873834608923E+000                  1.7508746727135793E+000                  3.7243071299774071E+000                 -7.7603623541519129E+000                  3.7685489548420690E+000                  1.4390925582465527E+003                  3.1580887273924843E+000                  2.0140392296374668E+012                  3.9027675960352326E-001                  3.1996725708506368E-001                  2.5470162866917358E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999973435534784E-001                  9.9999870514066682E+000                  1.7508528734078708E+000                  3.7318975274618316E+000                 -7.7466689683351202E+000                  3.7898548713365652E+000                  1.4390925583402213E+003                  3.1580887274207519E+000                  2.0233459118366672E+012                  3.8837893261491507E-001                  3.5632011081547438E-001                  2.6286196722436314E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999970114989123E-001                  9.9999867193524441E+000                  1.7508317475835600E+000                  3.7400262292547062E+000                 -7.7345134033878145E+000                  3.8101681065397504E+000                  1.4390925584238980E+003                  3.1580887274460041E+000                  2.0336044582964619E+012                  3.8583799159156390E-001                  4.0022902556460532E-001                  2.7032468320330178E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999966794443473E-001                  9.9999863872982218E+000                  1.7508112018994739E+000                  3.7466618554578419E+000                 -7.7265385831885354E+000                  3.8248055828290966E+000                  1.4390925584935333E+003                  3.1580887274670189E+000                  2.0422299303250098E+012                  3.8330198426418505E-001                  4.5475384979737576E-001                  2.7533543344111236E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999965134170643E-001                  9.9999862212711097E+000                  1.7508011149060079E+000                  3.7512964125581081E+000                 -7.7217022760552094E+000                  3.8342976850932597E+000                  1.4390925585224268E+003                  3.1580887274757385E+000                  2.0483982789512595E+012                  3.8125451852805553E-001                  4.8826883625733902E-001                  2.7841932675457075E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999963473897824E-001                  9.9999860552439976E+000                  1.7507911389269932E+000                  3.7586566891090656E+000                 -7.7152411317705072E+000                  3.8481590828123919E+000                  1.4390925585470459E+003                  3.1580887274831682E+000                  2.0584543262035608E+012                  3.7747643855346608E-001                  5.2969495969058455E-001                  2.8259327537385827E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999960153352163E-001                  9.9999857231897735E+000                  1.7507714795916440E+000                  3.7676854787290628E+000                 -7.7101645320640015E+000                  3.8623284525042303E+000                  1.4390925585723401E+003                  3.1580887274908016E+000                  2.0712752666052007E+012                  3.7181115684731947E-001                  6.3822874653041295E-001                  2.8591665279019968E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999958216367202E-001                  9.9999855294914770E+000                  1.7507601437043783E+000                  3.7731879403564763E+000                 -7.7080768119069054E+000                  3.8699657881607510E+000                  1.4390925585674263E+003                  3.1580887274893188E+000                  2.0793936661924834E+012                  3.6774552014094525E-001                  7.2107059745315827E-001                  2.8729468770956024E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999957247874716E-001                  9.9999854326423279E+000                  1.7507545026112690E+000                  3.7770613607630135E+000                 -7.7069688366418232E+000                  3.8749839953442464E+000                  1.4390925585587497E+003                  3.1580887274867004E+000                  2.0852699972233384E+012                  3.6458694338540321E-001                  7.7188553361295986E-001                  2.8802872147587536E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999956279382241E-001                  9.9999853357931805E+000                  1.7507488756724299E+000                  3.7811847070699440E+000                 -7.7061744887214303E+000                  3.8799451352275507E+000                  1.4390925585443936E+003                  3.1580887274823679E+000                  2.0916890821381919E+012                  3.6093280682810497E-001                  8.3115161003233706E-001                  2.8855613119808438E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999955310889754E-001                  9.9999852389440314E+000                  1.7507432587980314E+000                  3.7855980955601014E+000                 -7.7057356060953319E+000                  3.8848504935803545E+000                  1.4390925585232328E+003                  3.1580887274759819E+000                  2.0987623032844133E+012                  3.5666589220424516E-001                  8.9975678024542616E-001                  2.8884794277613174E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999954342397279E-001                  9.9999851420948840E+000                  1.7507376473793657E+000                  3.7927203395082070E+000                 -7.7057039308622413E+000                  3.8921065556157406E+000                  1.4390925584942102E+003                  3.1580887274672231E+000                  2.1106535491206951E+012                  3.4898603903019831E-001                  9.8162596731201746E-001                  2.8886901494714861E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999952405412307E-001                  9.9999849483965857E+000                  1.7507264247080450E+000                  3.8012042315070795E+000                 -7.7071978669056618E+000                  3.8992441066465164E+000                  1.4390925584009201E+003                  3.1580887274390701E+000                  2.1257109331777224E+012                  3.3852062415989076E-001                  1.1888183348061980E+000                  2.8787683526752171E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999951436919832E-001                  9.9999848515474383E+000                  1.7507207937088551E+000                  3.8073805456895320E+000                 -7.7088109577990860E+000                  3.9039383689607048E+000                  1.4390925583317212E+003                  3.1580887274181868E+000                  2.1374036245060720E+012                  3.2996934296999025E-001                  1.3179312303807906E+000                  2.8680934675681506E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999950468427345E-001                  9.9999847546982892E+000                  1.7507151415354085E+000                  3.8141873767677938E+000                 -7.7111485351688547E+000                  3.9085826738213254E+000                  1.4390925582426487E+003                  3.1580887273913061E+000                  2.1511025073950056E+012                  3.1967181798550598E-001                  1.4719834753342602E+000                  2.8526943901536250E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999949499934859E-001                  9.9999846578491400E+000                  1.7507094586347998E+000                  3.8216880430561040E+000                 -7.7142872911582714E+000                  3.9131780771669771E+000                  1.4390925581286756E+003                  3.1580887273569109E+000                  2.1673658692762727E+012                  3.0732889816100784E-001                  1.6505152735608377E+000                  2.8321474250145239E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
