                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     400                                      568                  1.0000000000000000E+001                  2.0000000000000000E-002                  2.0571910884716988E+004                  1.2071814719468172E+002                  4.9574942164286722E+003                  2.0945273905014828E+003                  6.2126577027936285E+001                 -8.6497931054978991E+000                  6.9999999999999984E-001                  2.9797635251588958E-005                  2.7997020236474879E-001                  3.4416106108120246E-003                  1.0081585468366039E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  9.9999875319601479E+000                 -5.1800955734422865E-010                  6.9999912723721049E+000                  2.9797598099355816E-004                  2.7996985329678510E+000                  3.4416063197982079E-002                  1.0081572898605111E-002                  9.3604349384978400E-002                  2.0994573320826167E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999817532343958E+000                  6.2074297042164169E+001                  9.9999800669717036E+000                  6.2058178191780179E+001                  1.5504222109245043E+006                  1.8039104975820475E+004                  4.7743407784062915E+007                  5.1405088098950224E-009                  5.1405088098950216E-009                  0.0000000000000000E+000                  2.0565463994009840E-010                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999997676259E-001                  9.9999875317277738E+000                  1.7932774073162159E+000                  3.6952663248561324E+000                 -7.9770452925197102E+000                  3.5228466323088585E+000                  2.0945273905015711E+003                  3.3210860440793857E+000                  1.9806466283091521E+012                  3.9391968593466598E-001                  1.8292632687655128E-001                  1.5463650305881115E-027                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999996589728E-001                  9.9999875316191211E+000                  1.7932773985518708E+000                  3.6952678819661391E+000                 -7.9770383392543698E+000                  3.5228551443064280E+000                  2.0945273905016120E+003                  3.3210860440793941E+000                  1.9806483627148206E+012                  3.9391956538186812E-001                  1.8293120908288937E-001                  1.5463897925390928E-027                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999995503186E-001                  9.9999875315104667E+000                  1.7932773897876648E+000                  3.6952701460426844E+000                 -7.9770282294097834E+000                  3.5228675205865647E+000                  2.0945273905016534E+003                  3.3210860440794030E+000                  1.9806508845986262E+012                  3.9391939007889498E-001                  1.8293609145063175E-001                  1.5464257963995574E-027                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999993430044E-001                  9.9999875313031534E+000                  1.7932773730656772E+000                  3.6952731171189415E+000                 -7.9770149633480436E+000                  3.5228837608207262E+000                  2.0945273905017320E+003                  3.3210860440794190E+000                  1.9806541940143960E+012                  3.9391916000481791E-001                  1.8294540758009839E-001                  1.5464730416651953E-027                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999991356892E-001                  9.9999875310958384E+000                  1.7932773563441957E+000                  3.6952775095776556E+000                 -7.9769953521140184E+000                  3.5229077690918036E+000                  2.0945273905018112E+003                  3.3210860440794354E+000                  1.9806590867324243E+012                  3.9391881980112486E-001                  1.8295472430092902E-001                  1.5465428870389412E-027                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999987300214E-001                  9.9999875306901718E+000                  1.7932773236254504E+000                  3.6952833235482609E+000                 -7.9769693971197722E+000                  3.5229395441186404E+000                  2.0945273905019653E+003                  3.3210860440794674E+000                  1.9806655629627188E+012                  3.9391836938607505E-001                  1.8297295664670271E-001                  1.5466353305535486E-027                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999983243526E-001                  9.9999875302845034E+000                  1.7932772909086523E+000                  3.6952920601733168E+000                 -7.9769304001563741E+000                  3.5229872868201335E+000                  2.0945273905021199E+003                  3.3210860440794998E+000                  1.9806752949818889E+012                  3.9391769231083917E-001                  1.8299119127023752E-001                  1.5467742358436434E-027                  7.0000000000000018E-001                  2.9797635251138384E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999975108578E-001                  9.9999875294710083E+000                  1.7932772253068821E+000                  3.6953037199825087E+000                 -7.9768783669963090E+000                  3.5230509919595288E+000                  2.0945273905024283E+003                  3.3210860440795638E+000                  1.9806882836489343E+012                  3.9391678824025822E-001                  1.8302776389355718E-001                  1.5469595948627155E-027                  7.0000000000000018E-001                  2.9797635251138384E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999966973629E-001                  9.9999875286575151E+000                  1.7932771597129404E+000                  3.6953212871777339E+000                 -7.9767999935938283E+000                  3.5231469509084006E+000                  2.0945273905027389E+003                  3.3210860440796282E+000                  1.9807078538479365E+012                  3.9391542515917821E-001                  1.8306434568772473E-001                  1.5472388283113582E-027                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999950596763E-001                  9.9999875270198313E+000                  1.7932770276863146E+000                  3.6953447639144068E+000                 -7.9766953033882757E+000                  3.5232751424075301E+000                  2.0945273905033578E+003                  3.3210860440797565E+000                  1.9807340090713896E+012                  3.9391360169841849E-001                  1.8313801614357902E-001                  1.5476119034798904E-027                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999934219896E-001                  9.9999875253821457E+000                  1.7932768956913898E+000                  3.6953800334788443E+000                 -7.9765381144155585E+000                  3.5234676378983938E+000                  2.0945273905039821E+003                  3.3210860440798857E+000                  1.9807733061492925E+012                  3.9391085834651551E-001                  1.8321172385010509E-001                  1.5481722327859166E-027                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999901394865E-001                  9.9999875220996479E+000                  1.7932766312221720E+000                  3.6954271045313112E+000                 -7.9763285204470211E+000                  3.5237243523699791E+000                  2.0945273905052150E+003                  3.3210860440801415E+000                  1.9808257590904021E+012                  3.9390718955921167E-001                  1.8335956481484916E-001                  1.5489196850760427E-027                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999868569822E-001                  9.9999875188171465E+000                  1.7932763668800757E+000                  3.6954977353755813E+000                 -7.9760143787628142E+000                  3.5241091993497595E+000                  2.0945273905064682E+003                  3.3210860440804013E+000                  1.9809044798049531E+012                  3.9390166850346192E-001                  1.8350755652236903E-001                  1.5500406504447047E-027                  7.0000000000000018E-001                  2.9797635251138384E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999802904738E-001                  9.9999875122506463E+000                  1.7932758384559060E+000                  3.6955919608339083E+000                 -7.9755960631534117E+000                  3.5246218402770304E+000                  2.0945273905089152E+003                  3.3210860440809085E+000                  1.9810095244334141E+012                  3.9389427254452059E-001                  1.8380403101979220E-001                  1.5515346037259934E-027                  7.0000000000000018E-001                  2.9797635251138391E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999737239653E-001                  9.9999875056841461E+000                  1.7932753105385437E+000                  3.6957333535767245E+000                 -7.9749697744672376E+000                  3.5253896725782625E+000                  2.0945273905114532E+003                  3.3210860440814347E+000                  1.9811672088750151E+012                  3.9388310858489939E-001                  1.8410111790983874E-001                  1.5537739948498445E-027                  7.0000000000000018E-001                  2.9797635251138391E-005                  2.7997020236474879E-001                  3.4416106108120133E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999605909473E-001                  9.9999874925511438E+000                  1.7932742562195674E+000                  3.6959220545897371E+000                 -7.9741369998873255E+000                  3.5264113517318734E+000                  2.0945273905163644E+003                  3.3210860440824530E+000                  1.9813777589579475E+012                  3.9386808228722198E-001                  1.8469702195894014E-001                  1.5567567154292357E-027                  7.0000000000000018E-001                  2.9797635251138391E-005                  2.7997020236474879E-001                  3.4416106108120141E-003                  1.0081585468366045E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999474579304E-001                  9.9999874794181451E+000                  1.7932732039126889E+000                  3.6962053286912577E+000                 -7.9728925427637325E+000                  3.5279393927620868E+000                  2.0945273905214194E+003                  3.3210860440835015E+000                  1.9816940562842607E+012                  3.9384524785416131E-001                  1.8529544970053660E-001                  1.5612246209424878E-027                  7.0000000000000018E-001                  2.9797635251138394E-005                  2.7997020236474879E-001                  3.4416106108120146E-003                  1.0081585468366045E-003                  9.3604466091399725E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999211918955E-001                  9.9999874531521424E+000                  1.7932711052981674E+000                  3.6965837541743798E+000                 -7.9712422913544492E+000                  3.5299684925448926E+000                  2.0945273905301128E+003                  3.3210860440853041E+000                  1.9821170158931008E+012                  3.9381419733742806E-001                  1.8649952593662100E-001                  1.5671692114997288E-027                  7.0000000000000018E-001                  2.9797635251138401E-005                  2.7997020236474879E-001                  3.4416106108120146E-003                  1.0081585468366045E-003                  9.3604466091399725E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999998949258606E-001                  9.9999874268861397E+000                  1.7932690146126686E+000                  3.6971523196936342E+000                 -7.9687854668241425E+000                  3.5329945346775600E+000                  2.0945273905399531E+003                  3.3210860440873442E+000                  1.9827533673200181E+012                  3.9376632216097313E-001                  1.8771431052437806E-001                  1.5760612286970401E-027                  7.0000000000000018E-001                  2.9797635251138404E-005                  2.7997020236474879E-001                  3.4416106108120146E-003                  1.0081585468366045E-003                  9.3604466091399725E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999998423937908E-001                  9.9999873743541361E+000                  1.7932648567393770E+000                  3.6979134632767456E+000                 -7.9655451629483549E+000                  3.5369968885081140E+000                  2.0945273905625781E+003                  3.3210860440920356E+000                  1.9836068854359243E+012                  3.9369974292329379E-001                  1.9017528372260348E-001                  1.5878661074740312E-027                  7.0000000000000018E-001                  2.9797635251138404E-005                  2.7997020236474879E-001                  3.4416106108120163E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999997898617199E-001                  9.9999873218221307E+000                  1.7932607296547531E+000                  3.6989461807293922E+000                 -7.9612263377452965E+000                  3.5423497041944589E+000                  2.0945273905763652E+003                  3.3210860440948942E+000                  1.9847678178122034E+012                  3.9360449214416038E-001                  1.9268228412314867E-001                  1.6037377774358094E-027                  7.0000000000000018E-001                  2.9797635251138421E-005                  2.7997020236474879E-001                  3.4416106108120163E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999997003626384E-001                  9.9999872323231607E+000                  1.7932537676350186E+000                  3.7002573939623087E+000                 -7.9558854066317135E+000                  3.5490035125842190E+000                  2.0945273906123007E+003                  3.3210860441023451E+000                  1.9862465170388794E+012                  3.9347446337497760E-001                  1.9706577174841156E-001                  1.6235852816090061E-027                  7.0000000000000018E-001                  2.9797635251138431E-005                  2.7997020236474879E-001                  3.4416106108120163E-003                  1.0081585468366043E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999996108635558E-001                  9.9999871428241889E+000                  1.7932468903808103E+000                  3.7022379050918666E+000                 -7.9480744220483679E+000                  3.5587975147105517E+000                  2.0945273906530560E+003                  3.3210860441107957E+000                  1.9884898165317322E+012                  3.9325743364926796E-001                  2.0161814582800036E-001                  1.6530549530039902E-027                  7.0000000000000018E-001                  2.9797635251138442E-005                  2.7997020236474884E-001                  3.4416106108120180E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999994318653918E-001                  9.9999869638262489E+000                  1.7932333800908486E+000                  3.7049257927967267E+000                 -7.9380398645864965E+000                  3.5715233619267552E+000                  2.0945273907123410E+003                  3.3210860441230885E+000                  1.9915542261901711E+012                  3.9292243723004211E-001                  2.1122927224021854E-001                  1.6917002265276973E-027                  7.0000000000000007E-001                  2.9797635251138445E-005                  2.7997020236474879E-001                  3.4416106108120185E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999992528672277E-001                  9.9999867848283071E+000                  1.7932201771650522E+000                  3.7081990939822136E+000                 -7.9265736138967657E+000                  3.5862669881505198E+000                  2.0945273907717374E+003                  3.3210860441354040E+000                  1.9953182242477104E+012                  3.9245177700490141E-001                  2.2155489262365494E-001                  1.7369665761546434E-027                  7.0000000000000007E-001                  2.9797635251138445E-005                  2.7997020236474884E-001                  3.4416106108120198E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999990038263042E-001                  9.9999865357876949E+000                  1.7932022845953746E+000                  3.7121254729237765E+000                 -7.9139534544408043E+000                  3.6028185931055563E+000                  2.0945273908510908E+003                  3.3210860441518579E+000                  1.9998821188172581E+012                  3.9179526336785342E-001                  2.3724753243903482E-001                  1.7881898836182825E-027                  7.0000000000000007E-001                  2.9797635251138462E-005                  2.7997020236474879E-001                  3.4416106108120215E-003                  1.0081585468366039E-003                  9.3604466091399708E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999987547853797E-001                  9.9999862867470810E+000                  1.7931849023662640E+000                  3.7161848264176305E+000                 -7.9020723719961721E+000                  3.6187649880966366E+000                  2.0945273909270022E+003                  3.3210860441675978E+000                  2.0046587658929031E+012                  3.9101164013878031E-001                  2.5458920333208213E-001                  1.8377931891188764E-027                  7.0000000000000007E-001                  2.9797635251138496E-005                  2.7997020236474890E-001                  3.4416106108120254E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999985057444563E-001                  9.9999860377064671E+000                  1.7931679872170385E+000                  3.7203973661110701E+000                 -7.8909087074898014E+000                  3.6341488972209510E+000                  2.0945273909998205E+003                  3.3210860441826964E+000                  2.0096808539412815E+012                  3.9008740092118671E-001                  2.7385413554123389E-001                  1.8856545436606139E-027                  7.0000000000000007E-001                  2.9797635251138526E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999982567035328E-001                  9.9999857886658550E+000                  1.7931514994336382E+000                  3.7247846827390623E+000                 -7.8804464765198281E+000                  3.6490086752904509E+000                  2.0945273910698056E+003                  3.3210860441972079E+000                  2.0149855720761321E+012                  3.8900305876962937E-001                  2.9527408239641434E-001                  1.9316395953547480E-027                  7.0000000000000007E-001                  2.9797635251138543E-005                  2.7997020236474890E-001                  3.4416106108120311E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999980076626083E-001                  9.9999855396252411E+000                  1.7931354022862735E+000                  3.7301318815544171E+000                 -7.8690892435862843E+000                  3.6657283615427962E+000                  2.0945273911375521E+003                  3.3210860442112549E+000                  2.0215603832844321E+012                  3.8749418551776144E-001                  3.1925132116796673E-001                  1.9828289021196054E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999976756080433E-001                  9.9999852075710898E+000                  1.7931144907501526E+000                  3.7366655454741733E+000                 -7.8572896929869911E+000                  3.6840836291893124E+000                  2.0945273912240864E+003                  3.3210860442291974E+000                  2.0297718490215439E+012                  3.8532423374834357E-001                  3.5600206745656277E-001                  2.0374492541834674E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999973435534784E-001                  9.9999848755169385E+000                  1.7930941368198015E+000                  3.7437107685534152E+000                 -7.8467487097305240E+000                  3.7016977108676792E+000                  2.0945273913070578E+003                  3.3210860442464014E+000                  2.0388637011534707E+012                  3.8251597591415304E-001                  4.0002280065588663E-001                  2.0875149885921123E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
