                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     560                                      667                  1.0000000000000000E+001                  2.0000000000000000E-002                  3.7559788558683991E+004                  1.5511784223130175E+002                  7.1318420937008759E+003                  2.3376190312832955E+003                  3.1713360606205747E+001                 -7.7186019791776834E+000                  6.9999999999955775E-001                  2.9797635693772733E-005                  2.7997020236474862E-001                  3.4416106108120055E-003                  1.0081585468366032E-003                  9.3604466091399673E-003                  2.0994599496976470E-003                  9.9999803423296392E+000                 -2.9792152796943619E-010                  6.9999862396303945E+000                  2.9797576711877862E-004                  2.7996965200855399E+000                  3.4416038454073289E-002                  1.0081565650317658E-002                  9.3604282086825863E-002                  2.0994558226484855E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999802936861855E+000                  3.1706012084829581E+001                  9.9999799649982677E+000                  3.1600721220902631E+001                  5.6545415173605084E+005                  3.1663712338356636E+004                  4.2778486179759987E+007                  3.7224050106646878E-006                  3.7224050106646882E-006                  3.6735556547603569E-085                  1.4892175676419178E-007                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999997136924E-001                  9.9999803420433331E+000                  1.5012417423328548E+000                  3.8536164498341701E+000                 -8.4561493797179210E+000                  3.2097974359813031E+000                  2.3376190312761682E+003                  3.3687737343296886E+000                  2.3464768752918359E+012                  1.7492177919000365E-001                  4.9579617537586429E-001                  5.1304200319748992E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999995794264E-001                  9.9999803419090671E+000                  1.5012414969455778E+000                  3.8537749373426697E+000                 -8.4560156915817117E+000                  3.2101158485044685E+000                  2.3376190312727776E+003                  3.3687737343290585E+000                  2.3473636259943018E+012                  1.7464798803939646E-001                  4.9774271543560233E-001                  5.1319996995487999E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999994451605E-001                  9.9999803417748012E+000                  1.5012412516334117E+000                  3.8540088171257150E+000                 -8.4558204831610979E+000                  3.2105838449124655E+000                  2.3376190312693566E+003                  3.3687737343284230E+000                  2.3486770987652158E+012                  1.7424452981436872E-001                  4.9970385820161778E-001                  5.1343071684356804E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999991843869E-001                  9.9999803415140285E+000                  1.5012407753970214E+000                  3.8543195592888839E+000                 -8.4555661885760163E+000                  3.2112009439385751E+000                  2.3376190312626227E+003                  3.3687737343271720E+000                  2.3504315598078496E+012                  1.7370942673843454E-001                  5.0355322111528888E-001                  5.1373146238782492E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999989236132E-001                  9.9999803412532557E+000                  1.5012402994378389E+000                  3.8547855006015550E+000                 -8.4551929288923109E+000                  3.2121189705306659E+000                  2.3376190312557683E+003                  3.3687737343258988E+000                  2.3530818300049375E+012                  1.7290938004371248E-001                  5.0745985873900090E-001                  5.1417322300676671E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999984071386E-001                  9.9999803407367818E+000                  1.5012393575831182E+000                  3.8554127260583115E+000                 -8.4547107253952127E+000                  3.2133360268150728E+000                  2.3376190312418289E+003                  3.3687737343233088E+000                  2.3566879665994790E+012                  1.7183634859404895E-001                  5.1536298413902515E-001                  5.1474448333564995E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999978906651E-001                  9.9999803402203096E+000                  1.5012384167674551E+000                  3.8563660765981602E+000                 -8.4540104458171328E+000                  3.2151565028987803E+000                  2.3376190312273902E+003                  3.3687737343206265E+000                  2.3622526598229033E+012                  1.7021532791714422E-001                  5.2350797826069839E-001                  5.1557522599801366E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999968566522E-001                  9.9999803391862976E+000                  1.5012365362136604E+000                  3.8576722408328994E+000                 -8.4531356324002669E+000                  3.2175728627813802E+000                  2.3376190311969003E+003                  3.3687737343149617E+000                  2.3700486679602822E+012                  1.6801223838688226E-001                  5.4055136009129423E-001                  5.1661490234206712E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999958226382E-001                  9.9999803381522856E+000                  1.5012346594197541E+000                  3.8596884183669893E+000                 -8.4519241722431566E+000                  3.2211792220452913E+000                  2.3376190311641485E+003                  3.3687737343088768E+000                  2.3824753649530728E+012                  1.6465778175491352E-001                  5.5872124068925155E-001                  5.1805813119339396E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999937487460E-001                  9.9999803360783979E+000                  1.5012309055952548E+000                  3.8625432205184258E+000                 -8.4505831751783731E+000                  3.2259462190138435E+000                  2.3376190310908046E+003                  3.3687737342952508E+000                  2.4009513693882471E+012                  1.5999775811862660E-001                  5.9887190228368292E-001                  5.1966038133937564E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999916748528E-001                  9.9999803340045084E+000                  1.5012271632468961E+000                  3.8671037079028689E+000                 -8.4490851280334418E+000                  3.2330068486957191E+000                  2.3376190310055485E+003                  3.3687737342794115E+000                  2.4327418941572036E+012                  1.5279952866187688E-001                  6.4529011490355337E-001                  5.2145613898059351E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999875212076E-001                  9.9999803298508727E+000                  1.5012196934988526E+000                  3.8741564134751592E+000                 -8.4486906961680752E+000                  3.2422508615713586E+000                  2.3376190307875886E+003                  3.3687737342389177E+000                  2.4882600101542271E+012                  1.4227945301578285E-001                  7.6296054806540015E-001                  5.2192998844872878E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999833675635E-001                  9.9999803256972353E+000                  1.5012122301469233E+000                  3.8825378872553560E+000                 -8.4505748135109222E+000                  3.2513044492609864E+000                  2.3376190304780348E+003                  3.3687737341814072E+000                  2.5655084341226514E+012                  1.3090653615438916E-001                  9.2576763860235789E-001                  5.1967038755779012E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999792124117E-001                  9.9999803215420915E+000                  1.5012047312387746E+000                  3.8928918554879366E+000                 -8.4559885186554116E+000                  3.2601753465024346E+000                  2.3376190300150724E+003                  3.3687737340953960E+000                  2.6816312528846753E+012                  1.1857023264553412E-001                  1.1671728782233943E+000                  5.1323208360599741E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999750572599E-001                  9.9999803173869495E+000                  1.5011971378719993E+000                  3.9029938247289087E+000                 -8.4643925135056008E+000                  3.2667120507371568E+000                  2.3376190292678757E+003                  3.3687737339565782E+000                  2.8222046534350342E+012                  1.0838446659714332E-001                  1.5433602951025358E+000                  5.0339521479742485E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999729796829E-001                  9.9999803153093758E+000                  1.5011932668505876E+000                  3.9108323713333020E+000                 -8.4724956484008196E+000                  3.2710159794141052E+000                  2.3376190286984252E+003                  3.3687737338507828E+000                  2.9540112349170620E+012                  1.0167559033817150E-001                  1.8217537987682570E+000                  4.9408908568249616E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999709021070E-001                  9.9999803132318039E+000                  1.5011893228185780E+000                  3.9202886442306513E+000                 -8.4842865160931193E+000                  3.2752778277233774E+000                  2.3376190278969111E+003                  3.3687737337018735E+000                  3.1441884055785684E+012                  9.4890573535111364E-002                  2.2234092071619340E+000                  4.8085418910668268E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999688245311E-001                  9.9999803111542320E+000                  1.5011852701294282E+000                  3.9319480394983239E+000                 -8.5017023488583963E+000                  3.2794984162483805E+000                  2.3376190267040643E+003                  3.3687737334802605E+000                  3.4340577317996299E+012                  8.8245955455038105E-002                  2.8142316629392865E+000                  4.6195123735701991E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999667469552E-001                  9.9999803090766601E+000                  1.5011810514984871E+000                  3.9420249227894155E+000                 -8.5191824856608225E+000                  3.2826373294868385E+000                  2.3376190249190204E+003                  3.3687737331486263E+000                  3.7445476376640122E+012                  8.3853089908581202E-002                  3.6337115024880551E+000                  4.4372570172757753E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999657081162E-001                  9.9999803080378236E+000                  1.5011788553952679E+000                  3.9487055949381342E+000                 -8.5318532088704586E+000                  3.2847175152010859E+000                  2.3376190237643141E+003                  3.3687737329340992E+000                  3.9859842570532129E+012                  8.1559669694581755E-002                  4.1304510425496925E+000                  4.3096584731982352E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999646692772E-001                  9.9999803069989870E+000                  1.5011765942411825E+000                  3.9550932797334393E+000                 -8.5446580533897993E+000                  3.2867878278613496E+000                  2.3376190224913703E+003                  3.3687737326976053E+000                  4.2443064717739087E+012                  7.9793831248440292E-002                  4.6707958401585277E+000                  4.1844367540666235E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999636304382E-001                  9.9999803059601486E+000                  1.5011742653891951E+000                  3.9610587418123964E+000                 -8.5573294229744530E+000                  3.2888483620179185E+000                  2.3376190211483654E+003                  3.3687737324480951E+000                  4.5152438259058135E+012                  7.8481628789858537E-002                  5.2169646305338251E+000                  4.0641025770579702E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999625915981E-001                  9.9999803049213121E+000                  1.5011718675483861E+000                  3.9665903905596691E+000                 -8.5695767651601749E+000                  3.2908992111842141E+000                  2.3376190197694423E+003                  3.3687737321919120E+000                  4.7914389441557676E+012                  7.7539250425513184E-002                  5.7507521151999619E+000                  3.9510851321605129E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999615527591E-001                  9.9999803038824755E+000                  1.5011694010832233E+000                  3.9717298638639540E+000                 -8.5814069566823612E+000                  3.2929404674636618E+000                  2.3376190183743611E+003                  3.3687737319327269E+000                  5.0717185775382744E+012                  7.6885951926019339E-002                  6.2616157163787012E+000                  3.8449022978893916E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999605139200E-001                  9.9999803028436371E+000                  1.5011668664642646E+000                  3.9789182862588044E+000                 -8.5985681646546599E+000                  3.2959845454846115E+000                  2.3376190169724769E+003                  3.3687737316722779E+000                  5.4995948978727363E+012                  7.6338074443017614E-002                  6.7485616468839016E+000                  3.6959223194247927E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999584362420E-001                  9.9999803007659640E+000                  1.5011615927621516E+000                  3.9853740543614147E+000                 -8.6143852105858443E+000                  3.2990075815751823E+000                  2.3376190141484294E+003                  3.3687737311476122E+000                  5.9184634039201484E+012                  7.6191142818835572E-002                  7.6198751120625214E+000                  3.5637287770975819E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999573974019E-001                  9.9999802997271257E+000                  1.5011588580308728E+000                  3.9894763770200177E+000                 -8.6246185891662375E+000                  3.3010113618276451E+000                  2.3376190127439709E+003                  3.3687737308866850E+000                  6.1999360570735537E+012                  7.6269927075181793E-002                  8.0030807629098693E+000                  3.4807315981726174E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999563585629E-001                  9.9999802986882891E+000                  1.5011560580417862E+000                  3.9934258993069376E+000                 -8.6346090646963169E+000                  3.3030059906544027E+000                  2.3376190113395496E+003                  3.3687737306257644E+000                  6.4833117565965791E+012                  7.6472785917316044E-002                  8.3524519475793806E+000                  3.4015695582974280E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999553197239E-001                  9.9999802976494507E+000                  1.5011531928393480E+000                  3.9972533740081997E+000                 -8.6443172898280345E+000                  3.3049915526569786E+000                  2.3376190099342393E+003                  3.3687737303646790E+000                  6.7661572826298682E+012                  7.6786099605833422E-002                  8.6643378441070826E+000                  3.3263692300767559E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999542808848E-001                  9.9999802966106142E+000                  1.5011502628082507E+000                  4.0028438421160688E+000                 -8.6585152808125390E+000                  3.3079530574952982E+000                  2.3376190085266858E+003                  3.3687737301031766E+000                  7.1915674396177090E+012                  7.7459796131247302E-002                  8.9346846359200214E+000                  3.2193744120064761E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999999522032057E-001                  9.9999802945329392E+000                  1.5011442078145725E+000                  4.0100906847564710E+000                 -8.6769553810439621E+000                  3.3118707933129672E+000                  2.3376190056925084E+003                  3.3687737295766289E+000                  7.7644366238189355E+012                  7.8760327633932398E-002                  9.3508227807712867E+000                  3.0855326331313238E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999999501255277E-001                  9.9999802924552661E+000                  1.5011378899203025E+000                  4.0154897761366115E+000                 -8.6905562879142195E+000                  3.3147862443006848E+000                  2.3376190028416881E+003                  3.3687737290469895E+000                  8.1992925770270166E+012                  8.0093258364595146E-002                  9.6149711172599641E+000                  2.9903934757146454E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
