                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     380                                      555                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.8116027146648452E+004                  1.2141610475723473E+002                  4.8255732880103915E+003                  1.7979530861420319E+003                  6.0750545585299108E+001                 -8.8096919610917457E+000                  7.0000000000000018E-001                  2.9797635251259693E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  9.9999887168894332E+000                 -4.3108068739886371E-010                  6.9999921018226088E+000                  2.9797601630144439E-004                  2.7996988647127425E+000                  3.4416067276047270E-002                  1.0081574093201692E-002                  9.3604360476445658E-002                  2.0994575808537735E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999822812068349E+000                  6.0695005755517769E+001                  9.9999803792520030E+000                  6.0678423533078231E+001                  1.4991983320991939E+006                  2.1490673237787265E+004                  5.5618741078205585E+007                  1.3369679171902883E-009                  1.3369679171902883E-009                  0.0000000000000000E+000                  5.3487616925905311E-011                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999997903322E-001                  9.9999887166797645E+000                  1.7835501651987109E+000                  3.6835527633081702E+000                 -7.9596502017841013E+000                  3.5284748121508867E+000                  1.7979530861421324E+003                  3.2547783555310201E+000                  1.9676877167349517E+012                  3.9482035383967329E-001                  1.7593549449577348E-001                  1.6095695056496283E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474873E-001                  3.4416106108120094E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999996925626E-001                  9.9999887165819956E+000                  1.7835501570953469E+000                  3.6835542182125733E+000                 -7.9596433877417923E+000                  3.5284830815063479E+000                  1.7979530861421783E+003                  3.2547783555310312E+000                  1.9676892774552783E+012                  3.9482026487584893E-001                  1.7593927482990976E-001                  1.6095947637009132E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474873E-001                  3.4416106108120094E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999995947930E-001                  9.9999887164842267E+000                  1.7835501489921095E+000                  3.6835563349486131E+000                 -7.9596334743149884E+000                  3.5284951122652979E+000                  1.7979530861422249E+003                  3.2547783555310428E+000                  1.9676915481561792E+012                  3.9482013545291139E-001                  1.7594305518923736E-001                  1.6096315111489883E-027                  7.0000000000000018E-001                  2.9797635251138374E-005                  2.7997020236474873E-001                  3.4416106108120094E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999994080746E-001                  9.9999887162975085E+000                  1.7835501335169897E+000                  3.6835591135292236E+000                 -7.9596204618291795E+000                  3.5285109041167821E+000                  1.7979530861423129E+003                  3.2547783555310641E+000                  1.9676945288666912E+012                  3.9481996558144250E-001                  1.7595027493901033E-001                  1.6096797475742202E-027                  7.0000000000000018E-001                  2.9797635251138374E-005                  2.7997020236474873E-001                  3.4416106108120094E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999992213551E-001                  9.9999887161107885E+000                  1.7835501180423325E+000                  3.6835631669194249E+000                 -7.9596014803386108E+000                  3.5285339401480069E+000                  1.7979530861424016E+003                  3.2547783555310854E+000                  1.9676988771735098E+012                  3.9481971781069125E-001                  1.7595749478069500E-001                  1.6097501132981892E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474873E-001                  3.4416106108120098E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999988633048E-001                  9.9999887157527390E+000                  1.7835500883696076E+000                  3.6835684951669250E+000                 -7.9595765310435764E+000                  3.5285642192122610E+000                  1.7979530861425706E+003                  3.2547783555311263E+000                  1.9677045931838228E+012                  3.9481939217961737E-001                  1.7597133968875867E-001                  1.6098426067731314E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474873E-001                  3.4416106108120098E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999985052546E-001                  9.9999887153946876E+000                  1.7835500586985815E+000                  3.6835765155131814E+000                 -7.9595389803763306E+000                  3.5286097925363857E+000                  1.7979530861427404E+003                  3.2547783555311671E+000                  1.9677131974024985E+012                  3.9481890216822690E-001                  1.7598518494401780E-001                  1.6099818268063217E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474873E-001                  3.4416106108120098E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999977854004E-001                  9.9999887146748350E+000                  1.7835499990506507E+000                  3.6835872281575575E+000                 -7.9594888333500329E+000                  3.5286706553310965E+000                  1.7979530861430803E+003                  3.2547783555312493E+000                  1.9677246902776572E+012                  3.9481824793874076E-001                  1.7601302148863546E-001                  1.6101677669310988E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474873E-001                  3.4416106108120098E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999970655462E-001                  9.9999887139549823E+000                  1.7835499394095828E+000                  3.6836034201996011E+000                 -7.9594130540251200E+000                  3.5287626315012171E+000                  1.7979530861434212E+003                  3.2547783555313314E+000                  1.9677420624126167E+012                  3.9481725966532855E-001                  1.7604085943988593E-001                  1.6104487897872277E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474873E-001                  3.4416106108120098E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999956093255E-001                  9.9999887124987623E+000                  1.7835498187802215E+000                  3.6836250924586591E+000                 -7.9593116629826932E+000                  3.5288857013850450E+000                  1.7979530861441076E+003                  3.2547783555314975E+000                  1.9677653156498789E+012                  3.9481593800975195E-001                  1.7609717768973260E-001                  1.6108248688062785E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474873E-001                  3.4416106108120098E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999941531037E-001                  9.9999887110425423E+000                  1.7835496981789183E+000                  3.6836576463474491E+000                 -7.9591594338122977E+000                  3.5290704946578173E+000                  1.7979530861447977E+003                  3.2547783555316641E+000                  1.9678002475005786E+012                  3.9481395511074158E-001                  1.7615350172482849E-001                  1.6113896812263536E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474873E-001                  3.4416106108120098E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999912346549E-001                  9.9999887081240963E+000                  1.7835494565633927E+000                  3.6837010851385883E+000                 -7.9589564485366786E+000                  3.5293169329632978E+000                  1.7979530861461667E+003                  3.2547783555319949E+000                  1.9678468653297627E+012                  3.9481131357136917E-001                  1.7626639733142024E-001                  1.6121431210003684E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474873E-001                  3.4416106108120098E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999883162072E-001                  9.9999887052056540E+000                  1.7835492150603665E+000                  3.6837662466058152E+000                 -7.9586522363708534E+000                  3.5296863292405085E+000                  1.7979530861475519E+003                  3.2547783555323293E+000                  1.9679168083488977E+012                  3.9480736035913144E-001                  1.7637931667986462E-001                  1.6132729539781362E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474873E-001                  3.4416106108120094E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999824793095E-001                  9.9999886993687621E+000                  1.7835487323913195E+000                  3.6838531438371085E+000                 -7.9582471238679213E+000                  3.5301783715541015E+000                  1.7979530861502737E+003                  3.2547783555329870E+000                  1.9680101060575146E+012                  3.9480210556222906E-001                  1.7660521850459249E-001                  1.6147787566594814E-027                  7.0000000000000029E-001                  2.9797635251138370E-005                  2.7997020236474873E-001                  3.4416106108120102E-003                  1.0081585468366034E-003                  9.3604466091399656E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999766424130E-001                  9.9999886935318720E+000                  1.7835482501706925E+000                  3.6839835028448742E+000                 -7.9576405136488040E+000                  3.5309153946169927E+000                  1.7979530861530693E+003                  3.2547783555336620E+000                  1.9681501180018777E+012                  3.9479425848441851E-001                  1.7683121936344695E-001                  1.6170361546713542E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474873E-001                  3.4416106108120102E-003                  1.0081585468366034E-003                  9.3604466091399656E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999649686200E-001                  9.9999886818580919E+000                  1.7835472870707978E+000                  3.6841573761243755E+000                 -7.9568337033105170E+000                  3.5318961591055280E+000                  1.7979530861585374E+003                  3.2547783555349827E+000                  1.9683369628428696E+012                  3.9478385698426899E-001                  1.7728348968300167E-001                  1.6200434547790842E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474873E-001                  3.4416106108120102E-003                  1.0081585468366034E-003                  9.3604466091399656E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999532948269E-001                  9.9999886701843117E+000                  1.7835463257520483E+000                  3.6844182390653399E+000                 -7.9556276867391320E+000                  3.5333631784151507E+000                  1.7979530861641954E+003                  3.2547783555363496E+000                  1.9686174939677610E+012                  3.9476838496206657E-001                  1.7773618879693071E-001                  1.6245491863188627E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474868E-001                  3.4416106108120107E-003                  1.0081585468366034E-003                  9.3604466091399656E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999299472397E-001                  9.9999886468367514E+000                  1.7835444084271621E+000                  3.6847663031148814E+000                 -7.9540275868315238E+000                  3.5353115616150808E+000                  1.7979530861743262E+003                  3.2547783555387966E+000                  1.9689921917056692E+012                  3.9474797361870478E-001                  1.7864279199976718E-001                  1.6305465809084137E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474868E-001                  3.4416106108120107E-003                  1.0081585468366034E-003                  9.3604466091399673E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999065996537E-001                  9.9999886234891910E+000                  1.7835424981281500E+000                  3.6852886153978499E+000                 -7.9516439580139240E+000                  3.5382178952687036E+000                  1.7979530861852641E+003                  3.2547783555414389E+000                  1.9695553137089312E+012                  3.9471779421325548E-001                  1.7955137694455264E-001                  1.6395218354277497E-027                  7.0000000000000029E-001                  2.9797635251138381E-005                  2.7997020236474862E-001                  3.4416106108120111E-003                  1.0081585468366034E-003                  9.3604466091399691E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999998599044804E-001                  9.9999885767940722E+000                  1.7835386983671313E+000                  3.6859860385422878E+000                 -7.9484967746519084E+000                  3.5420631313726751E+000                  1.7979530862099102E+003                  3.2547783555473919E+000                  1.9703088316453401E+012                  3.9467820521370367E-001                  1.8137444146544543E-001                  1.6514478858741961E-027                  7.0000000000000018E-001                  2.9797635251138374E-005                  2.7997020236474873E-001                  3.4416106108120111E-003                  1.0081585468366034E-003                  9.3604466091399656E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999998132093071E-001                  9.9999885300989497E+000                  1.7835349259434894E+000                  3.6870330886014520E+000                 -7.9438399954580436E+000                  3.5477680907504108E+000                  1.7979530862275763E+003                  3.2547783555516592E+000                  1.9714435811914382E+012                  3.9461988449535745E-001                  1.8320765338072900E-001                  1.6692537992974726E-027                  7.0000000000000018E-001                  2.9797635251138374E-005                  2.7997020236474873E-001                  3.4416106108120111E-003                  1.0081585468366034E-003                  9.3604466091399673E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999997198189605E-001                  9.9999884367087084E+000                  1.7835274612749183E+000                  3.6884334329281003E+000                 -7.9377497334057825E+000                  3.5552604779141417E+000                  1.7979530862726722E+003                  3.2547783555625522E+000                  1.9729678978807134E+012                  3.9454287053683856E-001                  1.8690676472158332E-001                  1.6928309240991279E-027                  7.0000000000000018E-001                  2.9797635251138398E-005                  2.7997020236474873E-001                  3.4416106108120124E-003                  1.0081585468366034E-003                  9.3604466091399673E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999996264286140E-001                  9.9999883433184671E+000                  1.7835201001784975E+000                  3.6900713591617702E+000                 -7.9308086289288866E+000                  3.5638418724778314E+000                  1.7979530863249615E+003                  3.2547783555751826E+000                  1.9747606351296206E+012                  3.9445215584195725E-001                  1.9065742522654394E-001                  1.7201082454060407E-027                  7.0000000000000007E-001                  2.9797635251138408E-005                  2.7997020236474879E-001                  3.4416106108120146E-003                  1.0081585468366034E-003                  9.3604466091399656E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999995019081522E-001                  9.9999882187981459E+000                  1.7835104404333195E+000                  3.6928889931852598E+000                 -7.9193019878940900E+000                  3.5781707425641898E+000                  1.7979530863802788E+003                  3.2547783555885443E+000                  1.9778691472957620E+012                  3.9428713141495875E-001                  1.9578790037213159E-001                  1.7662990836379207E-027                  7.0000000000000018E-001                  2.9797635251138421E-005                  2.7997020236474884E-001                  3.4416106108120159E-003                  1.0081585468366037E-003                  9.3604466091399691E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999992528672277E-001                  9.9999879697575036E+000                  1.7834916242412229E+000                  3.6957410380832512E+000                 -7.9082857333111711E+000                  3.5920442805329205E+000                  1.7979530864936526E+003                  3.2547783556159300E+000                  1.9810455261334238E+012                  3.9409748423709778E-001                  2.0645972686187092E-001                  1.8116832462220549E-027                  7.0000000000000018E-001                  2.9797635251138445E-005                  2.7997020236474884E-001                  3.4416106108120185E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999991283467660E-001                  9.9999878452371824E+000                  1.7834824509016016E+000                  3.6976515951946660E+000                 -7.9011904116310463E+000                  3.6010538036482580E+000                  1.7979530865496977E+003                  3.2547783556294676E+000                  1.9831882937844795E+012                  3.9395202196673396E-001                  2.1206700116298183E-001                  1.8415297604389341E-027                  7.0000000000000007E-001                  2.9797635251138448E-005                  2.7997020236474879E-001                  3.4416106108120189E-003                  1.0081585468366039E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999990038263042E-001                  9.9999877207168613E+000                  1.7834734256472800E+000                  3.7005350202408125E+000                 -7.8909047821262641E+000                  3.6142281285739601E+000                  1.7979530866053549E+003                  3.2547783556429115E+000                  1.9864417410596335E+012                  3.9369619924436305E-001                  2.1801768142250769E-001                  1.8856715900066777E-027                  7.0000000000000007E-001                  2.9797635251138465E-005                  2.7997020236474884E-001                  3.4416106108120211E-003                  1.0081585468366043E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999987547853797E-001                  9.9999874716762172E+000                  1.7834557959929489E+000                  3.7044526735296874E+000                 -7.8778596374127545E+000                  3.6311970798646480E+000                  1.7979530867151450E+003                  3.2547783556694312E+000                  1.9908961195230537E+012                  3.9326818808998154E-001                  2.3089966191403408E-001                  1.9431815162366403E-027                  7.0000000000000007E-001                  2.9797635251138482E-005                  2.7997020236474884E-001                  3.4416106108120233E-003                  1.0081585468366043E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999985057444563E-001                  9.9999872226355748E+000                  1.7834386859633102E+000                  3.7084564248158358E+000                 -7.8655355132147928E+000                  3.6475303945765605E+000                  1.7979530868227982E+003                  3.2547783556954348E+000                  1.9954909724045427E+012                  3.9273619523516390E-001                  2.4515506517018629E-001                  1.9991232651316758E-027                  6.9999999999999996E-001                  2.9797635251138499E-005                  2.7997020236474890E-001                  3.4416106108120254E-003                  1.0081585468366041E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999982567035328E-001                  9.9999869735949325E+000                  1.7834220527080427E+000                  3.7125657864720498E+000                 -7.8539067878859159E+000                  3.6632740003722528E+000                  1.7979530869281459E+003                  3.2547783557208816E+000                  2.0002578924170525E+012                  3.9209171356033090E-001                  2.6104445560971457E-001                  2.0533845360927779E-027                  6.9999999999999996E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120276E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999980076626083E-001                  9.9999867245542902E+000                  1.7834058570808724E+000                  3.7175045078243123E+000                 -7.8411766053821301E+000                  3.6809506296132986E+000                  1.7979530870310894E+003                  3.2547783557457475E+000                  2.0060647469076914E+012                  3.9118540463029583E-001                  2.7884249857021998E-001                  2.1144755952488745E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474884E-001                  3.4416106108120298E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999976756080433E-001                  9.9999863925000980E+000                  1.7833848840074302E+000                  3.7234239536368730E+000                 -7.8277464498618539E+000                  3.7003126190838285E+000                  1.7979530871637310E+003                  3.2547783557777867E+000                  2.0131510308444731E+012                  3.8990674210018605E-001                  3.0577098478573816E-001                  2.1808972087904370E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
