                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     520                                      658                  1.0000000000000000E+001                  2.0000000000000000E-002                  3.2167379929316703E+004                  1.1529487905277269E+002                  6.4772119494546905E+003                  2.3562578894907783E+003                  3.8600597793015972E+001                 -7.9964600335626672E+000                  6.9999999999992091E-001                  2.9797635330537294E-005                  2.7997020236474862E-001                  3.4416106108120089E-003                  1.0081585468366032E-003                  9.3604466091399673E-003                  2.0994599496976470E-003                  9.9999821091913237E+000                 -3.6569060023449939E-010                  6.9999874764338683E+000                  2.9797581946761016E-004                  2.7996970147541638E+000                  3.4416044534923231E-002                  1.0081567431594361E-002                  9.3604298625440327E-002                  2.0994561935940185E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999819192083788E+000                  3.8590712593180371E+001                  9.9999817889638205E+000                  3.8580852527527512E+001                  7.5932029137525836E+005                  2.5808403070356479E+004                  4.2440100269977093E+007                  7.6298960603210533E-007                  7.6298960603210523E-007                  0.0000000000000000E+000                  3.0524757177707713E-008                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999997136924E-001                  9.9999821089050158E+000                  1.5865938679761471E+000                  3.8115016108079933E+000                 -8.2042783623364866E+000                  3.4138158632596416E+000                  2.3562578894903113E+003                  3.3722228217064179E+000                  2.1620212552833181E+012                  2.8454134734843384E-001                  4.7553639845924883E-001                  9.1632404459844801E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999995794264E-001                  9.9999821087707499E+000                  1.5865937917814985E+000                  3.8115447917830596E+000                 -8.2042326845930162E+000                  3.4139065777249313E+000                  2.3562578894900912E+003                  3.3722228217063774E+000                  2.1621259349060349E+012                  2.8446145228324582E-001                  4.7600980785850133E-001                  9.1642043686551313E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999994451605E-001                  9.9999821086364840E+000                  1.5865937155948242E+000                  3.8116083642052705E+000                 -8.2041655766982124E+000                  3.4140399941801034E+000                  2.3562578894898693E+003                  3.3722228217063366E+000                  2.1622801532312961E+012                  2.8434378059687931E-001                  4.7648384484050604E-001                  9.1656207088206752E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999991843869E-001                  9.9999821083757112E+000                  1.5865935676465641E+000                  3.8116924255487525E+000                 -8.2040771844674047E+000                  3.4142160734544049E+000                  2.3562578894894359E+003                  3.3722228217062566E+000                  2.1624842724569258E+012                  2.8418808900964027E-001                  4.7740624053524855E-001                  9.1674865978647392E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999989236132E-001                  9.9999821081149385E+000                  1.5865934197282612E+000                  3.8118178859864806E+000                 -8.2039457976306558E+000                  3.4144783477652667E+000                  2.3562578894889989E+003                  3.3722228217061758E+000                  2.1627893280129792E+012                  2.8395553838677462E-001                  4.7833102196249877E-001                  9.1702607705173946E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999984071386E-001                  9.9999821075984645E+000                  1.5865931268571525E+000                  3.8119851356502719E+000                 -8.2037719986970785E+000                  3.4148266617117788E+000                  2.3562578894881208E+003                  3.3722228217060142E+000                  2.1631967763904353E+012                  2.8364515526824202E-001                  4.8016931961745302E-001                  9.1739317449285974E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999978906651E-001                  9.9999821070819923E+000                  1.5865928341026332E+000                  3.8122369229062762E+000                 -8.2035124797784107E+000                  3.4153489691409105E+000                  2.3562578894872267E+003                  3.3722228217058494E+000                  2.1638118304690891E+012                  2.8317716109224994E-001                  4.8201707910103359E-001                  9.1794160293885830E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999968566522E-001                  9.9999821060479803E+000                  1.5865922483386330E+000                  3.8125748432734494E+000                 -8.2031696143144792E+000                  3.4160446456054308E+000                  2.3562578894853891E+003                  3.3722228217055106E+000                  2.1646405033015298E+012                  2.8254757688387949E-001                  4.8574364617282589E-001                  9.1866666626775968E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999958226382E-001                  9.9999821050139683E+000                  1.5865916630345271E+000                  3.8130857028298841E+000                 -8.2026598477159673E+000                  3.4170880483303350E+000                  2.3562578894834733E+003                  3.3722228217051575E+000                  2.1659001775265701E+012                  2.8159287294004220E-001                  4.8950890341882530E-001                  9.1974573716051879E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999937487460E-001                  9.9999821029400806E+000                  1.5865904904751789E+000                  3.8137760965061722E+000                 -8.2019929194831107E+000                  3.4184766863066853E+000                  2.3562578894794051E+003                  3.3722228217044075E+000                  2.1676161900039392E+012                  2.8029662292191826E-001                  4.9717358375563853E-001                  9.2115940107304389E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999916748528E-001                  9.9999821008661911E+000                  1.5865893197056238E+000                  3.8148252132017615E+000                 -8.2010141365263589E+000                  3.4205533246056614E+000                  2.3562578894750100E+003                  3.3722228217035974E+000                  2.1702537231211309E+012                  2.7831514762815485E-001                  5.0500058018934246E-001                  9.2323802783600866E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999875212076E-001                  9.9999820967125537E+000                  1.5865869801096013E+000                  3.8162609220298362E+000                 -8.1997640944404484E+000                  3.4233081693431053E+000                  2.3562578894652397E+003                  3.3722228217017967E+000                  2.1739241824134519E+012                  2.7557922768668952E-001                  5.2115907501047087E-001                  9.2589954587825287E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999833675635E-001                  9.9999820925589162E+000                  1.5865846472003782E+000                  3.8184689093848703E+000                 -8.1979828773387649E+000                  3.4274090206794181E+000                  2.3562578894540329E+003                  3.3722228216997312E+000                  2.1797086278959778E+012                  2.7132480454878283E-001                  5.3803290817200089E-001                  9.2970527332898451E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999750572599E-001                  9.9999820842486287E+000                  1.5865799986810207E+000                  3.8215739052197510E+000                 -8.1958477286663367E+000                  3.4328181539412603E+000                  2.3562578894271392E+003                  3.3722228216947743E+000                  2.1881495037600159E+012                  2.6524396273377399E-001                  5.7403332500119697E-001                  9.3428782745828175E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999667469552E-001                  9.9999820759383375E+000                  1.5865753728112038E+000                  3.8264828211463806E+000                 -8.1930638775383109E+000                  3.4408081918779261E+000                  2.3562578893932059E+003                  3.3722228216885197E+000                  2.2022779678933560E+012                  2.5545253484375030E-001                  6.1366249337843215E-001                  9.4029659944464161E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999501255277E-001                  9.9999820593169400E+000                  1.5865661792931720E+000                  3.8338512052010763E+000                 -8.1905293765916962E+000                  3.4512389717308158E+000                  2.3562578892996653E+003                  3.3722228216712788E+000                  2.2255896850013003E+012                  2.4043366680081971E-001                  7.0642480412321640E-001                  9.4580076753910725E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999335040990E-001                  9.9999820426955406E+000                  1.5865570386925794E+000                  3.8421163765474016E+000                 -8.1894784877833704E+000                  3.4612786084044118E+000                  2.3562578891576350E+003                  3.3722228216451007E+000                  2.2552078624153228E+012                  2.2348305278373293E-001                  8.2329087991253502E-001                  9.4809241863034896E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999173690324E-001                  9.9999820265605042E+000                  1.5865481864507447E+000                  3.8491935161777313E+000                 -8.1900306483234999E+000                  3.4685508229081790E+000                  2.3562578889443353E+003                  3.3722228216057859E+000                  2.2840313013909927E+012                  2.0913812608538312E-001                  9.7324968675647505E-001                  9.4688764229872385E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999093014980E-001                  9.9999820184929842E+000                  1.5865437544955492E+000                  3.8543132278038654E+000                 -8.1910012253839941E+000                  3.4733323777865466E+000                  2.3562578887877198E+003                  3.3722228215769197E+000                  2.3072732912517949E+012                  1.9898071172718571E-001                  1.0707210706049537E+000                  9.4477361962141716E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999012339646E-001                  9.9999820104254642E+000                  1.5865393124884430E+000                  3.8599662299929816E+000                 -8.1927270964121739E+000                  3.4780620532789213E+000                  2.3562578885842381E+003                  3.3722228215394146E+000                  2.3355714536289795E+012                  1.8808772961093737E-001                  1.1952203061065039E+000                  9.4102613643609694E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999998931664313E-001                  9.9999820023579460E+000                  1.5865348526567145E+000                  3.8663140583995368E+000                 -8.1954403411800669E+000                  3.4827409659036634E+000                  2.3562578883096003E+003                  3.3722228214887946E+000                  2.3710488368728789E+012                  1.7636308839106934E-001                  1.3567003560907169E+000                  9.3516474394492617E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999998850988969E-001                  9.9999819942904260E+000                  1.5865303647363793E+000                  3.8736021612361431E+000                 -8.1995164701495593E+000                  3.4873701969702569E+000                  2.3562578879338935E+003                  3.3722228214195460E+000                  2.4175346540790679E+012                  1.6362344404172949E-001                  1.5744592707290930E+000                  9.2642768318137492E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999998770313636E-001                  9.9999819862229060E+000                  1.5865258343546644E+000                  3.8822134235553123E+000                 -8.2055659987383027E+000                  3.4919507942300556E+000                  2.3562578874418277E+003                  3.3722228213288510E+000                  2.4816394730873335E+012                  1.4978473869341191E-001                  1.8806849458321113E+000                  9.1361095468853367E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999998689638303E-001                  9.9999819781553878E+000                  1.5865212402804059E+000                  3.8924339892081710E+000                 -8.2143785174646577E+000                  3.4963478116695015E+000                  2.3562578868321934E+003                  3.3722228212164858E+000                  2.5737177414834863E+012                  1.3511885929905942E-001                  2.3314178637801413E+000                  8.9525709773104309E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999998613827046E-001                  9.9999819705742752E+000                  1.5865168345599718E+000                  3.9046797227030980E+000                 -8.2270308136095256E+000                  3.5005662797680306E+000                  2.3562578861509069E+003                  3.3722228210909142E+000                  2.7122632169140913E+012                  1.2024058808918835E-001                  2.9866919639189247E+000                  8.6954897799879096E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999998538015789E-001                  9.9999819629931626E+000                  1.5865122984597211E+000                  3.9150136021273449E+000                 -8.2392267459440589E+000                  3.5037035870100399E+000                  2.3562578853668492E+003                  3.3722228209464005E+000                  2.8593090341592886E+012                  1.0989673760684504E-001                  3.9369433266117628E+000                  8.4546719266163563E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999998500110165E-001                  9.9999819592026089E+000                  1.5865099657597508E+000                  3.9217039162993164E+000                 -8.2476984694422910E+000                  3.5057826491307416E+000                  2.3562578849414199E+003                  3.3722228208679872E+000                  2.9724300590927207E+012                  1.0417356022567664E-001                  4.5336487444802325E+000                  8.2913281781119622E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999998462204531E-001                  9.9999819554120517E+000                  1.5865075870706951E+000                  3.9279523332747921E+000                 -8.2559330559451691E+000                  3.5078518509659853E+000                  2.3562578844972413E+003                  3.3722228207861185E+000                  3.0912182396112935E+012                  9.9515389987114400E-002                  5.2012667410411355E+000                  8.1355819150032958E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999998424298908E-001                  9.9999819516214963E+000                  1.5865051628091882E+000                  3.9336695071095473E+000                 -8.2637686929078029E+000                  3.5099112866713975E+000                  2.3562578840383230E+003                  3.3722228207015328E+000                  3.2137826913580630E+012                  9.5754385427414018E-002                  5.8957257187621481E+000                  7.9900986255264881E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999998386393285E-001                  9.9999819478309409E+000                  1.5865026943699483E+000                  3.9414482306557757E+000                 -8.2749038023630614E+000                  3.5129823137089424E+000                  2.3562578835678537E+003                  3.3722228206148182E+000                  3.4030995282981934E+012                  9.1362353827996678E-002                  6.6154798125130814E+000                  7.7878188773086516E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999998310582028E-001                  9.9999819402498282E+000                  1.5864976291437181E+000                  3.9480014746432808E+000                 -8.2845811726757166E+000                  3.5160319187548290E+000                  2.3562578826029112E+003                  3.3722228204369644E+000                  3.5863668384882095E+012                  8.8252036408422885E-002                  8.0189694841796797E+000                  7.6161844257200762E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999998272676394E-001                  9.9999819364592710E+000                  1.5864950393945376E+000                  3.9520300130093489E+000                 -8.2907119740830346E+000                  3.5180532046959057E+000                  2.3562578821094216E+003                  3.3722228203460065E+000                  3.7099090364653208E+012                  8.6593698384352380E-002                  8.7006434896427134E+000                  7.5094133436772552E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
