                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     220                                      493                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.7253047192561467E+003                  2.7081676562140260E+001                  4.2191342050156700E+003                  2.8127194809252405E+003                  9.9397478439739956E+001                 -1.0964978515846163E+001                  7.0000000000000007E-001                  2.9797635251138550E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  9.9999951767878112E+000                 -1.1343552253145662E-009                  6.9999966237514659E+000                  2.9797620879106797E-004                  2.7997006732917962E+000                  3.4416089508502029E-002                  1.0081580605803452E-002                  9.3604420943979472E-002                  2.0994589370835665E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999510787327566E+000                  9.9226289786269149E+001                  9.9999396841783987E+000                  9.9185316523509215E+001                  3.1375938638128652E+006                  8.3960947656391727E+003                  3.5552763951769285E+007                  1.0330144655581398E-015                  1.0330144655581398E-015                  0.0000000000000000E+000                  4.1327416213714168E-017                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999948016471E-001                  9.9999951715894611E+000                  1.9973752374668872E+000                  3.6252517990602984E+000                 -8.0796342408138688E+000                  3.3501076947973090E+000                  2.8127194809232074E+003                  3.4491264211228945E+000                  1.9089220540661829E+012                  3.9173938088107685E-001                  2.0519806641466215E-001                  1.2209801885976352E-027                  7.0000000000000040E-001                  2.9797635251138320E-005                  2.7997020236474857E-001                  3.4416106108120016E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999896132952E-001                  9.9999951664011117E+000                  1.9973751080471209E+000                  3.6252802251984222E+000                 -8.0795242513589258E+000                  3.3502461762732145E+000                  2.8127194809211746E+003                  3.4491264211225805E+000                  1.9089490279871216E+012                  3.9174437916258942E-001                  2.0526166095118659E-001                  1.2212894943573318E-027                  7.0000000000000051E-001                  2.9797635251138306E-005                  2.7997020236474857E-001                  3.4416106108120016E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999792365901E-001                  9.9999951560244114E+000                  1.9973748492727845E+000                  3.6253370880400069E+000                 -8.0793044150187487E+000                  3.3505230074838304E+000                  2.8127194809170992E+003                  3.4491264211219512E+000                  1.9090029902776965E+012                  3.9175436841422623E-001                  2.0538884710569424E-001                  1.2219079397976483E-027                  7.0000000000000051E-001                  2.9797635251138313E-005                  2.7997020236474857E-001                  3.4416106108120016E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999584831789E-001                  9.9999951352710106E+000                  1.9973743319846406E+000                  3.6254508559184853E+000                 -8.0788653117781379E+000                  3.3510761437199257E+000                  2.8127194809089137E+003                  3.4491264211206873E+000                  1.9091109726344463E+012                  3.9177431773357518E-001                  2.0564320705686295E-001                  1.2231441664374378E-027                  7.0000000000000051E-001                  2.9797635251138313E-005                  2.7997020236474857E-001                  3.4416106108120020E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999169763587E-001                  9.9999950937642108E+000                  1.9973732984483192E+000                  3.6256785599238004E+000                 -8.0779893763571415E+000                  3.3521803176661678E+000                  2.8127194808924078E+003                  3.4491264211181387E+000                  1.9093271682941824E+012                  3.9181410013810847E-001                  2.0615187202751192E-001                  1.2256139633877378E-027                  7.0000000000000051E-001                  2.9797635251138306E-005                  2.7997020236474851E-001                  3.4416106108120016E-003                  1.0081585468366032E-003                  9.3604466091399326E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999998339627172E-001                  9.9999950107506095E+000                  1.9973712355185225E+000                  3.6261346365922402E+000                 -8.0762465363823246E+000                  3.3543803208193745E+000                  2.8127194808590189E+003                  3.4491264211129837E+000                  1.9097604820804749E+012                  3.9189320415729700E-001                  2.0716893774594788E-001                  1.2305429375417661E-027                  7.0000000000000051E-001                  2.9797635251138313E-005                  2.7997020236474862E-001                  3.4416106108120024E-003                  1.0081585468366037E-003                  9.3604466091399326E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999996679354353E-001                  9.9999948447234068E+000                  1.9973671260953725E+000                  3.6270494286938484E+000                 -8.0727965563009025E+000                  3.3587473375340622E+000                  2.8127194807907481E+003                  3.4491264211024424E+000                  1.9106307879478252E+012                  3.9204960432169589E-001                  2.0920164843675093E-001                  1.2403584594354642E-027                  7.0000000000000040E-001                  2.9797635251138306E-005                  2.7997020236474857E-001                  3.4416106108120011E-003                  1.0081585468366034E-003                  9.3604466091399326E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999993358808692E-001                  9.9999945126690015E+000                  1.9973589719345253E+000                  3.6288892615392552E+000                 -8.0660360591023412E+000                  3.3673524414098379E+000                  2.8127194806484099E+003                  3.4491264210804649E+000                  1.9123860050837007E+012                  3.9235548807886012E-001                  2.1325835043369443E-001                  1.2598203467808688E-027                  7.0000000000000062E-001                  2.9797635251138299E-005                  2.7997020236474840E-001                  3.4416106108120003E-003                  1.0081585468366034E-003                  9.3604466091399309E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999986717717393E-001                  9.9999938485601909E+000                  1.9973429141698098E+000                  3.6326071418204684E+000                 -8.0530470168405426E+000                  3.3840698648567296E+000                  2.8127194803418206E+003                  3.4491264210331263E+000                  1.9159537554001970E+012                  3.9294260250597790E-001                  2.2131061497789420E-001                  1.2980739214852169E-027                  7.0000000000000084E-001                  2.9797635251138269E-005                  2.7997020236474829E-001                  3.4416106108119959E-003                  1.0081585468366028E-003                  9.3604466091399309E-003                  2.0994599496976431E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999973435534784E-001                  9.9999925203425715E+000                  1.9973117398568416E+000                  3.6376635243059403E+000                 -8.0367788259350021E+000                  3.4054095155372006E+000                  2.8127194796499216E+003                  3.4491264209262944E+000                  1.9208551524441008E+012                  3.9369296385650865E-001                  2.3699275721721691E-001                  1.3476274959708963E-027                  7.0000000000000084E-001                  2.9797635251138218E-005                  2.7997020236474818E-001                  3.4416106108119933E-003                  1.0081585468366019E-003                  9.3604466091399222E-003                  2.0994599496976418E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999960153352163E-001                  9.9999911921249502E+000                  1.9972817053494383E+000                  3.6432089972794097E+000                 -8.0203417436969708E+000                  3.4274082431896891E+000                  2.8127194788708289E+003                  3.4491264208059995E+000                  1.9263007418072478E+012                  3.9447874793615817E-001                  2.5176454112005631E-001                  1.3996171638232088E-027                  7.0000000000000073E-001                  2.9797635251138221E-005                  2.7997020236474834E-001                  3.4416106108119938E-003                  1.0081585468366006E-003                  9.3604466091399240E-003                  2.0994599496976401E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999944657472450E-001                  9.9999896425377255E+000                  1.9972479590705112E+000                  3.6492242077725812E+000                 -8.0038585991347535E+000                  3.4499225431923604E+000                  2.8127194778725766E+003                  3.4491264206518655E+000                  1.9322829600412029E+012                  3.9524149564043198E-001                  2.6722844621090991E-001                  1.4537668757371600E-027                  7.0000000000000073E-001                  2.9797635251138201E-005                  2.7997020236474846E-001                  3.4416106108119912E-003                  1.0081585468366013E-003                  9.3604466091399274E-003                  2.0994599496976392E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999929161592738E-001                  9.9999880929505025E+000                  1.9972154621571803E+000                  3.6545136974814256E+000                 -7.9902424500323406E+000                  3.4688389970941538E+000                  2.8127194767950232E+003                  3.4491264204854875E+000                  1.9375931676587959E+012                  3.9574136193476922E-001                  2.8025679375618179E-001                  1.5000747677410281E-027                  7.0000000000000062E-001                  2.9797635251138167E-005                  2.7997020236474840E-001                  3.4416106108119881E-003                  1.0081585468366008E-003                  9.3604466091399378E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999917355208201E-001                  9.9999869123126182E+000                  1.9971914621486129E+000                  3.6590476387780120E+000                 -7.9790569591068738E+000                  3.4845633980883548E+000                  2.8127194759275080E+003                  3.4491264203515395E+000                  1.9421722710978669E+012                  3.9597853614142980E-001                  2.8836681352590560E-001                  1.5392177157679464E-027                  7.0000000000000040E-001                  2.9797635251138167E-005                  2.7997020236474873E-001                  3.4416106108119881E-003                  1.0081585468366006E-003                  9.3604466091399378E-003                  2.0994599496976401E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999905548823653E-001                  9.9999857316747320E+000                  1.9971680685520341E+000                  3.6657463092416576E+000                 -7.9631802812379808E+000                  3.5071361827104228E+000                  2.8127194750236640E+003                  3.4491264202119827E+000                  1.9489765637056172E+012                  3.9593702644788820E-001                  2.9500733485589226E-001                  1.5965374825515337E-027                  7.0000000000000007E-001                  2.9797635251138160E-005                  2.7997020236474901E-001                  3.4416106108119916E-003                  1.0081585468366028E-003                  9.3604466091399500E-003                  2.0994599496976401E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999881936054569E-001                  9.9999833703989633E+000                  1.9971229502153545E+000                  3.6722715723352777E+000                 -7.9482307703481627E+000                  3.5286021666681315E+000                  2.8127194730870851E+003                  3.4491264199129676E+000                  1.9556827528501719E+012                  3.9557981827969702E-001                  3.0577613206688370E-001                  1.6524598597546603E-027                  7.0000000000000040E-001                  2.9797635251138157E-005                  2.7997020236474868E-001                  3.4416106108119890E-003                  1.0081585468366030E-003                  9.3604466091399535E-003                  2.0994599496976397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999870129670021E-001                  9.9999821897610772E+000                  1.9971011493388737E+000                  3.6765383674221011E+000                 -7.9387470565713301E+000                  3.5423478688715901E+000                  2.8127194706022283E+003                  3.4491264195292963E+000                  1.9601335508218152E+012                  3.9527781744489066E-001                  3.1043280931397527E-001                  1.6889473251997453E-027                  7.0000000000000040E-001                  2.9797635251138160E-005                  2.7997020236474873E-001                  3.4416106108119899E-003                  1.0081585468366037E-003                  9.3604466091399552E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999858323285484E-001                  9.9999810091231929E+000                  1.9970798161911085E+000                  3.6828205490058838E+000                 -7.9251902818647926E+000                  3.5621873917523277E+000                  2.8127194712791743E+003                  3.4491264196338194E+000                  1.9668137661093042E+012                  3.9487074490414553E-001                  3.1504806913825784E-001                  1.7425089312764409E-027                  7.0000000000000007E-001                  2.9797635251138194E-005                  2.7997020236474907E-001                  3.4416106108119890E-003                  1.0081585468366039E-003                  9.3604466091399587E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999834710516400E-001                  9.9999786478474242E+000                  1.9970384522218088E+000                  3.6909997338867337E+000                 -7.9082586887847119E+000                  3.5873137510484798E+000                  2.8127194691444397E+003                  3.4491264193042084E+000                  1.9757476394009419E+012                  3.9442459082997583E-001                  3.2560325729450129E-001                  1.8117960857026501E-027                  7.0000000000000018E-001                  2.9797635251138238E-005                  2.7997020236474890E-001                  3.4416106108119929E-003                  1.0081585468366039E-003                  9.3604466091399552E-003                  2.0994599496976436E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999811097747315E-001                  9.9999762865716537E+000                  1.9969986587024227E+000                  3.6991003724124019E+000                 -7.8925463271947711E+000                  3.6111480995997982E+000                  2.8127194670100807E+003                  3.4491264189746556E+000                  1.9848153275969287E+012                  3.9383842298310556E-001                  3.3992824254991577E-001                  1.8785564168429358E-027                  7.0000000000000007E-001                  2.9797635251138459E-005                  2.7997020236474890E-001                  3.4416106108120189E-003                  1.0081585468366037E-003                  9.3604466091399691E-003                  2.0994599496976466E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999787333702617E-001                  9.9999739101683307E+000                  1.9969600227988591E+000                  3.7072915577741119E+000                 -7.8780826569852076E+000                  3.6338203239992874E+000                  2.8127194649083312E+003                  3.4491264186501374E+000                  1.9941672253942205E+012                  3.9285719119392620E-001                  3.6135857568925250E-001                  1.9421837398476467E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999763569657929E-001                  9.9999715337650077E+000                  1.9969226426154953E+000                  3.7157437551526113E+000                 -7.8649972251047640E+000                  3.6553746775889544E+000                  2.8127194629746436E+003                  3.4491264183515686E+000                  2.0040355043596204E+012                  3.9137819304551236E-001                  3.9220222518610259E-001                  2.0016030445204917E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999739805613230E-001                  9.9999691573616847E+000                  1.9968863626817086E+000                  3.7246548408429025E+000                 -7.8533920142337577E+000                  3.6759163637342764E+000                  2.8127194613706019E+003                  3.4491264181038988E+000                  2.0147320952278286E+012                  3.8931460329009837E-001                  4.3387062837980767E-001                  2.0558202962097506E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999716041568532E-001                  9.9999667809583599E+000                  1.9968510306433795E+000                  3.7342341918688526E+000                 -7.8433885640670722E+000                  3.6955364087667086E+000                  2.8127194602961308E+003                  3.4491264179379963E+000                  2.0266159664939204E+012                  3.8643570322339682E-001                  4.8830632485461489E-001                  2.1037316093071458E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999692277523844E-001                  9.9999644045550369E+000                  1.9968164948017086E+000                  3.7447707052563137E+000                 -7.8351916156431640E+000                  3.7143141034437854E+000                  2.8127194600171506E+003                  3.4491264178949206E+000                  2.0402070663740779E+012                  3.8224969209406590E-001                  5.6117865543546797E-001                  2.1438219625528066E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999668513479145E-001                  9.9999620281517139E+000                  1.9967825966712169E+000                  3.7537416390957157E+000                 -7.8306395666526436E+000                  3.7278872260064007E+000                  2.8127194609609342E+003                  3.4491264180406445E+000                  2.0522653110476968E+012                  3.7763815482288227E-001                  6.6212910719713880E-001                  2.1664145683835222E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999656631456801E-001                  9.9999608399500524E+000                  1.9967658213937036E+000                  3.7601805901973622E+000                 -7.8283056826202744E+000                  3.7367072385981173E+000                  2.8127194621817812E+003                  3.4491264182291479E+000                  2.0612534221033596E+012                  3.7365436021696175E-001                  7.3005713715152099E-001                  2.1780902188011566E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999644749434458E-001                  9.9999596517483909E+000                  1.9967491340956423E+000                  3.7672556192712481E+000                 -7.8267954862857119E+000                  3.7453530012150629E+000                  2.8127194640616472E+003                  3.4491264185194059E+000                  2.0715088612765842E+012                  3.6853644393601492E-001                  8.1835706504320294E-001                  2.1856787455537119E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999632867412114E-001                  9.9999584635467311E+000                  1.9967325028106839E+000                  3.7751671002315037E+000                 -7.8263096170374080E+000                  3.7538312866130217E+000                  2.8127194668309871E+003                  3.4491264189470026E+000                  2.0834855152789216E+012                  3.6178636675616599E-001                  9.3325286059318535E-001                  2.1881257883932408E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999620985389759E-001                  9.9999572753450678E+000                  1.9967158882139600E+000                  3.7857477522091671E+000                 -7.8273215275406534E+000                  3.7635367523562038E+000                  2.8127194708406523E+003                  3.4491264195661100E+000                  2.1005085918027839E+012                  3.5090909197492232E-001                  1.0908268949586184E+000                  2.1830324650389298E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999605092268096E-001                  9.9999556860336671E+000                  1.9966936100755954E+000                  3.7971208418597220E+000                 -7.8307409414527278E+000                  3.7716991600067034E+000                  2.8127194791344727E+003                  3.4491264208467070E+000                  2.1205078384271687E+012                  3.3662661726025433E-001                  1.3969066866567903E+000                  2.1659088446368148E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999597145707264E-001                  9.9999548913779694E+000                  1.9966823816575001E+000                  3.8056387351261320E+000                 -7.8340953999954630E+000                  3.7770573148166680E+000                  2.8127194854766640E+003                  3.4491264218259654E+000                  2.1368361986126838E+012                  3.2418558431647354E-001                  1.6082268375671789E+000                  2.1492410373785510E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
